Date,Capital
2007-04-18,10927.672837618797
2007-04-19,10970.394820228867
2007-04-20,11200.543000439335
2007-04-23,11198.879403720393
2007-04-24,11284.19297266647
2007-04-25,11282.595878962155
2007-04-26,11548.111194126732
2007-04-27,11548.111194126732
2007-04-30,11468.94283976473
2007-05-01,11468.94283976473
2007-05-02,11467.33940342465
2007-05-03,11662.63979489121
2007-05-04,11662.609606239277
2007-05-07,11661.014372396095
2007-05-08,11666.814429283631
2007-05-09,11724.814998159018
2007-05-10,11364.10844867259
2007-05-11,11362.554044383416
2007-05-14,11241.382624051634
2007-05-15,11146.704755078576
2007-05-16,11145.164768237257
2007-05-17,11105.970518863902
2007-05-18,11299.142176489717
2007-05-21,11520.30972652507
2007-05-22,11615.495760717502
2007-05-23,11440.85639743966
2007-05-24,11336.260036763873
2007-05-25,11334.69268054964
2007-05-29,11585.435002291311
2007-05-30,11780.472421079072
2007-05-31,11778.948606443231
2007-06-01,11859.284803429791
2007-06-04,11856.514589740598
2007-06-05,11802.051274752359
2007-06-06,11699.61306993194
2007-06-07,11593.598945044476
2007-06-08,11593.598945044476
2007-06-11,11592.05012808558
2007-06-12,11372.42906663533
2007-06-13,11686.23356868192
2007-06-14,11684.718380454015
2007-06-15,12064.84358943625
2007-06-18,12092.388894434964
2007-06-19,12031.789223437796
2007-06-20,11763.579677837894
2007-06-21,11762.088214301053
2007-06-22,11533.759663872672
2007-06-25,11444.720898228601
2007-06-26,11349.56778706755
2007-06-27,11349.56778706755
2007-06-28,11348.125489867252
2007-06-29,11355.780953955182
2007-07-02,11354.376167737306
2007-07-03,11586.775679942455
2007-07-05,11829.390555321457
2007-07-06,12023.482455624659
2007-07-09,12087.32847546124
2007-07-10,11811.513669767215
2007-07-11,11923.882664679595
2007-07-12,12483.173798448033
2007-07-13,12838.157668739415
2007-07-16,12879.019121434825
2007-07-17,13108.86479284651
2007-07-18,12991.87254038387
2007-07-19,12990.498135710432
2007-07-20,12732.961273317742
2007-07-23,12731.595342227372
2007-07-24,12138.769666554615
2007-07-25,12039.210567259815
2007-07-26,11935.202442572092
2007-07-27,11815.798356194606
2007-07-30,11815.798356194606
2007-07-31,11676.033444489607
2007-08-01,11676.033444489607
2007-08-02,11676.033444489607
2007-08-03,11505.268498907133
2007-08-06,11505.268498907133
2007-08-07,11505.268498907133
2007-08-08,11503.939666972148
2007-08-09,10916.905366452569
2007-08-10,10495.230985997394
2007-08-13,10495.230985997394
2007-08-14,10495.230985997394
2007-08-15,10495.230985997394
2007-08-16,10495.230985997394
2007-08-17,10493.826856334952
2007-08-20,10640.474771836078
2007-08-21,10640.474771836078
2007-08-22,10640.474771836078
2007-08-23,10640.474771836078
2007-08-24,10640.474771836078
2007-08-27,10639.200324727082
2007-08-28,9922.721762388506
2007-08-29,9922.721762388506
2007-08-30,9922.721762388506
2007-08-31,9922.721762388506
2007-09-04,9921.654176909376
2007-09-05,9738.398052158447
2007-09-06,9738.398052158447
2007-09-07,9738.398052158447
2007-09-10,9738.398052158447
2007-09-11,9738.398052158447
2007-09-12,9738.398052158447
2007-09-13,9738.398052158447
2007-09-14,9738.398052158447
2007-09-17,9738.398052158447
2007-09-18,9738.398052158447
2007-09-19,9737.40837755965
2007-09-20,9636.651749853934
2007-09-21,9816.574299328428
2007-09-24,9953.315436929044
2007-09-25,10144.842890267955
2007-09-26,10143.881542302819
2007-09-27,10304.673599830707
2007-09-28,10219.034351799548
2007-10-01,10456.726958579904
2007-10-02,10582.564220993032
2007-10-03,10392.060587617601
2007-10-04,10351.075667975232
2007-10-05,10350.170422051018
2007-10-08,10615.137418067907
2007-10-09,10809.336831297676
2007-10-10,10888.333202780972
2007-10-11,10552.153902337426
2007-10-12,10551.272285347257
2007-10-15,10431.894948580437
2007-10-16,10430.998877641547
2007-10-17,10792.491360222797
2007-10-18,10791.607125119546
2007-10-19,10246.817911142
2007-10-22,10246.817911142
2007-10-23,10246.00184542362
2007-10-24,9987.388659405176
2007-10-25,9846.946636675057
2007-10-26,9846.16422976229
2007-10-29,9952.847604109613
2007-10-30,9948.580269135718
2007-10-31,10361.729354690566
2007-11-01,10231.751727521278
2007-11-02,10104.314168827485
2007-11-05,10104.314168827485
2007-11-06,10104.314168827485
2007-11-07,9979.855711137223
2007-11-08,9979.855711137223
2007-11-09,9978.885594374917
2007-11-12,9339.464331418952
2007-11-13,9338.574087851834
2007-11-14,9290.893557046076
2007-11-15,9289.985598365129
2007-11-16,9506.22371374996
2007-11-19,9284.125621774605
2007-11-20,9095.337446078023
2007-11-21,9094.42124908254
2007-11-23,9340.936696859868
2007-11-26,8912.515739757513
2007-11-27,8911.645840262063
2007-11-28,9787.786354105041
2007-11-29,10002.86777988599
2007-11-30,9881.330565854427
2007-12-03,9880.439480133617
2007-12-04,9681.178280583455
2007-12-05,10212.541479383886
2007-12-06,10625.643966256173
2007-12-07,10764.96480496604
2007-12-10,10892.945575408827
2007-12-11,10323.41457427678
2007-12-12,10203.903633775797
2007-12-13,10203.017598569202
2007-12-14,9943.673450579046
2007-12-17,9300.547931851776
2007-12-18,9175.673107173641
2007-12-19,9174.800291502776
2007-12-20,9739.696331588386
2007-12-21,10360.129903704883
2007-12-24,10596.561111493522
2007-12-26,10733.02476162656
2007-12-27,10401.036878079663
2007-12-28,10297.706625761393
2007-12-31,10296.816800365608
2008-01-02,9811.596140482432
2008-01-03,9810.708578331565
2008-01-04,8826.071284767884
2008-01-07,8826.071284767884
2008-01-08,8699.972050965083
2008-01-09,8699.04472836275
2008-01-10,8785.0236588175
2008-01-11,8347.508454829644
2008-01-14,8346.631448210703
2008-01-15,7708.269168248624
2008-01-16,7707.366944787774
2008-01-17,7344.961107988309
2008-01-18,7344.961107988309
2008-01-22,7344.961107988309
2008-01-23,7344.961107988309
2008-01-24,7344.961107988309
2008-01-25,7178.263915980873
2008-01-28,7178.263915980873
2008-01-29,7178.263915980873
2008-01-30,7178.263915980873
2008-01-31,7178.263915980873
2008-02-01,7177.404711377219
2008-02-04,6988.402323982956
2008-02-05,6404.915925180454
2008-02-06,6404.915925180454
2008-02-07,6404.915925180454
2008-02-08,6404.037664457729
2008-02-11,6641.055592217728
2008-02-12,6522.82407429145
2008-02-13,6522.0044368135295
2008-02-14,6244.196669558541
2008-02-15,6243.3649165509705
2008-02-19,6216.162142073149
2008-02-20,6215.330093112784
2008-02-21,6147.3678388396265
2008-02-22,6046.766366619728
2008-02-25,6045.963052247351
2008-02-26,6098.536644006023
2008-02-27,6180.317786741736
2008-02-28,6180.317786741736
2008-02-29,5712.719004579724
2008-03-03,5620.4708183190005
2008-03-04,5619.668727257746
2008-03-05,5758.191957431458
2008-03-06,5436.452997908461
2008-03-07,5435.637604085486
2008-03-10,5150.929397412197
2008-03-11,5150.193359176662
2008-03-12,5258.576227997994
2008-03-13,5250.547867344562
2008-03-14,5100.336751886347
2008-03-17,5100.336751886347
2008-03-18,5100.336751886347
2008-03-19,5001.422296489386
2008-03-20,5001.422296489386
2008-03-24,5000.807046598295
2008-03-25,5226.743755033288
2008-03-26,5192.070299778413
2008-03-27,4942.645121654633
2008-03-28,4845.33574722966
2008-03-31,4858.757729908967
2008-04-01,5466.102446147588
2008-04-02,5598.085275827435
2008-04-03,5573.4783075820405
2008-04-04,5704.34263870528
2008-04-07,5724.475612724239
2008-04-08,5545.515843666818
2008-04-09,5357.316925628829
2008-04-10,5356.721186787524
2008-04-11,5012.422119983278
2008-04-14,5011.81847816896
2008-04-15,5029.376852517701
2008-04-16,5410.174096206037
2008-04-17,5472.725804823429
2008-04-18,6020.327604824811
2008-04-21,6132.26224129804
2008-04-22,5904.145699510518
2008-04-23,5903.561656320819
2008-04-24,5979.224662493351
2008-04-25,5911.093934580567
2008-04-28,5910.5266510935635
2008-04-29,5994.064019570021
2008-04-30,5894.27270822249
2008-05-01,5893.72270822249
2008-05-02,6078.617350223691
2008-05-05,6078.0673502236905
2008-05-06,6123.1753820349195
2008-05-07,5878.504379160627
2008-05-08,5877.954379160627
2008-05-09,5806.110613831548
2008-05-12,6074.579421113894
2008-05-13,6213.540388263557
2008-05-14,6222.0482025788415
2008-05-15,6428.126371549093
2008-05-16,6486.686597880536
2008-05-19,6410.512544450255
2008-05-20,6409.962544450254
2008-05-21,6038.784934109187
2008-05-22,6038.234934109187
2008-05-23,5984.244648892819
2008-05-27,6236.842054726541
2008-05-28,6418.095155095777
2008-05-29,6542.465633540626
2008-05-30,6714.0776115497965
2008-06-02,6483.0082002859435
2008-06-03,6407.321569553992
2008-06-04,6406.771569553992
2008-06-05,6756.300540467436
2008-06-06,6324.696136576623
2008-06-09,6242.412032719697
2008-06-10,6241.862032719697
2008-06-11,5883.178800239963
2008-06-12,5882.628800239962
2008-06-13,6148.647959170808
2008-06-16,6321.121919356739
2008-06-17,6359.12465634686
2008-06-18,6134.031521866915
2008-06-19,6303.582194592068
2008-06-20,5927.009546302421
2008-06-23,5926.459546302421
2008-06-24,5768.130354883421
2008-06-25,5999.6867973337085
2008-06-26,5430.7051297460475
2008-06-27,5430.155129746047
2008-06-30,5304.544785272392
2008-07-01,5386.29119992985
2008-07-02,5179.4210226483665
2008-07-03,5179.4210226483665
2008-07-07,5091.71658465727
2008-07-08,5091.71658465727
2008-07-09,5003.859990218934
2008-07-10,5003.309990218934
2008-07-11,4757.15552021985
2008-07-14,4757.15552021985
2008-07-15,4757.15552021985
2008-07-16,4757.15552021985
2008-07-17,4756.6055202198495
2008-07-18,4496.930839776373
2008-07-21,4496.380839776373
2008-07-22,4399.483407690455
2008-07-23,4611.977776299925
2008-07-24,4467.942870900558
2008-07-25,4467.392870900558
2008-07-28,4258.1586532755255
2008-07-29,4257.608653275525
2008-07-30,4386.199411864326
2008-07-31,4330.5290224752725
2008-08-01,4192.684662403717
2008-08-04,4192.134662403717
2008-08-05,4531.951033092555
2008-08-06,4795.8084503333
2008-08-07,4760.627461367868
2008-08-08,4995.700433091441
2008-08-11,5210.7842065392
2008-08-12,5270.751801366641
2008-08-13,5245.965195504632
2008-08-14,5357.904705849191
2008-08-15,5425.867979986958
2008-08-18,5224.098504659756
2008-08-19,5223.548504659756
2008-08-20,5240.047394440741
2008-08-21,5123.730221484799
2008-08-22,5315.94228743327
2008-08-25,5034.828492986842
2008-08-26,5034.278492986842
2008-08-27,5097.165601051766
2008-08-28,5238.661594197846
2008-08-29,4931.760176305257
2008-09-02,4867.185129437613
2008-09-03,4795.6082887633565
2008-09-04,4720.059113872027
2008-09-05,4719.509113872027
2008-09-08,4701.136374174791
2008-09-09,4609.8021805164435
2008-09-10,4609.252180516443
2008-09-11,4728.448691545439
2008-09-12,4805.349666402857
2008-09-15,4436.224987087254
2008-09-16,4413.565956815747
2008-09-17,4413.565956815747
2008-09-18,4413.565956815747
2008-09-19,4413.565956815747
2008-09-22,4413.565956815747
2008-09-23,4413.565956815747
2008-09-24,4413.565956815747
2008-09-25,4413.565956815747
2008-09-26,4413.565956815747
2008-09-29,4413.565956815747
2008-09-30,4413.565956815747
2008-10-01,4413.565956815747
2008-10-02,4413.565956815747
2008-10-03,4413.565956815747
2008-10-06,4413.565956815747
2008-10-07,4413.565956815747
2008-10-08,4413.565956815747
2008-10-09,4413.565956815747
2008-10-10,4413.565956815747
2008-10-13,4413.565956815747
2008-10-14,4413.565956815747
2008-10-15,4413.565956815747
2008-10-16,4413.565956815747
2008-10-17,4413.565956815747
2008-10-20,4413.565956815747
2008-10-21,4413.565956815747
2008-10-22,4413.565956815747
2008-10-23,4413.565956815747
2008-10-24,4413.565956815747
2008-10-27,4413.565956815747
2008-10-28,4413.565956815747
2008-10-29,4413.565956815747
2008-10-30,4413.565956815747
2008-10-31,4413.565956815747
2008-11-03,4413.565956815747
2008-11-04,4413.565956815747
2008-11-05,4270.848867075319
2008-11-06,4270.848867075319
2008-11-07,4270.848867075319
2008-11-10,4270.848867075319
2008-11-11,4270.848867075319
2008-11-12,4270.848867075319
2008-11-13,4270.848867075319
2008-11-14,4270.848867075319
2008-11-17,4270.848867075319
2008-11-18,4270.848867075319
2008-11-19,4270.848867075319
2008-11-20,4270.848867075319
2008-11-21,4270.848867075319
2008-11-24,4270.848867075319
2008-11-25,4270.848867075319
2008-11-26,4269.989069536193
2008-11-28,4373.144003134065
2008-12-01,3764.2952787832346
2008-12-02,3764.2952787832346
2008-12-03,3763.5110506001547
2008-12-04,3695.7249211374506
2008-12-05,3694.9945407182536
2008-12-08,4357.517816254873
2008-12-09,4349.551604524973
2008-12-10,4380.686071025373
2008-12-11,4250.354648815403
2008-12-12,4249.604666442337
2008-12-15,4116.171647141803
2008-12-16,4115.517153240118
2008-12-17,4128.604949911307
2008-12-18,3976.8458944422628
2008-12-19,3976.1955033503973
2008-12-22,3695.7685904803616
2008-12-23,3695.11751017134
2008-12-24,3701.035379342018
2008-12-26,3697.484657839611
2008-12-29,3552.5791815343373
2008-12-30,3551.9668598327253
2008-12-31,3678.862573408698
2009-01-02,4112.979488273871
2009-01-05,4259.911367151313
2009-01-06,4411.295727206861
2009-01-07,4037.498311781988
2009-01-08,4036.902650818608
2009-01-09,3848.9502066023947
2009-01-12,3777.2017981429526
2009-01-13,3776.5799900049765
2009-01-14,3442.9835002531
2009-01-15,3442.3842467957775
2009-01-16,3558.869252939308
2009-01-20,3476.2992537209634
2009-01-21,3475.710050457621
2009-01-22,3393.23557468405
2009-01-23,3400.7332542998292
2009-01-26,3533.5492932079173
2009-01-27,3610.6682835416455
2009-01-28,4006.9742060899716
2009-01-29,3833.4564778390827
2009-01-30,3590.916790229239
2009-02-02,3590.916790229239
2009-02-03,3590.916790229239
2009-02-04,3590.3667902292386
2009-02-05,3712.488109624791
2009-02-06,4096.864508359571
2009-02-09,4096.864508359571
2009-02-10,4011.5869955755716
2009-02-11,4011.0164310946907
2009-02-12,4047.319915730924
2009-02-13,4093.995824548938
2009-02-17,3671.2675958695727
2009-02-18,3671.2675958695727
2009-02-19,3671.2675958695727
2009-02-20,3670.6625023191596
2009-02-23,3498.45916173195
2009-02-24,3498.45916173195
2009-02-25,3497.882377397732
2009-02-26,3251.2581613342513
2009-02-27,3250.657492208039
2009-03-02,3010.925485898904
2009-03-03,3010.925485898904
2009-03-04,3010.925485898904
2009-03-05,3010.925485898904
2009-03-06,3010.925485898904
2009-03-09,3010.925485898904
2009-03-10,3010.925485898904
2009-03-11,3010.3754858989037
2009-03-12,3262.420093843403
2009-03-13,3388.9143914634883
2009-03-16,3237.5620760441248
2009-03-17,3237.5620760441248
2009-03-18,3237.0120760441246
2009-03-19,3264.9987231947384
2009-03-20,3194.725021432138
2009-03-23,3134.086964214539
2009-03-24,3133.536964214539
2009-03-25,3095.0971798271307
2009-03-26,3094.5471798271305
2009-03-27,2999.291264174746
2009-03-30,2728.2586907489776
2009-03-31,2727.7086907489775
2009-04-01,2784.96742610637
2009-04-02,3135.220328558505
2009-04-03,3346.5903409948373
2009-04-06,3319.179244281192
2009-04-07,3088.095583919232
2009-04-08,3087.545583919232
2009-04-09,3398.329514995421
2009-04-13,3418.04342107115
2009-04-14,3318.8940699255745
2009-04-15,3256.27342709679
2009-04-16,3514.873489148992
2009-04-17,3564.7380751052465
2009-04-20,3255.949350623124
2009-04-21,3255.3993506231236
2009-04-22,3315.235024485799
2009-04-23,3386.6174745031226
2009-04-24,3386.0674745031224
2009-04-27,3402.484129446757
2009-04-28,3361.1777073305157
2009-04-29,3486.6856822221707
2009-04-30,3630.1990206003916
2009-05-01,3637.6129938007425
2009-05-04,3845.733812924879
2009-05-05,3873.2714276690394
2009-05-06,3856.9506754965805
2009-05-07,3803.69449456029
2009-05-08,3743.919015707909
2009-05-11,3743.3690157079086
2009-05-12,3657.0722731941173
2009-05-13,3587.2125464238675
2009-05-14,3586.6625464238673
2009-05-15,3608.227922494137
2009-05-18,3855.662237405657
2009-05-19,3958.949038584319
2009-05-20,3973.1367859989705
2009-05-21,3702.5937786475224
2009-05-22,3702.0437786475222
2009-05-26,3971.9609424964415
2009-05-27,4085.461674575171
2009-05-28,4197.268365876606
2009-05-29,4336.744389873851
2009-06-01,4730.326530465267
2009-06-02,4800.911562852537
2009-06-03,4789.617957670574
2009-06-04,4918.365056744953
2009-06-05,4933.58076179374
2009-06-08,4933.03076179374
2009-06-09,5054.246582556612
2009-06-10,4997.506692607141
2009-06-11,4996.956692607141
2009-06-12,4873.06804432519
2009-06-15,4808.851273137756
2009-06-16,4745.254663240359
2009-06-17,4744.704663240359
2009-06-18,4742.380821113144
2009-06-19,4870.1921381099455
2009-06-22,4504.368878655342
2009-06-23,4503.818878655342
2009-06-24,4689.1081333949705
2009-06-25,4906.060741792637
2009-06-26,5034.473231628012
2009-06-29,5107.181673361284
2009-06-30,5035.207213315846
2009-07-01,5034.657213315846
2009-07-02,4698.665676837112
2009-07-06,4698.115676837112
2009-07-07,4416.461912088763
2009-07-08,4415.911912088763
2009-07-09,4444.605677331085
2009-07-10,4463.344462795458
2009-07-13,4638.933044420864
2009-07-14,4638.383044420863
2009-07-15,5117.631821920354
2009-07-16,5313.508530745234
2009-07-17,5462.532885586064
2009-07-20,5637.523605285526
2009-07-21,5707.314095873975
2009-07-22,5706.764095873975
2009-07-23,6033.067914017521
2009-07-24,6011.751584189047
2009-07-27,6106.7860880762655
2009-07-28,6106.236088076265
2009-07-29,6215.767454718341
2009-07-30,6362.726625037103
2009-07-31,6293.925515337308
2009-08-03,6552.067278930942
2009-08-04,6548.764825665351
2009-08-05,6424.273655455056
2009-08-06,6354.704349512703
2009-08-07,6354.1543495127025
2009-08-10,6173.52874575519
2009-08-11,6111.346857000664
2009-08-12,6110.796857000664
2009-08-13,6258.173335042709
2009-08-14,6193.946529810996
2009-08-17,6122.251693009562
2009-08-18,6121.7016930095615
2009-08-19,6189.07023049352
2009-08-20,6464.618592825449
2009-08-21,6774.955626153193
2009-08-24,6822.997124195033
2009-08-25,6862.755605333107
2009-08-26,6827.9669343372925
2009-08-27,6796.449395915502
2009-08-28,6725.289222588535
2009-08-31,6724.739222588535
2009-09-01,6361.773366295009
2009-09-02,6361.223366295008
2009-09-03,6513.280028183772
2009-09-04,6855.96654927867
2009-09-08,7190.826624541057
2009-09-09,7340.647159049104
2009-09-10,7554.7563557527665
2009-09-11,7643.642419136272
2009-09-14,7658.177247110934
2009-09-15,7783.400380431091
2009-09-16,8102.60756402846
2009-09-17,8157.951716701209
2009-09-18,8214.972964909495
2009-09-21,8202.115232470373
2009-09-22,8288.120036390179
2009-09-23,8220.614308682201
2009-09-24,8150.186976452316
2009-09-25,8149.636976452316
2009-09-28,8493.91361573344
2009-09-29,8511.478750390641
2009-09-30,8433.905555890153
2009-10-01,8336.924129950921
2009-10-02,8336.374129950922
2009-10-05,8558.84694317874
2009-10-06,8974.553285610145
2009-10-07,9127.106071823508
2009-10-08,9302.54177596887
2009-10-09,9380.089442293995
2009-10-12,9533.913501725801
2009-10-13,9511.666220403018
2009-10-14,9931.186382489761
2009-10-15,9842.197257198633
2009-10-16,9630.984488296739
2009-10-19,9630.43448829674
2009-10-20,9706.882116814104
2009-10-21,9706.332116814105
2009-10-22,9754.058015472769
2009-10-23,9736.934042241377
2009-10-26,9648.30372116698
2009-10-27,9550.772193084287
2009-10-28,9439.097509269855
2009-10-29,9438.547509269856
2009-10-30,8922.833225123186
2009-11-02,8922.833225123186
2009-11-03,8922.833225123186
2009-11-04,8922.283225123187
2009-11-05,9492.43200223176
2009-11-06,9683.550489946449
2009-11-09,10348.617173705272
2009-11-10,10532.680952141896
2009-11-11,10798.19455587975
2009-11-12,10667.361765632113
2009-11-13,10820.64135812812
2009-11-16,11167.604787167196
2009-11-17,11277.914786787753
2009-11-18,11087.144092094572
2009-11-19,10994.048755821872
2009-11-20,10993.498755821873
2009-11-23,11508.598072793988
2009-11-24,11397.217485716861
2009-11-25,11396.667485716862
2009-11-27,10759.549710914507
2009-11-30,10895.838663779808
2009-12-01,11264.348114002976
2009-12-02,11366.23403022267
2009-12-03,11197.651596226246
2009-12-04,11105.751099402356
2009-12-07,11105.201099402357
2009-12-08,10857.40448062532
2009-12-09,11081.073533889856
2009-12-10,11371.256416405065
2009-12-11,11237.463501511298
2009-12-14,11236.913501511299
2009-12-15,11101.84987215506
2009-12-16,11148.773386579292
2009-12-17,10800.01753612891
2009-12-18,11149.407488125566
2009-12-21,11560.939391657015
2009-12-22,11819.652822536573
2009-12-23,12061.87961321302
2009-12-24,12381.466792534822
2009-12-28,12651.5940512473
2009-12-29,12582.476982703498
2009-12-30,12595.159013628965
2009-12-31,12367.44841361873
2010-01-04,12366.89841361873
2010-01-05,12382.752629818822
2010-01-06,12167.408434946914
2010-01-07,12101.399370804073
2010-01-08,12100.849370804073
2010-01-11,12067.907190764196
2010-01-12,11991.285925036607
2010-01-13,11912.543646688562
2010-01-14,11911.993646688563
2010-01-15,11596.935005320152
2010-01-19,11596.385005320153
2010-01-20,11236.644009266834
2010-01-21,11119.909021271376
2010-01-22,10985.603634178213
2010-01-25,10985.603634178213
2010-01-26,10985.053634178214
2010-01-27,11174.865500620115
2010-01-28,10496.773353832556
2010-01-29,10331.805928280326
2010-02-01,10331.255928280327
2010-02-02,10639.035396443445
2010-02-03,10791.673994475563
2010-02-04,10073.522335350592
2010-02-05,10072.972335350592
2010-02-08,9965.642440289294
2010-02-09,10253.70600921818
2010-02-10,10192.638999959167
2010-02-11,10515.245523620426
2010-02-12,10621.958580204358
2010-02-16,11104.943107980203
2010-02-17,11347.977468061534
2010-02-18,11502.187087402479
2010-02-19,11540.431072999034
2010-02-22,11455.337123930869
2010-02-23,11350.678548318572
2010-02-24,11350.128548318573
2010-02-25,11280.886520026635
2010-02-26,11481.193816156883
2010-03-01,11924.466443704376
2010-03-02,12164.3406131443
2010-03-03,12216.272134363255
2010-03-04,12292.314719005293
2010-03-05,12804.211142449261
2010-03-08,12959.387473710656
2010-03-09,13102.199157062776
2010-03-10,13435.426418217725
2010-03-11,13612.240883320352
2010-03-12,13658.478651092932
2010-03-15,13569.839740063659
2010-03-16,13569.28974006366
2010-03-17,13710.712378703614
2010-03-18,13835.746986256536
2010-03-19,13603.458038199804
2010-03-22,13602.908038199805
2010-03-23,13999.377115903852
2010-03-24,13910.606429821855
2010-03-25,13846.969214007322
2010-03-26,13746.916172633413
2010-03-29,13746.366172633414
2010-03-30,13881.847467363268
2010-03-31,13702.965238390949
2010-04-01,13636.193576792177
2010-04-05,13635.643576792178
2010-04-06,13783.253866844305
2010-04-07,13762.65708218587
2010-04-08,13773.527607422266
2010-04-09,14019.544757509146
2010-04-12,14129.966408594653
2010-04-13,14271.855369574992
2010-04-14,14793.068448014874
2010-04-15,15016.772414721785
2010-04-16,14556.467807016556
2010-04-19,14452.441833104205
2010-04-20,14451.891833104206
2010-04-21,14611.52697456347
2010-04-22,14610.976974563471
2010-04-23,14961.573641635458
2010-04-26,14973.260197204521
2010-04-27,14071.136913365975
2010-04-28,13937.26496843046
2010-04-29,13936.71496843046
2010-04-30,13359.837292618615
2010-05-03,13359.287292618616
2010-05-04,12318.6517901691
2010-05-05,12318.101790169101
2010-05-06,11244.400170765462
2010-05-07,11244.400170765462
2010-05-10,11243.850170765463
2010-05-11,11186.249523866536
2010-05-12,11790.801446186233
2010-05-13,11494.132627644865
2010-05-14,10811.5904489045
2010-05-17,10776.418372479493
2010-05-18,10299.985031178232
2010-05-19,10299.985031178232
2010-05-20,10299.985031178232
2010-05-21,10299.985031178232
2010-05-24,10299.985031178232
2010-05-25,10299.985031178232
2010-05-26,10299.435031178233
2010-05-27,11133.638959069869
2010-05-28,11177.51363970933
2010-06-01,10834.741130721528
2010-06-02,10834.191130721529
2010-06-03,11277.575355416455
2010-06-04,10284.283148898641
2010-06-07,9613.425379095717
2010-06-08,9613.425379095717
2010-06-09,9612.875379095718
2010-06-10,10140.567418914614
2010-06-11,10400.144085751095
2010-06-14,10700.706542088074
2010-06-15,11240.922017587678
2010-06-16,11547.176944688614
2010-06-17,11769.183304482973
2010-06-18,11715.104832225374
2010-06-21,11491.375758314776
2010-06-22,11336.272842106015
2010-06-23,11335.722842106015
2010-06-24,10710.974296932232
2010-06-25,10710.424296932233
2010-06-28,10574.613202445962
2010-06-29,9356.572054134824
2010-06-30,9356.022054134824
2010-07-01,9063.734757979051
2010-07-02,9063.184757979052
2010-07-06,9053.147069746203
2010-07-07,9052.597069746203
2010-07-08,9491.879495676403
2010-07-09,9651.260170725438
2010-07-12,9798.25082863285
2010-07-13,10187.41000339922
2010-07-14,10359.74387818722
2010-07-15,10390.15573844393
2010-07-16,9640.15606041767
2010-07-19,9639.606060417671
2010-07-20,9776.92397638633
2010-07-21,9734.229592950025
2010-07-22,9733.679592950026
2010-07-23,9903.471525856066
2010-07-26,10219.781731082896
2010-07-27,10326.100044210976
2010-07-28,10092.834491526977
2010-07-29,9795.762127489816
2010-07-30,9795.212127489816
2010-08-02,10412.258451470256
2010-08-03,10373.493923371656
2010-08-04,10600.770882634673
2010-08-05,10555.634103341785
2010-08-06,10434.561330650271
2010-08-09,10738.836325177628
2010-08-10,10473.325858748869
2010-08-11,9584.059165884999
2010-08-12,9583.509165885
2010-08-13,9511.378186239443
2010-08-16,9468.429969351248
2010-08-17,9853.3120668493
2010-08-18,9970.593736043986
2010-08-19,9547.234996124434
2010-08-20,9546.684996124435
2010-08-23,9331.985355873667
2010-08-24,9331.435355873668
2010-08-25,9382.042192674628
2010-08-26,9210.947084085386
2010-08-27,9097.76342651
2010-08-30,9097.213426510001
2010-08-31,8932.328216082822
2010-09-01,9634.659337314168
2010-09-02,10023.765612439902
2010-09-03,10579.468709173721
2010-09-07,10442.539814701322
