Date,Capital
2011-07-27,11124.30469277685
2011-07-28,11124.30469277685
2011-07-29,11124.30469277685
2011-08-01,11124.30469277685
2011-08-02,11124.30469277685
2011-08-03,11124.30469277685
2011-08-04,11124.30469277685
2011-08-05,11124.30469277685
2011-08-08,11124.30469277685
2011-08-09,11124.30469277685
2011-08-10,11124.30469277685
2011-08-11,11124.30469277685
2011-08-12,11124.30469277685
2011-08-15,11124.30469277685
2011-08-16,11124.30469277685
2011-08-17,11124.30469277685
2011-08-18,11124.30469277685
2011-08-19,11124.30469277685
2011-08-22,11124.30469277685
2011-08-23,11124.30469277685
2011-08-24,11124.30469277685
2011-08-25,11124.30469277685
2011-08-26,11124.30469277685
2011-08-29,11124.30469277685
2011-08-30,11124.30469277685
2011-08-31,11124.30469277685
2011-09-01,11124.30469277685
2011-09-02,11124.30469277685
2011-09-06,11124.30469277685
2011-09-07,11124.30469277685
2011-09-08,11124.30469277685
2011-09-09,11124.30469277685
2011-09-12,11124.30469277685
2011-09-13,11124.30469277685
2011-09-14,11124.30469277685
2011-09-15,11124.30469277685
2011-09-16,11124.30469277685
2011-09-19,11124.30469277685
2011-09-20,11124.30469277685
2011-09-21,11124.30469277685
2011-09-22,11124.30469277685
2011-09-23,11124.30469277685
2011-09-26,11124.30469277685
2011-09-27,11124.30469277685
2011-09-28,11124.30469277685
2011-09-29,11124.30469277685
2011-09-30,11124.30469277685
2011-10-03,11124.30469277685
2011-10-04,11124.30469277685
2011-10-05,11124.30469277685
2011-10-06,11124.30469277685
2011-10-07,11124.30469277685
2011-10-10,11124.30469277685
2011-10-11,11124.30469277685
2011-10-12,11124.30469277685
2011-10-13,11124.30469277685
2011-10-14,11123.52239286878
2011-10-17,11156.861327294662
2011-10-18,11156.861327294662
2011-10-19,11156.861327294662
2011-10-20,11156.861327294662
2011-10-21,11156.861327294662
2011-10-24,11156.861327294662
2011-10-25,11156.861327294662
2011-10-26,11156.861327294662
2011-10-27,11156.10226325087
2011-10-28,11056.030716151432
2011-10-31,11056.030716151432
2011-11-01,11056.030716151432
2011-11-02,11056.030716151432
2011-11-03,11056.030716151432
2011-11-04,11056.030716151432
2011-11-07,11056.030716151432
2011-11-08,11056.030716151432
2011-11-09,11056.030716151432
2011-11-10,11056.030716151432
2011-11-11,11056.030716151432
2011-11-14,11056.030716151432
2011-11-15,11056.030716151432
2011-11-16,11056.030716151432
2011-11-17,11056.030716151432
2011-11-18,11056.030716151432
2011-11-21,11056.030716151432
2011-11-22,11056.030716151432
2011-11-23,11056.030716151432
2011-11-25,11056.030716151432
2011-11-28,11055.057162373992
2011-11-29,11351.719762968161
2011-11-30,11350.804435909133
2011-12-01,11670.545405934743
2011-12-02,11920.655558498254
2011-12-05,11616.61655976827
2011-12-06,11615.746815811304
2011-12-07,11387.11733036784
2011-12-08,11387.11733036784
2011-12-09,11386.217098294863
2011-12-12,11137.514467157145
2011-12-13,10824.114186485775
2011-12-14,10472.243852479247
2011-12-15,10116.442394764097
2011-12-16,10115.58520121655
2011-12-19,9872.433547910174
2011-12-20,9871.608971076255
2011-12-21,9726.268852596018
2011-12-22,9725.456607246955
2011-12-23,10009.411544684821
2011-12-27,10151.389013403754
2011-12-28,9952.404129115022
2011-12-29,9951.592350637933
2011-12-30,10057.837108829797
2012-01-03,10589.060899789118
2012-01-04,10553.64598039183
2012-01-05,10659.890738583692
2012-01-06,11014.039932556572
2012-01-09,11020.759048486212
2012-01-10,10849.057231232438
2012-01-11,10848.273957213381
2012-01-12,10843.273546657812
2012-01-13,10672.747806196989
2012-01-17,10672.00363640827
2012-01-18,10736.879038453304
2012-01-19,11223.444553791067
2012-01-20,11126.131450723515
2012-01-23,11101.661578713232
2012-01-24,11100.91804317155
2012-01-25,11395.572587955001
2012-01-26,11234.617423192909
2012-01-27,11233.886002787753
2012-01-30,11106.228207301529
2012-01-31,11399.258477451182
2012-02-01,11398.543831131496
2012-02-02,11585.40520541234
2012-02-03,11896.840829213746
2012-02-06,11896.840829213746
2012-02-07,11990.271516354169
2012-02-08,12114.845765874732
2012-02-09,12239.843882671461
2012-02-10,12239.133315420515
2012-02-13,12487.014496492322
2012-02-14,12487.014496492322
2012-02-15,12694.171171058808
2012-02-16,12693.445563685696
2012-02-17,12987.380238745316
2012-02-21,12986.662126839083
2012-02-22,12986.662126839083
2012-02-23,12923.924628641795
2012-02-24,13237.612119628244
2012-02-27,13049.399625036374
2012-02-28,13363.087116022825
2012-02-29,13528.647033241026
2012-03-01,13527.937240636973
2012-03-02,13651.762753137084
2012-03-05,13416.422886093089
2012-03-06,13187.758068123216
2012-03-07,13187.039638355242
2012-03-08,13531.594118217256
2012-03-09,13782.179194480539
2012-03-12,13876.148598079268
2012-03-13,14158.056808875459
2012-03-14,14721.873230467847
2012-03-15,14763.898227619984
2012-03-16,14558.398092810745
2012-03-19,14557.701579332053
2012-03-20,14588.093440666775
2012-03-21,14892.012054014001
2012-03-22,14618.485302001496
2012-03-23,14632.275454584096
2012-03-26,14631.59792036116
2012-03-27,15134.097242878615
2012-03-28,14998.059656430978
2012-03-29,14785.892428025878
2012-03-30,14570.243040313988
2012-04-02,14569.571375434918
2012-04-03,14883.763209449009
2012-04-04,14635.861332052507
2012-04-05,14635.176948126931
2012-04-09,14426.102991725116
2012-04-10,14324.485973222067
2012-04-11,14323.801365359252
2012-04-12,14204.436353981257
2012-04-13,14135.850236745795
2012-04-16,13825.361474395486
2012-04-17,13824.669703215453
2012-04-18,14337.812465125198
2012-04-19,13875.795163497403
2012-04-20,13514.215926126426
2012-04-23,13513.517615457564
2012-04-24,13452.508506584167
2012-04-25,14123.60870419154
2012-04-26,14337.140585248431
2012-04-27,14794.708901798913
2012-04-30,14733.699792925516
2012-05-01,14459.158802995227
2012-05-02,14398.149694121828
2012-05-03,14504.484431466453
2012-05-04,14223.667055168555
2012-05-07,14222.900693797048
2012-05-08,13949.212847565806
2012-05-09,13949.212847565806
2012-05-10,13611.548708274544
2012-05-11,13610.05472468054
2012-05-14,13413.201103890166
2012-05-15,13411.72061811711
2012-05-16,12933.53959953495
2012-05-17,12576.637398043975
2012-05-18,12196.261864527363
2012-05-21,12194.712327907939
2012-05-22,12835.570664746068
2012-05-23,12834.013636985677
2012-05-24,12910.453445656205
2012-05-25,12908.90946883622
2012-05-29,13178.547264529927
2012-05-30,12942.614193297932
2012-05-31,12565.5126996226
2012-06-01,12179.246989750003
2012-06-04,12179.246989750003
2012-06-05,12177.669738550483
2012-06-06,12728.072890575366
2012-06-07,13379.59275344228
2012-06-08,13377.979340591066
2012-06-11,13851.261303167543
2012-06-12,13849.581807198243
2012-06-13,14069.416439058532
2012-06-14,13886.220912508292
2012-06-15,14142.69464967863
2012-06-18,14399.168386848967
2012-06-19,15205.22870367003
2012-06-20,15161.975295690421
2012-06-21,14801.751172775577
2012-06-22,14800.030402717444
2012-06-25,14365.330598224667
2012-06-26,14363.612257244018
2012-06-27,14663.63548977131
2012-06-28,14094.625191307723
2012-06-29,14093.020213283868
2012-07-02,14617.574315515276
2012-07-03,14722.485135961559
2012-07-05,15037.217597300403
2012-07-06,14580.478261855496
2012-07-09,14578.864078473045
2012-07-10,14502.641145352702
2012-07-11,14184.65084095587
2012-07-12,13849.150111452065
2012-07-13,13847.507447539772
2012-07-16,14277.999907048781
2012-07-17,14172.23163905101
2012-07-18,14170.610776626081
2012-07-19,15160.079858285759
2012-07-20,14984.920617700935
2012-07-23,14983.16929888671
2012-07-24,15001.652318000422
2012-07-25,14999.857471627809
2012-07-26,15704.811608675589
2012-07-27,15978.960439749728
2012-07-30,16879.735170421893
2012-07-31,16762.242814247264
2012-08-01,16653.03448395714
2012-08-02,16651.182275875002
2012-08-03,17701.985040857402
2012-08-06,18146.555441426884
2012-08-07,18510.29486007464
2012-08-08,18550.710351035497
2012-08-09,18671.956823918084
2012-08-10,18671.956823918084
2012-08-13,18874.034278722393
2012-08-14,18946.277750445108
2012-08-15,18944.429497028515
2012-08-16,19347.5024650504
2012-08-17,19952.111917083224
2012-08-20,19793.922056422027
2012-08-21,19564.296152385785
2012-08-22,19562.46802413505
2012-08-23,19412.473039842214
2012-08-24,19410.63600264815
2012-08-27,19910.003735859
2012-08-28,19908.1713225299
2012-08-29,19988.1238178011
2012-08-30,19402.051257436073
2012-08-31,19113.1632066932
2012-09-04,18796.379438311713
2012-09-05,18794.6269364146
2012-09-06,19100.230626437602
2012-09-07,19864.239851495106
2012-09-10,19437.743163785184
2012-09-11,19435.965518500834
2012-09-12,19231.26915887409
2012-09-13,19229.523458587344
2012-09-14,20181.480065448104
2012-09-17,20524.184443917977
2012-09-18,20333.793122545823
2012-09-19,20562.262708192407
2012-09-20,20371.871386820254
2012-09-21,20626.060769813084
2012-09-24,20624.26974780118
2012-09-25,20665.964148164905
2012-09-26,20333.586621741946
2012-09-27,20331.724261601736
2012-09-28,20485.418169274486
2012-10-01,20154.68744257844
2012-10-02,19791.896564190894
2012-10-03,19790.121361465797
2012-10-04,20138.675358047385
2012-10-05,20138.19051705404
2012-10-08,20136.36128422425
2012-10-09,19304.881291874743
2012-10-10,19303.01984644863
2012-10-11,19056.413752309614
2012-10-12,19054.5327351589
2012-10-15,19259.861751701563
2012-10-16,19547.322374861284
2012-10-17,19957.98040794661
2012-10-18,19668.04070737284
2012-10-19,19266.940679779986
2012-10-22,19266.940679779986
2012-10-23,19266.940679779986
2012-10-24,19266.940679779986
2012-10-25,19266.940679779986
2012-10-26,19266.940679779986
2012-10-31,19266.940679779986
2012-11-01,19266.940679779986
2012-11-02,18833.901444207775
2012-11-05,18833.901444207775
2012-11-06,18833.901444207775
2012-11-07,18833.901444207775
2012-11-08,18833.901444207775
2012-11-09,18831.694189617043
2012-11-12,19361.486097764835
2012-11-13,18590.8796859135
2012-11-14,18403.02127306109
2012-11-15,18400.76449230297
2012-11-16,17697.566572821117
2012-11-19,17695.466537952714
2012-11-20,17911.27844624631
2012-11-21,17909.235475871894
2012-11-23,18310.188508913805
2012-11-26,18666.59120495106
2012-11-27,19022.993900988306
2012-11-28,18577.49053094174
2012-11-29,19646.6986190535
2012-11-30,19691.248956058153
2012-12-03,19696.38951304157
2012-12-04,19352.360030157542
2012-12-05,19023.720612181
2012-12-06,19021.63301315133
2012-12-07,19461.556379779176
2012-12-10,19459.426259180396
2012-12-11,20202.50697552141
2012-12-12,20434.50373500515
2012-12-13,20045.344120396552
2012-12-14,19617.091135122868
2012-12-17,19617.091135122868
2012-12-18,19615.04730103984
2012-12-19,20370.85756722426
2012-12-20,20370.85756722426
2012-12-21,20370.85756722426
2012-12-24,20370.85756722426
2012-12-26,20370.85756722426
2012-12-27,20370.85756722426
2012-12-28,20370.85756722426
2012-12-31,20370.85756722426
2013-01-02,20368.83883359147
2013-01-03,20420.144882928245
2013-01-04,20418.13286578643
2013-01-07,20022.943197416364
2013-01-08,19822.86987437103
2013-01-09,19820.89297891665
2013-01-10,19964.434426452295
2013-01-11,19962.48926455069
2013-01-14,19750.122357481003
2013-01-15,19537.755450411314
2013-01-16,19622.70221323919
2013-01-17,20004.962645964628
2013-01-18,19835.06912030888
2013-01-22,19769.985778935046
2013-01-23,19768.09342039373
2013-01-24,18983.972804553476
2013-01-25,19190.320335037755
2013-01-28,19272.859347231464
2013-01-29,19085.801418565115
2013-01-30,18849.41639078605
2013-01-31,18847.565108819097
2013-02-01,18884.183761638596
2013-02-04,18622.903412049433
2013-02-05,18621.05155942303
2013-02-06,18984.58618856578
2013-02-07,18740.106744811754
2013-02-08,18738.31577023145
2013-02-11,19011.582875213993
2013-02-12,18933.50655950469
2013-02-13,18933.50655950469
2013-02-14,18699.2776123768
2013-02-15,18682.22945559959
2013-02-19,18680.461522667625
2013-02-20,18698.201251270733
2013-02-21,18698.201251270733
2013-02-22,18698.201251270733
2013-02-25,18440.01087545701
2013-02-26,18440.01087545701
2013-02-27,18440.01087545701
2013-02-28,18438.208493018497
2013-03-01,18121.89509150931
2013-03-04,18121.89509150931
2013-03-05,18120.190740910755
2013-03-06,18376.01752378757
2013-03-07,18374.32402351309
2013-03-08,18339.262073860347
2013-03-11,18337.580694607033
2013-03-12,18087.142341226998
2013-03-13,17809.47570260563
2013-03-14,17807.854783916828
2013-03-15,17574.773454854283
2013-03-18,17573.114603747337
2013-03-19,17842.832898566397
2013-03-20,17591.32327024363
2013-03-21,17338.786062779716
2013-03-22,17337.17083033823
2013-03-25,17545.0576109819
2013-03-26,17543.45145557477
2013-03-27,17263.316502192338
2013-03-28,17683.518932265986
2013-04-01,17588.389971333316
2013-04-02,17586.792874670904
2013-04-03,17532.861509661616
2013-04-04,17531.23946191892
2013-04-05,16750.45121586872
2013-04-08,16748.866363267873
2013-04-09,17129.522416978507
2013-04-10,17510.178470689138
2013-04-11,18236.88548231853
2013-04-12,17902.311743542985
2013-04-15,17595.771746508413
2013-04-16,17594.179761895717
2013-04-17,17488.480204727424
2013-04-18,17488.480204727424
2013-04-19,17488.480204727424
2013-04-22,17486.8471547932
2013-04-23,18163.527594591713
2013-04-24,18199.14235458111
2013-04-25,18484.060434496274
2013-04-26,18484.060434496274
2013-04-29,18590.904714464457
2013-04-30,19018.281834337206
2013-05-01,19338.814674241763
2013-05-02,19160.74087429479
2013-05-03,20371.642713934234
2013-05-06,20585.331273870608
2013-05-07,20553.826741826317
2013-05-08,20552.20181661315
2013-05-09,20764.810800922944
2013-05-10,20941.984954514435
2013-05-13,21083.724277387628
2013-05-14,21260.89843097912
2013-05-15,21508.942246007213
2013-05-16,21792.4208917536
2013-05-17,21969.595045345093
2013-05-20,22111.334368218286
2013-05-21,22182.204029654884
2013-05-22,22042.569236566927
2013-05-23,22040.872467766352
2013-05-24,22040.872467766352
2013-05-28,22847.073216064975
2013-05-29,22441.64409345972
2013-05-30,22439.956059508488
2013-05-31,22101.389087127103
2013-06-03,22101.389087127103
2013-06-04,21652.302246000567
2013-06-05,21652.302246000567
2013-06-06,21652.302246000567
2013-06-07,21650.615690805083
2013-06-10,22387.031190492333
2013-06-11,21612.10836062524
2013-06-12,21165.610825870906
2013-06-13,21165.610825870906
2013-06-14,20660.429213968942
2013-06-17,20658.824237123223
2013-06-18,20833.89901879376
2013-06-19,20850.26793281626
2013-06-20,20850.26793281626
2013-06-21,20850.26793281626
2013-06-24,20850.26793281626
2013-06-25,20848.48280713708
2013-06-26,21238.174074560204
2013-06-27,21588.896215241013
2013-06-28,21316.112328044826
2013-07-01,22095.494862891075
2013-07-02,22017.556609406452
2013-07-03,21822.71097569489
2013-07-05,22239.665594921713
2013-07-08,21849.0546227325
2013-07-09,21847.373220739704
2013-07-10,21847.373220739704
2013-07-11,23020.38654802774
2013-07-12,23680.206544627265
2013-07-15,24010.116542927022
2013-07-16,23824.609432785383
2013-07-17,23822.95765726691
2013-07-18,23786.916874124297
2013-07-19,22715.911376335378
2013-07-22,22455.12895301292
2013-07-23,22203.99296459287
2013-07-24,21946.01981355623
2013-07-25,21686.011405125522
2013-07-26,21684.449012372992
2013-07-29,22161.779651010133
2013-07-30,22434.54001594564
2013-07-31,22673.205335264214
2013-08-01,23116.440928284414
2013-08-02,23355.106247602984
2013-08-05,23661.961658155433
2013-08-06,23396.686531982894
2013-08-07,23090.621862530123
2013-08-08,22790.929362406136
2013-08-09,22487.41987364252
2013-08-12,22485.892761538496
2013-08-13,22683.75060676109
2013-08-14,22364.156383844333
2013-08-15,22038.662938203328
2013-08-16,22037.12431613986
2013-08-19,22003.582269996572
2013-08-20,22003.582269996572
2013-08-21,21970.040223853284
2013-08-22,22171.29250071301
2013-08-23,23043.385700438484
2013-08-26,23076.92774658177
2013-08-27,22236.837970936114
2013-08-28,22236.837970936114
2013-08-29,22235.274798532737
2013-08-30,22405.09108485967
2013-09-03,22017.5979150151
2013-09-04,22016.09267214956
2013-09-05,22574.709948905595
2013-09-06,22469.9402123478
2013-09-09,22468.46773920151
2013-09-10,23400.635928667667
2013-09-11,22886.336237927717
2013-09-12,23207.773544640186
2013-09-13,22885.680913265627
2013-09-16,22565.946955669013
2013-09-17,22564.510133392374
2013-09-18,22971.924899689737
2013-09-19,23912.11282191442
2013-09-20,23702.621316937813
2013-09-23,23399.252903097648
2013-09-24,23081.89584199805
2013-09-25,22753.38669101487
2013-09-26,22751.997749540948
2013-09-27,22630.815338091994
2013-09-30,22174.992353684498
2013-10-01,22174.992353684498
2013-10-02,22174.992353684498
2013-10-03,22174.992353684498
2013-10-04,22174.992353684498
2013-10-07,22174.992353684498
2013-10-08,22174.992353684498
2013-10-09,22174.992353684498
2013-10-10,22174.992353684498
2013-10-11,22173.607518236044
2013-10-14,22444.10615371964
2013-10-15,22444.10615371964
2013-10-16,22444.10615371964
2013-10-17,22442.784640136026
2013-10-18,23798.58268394887
2013-10-21,24433.21155552084
2013-10-22,24261.850257252976
2013-10-23,23854.390420878724
2013-10-24,23853.083786606094
2013-10-25,24452.101830196156
2013-10-28,24450.805824028033
2013-10-29,24365.19768179873
2013-10-30,24035.162006002407
2013-10-31,24033.8823023138
2013-11-01,23913.613727751086
2013-11-04,23575.57051760343
2013-11-05,23574.306843128754
2013-11-06,23904.388754332907
2013-11-07,23570.31990298428
2013-11-08,23569.01439684665
2013-11-11,24110.503240305043
2013-11-12,23939.506763423444
2013-11-13,23797.009699355447
2013-11-14,24936.98621189942
2013-11-15,25421.476229730608
2013-11-18,25057.470803608256
2013-11-19,25056.14730327771
2013-11-20,24627.866952164688
2013-11-21,24626.562886811487
2013-11-22,25195.305678654706
2013-11-25,25735.61133090577
2013-11-26,25678.737051721444
2013-11-27,26219.042703972507
2013-11-29,26901.534054184376
2013-12-02,26861.36336549076
2013-12-03,26860.055838289147
2013-12-04,26517.889521877823
2013-12-05,26675.61096042893
2013-12-06,26378.680278556498
2013-12-09,26377.43600118487
2013-12-10,26241.74960200182
2013-12-11,26010.63270787923
2013-12-12,26010.63270787923
2013-12-13,26010.63270787923
2013-12-16,26010.63270787923
2013-12-17,26010.63270787923
2013-12-18,26010.63270787923
2013-12-19,25619.349101646745
2013-12-20,25618.125955639287
2013-12-23,26899.03225342125
2013-12-24,27112.516636384913
2013-12-26,27272.62992360766
2013-12-27,27155.947094795614
2013-12-30,27154.72003507641
2013-12-31,27315.398851852005
2014-01-02,26981.28225530092
2014-01-03,26643.76632567937
2014-01-06,26374.301803885228
2014-01-07,26373.081079658
2014-01-08,26746.033741390536
2014-01-09,26924.719192772624
2014-01-10,26612.673166335902
2014-01-13,26282.888848120667
2014-01-14,26281.653644423626
2014-01-15,27818.11954978993
2014-01-16,28114.630513983426
2014-01-17,27925.941718587565
2014-01-21,27769.9107617792
2014-01-22,27768.708790352506
2014-01-23,27073.611966191944
2014-01-24,27073.611966191944
2014-01-27,27073.611966191944
2014-01-28,27073.611966191944
2014-01-29,27073.611966191944
2014-01-30,27073.611966191944
2014-01-31,27073.611966191944
2014-02-03,27073.611966191944
2014-02-04,27073.611966191944
2014-02-05,27073.611966191944
2014-02-06,27073.611966191944
2014-02-07,27071.040650947358
2014-02-10,28024.838974400423
2014-02-11,28698.108379190828
2014-02-12,29679.95959451016
2014-02-13,29006.690189719757
2014-02-14,30381.281891166826
2014-02-18,30661.810809829494
2014-02-19,30799.503953916243
2014-02-20,30796.896237294528
2014-02-21,30938.8188326161
2014-02-24,30936.233154093392
2014-02-25,30942.519100361103
2014-02-26,30469.732209114627
2014-02-27,30467.199588181422
2014-02-28,30536.114030233417
2014-03-03,30536.114030233417
2014-03-04,30533.63727714145
2014-03-05,30884.909210418296
2014-03-06,30692.71018323448
2014-03-07,30245.928215033342
2014-03-10,30243.46153939303
2014-03-11,30116.217430890414
2014-03-12,30113.70660481993
2014-03-13,30690.200714655304
2014-03-14,30690.200714655304
2014-03-17,30690.200714655304
2014-03-18,30687.61538606087
2014-03-19,31144.29192990735
2014-03-20,31141.6847212983
2014-03-21,31540.041314748138
2014-03-24,30838.713096335054
2014-03-25,30060.154052313126
2014-03-26,29290.35090411885
2014-03-27,28460.124680294302
2014-03-28,28457.535256212555
2014-03-31,29022.729600923823
2014-04-01,29418.365642221717
2014-04-02,30916.130655706584
2014-04-03,30091.375676360043
2014-04-04,29333.426328323036
2014-04-07,29333.426328323036
2014-04-08,29333.426328323036
2014-04-09,29333.426328323036
2014-04-10,28547.72182043628
2014-04-11,28547.72182043628
2014-04-14,28547.72182043628
2014-04-15,28547.72182043628
2014-04-16,28547.72182043628
2014-04-17,28544.978765404616
2014-04-21,29083.56327041225
2014-04-22,29771.754582366448
2014-04-23,29385.37882073536
2014-04-24,28629.196492675852
2014-04-25,27857.080227527582
2014-04-28,27196.589669121393
2014-04-29,27194.047499794742
2014-04-30,27221.768241384747
2014-05-01,27942.50752272487
2014-05-02,27715.164614697427
2014-05-05,27712.59406823232
2014-05-06,27918.786537033986
2014-05-07,27286.726623062576
2014-05-08,27284.131033363046
2014-05-09,27425.646235818243
2014-05-12,28274.737450549463
2014-05-13,29237.040827244837
2014-05-14,28954.010422334435
2014-05-15,28163.98234761889
2014-05-16,28161.38680635026
2014-05-19,28359.507115540666
2014-05-20,28573.89645288942
2014-05-21,28571.343554408413
2014-05-22,29323.221016366526
2014-05-23,29740.930717454372
2014-05-27,30687.73937325348
2014-05-28,31383.922208399883
2014-05-29,31467.464148617455
2014-05-30,31264.70680222223
2014-06-02,30824.74382944055
2014-06-03,30822.230694381822
2014-06-04,30849.652607810986
2014-06-05,31535.200443540118
2014-06-06,32632.07698070673
2014-06-09,32851.452288140055
2014-06-10,32632.07698070673
2014-06-11,32522.38932699007
2014-06-12,32290.04595971258
2014-06-13,31881.235062456202
2014-06-16,31878.739377958
2014-06-17,32042.08048493302
2014-06-18,31861.07040910898
2014-06-19,31456.850843648623
2014-06-20,31454.448223461983
2014-06-23,31506.872303834418
2014-06-24,31533.084344020637
2014-06-25,31218.53986178602
2014-06-26,31680.26564588006
2014-06-27,31677.88562319119
2014-06-30,32171.22974355237
2014-07-01,32690.53934393255
2014-07-02,33495.46922452183
2014-07-03,33910.91690482598
2014-07-07,34092.67526495905
2014-07-08,33342.974638729866
2014-07-09,33340.566413378416
2014-07-10,32552.373353960487
2014-07-11,33734.66294308738
2014-07-14,34575.402206466504
2014-07-15,34446.743485961626
2014-07-16,34444.38235573764
2014-07-17,33344.81763039273
2014-07-18,33344.81763039273
2014-07-21,33342.50581270753
2014-07-22,33947.81605439057
2014-07-23,34427.01999572298
2014-07-24,34931.44519712551
2014-07-25,34149.58613495158
2014-07-28,33833.993115774305
2014-07-29,33831.72403929416
2014-07-30,33528.96895669908
2014-07-31,33528.96895669908
2014-08-01,33528.96895669908
2014-08-04,33528.96895669908
2014-08-05,33528.96895669908
2014-08-06,33528.96895669908
2014-08-07,32929.68039581631
2014-08-08,32929.68039581631
2014-08-11,32927.34345075596
2014-08-12,33029.28569054158
2014-08-13,33513.51132952329
2014-08-14,34252.59256796905
2014-08-15,34663.59462910397
2014-08-18,34661.32552924132
2014-08-19,35206.00350184369
2014-08-20,35453.58439848113
2014-08-21,35626.891026127334
2014-08-22,35775.439564109794
2014-08-25,36092.320169732666
2014-08-26,36090.07359027438
2014-08-27,36090.07359027438
2014-08-28,35698.05649764412
2014-08-29,35881.2969820969
2014-09-02,35613.35084108612
2014-09-03,35349.523319095715
2014-09-04,35045.59286410269
2014-09-05,34699.97792541798
2014-09-08,34697.839311807606
2014-09-09,34507.41115417188
2014-09-10,34505.25051253541
2014-09-11,34740.94211439699
2014-09-12,34547.650804474855
2014-09-15,34028.19996251028
2014-09-16,34025.985895317644
2014-09-17,35281.735552206585
