Date,Capital
2007-06-21,10526.445548602209
2007-06-22,10405.386938449834
2007-06-25,10405.386938449834
2007-06-26,10275.166691951692
2007-06-27,10275.166691951692
2007-06-28,10275.166691951692
2007-06-29,10119.049254520758
2007-07-02,10119.049254520758
2007-07-03,10119.049254520758
2007-07-05,10119.049254520758
2007-07-06,10119.049254520758
2007-07-09,10119.049254520758
2007-07-10,9992.523041365435
2007-07-11,9992.523041365435
2007-07-12,9992.523041365435
2007-07-13,9992.523041365435
2007-07-16,9992.523041365435
2007-07-17,9992.523041365435
2007-07-18,9992.523041365435
2007-07-19,9992.523041365435
2007-07-20,9911.276170224564
2007-07-23,9911.276170224564
2007-07-24,9911.276170224564
2007-07-25,9911.276170224564
2007-07-26,9911.276170224564
2007-07-27,9911.276170224564
2007-07-30,9911.276170224564
2007-07-31,9911.276170224564
2007-08-01,9911.276170224564
2007-08-02,9911.276170224564
2007-08-03,9911.276170224564
2007-08-06,9911.276170224564
2007-08-07,9911.276170224564
2007-08-08,9911.276170224564
2007-08-09,9911.276170224564
2007-08-10,9911.276170224564
2007-08-13,9911.276170224564
2007-08-14,9911.276170224564
2007-08-15,9911.276170224564
2007-08-16,9911.276170224564
2007-08-17,9911.276170224564
2007-08-20,9911.276170224564
2007-08-21,9911.276170224564
2007-08-22,9911.276170224564
2007-08-23,9911.276170224564
2007-08-24,9911.276170224564
2007-08-27,9911.276170224564
2007-08-28,9911.276170224564
2007-08-29,9911.276170224564
2007-08-30,9911.276170224564
2007-08-31,9911.276170224564
2007-09-04,9911.276170224564
2007-09-05,9911.276170224564
2007-09-06,9911.276170224564
2007-09-07,9911.276170224564
2007-09-10,9911.276170224564
2007-09-11,9911.276170224564
2007-09-12,9911.276170224564
2007-09-13,9911.276170224564
2007-09-14,9911.276170224564
2007-09-17,9911.276170224564
2007-09-18,9911.276170224564
2007-09-19,9911.276170224564
2007-09-20,9911.276170224564
2007-09-21,9911.276170224564
2007-09-24,9911.276170224564
2007-09-25,9911.276170224564
2007-09-26,9911.276170224564
2007-09-27,9734.885628817108
2007-09-28,9566.460431371948
2007-10-01,9566.460431371948
2007-10-02,9391.757142556218
2007-10-03,9391.757142556218
2007-10-04,9391.757142556218
2007-10-05,9391.757142556218
2007-10-08,9391.757142556218
2007-10-09,9391.757142556218
2007-10-10,9287.728228004118
2007-10-11,9188.968598229441
2007-10-12,9188.968598229441
2007-10-15,9073.271815878103
2007-10-16,9073.271815878103
2007-10-17,8961.951435676277
2007-10-18,8961.951435676277
2007-10-19,8842.672484981204
2007-10-22,8842.672484981204
2007-10-23,8842.672484981204
2007-10-24,8842.672484981204
2007-10-25,8842.672484981204
2007-10-26,8842.672484981204
2007-10-29,8842.672484981204
2007-10-30,8842.672484981204
2007-10-31,8842.672484981204
2007-11-01,8704.76906014213
2007-11-02,8704.76906014213
2007-11-05,8704.76906014213
2007-11-06,8704.76906014213
2007-11-07,8566.609610678554
2007-11-08,8566.609610678554
2007-11-09,8566.609610678554
2007-11-12,8566.609610678554
2007-11-13,8566.609610678554
2007-11-14,8566.609610678554
2007-11-15,8566.609610678554
2007-11-16,8566.609610678554
2007-11-19,8566.609610678554
2007-11-20,8566.609610678554
2007-11-21,8566.609610678554
2007-11-23,8566.609610678554
2007-11-26,8566.609610678554
2007-11-27,8566.609610678554
2007-11-28,8566.609610678554
2007-11-29,8566.609610678554
2007-11-30,8566.609610678554
2007-12-03,8566.609610678554
2007-12-04,8566.609610678554
2007-12-05,8566.609610678554
2007-12-06,8566.609610678554
2007-12-07,8566.609610678554
2007-12-10,8566.609610678554
2007-12-11,8566.609610678554
2007-12-12,8566.609610678554
2007-12-13,8566.609610678554
2007-12-14,8566.609610678554
2007-12-17,8566.609610678554
2007-12-18,8566.609610678554
2007-12-19,8441.71361842546
2007-12-20,8315.73733271257
2007-12-21,8315.18733271257
2007-12-24,8550.154478051232
2007-12-26,8713.080179430302
2007-12-27,8593.102773381299
2007-12-28,8487.018939782436
2007-12-31,8487.018939782436
2008-01-02,8487.018939782436
2008-01-03,8487.018939782436
2008-01-04,8487.018939782436
2008-01-07,8487.018939782436
2008-01-08,8487.018939782436
2008-01-09,8487.018939782436
2008-01-10,8487.018939782436
2008-01-11,8487.018939782436
2008-01-14,8487.018939782436
2008-01-15,8487.018939782436
2008-01-16,8487.018939782436
2008-01-17,8487.018939782436
2008-01-18,8487.018939782436
2008-01-22,8487.018939782436
2008-01-23,8487.018939782436
2008-01-24,8487.018939782436
2008-01-25,8487.018939782436
2008-01-28,8487.018939782436
2008-01-29,8487.018939782436
2008-01-30,8487.018939782436
2008-01-31,8487.018939782436
2008-02-01,8487.018939782436
2008-02-04,8487.018939782436
2008-02-05,8487.018939782436
2008-02-06,8487.018939782436
2008-02-07,8487.018939782436
2008-02-08,8487.018939782436
2008-02-11,8487.018939782436
2008-02-12,8487.018939782436
2008-02-13,8487.018939782436
2008-02-14,8487.018939782436
2008-02-15,8487.018939782436
2008-02-19,8487.018939782436
2008-02-20,8487.018939782436
2008-02-21,8487.018939782436
2008-02-22,8487.018939782436
2008-02-25,8487.018939782436
2008-02-26,8487.018939782436
2008-02-27,8486.468939782437
2008-02-28,8487.164182744564
2008-02-29,8487.164182744564
2008-03-03,8487.164182744564
2008-03-04,8487.164182744564
2008-03-05,8487.164182744564
2008-03-06,8487.164182744564
2008-03-07,8487.164182744564
2008-03-10,8487.164182744564
2008-03-11,8487.164182744564
2008-03-12,8487.164182744564
2008-03-13,8487.164182744564
2008-03-14,8487.164182744564
2008-03-17,8487.164182744564
2008-03-18,8487.164182744564
2008-03-19,8487.164182744564
2008-03-20,8487.164182744564
2008-03-24,8487.164182744564
2008-03-25,8487.164182744564
2008-03-26,8487.164182744564
2008-03-27,8487.164182744564
2008-03-28,8487.164182744564
2008-03-31,8487.164182744564
2008-04-01,8487.164182744564
2008-04-02,8487.164182744564
2008-04-03,8487.164182744564
2008-04-04,8487.164182744564
2008-04-07,8487.164182744564
2008-04-08,8487.164182744564
2008-04-09,8487.164182744564
2008-04-10,8487.164182744564
2008-04-11,8487.164182744564
2008-04-14,8487.164182744564
2008-04-15,8487.164182744564
2008-04-16,8487.164182744564
2008-04-17,8487.164182744564
2008-04-18,8487.164182744564
2008-04-21,8486.614182744564
2008-04-22,8510.343083508178
2008-04-23,8510.343083508178
2008-04-24,8510.343083508178
2008-04-25,8510.343083508178
2008-04-28,8510.343083508178
2008-04-29,8510.343083508178
2008-04-30,8510.343083508178
2008-05-01,8510.343083508178
2008-05-02,8510.343083508178
2008-05-05,8510.343083508178
2008-05-06,8509.793083508179
2008-05-07,8857.826549349651
2008-05-08,8857.826549349651
2008-05-09,8857.826549349651
2008-05-12,8857.276549349652
2008-05-13,9091.93478892092
2008-05-14,8965.34522848992
2008-05-15,8834.84983935289
2008-05-16,8711.532628948145
2008-05-19,8710.982628948146
2008-05-20,8597.718073035483
2008-05-21,8478.422353354175
2008-05-22,8477.872353354176
2008-05-23,8459.897685399983
2008-05-27,8459.347685399984
2008-05-28,8616.82049522042
2008-05-29,8663.739573072111
2008-05-30,9173.90457787384
2008-06-02,9162.287635665843
2008-06-03,9020.600007720175
2008-06-04,9020.050007720176
2008-06-05,9188.54138197628
2008-06-06,9177.910040968784
2008-06-09,9177.910040968784
2008-06-10,9177.910040968784
2008-06-11,9177.910040968784
2008-06-12,9177.910040968784
2008-06-13,9177.910040968784
2008-06-16,9177.360040968784
2008-06-17,9535.746157205363
2008-06-18,9535.746157205363
2008-06-19,9535.746157205363
2008-06-20,9403.795997166524
2008-06-23,9403.795997166524
2008-06-24,9403.795997166524
2008-06-25,9403.795997166524
2008-06-26,9403.795997166524
2008-06-27,9403.795997166524
2008-06-30,9403.795997166524
2008-07-01,9403.795997166524
2008-07-02,9403.795997166524
2008-07-03,9403.795997166524
2008-07-07,9403.795997166524
2008-07-08,9403.795997166524
2008-07-09,9403.795997166524
2008-07-10,9403.795997166524
2008-07-11,9403.795997166524
2008-07-14,9403.795997166524
2008-07-15,9403.795997166524
2008-07-16,9403.795997166524
2008-07-17,9403.795997166524
2008-07-18,9403.795997166524
2008-07-21,9403.795997166524
2008-07-22,9403.795997166524
2008-07-23,9403.795997166524
2008-07-24,9403.795997166524
2008-07-25,9403.795997166524
2008-07-28,9403.795997166524
2008-07-29,9403.795997166524
2008-07-30,9403.795997166524
2008-07-31,9403.795997166524
2008-08-01,9403.795997166524
2008-08-04,9403.795997166524
2008-08-05,9403.795997166524
2008-08-06,9403.795997166524
2008-08-07,9267.577407073682
2008-08-08,9267.577407073682
2008-08-11,9267.577407073682
2008-08-12,9267.577407073682
2008-08-13,9267.577407073682
2008-08-14,9267.577407073682
2008-08-15,9142.236743518779
2008-08-18,9020.335077356609
2008-08-19,9020.335077356609
2008-08-20,8910.283866088148
2008-08-21,8909.733866088149
2008-08-22,9202.562092270658
2008-08-25,9156.352308228476
2008-08-26,9155.802308228476
2008-08-27,9267.11374310309
2008-08-28,9570.895055470794
2008-08-29,9563.074603996627
2008-09-02,9468.683158573085
2008-09-03,9468.683158573085
2008-09-04,9468.683158573085
2008-09-05,9468.683158573085
2008-09-08,9468.683158573085
2008-09-09,9468.683158573085
2008-09-10,9468.683158573085
2008-09-11,9468.683158573085
2008-09-12,9468.683158573085
2008-09-15,9344.077497791923
2008-09-16,9344.077497791923
2008-09-17,9344.077497791923
2008-09-18,9344.077497791923
2008-09-19,9344.077497791923
2008-09-22,9344.077497791923
2008-09-23,9344.077497791923
2008-09-24,9344.077497791923
2008-09-25,9344.077497791923
2008-09-26,9344.077497791923
2008-09-29,9344.077497791923
2008-09-30,9344.077497791923
2008-10-01,9344.077497791923
2008-10-02,9344.077497791923
2008-10-03,9344.077497791923
2008-10-06,9344.077497791923
2008-10-07,9344.077497791923
2008-10-08,9344.077497791923
2008-10-09,9344.077497791923
2008-10-10,9344.077497791923
2008-10-13,9344.077497791923
2008-10-14,9344.077497791923
2008-10-15,9344.077497791923
2008-10-16,9344.077497791923
2008-10-17,9344.077497791923
2008-10-20,9344.077497791923
2008-10-21,9344.077497791923
2008-10-22,9344.077497791923
2008-10-23,9344.077497791923
2008-10-24,9344.077497791923
2008-10-27,9344.077497791923
2008-10-28,9344.077497791923
2008-10-29,9344.077497791923
2008-10-30,9344.077497791923
2008-10-31,9344.077497791923
2008-11-03,9344.077497791923
2008-11-04,9344.077497791923
2008-11-05,9344.077497791923
2008-11-06,9344.077497791923
2008-11-07,9344.077497791923
2008-11-10,9344.077497791923
2008-11-11,9344.077497791923
2008-11-12,9344.077497791923
2008-11-13,9344.077497791923
2008-11-14,9344.077497791923
2008-11-17,9344.077497791923
2008-11-18,9344.077497791923
2008-11-19,9344.077497791923
2008-11-20,9344.077497791923
2008-11-21,9344.077497791923
2008-11-24,9344.077497791923
2008-11-25,9344.077497791923
2008-11-26,9344.077497791923
2008-11-28,9344.077497791923
2008-12-01,9344.077497791923
2008-12-02,9344.077497791923
2008-12-03,9344.077497791923
2008-12-04,9344.077497791923
2008-12-05,9344.077497791923
2008-12-08,9344.077497791923
2008-12-09,9344.077497791923
2008-12-10,9344.077497791923
2008-12-11,9344.077497791923
2008-12-12,9344.077497791923
2008-12-15,9344.077497791923
2008-12-16,9344.077497791923
2008-12-17,9344.077497791923
2008-12-18,9344.077497791923
2008-12-19,9343.527497791923
2008-12-22,10025.757833344524
2008-12-23,10025.757833344524
2008-12-24,10025.757833344524
2008-12-26,10025.757833344524
2008-12-29,9875.87242413075
2008-12-30,9875.87242413075
2008-12-31,9875.32242413075
2009-01-02,10221.775554481195
2009-01-05,10221.775554481195
2009-01-06,10221.775554481195
2009-01-07,10221.775554481195
2009-01-08,10221.775554481195
2009-01-09,10221.775554481195
2009-01-12,10063.896660812146
2009-01-13,10063.896660812146
2009-01-14,10063.896660812146
2009-01-15,10063.896660812146
2009-01-16,10063.896660812146
2009-01-20,10063.896660812146
2009-01-21,10063.896660812146
2009-01-22,10063.896660812146
2009-01-23,10063.896660812146
2009-01-26,10063.896660812146
2009-01-27,10063.896660812146
2009-01-28,10063.896660812146
2009-01-29,10063.896660812146
2009-01-30,10063.896660812146
2009-02-02,10063.896660812146
2009-02-03,10063.896660812146
2009-02-04,10063.896660812146
2009-02-05,10063.896660812146
2009-02-06,10063.896660812146
2009-02-09,10063.896660812146
2009-02-10,10063.896660812146
2009-02-11,10063.896660812146
2009-02-12,10063.896660812146
2009-02-13,10063.896660812146
2009-02-17,10063.896660812146
2009-02-18,10063.896660812146
2009-02-19,10063.896660812146
2009-02-20,10063.896660812146
2009-02-23,10063.896660812146
2009-02-24,10063.896660812146
2009-02-25,10063.896660812146
2009-02-26,10063.896660812146
2009-02-27,10063.896660812146
2009-03-02,10063.896660812146
2009-03-03,10063.896660812146
2009-03-04,10063.896660812146
2009-03-05,10063.896660812146
2009-03-06,10063.896660812146
2009-03-09,10063.896660812146
2009-03-10,10063.896660812146
2009-03-11,10063.896660812146
2009-03-12,10063.896660812146
2009-03-13,10063.896660812146
2009-03-16,10063.896660812146
2009-03-17,10063.896660812146
2009-03-18,10063.896660812146
2009-03-19,10063.896660812146
2009-03-20,10063.896660812146
2009-03-23,10063.896660812146
2009-03-24,10063.896660812146
2009-03-25,10063.896660812146
2009-03-26,10063.896660812146
2009-03-27,10063.896660812146
2009-03-30,10063.896660812146
2009-03-31,10063.896660812146
2009-04-01,10063.896660812146
2009-04-02,10063.896660812146
2009-04-03,10063.896660812146
2009-04-06,10063.896660812146
2009-04-07,10063.896660812146
2009-04-08,10063.896660812146
2009-04-09,10063.896660812146
2009-04-13,10063.896660812146
2009-04-14,10063.896660812146
2009-04-15,10063.896660812146
2009-04-16,10063.896660812146
2009-04-17,10063.896660812146
2009-04-20,9953.92064840607
2009-04-21,9953.92064840607
2009-04-22,9953.92064840607
2009-04-23,9953.92064840607
2009-04-24,9953.92064840607
2009-04-27,9953.92064840607
2009-04-28,9953.92064840607
2009-04-29,9953.92064840607
2009-04-30,9953.92064840607
2009-05-01,9953.92064840607
2009-05-04,9953.92064840607
2009-05-05,9953.92064840607
2009-05-06,9953.92064840607
2009-05-07,9953.92064840607
2009-05-08,9953.92064840607
2009-05-11,9953.92064840607
2009-05-12,9953.92064840607
2009-05-13,9953.92064840607
2009-05-14,9953.92064840607
2009-05-15,9953.92064840607
2009-05-18,9953.92064840607
2009-05-19,9953.92064840607
2009-05-20,9797.954513403723
2009-05-21,9639.191015929802
2009-05-22,9639.191015929802
2009-05-26,9639.191015929802
2009-05-27,9639.191015929802
2009-05-28,9639.191015929802
2009-05-29,9639.191015929802
2009-06-01,9639.191015929802
2009-06-02,9639.191015929802
2009-06-03,9639.191015929802
2009-06-04,9639.191015929802
2009-06-05,9639.191015929802
2009-06-08,9639.191015929802
2009-06-09,9639.191015929802
2009-06-10,9498.1213880469
2009-06-11,9497.571388046901
2009-06-12,9587.939596107923
2009-06-15,9715.94155405388
2009-06-16,9715.94155405388
2009-06-17,9715.94155405388
2009-06-18,9715.94155405388
2009-06-19,9715.94155405388
2009-06-22,9715.94155405388
2009-06-23,9715.94155405388
2009-06-24,9715.94155405388
2009-06-25,9715.39155405388
2009-06-26,10196.134595929987
2009-06-29,10416.52885909571
2009-06-30,10668.012003424032
2009-07-01,10667.462003424032
2009-07-02,10279.284859836964
2009-07-06,10279.284859836964
2009-07-07,10279.284859836964
2009-07-08,10279.284859836964
2009-07-09,10279.284859836964
2009-07-10,10147.522489607667
2009-07-13,10146.972489607668
2009-07-14,10594.389349519603
2009-07-15,10939.618408093624
2009-07-16,10921.666497047774
2009-07-17,11110.852021146338
2009-07-20,11181.27874909544
2009-07-21,11286.407571257907
2009-07-22,11285.857571257908
2009-07-23,11834.560323989232
2009-07-24,12116.750311108197
2009-07-27,12080.170127592777
2009-07-28,11844.963557568246
2009-07-29,11728.408248220212
2009-07-30,11727.858248220213
2009-07-31,11786.318387421825
2009-08-03,11888.152178289149
2009-08-04,11890.037989231138
2009-08-05,11931.066437104733
2009-08-06,11830.142545232351
2009-08-07,11731.918822413953
2009-08-10,11619.421553407265
2009-08-11,11507.974572161238
2009-08-12,11507.424572161239
2009-08-13,11686.255778866805
2009-08-14,11566.093502748372
2009-08-17,11448.831447254946
2009-08-18,11448.281447254947
2009-08-19,11483.432925518982
2009-08-20,12038.45626653005
2009-08-21,12304.867470215362
2009-08-24,12319.354989149953
2009-08-25,12187.711100709037
2009-08-26,12062.355383207629
2009-08-27,11945.865219893387
2009-08-28,11825.976055818215
2009-08-31,11713.016705781125
2009-09-01,11608.147739484177
2009-09-02,11607.597739484178
2009-09-03,11611.309795045252
2009-09-04,12071.604684618658
2009-09-08,12541.179713094754
2009-09-09,12823.295935736518
2009-09-10,13161.09299179442
2009-09-11,13458.710229511813
2009-09-14,13458.160229511814
2009-09-15,13877.140689487182
2009-09-16,13966.01533251226
2009-09-17,14225.990040626313
2009-09-18,14051.682305717844
2009-09-21,14051.132305717845
2009-09-22,14414.570772590749
2009-09-23,14427.159337681862
2009-09-24,14266.919160861426
2009-09-25,14113.800122575038
2009-09-28,14113.800122575038
2009-09-29,14113.800122575038
2009-09-30,14113.800122575038
2009-10-01,14113.800122575038
2009-10-02,14113.800122575038
2009-10-05,14113.800122575038
2009-10-06,14113.800122575038
2009-10-07,14113.800122575038
2009-10-08,14113.800122575038
2009-10-09,14113.800122575038
2009-10-12,14113.250122575038
2009-10-13,14274.070065769356
2009-10-14,14273.520065769357
2009-10-15,14234.890421307544
2009-10-16,14084.704249334089
2009-10-19,14084.15424933409
2009-10-20,14296.1125076477
2009-10-21,14173.690845855403
2009-10-22,14040.67609460065
2009-10-23,13884.63326230693
2009-10-26,13727.014530340268
2009-10-27,13727.014530340268
2009-10-28,13727.014530340268
2009-10-29,13727.014530340268
2009-10-30,13727.014530340268
2009-11-02,13727.014530340268
2009-11-03,13727.014530340268
2009-11-04,13727.014530340268
2009-11-05,13727.014530340268
2009-11-06,13727.014530340268
2009-11-09,13727.014530340268
2009-11-10,13726.464530340269
2009-11-11,13650.000122709103
2009-11-12,13421.648625411637
2009-11-13,13200.000577735562
2009-11-16,13199.450577735563
2009-11-17,13067.363918475003
2009-11-18,13380.685761372144
2009-11-19,13361.269015317122
2009-11-20,13360.719015317123
2009-11-23,14180.758478800999
2009-11-24,14457.176173994014
2009-11-25,14268.417726444924
2009-11-27,14268.417726444924
2009-11-30,14268.417726444924
2009-12-01,14268.417726444924
2009-12-02,14267.867726444925
2009-12-03,14220.20520805964
2009-12-04,14037.247301880525
2009-12-07,14036.697301880526
2009-12-08,13803.307273398897
2009-12-09,13802.757273398898
2009-12-10,14114.62459945437
2009-12-11,14219.748417225876
2009-12-14,14247.084425936651
2009-12-15,14246.534425936652
2009-12-16,14694.443962709827
2009-12-17,14942.864378063015
2009-12-18,15007.310368340202
2009-12-21,15006.760368340203
2009-12-22,15554.015447299618
2009-12-23,15870.397289823031
2009-12-24,15960.18132621481
2009-12-28,15959.75123836808
2009-12-29,15959.201238368081
2009-12-30,15727.184304030909
2009-12-31,15605.27201965549
2010-01-04,15604.72201965549
2010-01-05,15820.801854966794
2010-01-06,16177.803322002861
2010-01-07,16553.594339935564
2010-01-08,16835.43760338509
2010-01-11,17446.098007525732
2010-01-12,17148.147215800473
2010-01-13,16987.005784073477
2010-01-14,16986.455784073478
2010-01-15,17135.775060009462
2010-01-19,17135.225060009463
2010-01-20,17632.481069573896
2010-01-21,17396.56492294252
2010-01-22,17396.56492294252
2010-01-25,17396.56492294252
2010-01-26,17396.56492294252
2010-01-27,17396.56492294252
2010-01-28,17396.56492294252
2010-01-29,17396.56492294252
2010-02-01,17396.56492294252
2010-02-02,17396.56492294252
2010-02-03,17396.56492294252
2010-02-04,17396.56492294252
2010-02-05,17396.56492294252
2010-02-08,17396.56492294252
2010-02-09,17396.56492294252
2010-02-10,17396.56492294252
2010-02-11,17396.56492294252
2010-02-12,17396.56492294252
2010-02-16,17396.56492294252
2010-02-17,17396.56492294252
2010-02-18,17396.014922942522
2010-02-19,17967.938701231044
2010-02-22,18558.960723211294
2010-02-23,18270.28310727396
2010-02-24,18270.28310727396
2010-02-25,18270.28310727396
2010-02-26,18269.73310727396
2010-03-01,18715.336353792838
2010-03-02,19112.95155837891
2010-03-03,19236.349380491833
2010-03-04,19215.783076806347
2010-03-05,19524.277632088644
2010-03-08,20106.9895698441
2010-03-09,19993.51717268707
2010-03-10,19992.96717268707
2010-03-11,19488.699310934113
2010-03-12,19316.493018513556
2010-03-15,19150.772787491394
2010-03-16,19150.222787491395
2010-03-17,19817.225931159788
2010-03-18,20315.469243297626
2010-03-19,20164.787658940328
2010-03-22,20164.23765894033
2010-03-23,20843.5411707593
2010-03-24,20631.127948172616
2010-03-25,20422.559873046957
2010-03-26,20205.543662772376
2010-03-29,20204.993662772376
2010-03-30,20214.27904588946
2010-03-31,20399.986708231118
2010-04-01,20955.148751780962
2010-04-05,20954.598751780963
2010-04-06,21318.323706006668
2010-04-07,21783.827087103462
2010-04-08,21542.142376381362
2010-04-09,21541.592376381363
2010-04-12,21662.365830071572
2010-04-13,21362.934984515035
2010-04-14,21362.384984515036
2010-04-15,21626.38974230513
2010-04-16,21306.04249411654
2010-04-19,21305.49249411654
2010-04-20,22483.87035058126
2010-04-21,22994.31598370471
2010-04-22,22696.772715640203
2010-04-23,22696.222715640204
2010-04-26,22435.595491877146
2010-04-27,22130.20884936747
2010-04-28,22130.20884936747
2010-04-29,22129.65884936747
2010-04-30,22144.467350735704
2010-05-03,22144.467350735704
2010-05-04,22144.467350735704
2010-05-05,22144.467350735704
2010-05-06,22144.467350735704
2010-05-07,22144.467350735704
2010-05-10,22144.467350735704
2010-05-11,22144.467350735704
2010-05-12,22144.467350735704
2010-05-13,22144.467350735704
2010-05-14,22144.467350735704
2010-05-17,22144.467350735704
2010-05-18,22144.467350735704
2010-05-19,22144.467350735704
2010-05-20,22144.467350735704
2010-05-21,22144.467350735704
2010-05-24,22144.467350735704
2010-05-25,22144.467350735704
2010-05-26,22144.467350735704
2010-05-27,22144.467350735704
2010-05-28,22144.467350735704
2010-06-01,22144.467350735704
2010-06-02,22144.467350735704
2010-06-03,22144.467350735704
2010-06-04,22144.467350735704
2010-06-07,22144.467350735704
2010-06-08,22144.467350735704
2010-06-09,22144.467350735704
2010-06-10,22144.467350735704
2010-06-11,22144.467350735704
2010-06-14,22143.917350735705
2010-06-15,22183.431835658503
2010-06-16,22950.012843160774
2010-06-17,23449.384670674957
2010-06-18,23448.834670674958
2010-06-21,24314.267543452046
2010-06-22,23925.039176523194
2010-06-23,23566.130158402928
2010-06-24,23234.54963332633
2010-06-25,23234.54963332633
2010-06-28,23234.54963332633
2010-06-29,23234.54963332633
2010-06-30,23234.54963332633
2010-07-01,23234.54963332633
2010-07-02,23233.99963332633
2010-07-06,24358.131537268047
2010-07-07,24357.581537268048
2010-07-08,25766.023026096787
2010-07-09,25765.473026096788
2010-07-12,26411.32233096666
2010-07-13,27282.240332988164
2010-07-14,26373.959378880892
2010-07-15,25969.92098034849
2010-07-16,25584.847423563475
2010-07-19,25584.297423563476
2010-07-20,25205.83148534508
2010-07-21,27251.249867174312
2010-07-22,27250.699867174313
2010-07-23,27984.836132192682
2010-07-26,28587.485304968955
2010-07-27,29652.178495957807
2010-07-28,29651.628495957808
2010-07-29,30049.59698029654
2010-07-30,30049.04698029654
2010-08-02,32039.55709873657
2010-08-03,32240.967915330617
2010-08-04,32240.417915330618
2010-08-05,31667.65686774644
2010-08-06,30736.64217931548
2010-08-09,30736.09217931548
2010-08-10,30071.05914062851
2010-08-11,29013.07837181412
2010-08-12,29012.52837181412
2010-08-13,29043.140096695926
2010-08-16,29042.590096695927
2010-08-17,30492.303412670764
2010-08-18,30794.32702016552
2010-08-19,30692.515110892098
2010-08-20,30691.9651108921
2010-08-23,31768.876167414626
2010-08-24,30428.728226623203
2010-08-25,30428.178226623204
2010-08-26,31767.85527049129
2010-08-27,31384.666288174925
2010-08-30,30947.67205887328
2010-08-31,30947.12205887328
2010-09-01,32393.639224771174
2010-09-02,33367.25654797168
2010-09-03,34855.500170578176
2010-09-07,34758.138438258124
2010-09-08,34799.86489496672
2010-09-09,35801.29985597295
2010-09-10,35759.573399264365
2010-09-13,36677.55544685341
2010-09-14,37261.72584077371
