Date,Capital
2010-04-28,12332.152454023912
2010-04-29,12328.761112099055
2010-04-30,12388.612985823933
2010-05-03,12385.330838838287
2010-05-04,12054.872499861012
2010-05-05,12054.872499861012
2010-05-06,12054.872499861012
2010-05-07,12054.872499861012
2010-05-10,12054.872499861012
2010-05-11,12054.872499861012
2010-05-12,12052.232045908435
2010-05-13,12409.574619154479
2010-05-14,12409.574619154479
2010-05-17,12409.574619154479
2010-05-18,12409.574619154479
2010-05-19,12409.574619154479
2010-05-20,12409.574619154479
2010-05-21,12409.574619154479
2010-05-24,12409.574619154479
2010-05-25,12409.574619154479
2010-05-26,12409.574619154479
2010-05-27,12409.574619154479
2010-05-28,12409.574619154479
2010-06-01,12409.574619154479
2010-06-02,12409.574619154479
2010-06-03,12409.574619154479
2010-06-04,12409.574619154479
2010-06-07,12409.574619154479
2010-06-08,12409.574619154479
2010-06-09,12409.574619154479
2010-06-10,12409.574619154479
2010-06-11,12409.574619154479
2010-06-14,12257.842975441221
2010-06-15,12255.432602314124
2010-06-16,12680.450891089504
2010-06-17,13010.341855749253
2010-06-18,13007.541195075804
2010-06-21,13545.607031394979
2010-06-22,13384.9361685586
2010-06-23,13235.821460965886
2010-06-24,13096.984147199539
2010-06-25,12955.667200399641
2010-06-28,12815.949196291618
2010-06-29,12815.949196291618
2010-06-30,12815.949196291618
2010-07-01,12815.949196291618
2010-07-02,12671.38494812942
2010-07-06,12518.348478910299
2010-07-07,12515.918160638714
2010-07-08,13299.519745136413
2010-07-09,13296.741645683383
2010-07-12,13471.015584885292
2010-07-13,13468.02565002989
2010-07-14,13025.6647064731
2010-07-15,12877.458954398156
2010-07-16,12735.446807592467
2010-07-19,12602.911535025134
2010-07-20,12600.385441240782
2010-07-21,13640.971585821602
2010-07-22,13637.954885229643
2010-07-23,13848.4710173544
2010-07-26,13845.250442699202
2010-07-27,14477.093261078891
2010-07-28,14473.668572350463
2010-07-29,14734.812826417561
2010-07-30,14731.371575014364
2010-08-02,15707.207349450755
2010-08-03,15867.77914835249
2010-08-04,15688.404264129089
2010-08-05,15684.440726074303
2010-08-06,15285.516442932
2010-08-09,15134.243046286487
2010-08-10,14996.000248311646
2010-08-11,14861.846856047532
2010-08-12,14738.197284331181
2010-08-13,14620.014205278909
2010-08-16,14616.669360098833
2010-08-17,15242.617211913494
2010-08-18,15124.265957581913
2010-08-19,15002.86760790278
2010-08-20,14876.527662065519
2010-08-23,14872.899240684526
2010-08-24,14236.097139407279
2010-08-25,14118.844572829326
2010-08-26,13987.430237014689
2010-08-27,13856.010576991903
2010-08-30,13707.819350799633
2010-08-31,13563.656244989554
2010-09-01,13560.139030970344
2010-09-02,14007.667660813733
2010-09-03,14691.74805466377
2010-09-07,14508.576686602437
2010-09-08,14504.480322548212
2010-09-09,14887.860346194051
2010-09-10,14883.502537151791
2010-09-13,15406.287920708277
2010-09-14,15619.435381299028
2010-09-15,15614.606438376199
2010-09-16,15836.75112073799
2010-09-17,15713.187639068192
2010-09-20,15593.239631253422
2010-09-21,15473.11946749558
2010-09-22,15356.865479477436
2010-09-23,15242.14946952947
2010-09-24,15237.258464740531
2010-09-27,15590.800804965676
2010-09-28,15467.424467580406
2010-09-29,15342.986684589683
2010-09-30,15224.048861723619
2010-10-01,15098.885363764452
2010-10-04,14975.844444155084
2010-10-05,14970.993611149026
2010-10-06,15411.563308055844
2010-10-07,15277.33361823381
2010-10-08,15272.15006888771
2010-10-11,16110.657467720648
2010-10-12,16008.23803853825
2010-10-13,15837.274084505458
2010-10-14,15668.181079197955
2010-10-15,15505.422965766033
2010-10-18,15338.768937273466
2010-10-19,15164.739028689686
2010-10-20,15158.954974275137
2010-10-21,15888.613627373612
2010-10-22,15882.038204126768
2010-10-25,16609.682846088977
2010-10-26,16602.595704455656
2010-10-27,16037.01154884365
2010-10-28,15839.84332173908
2010-10-29,15653.250214748055
2010-11-01,15480.94497912603
2010-11-02,15474.390306502073
2010-11-03,15468.778416553896
2010-11-04,15461.450399216166
2010-11-05,16040.33905551042
2010-11-08,15862.55275274682
2010-11-09,15717.84048281996
2010-11-10,15569.662560955767
2010-11-11,15425.953038746113
2010-11-12,15289.914172306695
2010-11-15,15288.130997413826
2010-11-16,14912.183458521928
2010-11-17,14910.512370318547
2010-11-18,15691.2798474589
2010-11-19,15827.715307401468
2010-11-22,15668.450671034938
2010-11-23,15502.594701870188
2010-11-24,15500.644912918433
2010-11-26,15223.347513610386
2010-11-29,15223.347513610386
2010-11-30,15084.26844519706
2010-12-01,15082.502889196878
2010-12-02,15320.023150378778
2010-12-03,16077.518680762118
2010-12-06,16879.95017416833
2010-12-07,17463.702024172133
2010-12-08,17282.994796231247
2010-12-09,17091.454788989242
2010-12-10,16898.47802295377
2010-12-13,16719.928054976768
2010-12-14,16557.205373969657
2010-12-15,16409.288717737625
2010-12-16,16259.781877361924
2010-12-17,16125.51460824673
2010-12-20,16002.01096043711
2010-12-21,15999.624543401253
2010-12-22,16060.403092314284
2010-12-23,15956.464822419817
2010-12-27,15852.293555368355
2010-12-28,15748.516556162467
2010-12-29,15746.274339205209
2010-12-30,15787.037046250203
2010-12-31,15876.26325917129
2011-01-03,15873.89623699928
2011-01-04,16071.835458465954
2011-01-05,15856.68370325837
2011-01-06,16411.77562501824
2011-01-07,16424.68420589829
2011-01-10,16020.199496094487
2011-01-11,16497.836656552397
2011-01-12,17048.62462377053
2011-01-13,17431.59448582383
2011-01-14,17496.140667926607
2011-01-18,18154.50451442941
2011-01-19,17690.678552388694
2011-01-20,17687.669933587265
2011-01-21,18398.676653819675
2011-01-24,17709.547576186098
2011-01-25,17961.134216986553
2011-01-26,18519.001605084555
2011-01-27,18901.850975866724
2011-01-28,18186.63056818341
2011-01-31,18186.63056818341
2011-02-01,18186.63056818341
2011-02-02,18183.374498257464
2011-02-03,18313.5935730645
2011-02-04,18698.332724352014
2011-02-07,19260.644575965955
2011-02-08,19426.377738122108
2011-02-09,19384.944447005037
2011-02-10,19118.587093623
2011-02-11,19349.43035965592
2011-02-14,19793.360411052243
2011-02-15,19817.0372214998
2011-02-16,19965.013905298572
2011-02-17,19438.216143345886
2011-02-18,19426.377738122108
2011-02-22,18150.522414116003
2011-02-23,18150.522414116003
2011-02-24,18150.522414116003
2011-02-25,18150.522414116003
2011-02-28,18147.27492311803
2011-03-01,17595.120834404413
2011-03-02,17595.120834404413
2011-03-03,17592.00915708643
2011-03-04,17767.363286533833
2011-03-07,17490.19028347346
2011-03-08,16825.25700595952
2011-03-09,16822.37327540381
2011-03-10,16117.028259562681
2011-03-11,16117.028259562681
2011-03-14,16117.028259562681
2011-03-15,16117.028259562681
2011-03-16,16117.028259562681
2011-03-17,16117.028259562681
2011-03-18,16117.028259562681
2011-03-21,16117.028259562681
2011-03-22,16114.281322611097
2011-03-23,15869.596993371433
2011-03-24,17078.042321123357
2011-03-25,17237.836713450113
2011-03-28,17187.90072714125
2011-03-29,16908.260541544732
2011-03-30,17462.54817198823
2011-03-31,17397.63110577687
2011-04-01,17887.002621910106
2011-04-04,17837.066635601237
2011-04-05,17727.20727768225
2011-04-06,18236.55261641813
2011-04-07,18121.700515798995
2011-04-08,17598.221678294074
2011-04-11,17594.84919678778
2011-04-12,17269.927650339134
2011-04-13,17723.592600643136
2011-04-14,17404.800633757222
2011-04-15,18042.384565134278
2011-04-18,17551.935118385132
2011-04-19,18140.474220754626
2011-04-20,19409.51016186165
2011-04-21,19783.47770357049
2011-04-25,20010.309592004018
2011-04-26,20463.97454230802
2011-04-27,20592.71794616337
2011-04-28,20647.89352338107
2011-04-29,20997.338067459816
2011-05-02,21119.94955206286
2011-05-03,20506.88862071067
2011-05-04,20218.750402059766
2011-05-05,19556.644644094788
2011-05-06,19572.52010754025
2011-05-09,19568.191645111965
2011-05-10,20457.29806876883
2011-05-11,20897.916342961515
2011-05-12,20268.461663348025
2011-05-13,20905.784712212073
2011-05-16,20362.879116121472
2011-05-17,19906.524097280653
2011-05-18,20567.45226004339
2011-05-19,21244.117167454267
2011-05-20,21393.61321420215
2011-05-23,20327.078670417843
2011-05-24,20322.272181480297
2011-05-25,20138.795893405728
2011-05-26,20645.54207400727
2011-05-27,21431.87212911784
2011-05-31,22165.780622637685
2011-06-01,20932.19692320579
2011-06-02,20927.029639405177
2011-06-03,19959.578370244442
2011-06-06,20861.28073216318
2011-06-07,20898.85256206016
2011-06-08,20720.389962956724
2011-06-09,20739.175876070698
2011-06-10,20973.99442402463
2011-06-13,20447.99958877485
2011-06-14,20617.069229486788
2011-06-15,19935.625173329863
2011-06-16,19935.625173329863
2011-06-17,19935.625173329863
2011-06-20,19935.625173329863
2011-06-21,19930.941451055052
2011-06-22,20203.384647686144
2011-06-23,18670.890855990583
2011-06-24,19964.996038325415
2011-06-27,18947.16438456586
2011-06-28,18947.16438456586
2011-06-29,18942.549264808767
2011-06-30,19756.28973546578
2011-07-01,20284.802856748887
2011-07-05,20905.59480594227
2011-07-06,20595.19803176111
2011-07-07,21132.100429349313
2011-07-08,20393.860230715392
2011-07-11,19966.016809539615
2011-07-12,19013.436019520694
2011-07-13,19013.436019520694
2011-07-14,19013.436019520694
2011-07-15,19013.436019520694
2011-07-18,19013.436019520694
2011-07-19,19013.436019520694
2011-07-20,19008.697736869704
2011-07-21,19534.085927308988
2011-07-22,20188.665837822988
2011-07-25,19581.02466240094
2011-07-26,19581.02466240094
2011-07-27,19581.02466240094
2011-07-28,19581.02466240094
2011-07-29,19581.02466240094
2011-08-01,19581.02466240094
2011-08-02,19581.02466240094
2011-08-03,19581.02466240094
2011-08-04,19581.02466240094
2011-08-05,19581.02466240094
2011-08-08,19581.02466240094
2011-08-09,19581.02466240094
2011-08-10,19581.02466240094
2011-08-11,19581.02466240094
2011-08-12,19581.02466240094
2011-08-15,19581.02466240094
2011-08-16,19581.02466240094
2011-08-17,19581.02466240094
2011-08-18,19581.02466240094
2011-08-19,19581.02466240094
2011-08-22,19581.02466240094
2011-08-23,19581.02466240094
2011-08-24,19581.02466240094
2011-08-25,19581.02466240094
2011-08-26,19581.02466240094
2011-08-29,19581.02466240094
2011-08-30,19581.02466240094
2011-08-31,19581.02466240094
2011-09-01,19581.02466240094
2011-09-02,19581.02466240094
2011-09-06,19581.02466240094
2011-09-07,19581.02466240094
2011-09-08,19581.02466240094
2011-09-09,19581.02466240094
2011-09-12,19581.02466240094
2011-09-13,19581.02466240094
2011-09-14,19581.02466240094
2011-09-15,19581.02466240094
2011-09-16,19581.02466240094
2011-09-19,19581.02466240094
2011-09-20,19581.02466240094
2011-09-21,19581.02466240094
2011-09-22,19581.02466240094
2011-09-23,19581.02466240094
2011-09-26,19581.02466240094
2011-09-27,19581.02466240094
2011-09-28,19581.02466240094
2011-09-29,19581.02466240094
2011-09-30,19581.02466240094
2011-10-03,19581.02466240094
2011-10-04,19581.02466240094
2011-10-05,19581.02466240094
2011-10-06,19581.02466240094
2011-10-07,19581.02466240094
2011-10-10,19581.02466240094
2011-10-11,19581.02466240094
2011-10-12,19581.02466240094
2011-10-13,19581.02466240094
2011-10-14,19578.406241889315
2011-10-17,19813.794212574438
2011-10-18,19813.794212574438
2011-10-19,19813.794212574438
2011-10-20,19813.794212574438
2011-10-21,19813.794212574438
2011-10-24,19813.794212574438
2011-10-25,19813.794212574438
2011-10-26,19813.794212574438
2011-10-27,19810.905904380186
2011-10-28,20075.80261758771
2011-10-31,20075.80261758771
2011-11-01,20075.80261758771
2011-11-02,20075.80261758771
2011-11-03,20075.80261758771
2011-11-04,20075.80261758771
2011-11-07,20075.80261758771
2011-11-08,20075.80261758771
2011-11-09,20075.80261758771
2011-11-10,20075.80261758771
2011-11-11,20075.80261758771
2011-11-14,20075.80261758771
2011-11-15,20075.80261758771
2011-11-16,20075.80261758771
2011-11-17,20075.80261758771
2011-11-18,20075.80261758771
2011-11-21,20075.80261758771
2011-11-22,20075.80261758771
2011-11-23,20075.80261758771
2011-11-25,20075.80261758771
2011-11-28,20073.39544701006
2011-11-29,19852.180821575676
2011-11-30,19849.632700350037
2011-12-01,20257.278514142137
2011-12-02,21304.191311528746
2011-12-05,21656.249384693572
2011-12-06,20864.117414961493
2011-12-07,20680.907790871937
2011-12-08,20680.907790871937
2011-12-09,20678.26685767366
2011-12-12,21451.241596438027
2011-12-13,22166.602038120516
2011-12-14,21854.532692733672
2011-12-15,22502.678245516534
2011-12-16,23160.426188648067
2011-12-19,22829.152081318112
2011-12-20,23674.141986136747
2011-12-21,24144.6497904926
2011-12-22,25498.555213769854
2011-12-23,25268.103422910535
2011-12-27,24763.98817973114
2011-12-28,24932.027204261976
2011-12-29,24293.482209539245
2011-12-30,24591.150710334197
2012-01-03,25076.059346153976
2012-01-04,24975.237029683347
2012-01-05,25296.908752290896
2012-01-06,25978.66357243499
2012-01-09,26247.52399822991
2012-01-10,26804.44962113996
2012-01-11,26511.583227912768
2012-01-12,26078.38040385406
2012-01-13,25377.57572727375
2012-01-17,24647.054307637034
2012-01-18,24642.689890422225
2012-01-19,25761.369529507996
2012-01-20,25920.04660158374
2012-01-23,26768.975065971033
2012-01-24,26761.04098411269
2012-01-25,27213.272985762265
2012-01-26,27817.593954519965
2012-01-27,27811.93369677857
2012-01-30,27822.223217299303
2012-01-31,28552.76335851719
2012-02-01,28614.49850818917
2012-02-02,29190.69782710626
2012-02-03,30641.486627626648
2012-02-06,30713.513259214007
2012-02-07,31135.37372124419
2012-02-08,30279.402194481303
2012-02-09,29475.809910851545
2012-02-10,28741.477427001628
2012-02-13,28735.480533001304
2012-02-14,28115.961510856745
2012-02-15,27160.481321081574
2012-02-16,27155.276350793563
2012-02-17,29246.328130779148
2012-02-21,29482.872343584662
2012-02-22,29019.245900854046
2012-02-23,29861.342721865152
2012-02-24,30549.871854915964
2012-02-27,30543.394434129455
2012-02-28,30967.28188598495
2012-02-29,32191.842381412444
2012-03-01,32368.46364592871
2012-03-02,32745.251491383242
2012-03-05,32333.138942277852
2012-03-06,30790.662861408327
2012-03-07,30861.310019571476
2012-03-08,32686.37698683163
2012-03-09,33463.50472318056
2012-03-12,33993.36178771149
2012-03-13,35641.809734994495
2012-03-14,35457.29512948775
2012-03-15,35448.49877751607
2012-03-16,36551.768197488054
2012-03-19,36631.71397695778
2012-03-20,37750.97315867205
2012-03-21,40629.063847571095
2012-03-22,40213.33909252163
2012-03-23,41396.55429196333
2012-03-26,44306.62755857209
2012-03-27,43928.14611582308
2012-03-28,41391.60831413873
2012-03-29,41379.24254305085
2012-03-30,45582.34629474768
2012-04-02,44773.19508480406
2012-04-03,45200.24984476937
2012-04-04,42413.159648107896
2012-04-05,42458.1136822913
2012-04-09,40210.463335443594
2012-04-10,37890.197436851304
2012-04-11,37879.504974773175
2012-04-12,37374.18531648977
2012-04-13,38615.89660482832
2012-04-16,36835.82838574387
2012-04-17,36824.76959447086
2012-04-18,37166.4843222062
2012-04-19,37106.18036897273
2012-04-20,37528.300362451424
2012-04-23,36121.2388264903
2012-04-24,36945.373661360005
2012-04-25,39076.0634460857
2012-04-26,39779.59420621438
2012-04-27,41126.35178894204
2012-04-30,40684.134314679344
2012-05-01,40463.02365383315
2012-05-02,40704.235627189235
2012-05-03,40324.917526745805
2012-05-04,39092.95498874337
2012-05-07,39080.77304809532
2012-05-08,38615.10773811264
2012-05-09,38603.28239888326
2012-05-10,40150.85134948505
2012-05-11,39248.10176994262
2012-05-14,38044.437038048876
2012-05-15,35954.55207313216
2012-05-16,34614.63306432233
2012-05-17,33262.368486027495
2012-05-18,31950.033961305162
2012-05-21,31942.143292836947
2012-05-22,34143.660642370276
2012-05-23,34134.785872354536
2012-05-24,35796.357383191986
2012-05-25,35360.79935613366
2012-05-29,36635.20612197488
2012-05-30,36393.230461113206
2012-05-31,34844.58380049316
2012-06-01,32150.581178374694
2012-06-04,32586.13613031789
2012-06-05,32973.30087531413
2012-06-06,35151.0848603755
2012-06-07,37974.14136825335
2012-06-08,36699.734602412136
2012-06-11,38297.573498943384
2012-06-12,38286.93528408257
2012-06-13,37745.50253334154
2012-06-14,37049.375224594965
2012-06-15,39563.166214731464
2012-06-18,41013.42897067865
2012-06-19,44919.467191032425
2012-06-20,44474.72082962916
2012-06-21,43658.88615163725
2012-06-22,43644.794375003796
2012-06-25,43798.47673199499
2012-06-26,44592.48272810388
2012-06-27,45258.42498089434
2012-06-28,43824.09046316275
2012-06-29,48024.64400420683
2012-07-02,49202.848574038784
2012-07-03,51123.83413890685
2012-07-05,51456.80527030465
2012-07-06,49356.52605853012
2012-07-09,50995.76794433079
2012-07-10,50229.65877600769
2012-07-11,50210.59299800437
2012-07-12,50591.76263621948
2012-07-13,52012.489745076964
2012-07-16,54264.86480398198
2012-07-17,55408.37703492179
2012-07-18,56101.41424325188
2012-07-19,56136.06692191329
2012-07-20,55581.63715254204
2012-07-23,50972.93227443458
2012-07-24,49620.438104675835
2012-07-25,49601.732661935894
2012-07-26,53103.43046405186
2012-07-27,55687.20891966127
2012-07-30,55381.234728470394
2012-07-31,53239.418630480424
2012-08-01,53715.37884643362
2012-08-02,52763.46165487343
2012-08-03,56571.13364818027
2012-08-06,58474.97125836674
2012-08-07,57731.42215716135
2012-08-08,57705.28859157581
2012-08-09,59462.56848369542
2012-08-10,59557.554259906145
2012-08-13,60887.39137818642
2012-08-14,60207.69508572868
2012-08-15,60179.560648772735
2012-08-16,60486.34048325822
2012-08-17,62071.3607436633
2012-08-20,62633.78476469947
2012-08-21,61836.61147714354
2012-08-22,61807.56780821747
2012-08-23,62177.03927706029
2012-08-24,60488.02110450188
2012-08-27,64288.31703383907
2012-08-28,62440.949628081355
2012-08-29,62388.166543475614
2012-08-30,60646.36530692938
2012-08-31,61807.56780821747
2012-09-04,62546.51577667492
2012-09-05,63496.58598077588
2012-09-06,66135.67938820706
2012-09-07,71941.68690511155
2012-09-10,71144.0885428881
2012-09-11,71104.52408515444
2012-09-12,72901.90835243833
2012-09-13,73333.28360967242
2012-09-14,76382.26500986484
2012-09-17,76337.23795117736
2012-09-18,77728.16359169404
2012-09-19,81573.66438639522
2012-09-20,79691.82057651135
2012-09-21,81000.92524370975
2012-09-24,80755.47009017917
2012-09-25,80281.61792387447
2012-09-26,76832.92522319057
2012-09-27,76787.33934522643
2012-09-28,79769.37684184803
2012-10-01,77907.96128746262
2012-10-02,77860.08488667144
2012-10-03,78208.06258730411
2012-10-04,79425.98042766855
2012-10-05,82840.52256165264
2012-10-08,80513.41180409034
2012-10-09,77240.54660532881
2012-10-10,77228.60666698341
2012-10-11,78509.23869788097
2012-10-12,77190.61598444956
2012-10-15,77178.52058878247
2012-10-16,80520.71708852876
2012-10-17,81092.4145654167
2012-10-18,81356.27039637369
2012-10-19,79318.62146682107
2012-10-22,79318.62146682107
2012-10-23,79318.62146682107
2012-10-24,79318.62146682107
2012-10-25,77026.12235343768
2012-10-26,77026.12235343768
2012-10-31,74633.74592152373
2012-11-01,74633.74592152373
2012-11-02,71770.67373028262
2012-11-05,71770.67373028262
2012-11-06,71770.67373028262
2012-11-07,71770.67373028262
2012-11-08,71770.67373028262
2012-11-09,71760.17256759264
2012-11-12,73382.83917220558
2012-11-13,75654.58112261517
2012-11-14,75949.52008899685
2012-11-15,75937.91024017836
2012-11-16,76043.43657202559
2012-11-19,81277.62182377702
2012-11-20,85752.00858890338
2012-11-21,86279.64832762298
2012-11-23,87292.7156696176
2012-11-26,87377.1399405068
2012-11-27,89529.9070075768
2012-11-28,86722.86376247593
2012-11-29,90564.08445703545
2012-11-30,91007.29989188838
2012-12-03,88583.73845874383
2012-12-04,88567.70652187239
2012-12-05,87605.96460614592
2012-12-06,89179.721562813
2012-12-07,89587.73160528576
2012-12-10,90462.04601449135
2012-12-11,91132.34977863694
2012-12-12,90643.01586691053
2012-12-13,87958.45832399327
2012-12-14,87942.47116203749
2012-12-17,87374.29906581843
2012-12-18,87357.63036499075
2012-12-19,86948.25286552827
2012-12-20,86948.25286552827
2012-12-21,86948.25286552827
2012-12-24,86948.25286552827
2012-12-26,86948.25286552827
2012-12-27,86948.25286552827
2012-12-28,86948.25286552827
2012-12-31,86948.25286552827
2013-01-02,86931.57287282647
2013-01-03,88326.3622116512
2013-01-04,88811.50480107192
2013-01-07,89357.28586730735
2013-01-08,90994.64650084244
2013-01-09,92753.2898680317
2013-01-10,92904.89475379424
2013-01-11,93208.11035272133
2013-01-14,93784.2193510899
2013-01-15,93966.14638896078
2013-01-16,95573.1848703875
2013-01-17,96425.2029490129
2013-01-18,96404.29054301056
2013-01-22,99979.51666276227
2013-01-23,99955.89607248541
2013-01-24,100069.65670242504
2013-01-25,97915.92634521367
2013-01-28,95768.53461801662
2013-01-29,95746.51426097653
2013-01-30,95646.42361092995
2013-01-31,95624.90805551645
2013-02-01,99770.61483870824
2013-02-04,95871.28678142348
2013-02-05,95849.45274095566
2013-02-06,95928.83303139117
2013-02-07,97298.08522002598
2013-02-08,97275.12771386081
2013-02-11,98944.36904780143
2013-02-12,100363.2261638769
2013-02-13,99549.44486486078
2013-02-14,99525.26103329025
2013-02-15,100749.51259754157
2013-02-19,100724.08247733567
2013-02-20,102034.53167929238
2013-02-21,102034.53167929238
2013-02-22,102034.53167929238
2013-02-25,99896.08343609977
2013-02-26,99896.08343609977
2013-02-27,99896.08343609977
2013-02-28,99872.38074158301
2013-03-01,91834.7571439288
2013-03-04,91834.7571439288
2013-03-05,91812.09715450343
2013-03-06,92883.03325999297
2013-03-07,91770.91429220348
2013-03-08,94860.15027327069
2013-03-11,94654.19650965315
2013-03-12,95280.25478513449
2013-03-13,95255.26473261573
2013-03-14,96663.42316994813
2013-03-15,96845.1168017533
2013-03-18,91348.75121797794
2013-03-19,92750.06370823729
2013-03-20,92725.59726457324
2013-03-21,92147.4557471053
2013-03-22,91353.58470245839
2013-03-25,89206.06046649539
2013-03-26,89181.93886705754
2013-03-27,87954.2592208661
2013-03-28,89532.70327645866
2013-04-01,89971.1609291082
2013-04-02,90672.68974791042
2013-04-03,90440.27925552316
2013-04-04,88779.53912232883
2013-04-05,88779.53912232883
2013-04-08,88755.06356016478
2013-04-09,91290.929581616
2013-04-10,92714.56825396296
2013-04-11,94316.15755477597
2013-04-12,93292.9182756641
2013-04-15,93579.84272835164
2013-04-16,93553.62321052149
2013-04-17,93527.40369269134
2013-04-18,93527.40369269134
2013-04-19,93527.40369269134
2013-04-22,93502.3842024039
2013-04-23,95889.93373882602
2013-04-24,95862.21988514428
2013-04-25,96768.95813595285
2013-04-26,93645.75937988445
2013-04-29,96315.58901054856
2013-04-30,95358.4850005845
2013-05-01,92444.2965832337
2013-05-02,92418.15552250324
2013-05-03,96124.38801645955
2013-05-06,96171.90488943383
2013-05-07,97091.29626396889
2013-05-08,95547.98307194353
2013-05-09,94040.8265982023
2013-05-10,94013.27068204407
2013-05-13,95465.79774859405
2013-05-14,96567.70794660275
2013-05-15,95866.4932269218
2013-05-16,94166.00162271084
2013-05-17,94137.89999444579
2013-05-20,95006.23694953119
2013-05-21,94224.69635027887
2013-05-22,92943.79760127356
2013-05-23,92917.62295269153
2013-05-24,95391.62215073676
2013-05-28,97915.54688135633
2013-05-29,96442.59840141943
2013-05-30,96414.0650882829
2013-05-31,94181.31034599373
2013-06-03,94181.31034599373
2013-06-04,92530.81126839081
2013-06-05,92530.81126839081
2013-06-06,92530.81126839081
2013-06-07,92504.5376771685
2013-06-10,95322.17780654276
2013-06-11,91427.62217548524
2013-06-12,89454.46392140121
2013-06-13,89454.46392140121
2013-06-14,87077.9838105127
2013-06-17,87054.36798650098
2013-06-18,87097.2952080848
2013-06-19,87226.07680576407
2013-06-20,84326.40420784756
2013-06-21,84326.40420784756
2013-06-24,84326.40420784756
2013-06-25,84305.44644810318
2013-06-26,86210.22389189927
2013-06-27,88076.90489395501
2013-06-28,87810.23724230946
2013-07-01,90934.07105964916
2013-07-02,91391.21359850815
2013-07-03,90286.44643113701
2013-07-05,93905.51922907605
2013-07-08,97905.55620632139
2013-07-09,101029.39008318537
2013-07-10,100724.62598979948
2013-07-11,103543.69571375326
2013-07-12,103200.83517862702
2013-07-15,103200.83517862702
2013-07-16,102962.7138704649
2013-07-17,102929.7514184109
2013-07-18,105925.37858797272
2013-07-19,106105.12033713378
2013-07-22,109580.04747937208
2013-07-23,110307.93316815763
2013-07-24,108331.84853994589
2013-07-25,108294.88668095272
2013-07-26,108933.05136884251
2013-07-29,108894.792634326
2013-07-30,108964.33106075926
2013-07-31,110841.82413602815
2013-08-01,115709.40609550025
2013-08-02,116126.63046096907
2013-08-05,119116.71956247509
2013-08-06,117722.43632731136
2013-08-07,115660.29092926338
2013-08-08,113594.35276598598
2013-08-09,111668.2898598146
2013-08-12,111627.125275751
2013-08-13,113867.82627835932
2013-08-14,111907.60954290847
2013-08-15,110199.15300335655
2013-08-16,110159.40904653567
2013-08-19,109892.06905122857
2013-08-20,109852.94889719738
2013-08-21,107869.12877187328
2013-08-22,107830.35228767424
2013-08-23,110085.63211695595
2013-08-26,110385.09276565052
2013-08-27,110385.09276565052
2013-08-28,110385.09276565052
2013-08-29,110348.8035839284
2013-08-30,108313.92682609876
2013-09-03,106058.49535987592
2013-09-04,106022.94863687291
2013-09-05,106604.42834645612
2013-09-06,108332.65282541997
2013-09-09,108295.2733028014
2013-09-10,114205.99340457222
2013-09-11,114545.68480324718
2013-09-12,116529.45287960295
2013-09-13,114126.99118794221
2013-09-16,111772.56593342207
2013-09-17,111729.54640139731
