Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.045,0.2,94.29299114564019,0.29052608388237133,-16.439089390892548,324.5594677268898,5.735901113712517,1861.6410124006088
0.975,0.2,82.41361062677588,0.25857621622347027,-14.21618503734413,318.72076956819285,5.797167834428554,1847.6777935050427
0.935,0.3,74.05977512782158,0.2447137143570775,-12.171997896482612,302.63843333175924,6.08443870576275,1841.3849976151555
0.955,1.0,119.0101610362659,0.34308125867178657,-22.483563383230422,346.8862201829527,5.293207264691448,1836.1406606937624
0.97,0.2,80.14232424198914,0.25024321038336006,-14.216185037344154,320.25773694005574,5.637400190801204,1805.421027331432
1.025,0.2,95.50156042149285,0.28882543362969804,-17.57332867467285,330.6549538290836,5.434460493482503,1796.931283558436
0.95,1.3,119.63102913447683,0.3190471199295273,-24.978787006767444,374.9635137308293,4.789304985148617,1795.8146255599027
0.945,1.5,97.42545175895938,0.27925695781529386,-18.936002944366304,348.8738562546346,5.144985034338763,1794.9507693021478
0.94,0.7,95.87794724260776,0.3092077517826222,-16.64471951263311,310.07614359555714,5.760262116152678,1786.1198630762055
1.095,0.2,114.32374708658087,0.3262080072784523,-22.56600273106305,350.4627248128637,5.066193975471315,1775.5121450741913
0.93,1.5,84.7822431294859,0.28330490828648497,-14.347543452825938,299.26146935566675,5.909181833687837,1768.3904382392354
0.95,0.7,104.54524506196367,0.33164407649703537,-18.664524128240835,315.2332650298315,5.601281036883164,1765.71010960636
0.96,0.7,107.32323815353607,0.3424722434238315,-19.257728044648303,313.3779166468584,5.572995833397962,1746.4538237518757
0.965,0.2,78.6193200693852,0.24910106216403832,-14.216185037344086,315.61214306510146,5.530268483623586,1745.419887841829
0.93,3.6,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.0,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.8,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.9,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.3,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.1,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.2,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.4,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.5,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.7,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.4,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.5,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.4,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.3,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.2,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.0,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.9,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.8,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.7,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.6,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.5,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.7,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,2.3,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.6,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,3.1,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.8,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.93,4.9,84.71367478844563,0.2741736143427954,-15.006514991664421,308.978218022575,5.64512645577611,1744.221112817797
0.95,0.8,110.48542028302246,0.32877322074672277,-21.468453464510706,336.05358743052005,5.146407982562175,1729.468864921084
0.96,0.2,77.82502813917287,0.24759130468038665,-14.216185037344154,314.32859986596253,5.474396115043254,1720.7592659532106
0.975,0.6,108.62442626922268,0.34629098497988886,-19.8870982264966,313.6796248840585,5.462055098842765,1713.3353945010579
0.935,1.5,83.51187538591198,0.2859860192654989,-14.347543452825938,292.0138389995304,5.820639307383537,1699.7072295806342
0.95,1.4,117.68960757108383,0.31279303728370356,-26.130031957250864,376.25392365859875,4.503997842927473,1694.6468605513269
0.94,0.5,94.37251842701224,0.2965275450076422,-17.842169226871295,318.25885998071453,5.289296230016808,1683.3653882654405
0.93,1.9,84.05874841825064,0.2800462577354416,-15.006514991664421,300.1602274494971,5.60148365326275,1681.3426074179868
0.935,4.8,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.8,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.3,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.4,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.5,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.6,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.7,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.9,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.7,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.9,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.2,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.2,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.3,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.4,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.5,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.6,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.0,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,4.1,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.1,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.7,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,3.0,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.9,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.3,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.4,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.8,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.5,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.935,2.6,83.44377844843945,0.27694287688347574,-15.006514991664421,301.3032123716566,5.5605034543189715,1675.3975531899994
0.93,2.0,83.86241644459787,0.28020675182109717,-15.006514991664421,299.2876363598165,5.588400537445264,1672.5391878839212
0.93,1.6,83.44634593955067,0.2838081270909671,-14.674171415584548,294.0238068404721,5.6866138179991115,1671.9998427997305
1.02,0.2,96.74274666691511,0.2850164638213683,-19.680276409306806,339.42862587596983,4.915720930685986,1668.5364006924879
0.93,2.1,83.66589210593376,0.2803742786323141,-15.006514991664421,298.40787291210165,5.575304602861301,1663.7147873768906
0.93,2.2,83.46917481849312,0.2805488255705355,-15.006514991664421,297.5210273960221,5.562195810610074,1654.8702121505592
0.95,0.9,115.25260610475661,0.3318787504443736,-24.189257437294554,347.27323141489944,4.764619435033266,1654.6247876662349
1.01,0.2,92.20717546559092,0.2797775317064366,-18.42578397764457,329.57319661516476,5.0042470690779295,1649.2657032080824
0.955,0.2,75.98147317212711,0.2466538492658931,-14.216185037344154,308.04900632310427,5.344716108613754,1646.4344863375554
0.95,1.2,117.2933514801525,0.3286160363821147,-25.478842791620913,356.93130734424597,4.60355882091812,1643.15426838644
0.93,1.2,91.95970330765266,0.30932569097013185,-16.870383826133274,297.29086846695895,5.450955014147417,1620.5191501302102
0.935,1.9,82.79335466096573,0.28275784626255707,-15.006514991664421,292.80656843059734,5.517160693669014,1615.4608901933982
0.935,2.0,82.59837245881766,0.2829167145934119,-15.006514991664421,291.9529607062003,5.504167523552143,1606.9580047239626
0.935,1.6,82.18516241557528,0.2864839271056349,-14.674171415584548,286.87529958799826,5.600668009662979,1606.6933131649848
0.98,0.2,76.94593767112603,0.2594701985034988,-14.21618503734413,296.5501938754961,5.412558817221267,1605.0953666094929
0.935,2.1,82.40319921415715,0.28308255019971856,-15.006514991664421,291.0924716342303,5.49116162279711,1598.4358089230418
1.005,0.2,90.56483809853142,0.2787009726415365,-18.425783977644596,324.9534339265309,4.91511450521784,1597.183336612639
0.935,0.9,87.95978192305323,0.311497017114838,-15.60474277189331,282.37760585240386,5.636733857701465,1591.687411564924
0.935,2.2,82.20783434723242,0.2832553408442248,-15.006514991664421,290.22518728938036,5.4781429527705745,1589.8950644658391
0.96,1.3,116.24835154952251,0.3305074284158701,-25.829398516099122,351.72689493456653,4.5006217034851375,1582.9896970419468
0.93,1.7,82.29606136042523,0.28513386493728893,-15.006514991664421,288.6225435850107,5.484022200100272,1582.812436469607
0.93,0.3,70.41794439138465,0.24343153017302463,-12.902497765210086,289.27207720928124,5.457698631133075,1578.7598198101155
0.985,0.2,76.70270433595402,0.2627424908547585,-14.216185037344143,291.9310998629245,5.39544921049252,1575.0994222736288
0.93,1.8,82.12630879631612,0.28549615616236096,-15.061266480415314,287.6616970969343,5.452815598416494,1568.566188997124
0.935,1.2,90.57581345641015,0.31043015855193357,-16.870383826133274,291.77517377473885,5.368924287075353,1566.518816844827
1.015,0.2,92.91238291760165,0.282349676077826,-19.680276409306796,329.0684948120555,4.721091359959935,1553.562427692216
0.96,1.4,116.455181071343,0.3251077013892135,-26.967590329131554,358.2049289319197,4.318338407326779,1546.8501023004683
0.96,1.2,115.73089879092744,0.3341332709141683,-26.305391617864448,346.3614936468157,4.3995124829212795,1523.8217149024251
0.935,1.7,81.04278597957273,0.2877968429999234,-15.006514991664421,281.597202856024,5.400506781527162,1520.7676036830376
0.935,1.8,80.87420045499174,0.2881557179937364,-15.006514991664421,280.66144589485356,5.389272625917107,1512.5610475114495
0.945,4.2,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.3,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.7,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.4,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.5,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.6,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.0,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.8,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.9,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,4.1,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.6,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.9,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.8,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.7,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.4,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.3,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.2,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.1,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.0,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.8,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.7,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.6,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.5,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.4,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.3,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,2.9,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.945,3.5,88.9085294019992,0.27507173079460906,-19.239073208336798,323.219434963986,4.6212480424198805,1493.67718109938
0.95,1.1,109.83130180693573,0.3368638423801742,-23.977899481266352,326.040637163378,4.580522238519918,1493.4363891880564
0.925,0.3,63.27542969713165,0.23598984661165467,-11.494173662313345,268.12776314591963,5.505000320692622,1476.043422104883
0.96,0.9,113.24440385541612,0.34318341498411736,-25.524811705731064,329.98215796837707,4.4366401272997225,1464.0120833354576
0.93,0.9,88.34526849831693,0.31063881673439286,-17.165314635710505,284.3986769813614,5.146731672166646,1463.723678342264
0.96,0.8,105.58535286288601,0.3402775219008292,-22.446573747403832,310.2918825583134,4.703851645737158,1459.5669824308034
0.99,0.2,80.27006335806031,0.26706779047257845,-16.66021512152971,300.5606300034229,4.818068840799582,1448.1218061905838
0.94,0.2,69.18453495287325,0.23292929570471227,-14.216185037344198,297.019465686186,4.8666034362336905,1445.4759523366874
0.95,1.0,109.70052898649692,0.34036056847899016,-24.699210993391596,322.3068097363004,4.441458839144614,1431.5124290197928
0.935,0.8,82.44235994303943,0.30780080985485375,-15.508855253664755,267.8432197170497,5.315824965453736,1423.807674199403
0.955,1.5,101.02504870221978,0.30713695807102104,-23.51655743164195,328.9250806438578,4.295911465608005,1413.0330252639865
0.97,0.7,98.72233816926635,0.3500725595398637,-19.70415827877392,282.0053599717363,5.0102286417184265,1412.9113316485084
0.93,0.8,81.9249985590348,0.30700910506792317,-15.508855253664787,266.8487585764259,5.282465869921359,1409.6194596108544
1.025,0.1,68.56109151638796,0.24793165609643938,-13.62208638635588,276.5322209993199,5.03308300739158,1391.8096225079303
