Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.905,4.3,75.01661874911345,0.31357213061281836,-20.818137951558956,239.23241712363733,3.6034259607495716,862.0563025161852
0.905,4.7,75.01661874911345,0.31357213061281836,-20.818137951558956,239.23241712363733,3.6034259607495716,862.0563025161852
0.91,4.1,81.99966633285372,0.3174458903350848,-24.89327755337536,258.3106879925197,3.2940486103942197,850.8879628317344
0.91,4.9,81.99966633285372,0.3174458903350848,-24.89327755337536,258.3106879925197,3.2940486103942197,850.8879628317344
0.91,4.7,81.99966633285372,0.3174458903350848,-24.89327755337536,258.3106879925197,3.2940486103942197,850.8879628317344
0.91,4.3,81.99966633285372,0.3174458903350848,-24.89327755337536,258.3106879925197,3.2940486103942197,850.8879628317344
0.91,4.5,81.99966633285372,0.3174458903350848,-24.89327755337536,258.3106879925197,3.2940486103942197,850.8879628317344
0.94,1.5,94.13015735197902,0.34337008768839244,-31.123440851241813,274.13616015790495,3.024413585949102,829.1011271814867
0.955,2.3,81.35646478410621,0.337463709873963,-23.917067944696623,241.08211462053646,3.4016069600264784,820.066599031118
0.94,1.3,103.38209355238344,0.36424582478707085,-35.912107043057084,283.8250613107729,2.8787532134617644,817.0623073093699
0.945,1.3,102.96080485988988,0.36860051581391556,-35.225265408753536,279.3289766091067,2.9229248854517915,816.4576169585393
0.96,1.1,103.47826336411514,0.39846229248935555,-33.01767787353603,259.6939919148797,3.1340260741671937,813.8877419657973
0.905,3.1,73.0277703672077,0.31498577075530576,-20.818137951558956,231.84466457673338,3.5078915576951992,813.2859415653983
0.975,0.7,109.49904122399974,0.39433137461716244,-37.52598040693977,277.68280251681,2.9179528432453643,810.2653231242667
0.91,1.5,82.01318117183622,0.3275115491004631,-25.370070737453798,250.41309656740975,3.2326745171727205,809.5040360397771
0.915,0.7,78.9108373070184,0.3092824081169121,-24.941478453062594,255.14169327467616,3.163839603795774,807.2273937619343
0.905,3.3,72.75441334543244,0.31541515363567224,-20.818137951558956,230.6623905250575,3.49476084339158,806.109890450068
0.91,3.1,79.93146421307462,0.3188478720424467,-24.89327755337536,250.6884041629537,3.210965853800817,804.951905711063
0.955,2.5,81.15576720272341,0.3383596514631249,-24.27961777701516,239.85060527102453,3.3425471499617805,801.711957065271
0.905,3.5,72.47935161361112,0.315876048332395,-20.818137951558956,229.45504097652065,3.481548243280016,798.8587948235496
0.91,3.3,79.64720042653586,0.319272781747657,-24.89327755337536,249.46442346434173,3.199546554516934,798.1730365698879
0.96,1.5,88.20331801476331,0.36857638488501726,-26.545082854430756,239.30810988414143,3.3227742591144676,795.1668275203616
0.955,1.9,85.51763899990455,0.34837914686258514,-26.45086609967341,245.4728986222478,3.233075192232002,793.6323389008705
0.905,3.7,72.20256100630161,0.3163683171234733,-20.818137951558956,228.223109263252,3.4682525965726323,791.5353913001534
0.91,3.5,79.36116391314518,0.3197288354624144,-24.89327755337536,248.21397106197028,3.1880560421576285,791.3200501920531
0.955,2.1,84.65497076720607,0.3450915715507412,-26.45086609967343,245.31161507883613,3.2004612041135108,785.110306978242
0.91,2.3,79.76977759584591,0.3258216282719398,-24.893277553375338,244.82652676840667,3.204470661800408,784.5394222598514
0.91,3.7,79.07332954327532,0.3202159001202009,-24.89327755337536,246.9375490523525,3.176493307228381,784.3954718681778
0.905,3.9,71.92401682058448,0.316891813796699,-20.818137951558956,226.9671026173214,3.4548727166638113,784.1424504128192
0.91,3.9,78.78367162837674,0.320733834441899,-24.89327755337536,245.63567409551987,3.164857317781933,777.401860669504
0.935,0.9,98.56184977549036,0.35010315642386575,-35.91332715060786,281.5223112589213,2.7444366087875016,772.6201372094536
0.91,2.5,79.32635250703368,0.327472277136702,-24.89327755337536,242.23837572033372,3.186657616175479,771.9307649191786
0.955,2.7,80.35266685193744,0.3394515830447432,-24.642167609333654,236.71318934855617,3.260779170315458,771.8694371667109
0.905,1.5,74.92183130527397,0.3231035505233229,-22.78900369632375,231.88179512086734,3.287630837383212,762.3417402671395
0.905,0.9,79.2915252422475,0.3132434621259432,-26.3623628386615,253.13066298050117,3.0077548711211572,761.3549846097304
0.91,2.7,78.85569437126787,0.3281766904655242,-24.89327755337537,240.28426351490634,3.1677505785322166,761.1606147615322
0.92,0.5,72.1546292245052,0.2934619050028695,-23.404080229134184,245.87392092271622,3.082993585651988,758.0277210838382
0.905,2.3,72.87045025112077,0.3218995493325287,-21.977605948560107,226.37636617454265,3.3156682498393315,750.5889298389335
0.95,1.3,100.27800540193587,0.3804335791312241,-35.22526540875356,263.5887337572446,2.8467636577982054,750.3748278651709
0.91,2.9,78.38312759650208,0.32892362399908126,-24.89327755337536,238.30190925027938,3.1487668680203127,750.357156433263
0.955,1.7,86.78302949925096,0.3624212482773498,-27.761497007991267,239.45348103000458,3.126021247134839,748.5366694001934
0.945,4.1,70.25050679624928,0.29513741541467936,-22.35077381106535,238.02643489828165,3.143090587828771,748.1386471832268
0.915,4.7,77.89225996870096,0.326014789184683,-24.89327755337536,238.92247392671513,3.129047985010688,747.5998856141566
0.915,4.5,77.89225996870096,0.326014789184683,-24.89327755337536,238.92247392671513,3.129047985010688,747.5998856141566
0.915,4.9,77.89225996870096,0.326014789184683,-24.89327755337536,238.92247392671513,3.129047985010688,747.5998856141566
0.915,4.1,77.89225996870096,0.326014789184683,-24.89327755337536,238.92247392671513,3.129047985010688,747.5998856141566
0.915,4.3,77.89225996870096,0.326014789184683,-24.89327755337536,238.92247392671513,3.129047985010688,747.5998856141566
0.955,2.9,79.5480235293293,0.34060820286672355,-25.00471744165219,233.5469987505134,3.181320633394574,742.9878859923851
0.91,1.7,80.2701409391942,0.3308105394903929,-26.21758456135761,242.6468668829257,3.061690933096303,742.9097122796792
0.91,0.9,83.92997422581645,0.3209117529367166,-29.599527656191384,261.53599379816836,2.8355173501648996,741.589848107326
0.94,1.7,89.91413177064682,0.34149664833758403,-32.053812300911574,263.2943316086747,2.8050994660653754,738.5667890135334
0.945,4.9,70.10325014966294,0.2955193918386218,-22.680428122174913,237.2204738020886,3.0909138827552463,733.2280557486529
0.945,3.1,69.97430214894787,0.29259917439459493,-22.968179546177346,239.14729866797765,3.046575894631313,728.5803953880558
0.93,0.9,91.85433881146987,0.34884610440565106,-33.238544951921845,263.3090570639088,2.7634885625809824,727.6515676200953
0.985,0.5,92.73568402416726,0.37244800552199153,-31.81200385259495,248.98961103093245,2.9151160817743547,725.8336193110124
0.905,2.5,72.44587586766993,0.32371283538882123,-22.389754798780082,223.7967357106894,3.2356708020588587,724.1325633351609
0.91,2.1,76.0181131328789,0.32138166212709834,-24.89327755337538,236.53531638907154,3.053760717924076,722.3222575906896
0.965,0.9,96.38004209974835,0.3907631296198013,-32.98412302075947,246.64569094203623,2.922013177039417,720.7019589926215
0.905,1.1,73.51825401472128,0.32508167811205896,-23.147119012969675,226.1531761546364,3.176129779845514,718.291837591389
0.945,4.3,69.9267509030322,0.2960387107725621,-23.07407605197378,236.20813210727323,3.030533085941294,715.8365595194836
0.91,1.1,79.94113330665522,0.33049280007637954,-27.255141936031468,241.8846440472536,2.933066116268231,709.4636535006017
0.915,3.1,75.98689534548258,0.32723565897371754,-24.89327755337536,232.20848114106533,3.0525066529529483,708.8179335552012
0.95,1.7,86.19511695194397,0.35210958208997395,-29.826285761209505,244.79628313528454,2.8899044836499486,707.4378762135011
0.95,2.3,77.61816529893323,0.32952784386322986,-25.85215610253433,235.54357164169883,3.0023865317494427,707.1928471371965
0.94,2.3,84.11351957834358,0.33929961288513116,-29.529911614101024,247.9033762022592,2.848417586803002,706.132336602356
0.95,2.5,77.5922195695117,0.33026964820426113,-25.85215610253433,234.93596820475435,3.001382912193742,705.132800429442
0.94,2.5,84.1403691069141,0.3400131998345695,-29.529911614101046,247.4620666134487,2.849326818395745,705.1003029373337
0.915,3.3,75.72540294903493,0.3276061739782939,-24.89327755337536,231.1476674247667,3.042002114292382,703.1516930198926
0.905,1.7,73.7980886129552,0.3264062579817361,-23.794890146962477,226.09275039415613,3.101425900988068,701.2099120980661
0.955,1.3,97.91133747376814,0.38838286216484247,-35.22526540875353,252.10004614521674,2.779576997862365,700.7314894252852
0.905,2.7,71.9932761614823,0.32442423724291547,-22.80190364900009,221.91090521876362,3.157336214980426,700.6473375462912
0.915,3.5,75.46237755612641,0.32800390972187216,-24.89327755337536,230.06548190268228,3.031435992882915,697.428782559744
0.94,2.1,83.72979356304431,0.3406855069613887,-29.529911614101024,245.76858085287952,2.835423101065495,696.8579116663375
0.915,3.7,75.19779874742365,0.32842876730940734,-24.89327755337536,228.96227807164357,3.0208074684495427,691.6509595920419
0.94,2.7,83.44215292798754,0.3409020621531231,-29.529911614101046,244.76869515241535,2.8256824476285414,691.6386056211213
0.915,2.3,75.76497906560753,0.3341719231351648,-24.89327755337535,226.72455050917713,3.0435919457835454,690.0570158411261
0.905,2.1,69.2333082455677,0.32239423549332974,-21.565457098340126,214.74735160703617,3.2103798185152552,689.4205636788284
0.94,4.1,79.01991116318547,0.32944685019377634,-27.565319440485545,239.85632619254665,2.8666423160374443,687.5822944328346
0.94,3.1,78.72947953773408,0.3271767580099819,-27.565319440485545,240.63286162683994,2.856106191974799,687.2730060850326
0.915,3.9,74.93164567705861,0.3288806416305534,-24.89327755337536,227.83841975482625,3.0101157035827284,685.8200051834758
0.945,4.5,69.60056086120244,0.29697906944604674,-23.797378292882186,234.36183900443874,2.9247154877569024,685.4417002754717
0.94,4.9,78.86506949906271,0.3297896262643156,-27.565319440485545,239.13750833343354,2.861025052487966,684.1784023315031
0.94,4.3,78.67947898278882,0.3302556859007409,-27.565319440485545,238.2380753512178,2.854292298431748,680.0011036681833
0.915,2.5,75.3469838284162,0.33575173349005083,-24.89327755337536,224.41279169344608,3.0268004551373213,679.2527400363595
0.95,1.9,81.28662101062503,0.3407207261922207,-28.553116536717205,238.57257502077064,2.8468563459997935,679.1818491793928
0.94,2.9,82.74152993312345,0.34185541123368385,-29.529911614101046,242.0366248833879,2.8019565725219757,678.1761118830447
0.905,2.9,71.53884104784088,0.3251786186295184,-23.21405249922004,219.99860061324114,3.081704112207228,677.9705921896608
0.945,3.3,69.41340768582674,0.2937089840188717,-24.209924001249263,236.33396137915454,2.867146864329063,677.6041763027088
0.915,1.5,76.00025080316574,0.33725436662978436,-25.370070737453776,225.34993857201502,2.99566570348449,675.073082262522
0.95,2.1,80.6043849434458,0.33708769257714166,-28.553116536717237,239.11992848863707,2.822962769748598,675.0266556283697
0.94,3.3,78.13969405721244,0.32817181975879606,-27.565319440485545,238.10604492075083,2.8347102679480525,674.9616503973526
0.94,4.5,78.33648727363303,0.33110003647217057,-27.565319440485545,236.5946198867825,2.8418494276028308,672.3662850991622
0.915,2.7,74.90251163535937,0.33640578080032724,-24.89327755337535,222.6552452730221,3.0089453457768216,669.9574639770565
0.925,0.5,72.4119568788825,0.3023964470185722,-25.95384942304473,239.46034284733247,2.790027625520054,668.100971760561
0.95,2.7,76.92790172574821,0.3311637506385957,-26.87379990241958,232.2956591034049,2.8625613796738145,664.9605824152808
0.94,4.7,77.9908922210272,0.3319796309247181,-27.565319440485545,234.9267393417668,2.829312114064637,664.6810695373662
0.965,1.1,94.03440173376185,0.4029733783796654,-33.01767787353602,233.35139932039482,2.848001670315262,664.5851750348882
0.905,1.3,71.85199094975512,0.32561753004561717,-23.89423199469367,220.66376751794985,3.0070851812986374,663.5547453527546
0.94,3.5,77.54699797905596,0.3292290650384393,-27.565319440485545,235.54116636087983,2.813208754808104,662.6264713241392
0.955,3.1,71.37233803393521,0.3102245268407104,-24.80909644279209,230.0667157454718,2.8768616462318346,661.8701106026696
0.915,2.9,74.45632559399502,0.337098340491603,-24.893277553375338,220.87419797265275,2.9910213885796373,660.6394503215776
0.945,4.7,69.27189500235957,0.297958121582773,-24.520680533790596,232.48869550654547,2.8250396601717394,656.7897853475822
0.915,0.9,79.73477873036447,0.3276052335712582,-29.599527656191395,243.38676724168133,2.6937855109213604,655.6317471456308
0.915,1.7,76.09030995972661,0.3393100958329021,-26.217584561357622,224.2500617995119,2.902262402611907,650.83252314412
0.935,1.1,92.22069723067878,0.36376320116527233,-35.92600246391247,253.5184893228911,2.5669623923038505,650.7724278455468
0.94,3.7,76.95135175717758,0.33034789681300775,-27.565319440485545,232.9403410754439,2.791600217923037,650.2763069092757
0.93,1.1,87.18508660525166,0.35827120163311443,-32.684470445162006,243.34941298054162,2.6674774110699073,649.1290621227168
0.915,1.1,77.21512795454953,0.33726447858157976,-27.255141936031457,228.94533180396056,2.833048095503428,648.6131362416108
0.94,1.9,82.62886118053609,0.3333209374022429,-31.721092456072107,247.89580223945478,2.6048554694313224,645.7327363125092
0.96,2.5,76.4285380428684,0.34077586319095066,-26.60762919058164,224.27802640482892,2.872429463573627,644.2228110773744
0.91,1.9,74.93666239056034,0.3238422081642821,-27.065098385261454,231.398688933549,2.7687563268333726,640.6865840057113
0.94,3.9,76.35271494981639,0.3315276915611695,-27.565319440485545,230.30569359159762,2.769883190168156,637.9198692793842
0.91,1.3,78.39401001801652,0.33260652837966914,-29.127236441154437,235.69594499519275,2.6914331600389008,634.3598820467665
0.945,3.5,68.84974520254954,0.29488740124122753,-25.441680002660316,233.47808320311452,2.706179198675176,631.8335321108206
0.915,2.1,71.94790573312457,0.32992461623365926,-24.89327755337536,218.07377259225063,2.8902544302917206,630.2886873651815
0.96,2.3,74.99914930376991,0.3418718409896129,-26.265455648742208,219.37796656978432,2.855429211157106,626.4182540276092
0.95,2.9,76.26124267365316,0.3321235382408852,-28.033703983872993,229.617096931991,2.7203412976581376,624.6368714324667
0.96,2.7,75.78138483083434,0.34146927684332595,-26.959032484506583,221.92738840632097,2.8109831046194285,623.8341392624819
0.96,1.3,92.96176233980815,0.3936621640166103,-35.22526540875355,236.14604307231744,2.6390649228921625,623.2047389519347
0.955,3.3,70.85671914019788,0.3111444442933795,-25.914867419483944,227.72934063186023,2.7342111380791656,622.6600996230566
0.955,4.1,71.29684260424185,0.31303672633984725,-26.390263684044356,227.75871520851095,2.7016343397640306,615.3207661878494
0.96,1.9,79.57769264950943,0.3525367686791419,-29.363201297479836,225.7287741862079,2.710116374686277,611.751247159903
0.905,1.9,69.33079986917224,0.3199501497763749,-24.794469333358617,216.6925063721024,2.7962203561216854,605.9199973367007
0.955,4.9,71.14868093889703,0.3133969952661246,-26.70276862591141,227.02413237395697,2.6644683154636217,604.8986075560274
0.98,0.7,97.00722525646151,0.4021523376098278,-38.72780555430405,241.22009543204217,2.5048469405383216,604.2194180393128
0.96,2.9,75.13345510832632,0.3422068154383511,-27.31043577843153,219.55569473998887,2.751089573153685,604.0173825256967
0.96,2.1,78.55577753606984,0.3493169169291234,-29.36320129747987,224.88397706776064,2.6753137963472664,601.6352064268223
0.955,4.3,70.97109695257708,0.31388686338230165,-27.07593809244684,226.1040687967152,2.6211870004376814,592.661045876017
0.945,3.7,68.28327709021971,0.29613360702328134,-26.663447550410424,230.58266765666835,2.560932038556606,590.5065411378121
0.99,0.5,88.2150271650344,0.3757077829286892,-35.10676255203599,234.79691178443846,2.512764514650994,589.9893480815767
0.955,3.5,70.33865451856526,0.312120791879814,-27.012797844111613,225.3571577046685,2.60390111844331,586.8077549963917
0.96,1.7,80.95972963033597,0.36625994157673136,-30.621934972979158,221.0444562454967,2.643847611255623,584.4078576259545
0.93,1.5,76.85282975028223,0.33784629294096524,-29.956643759916158,227.478682927894,2.565468627467409,583.5894244691181
0.92,0.7,76.47224006225666,0.3188605531487755,-31.430985449367387,239.8297290369934,2.4330207586219927,583.5107092816926
1.005,0.5,92.98395879793941,0.3844104071914774,-38.563499543762006,241.8872045564143,2.411190890298243,583.2362241061338
1.01,0.5,92.86841669865484,0.38698414069525744,-38.661220379546926,239.97990339295825,2.4021077396663175,576.4575833046002
0.955,4.5,70.64290219236263,0.3147741397976118,-27.761612500849342,224.42409734733423,2.5446253235542917,571.0752413258402
0.93,4.3,69.97040087583306,0.318214967784257,-26.957709482586967,219.88406567748729,2.5955617973043914,570.7226807084558
0.93,4.9,69.97040087583306,0.318214967784257,-26.957709482586967,219.88406567748729,2.5955617973043914,570.7226807084558
0.93,4.7,69.97040087583306,0.318214967784257,-26.957709482586967,219.88406567748729,2.5955617973043914,570.7226807084558
0.93,4.5,69.97040087583306,0.318214967784257,-26.957709482586967,219.88406567748729,2.5955617973043914,570.7226807084558
0.93,4.1,69.97040087583306,0.318214967784257,-26.957709482586967,219.88406567748729,2.5955617973043914,570.7226807084558
0.935,1.3,87.81055308703856,0.36280875389200945,-37.250771641100485,242.02986324077366,2.3572814526653496,570.5325076086068
0.935,1.5,80.41659114409457,0.34415820962777965,-32.974085063740134,233.6616965524902,2.438781576157346,569.8498406058816
0.93,1.3,83.72928850185694,0.35724147417859164,-34.488868457452945,234.37728974323713,2.4277192104794403,569.0022488097627
0.915,1.3,74.45374971450049,0.3386642784215621,-29.127236441154412,219.8452994851203,2.556155640268824,561.9588022654791
0.915,1.9,70.86515107793045,0.33236069620229414,-27.065098385261443,213.2176033076961,2.6183223156698645,558.2724088341854
0.955,3.7,69.81811088611416,0.3131530417873685,-28.102887716675106,222.9520444304698,2.4843749720669077,553.8964791542084
0.945,3.9,67.71396488814167,0.2974467493297604,-27.875226644499563,227.65071408822655,2.42918078305574,553.0047399120365
1.0,0.5,89.99579745559316,0.3806344280005675,-38.563499543762006,236.43630432573215,2.333704111927539,551.772375613912
0.955,4.7,70.31221639910987,0.3156982424430151,-28.44728690925181,222.71969541230985,2.4716668631145446,550.4888909135707
0.93,2.3,72.17631859563183,0.3331418784758868,-28.54293002477446,216.6533938207833,2.5286933938801943,547.8500057163388
0.93,1.7,75.60538493383852,0.33945555436066904,-30.834566966368904,222.72543183520384,2.451968435824019,546.1157287151939
0.93,2.5,72.11968924679061,0.33382902031722134,-28.542930024774428,216.03780635445898,2.526709387725536,545.864753419443
0.96,4.1,67.38959550378026,0.3110513115276904,-26.77987817980796,216.65105725741685,2.516426514389152,545.1864648530061
0.96,4.3,67.20952139090895,0.31129735378195134,-26.77987817980796,215.9013578958527,2.509702282424308,541.8481306897289
0.96,4.9,67.30666149325548,0.31291110243709036,-26.77987817980796,215.09834892095986,2.513329636577837,540.6130551220087
0.93,2.7,71.76507429231857,0.33424519310331,-28.54293002477446,214.70787246336585,2.514285472095139,539.8368844790967
0.93,3.1,68.14988553199493,0.31945943687574613,-26.957709482586967,213.32875997806835,2.528029526247977,539.3014040224244
0.96,4.5,67.02868450534456,0.311558860098234,-26.77987817980796,215.13971544320876,2.5029495674063305,538.4838577005004
0.925,0.7,77.07930878800842,0.3278859277832887,-33.71355038860986,235.07964891665873,2.28630054976499,537.4627305567177
0.96,3.1,66.80137023540802,0.3109205115904229,-26.77987817980796,214.85031622296373,2.494461318564783,535.9358030995946
0.96,4.7,66.84707752114112,0.31183579157193164,-26.77987817980796,214.36627650781196,2.496168095773634,535.0942602285893
0.93,3.3,67.90003785757665,0.3198381476549081,-26.957709482586967,212.29499468849454,2.5187613918547465,534.7204363053885
0.93,2.9,71.4090809805332,0.33469252432281477,-28.54293002477446,213.35726313282794,2.501813265791288,533.7800312586314
0.94,0.3,60.191806125252725,0.2784986805778593,-24.4357563409762,216.12959171066888,2.463267569267638,532.3850140199464
0.93,3.5,67.64872545375962,0.3202447195834485,-26.957709482586967,211.24072097660894,2.509438923119806,530.095687366593
0.96,3.3,66.4275636346833,0.3113494430835722,-26.77987817980796,213.35372556569132,2.480502830844455,529.2245202369083
0.95,4.1,68.06391380335559,0.3062250485231971,-28.616842781066488,222.26762353896606,2.3784564329503226,528.6538590428344
0.935,1.7,78.4792259242183,0.34440383048245854,-33.87945836367524,227.8697824419681,2.316425046758182,527.8432714479127
0.93,3.7,67.39592881051965,0.32067904669037123,-26.957709482586967,210.16630024971099,2.500061396316082,525.4286540608773
0.93,2.1,70.82833605787503,0.33544845865091416,-28.54293002477446,211.14521242019728,2.481466899032371,523.9498555098781
0.955,3.9,69.29505418499897,0.3142406431154848,-29.185137037174446,220.51588711754496,2.374326839607938,523.5767893431413
0.96,3.5,66.05251971350567,0.31181283543473154,-26.77987817980796,211.83387021709612,2.466498139760371,522.4878468287075
0.93,3.9,67.14162801029235,0.3211410163632387,-26.957709482586967,209.07210411998344,2.49062807259874,520.7208517185175
0.95,4.9,67.91854843073747,0.3065931206602345,-28.919894938477285,221.52665488539972,2.3485060569972314,520.2566907846966
0.95,3.1,67.79125655898271,0.3037791482349899,-29.184425651115088,223.15967686676913,2.322857313328437,518.3680874499855
0.975,1.1,93.71282526121836,0.4326003317276902,-39.34785528465968,216.62679935300642,2.381650145433813,515.9292481839492
0.96,3.7,65.6762273313275,0.3123105352495166,-26.77987817980796,210.29142445949284,2.452446829308111,515.7285371463694
0.985,0.7,93.34317155179406,0.40558058051369555,-41.664348947045774,230.1470436123163,2.240360737916021,515.6124004564797
0.95,4.3,67.74431603207793,0.30709360768906385,-29.28177661381257,220.59826168921728,2.3135316181642516,510.3610533300759
0.96,3.9,65.29867518226328,0.3128423787891088,-26.77987817980796,208.72707666719919,2.4383484773093,508.94934956468666
0.935,2.3,73.99000187833235,0.34087982013053225,-31.615465143973886,217.05597547546097,2.340310400033299,507.978356794594
0.935,2.5,73.62769019602635,0.34200443319769225,-31.615465143973886,215.28285322976092,2.3288504490043938,501.3615694070757
0.965,1.3,83.60787356063997,0.397633126848549,-35.225265408753536,210.2638535759739,2.3735200456392667,499.0654713359337
0.95,4.5,67.42231537489813,0.30800002035530843,-29.946710446558566,218.903606880025,2.251409733139695,492.8417111490738
0.97,0.9,92.58231086460309,0.41049521751632273,-42.50025481160965,225.53809865256636,2.1783942537519256,491.3108981068855
0.935,2.7,72.96340125634404,0.34289898030691884,-31.615465143973907,212.7839551783929,2.3078389302221383,491.07109548733763
0.935,2.1,72.92855068323045,0.3427202951527247,-31.615465143973886,212.79320692324825,2.3067366034667094,490.85787937892235
0.95,3.3,67.23756588001409,0.304847892205122,-30.325964904145884,220.5610325649625,2.2171616333573607,489.01945921671825
0.995,0.5,84.25007318018427,0.3796682567632893,-38.56349954376195,221.90444336438543,2.1847102616964804,484.79691453421833
