Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,1.1,95.02542989851493,0.33857367876381145,-19.159947613129503,280.66396137310056,4.959587145916726,1391.977375148098
0.94,0.7,86.24120068958776,0.3024671646868299,-17.725806503928588,285.1258277204425,4.865290652387187,1387.2200243624284
0.945,0.3,71.01089685214248,0.25169711487514296,-14.566166620914057,282.12837039220017,4.875057295457904,1375.3919703361453
0.945,1.5,87.56701722096932,0.3007564242280984,-18.936002944366304,291.15593273099006,4.624366476824065,1346.411734849633
0.96,0.7,96.68017310740491,0.3442970040879805,-20.65457449032626,280.8045726784761,4.680811660036175,1314.3933179848866
0.945,1.0,92.64666297223252,0.333488128505864,-19.84232152352503,277.8109775221082,4.669144326806254,1297.1395496218513
0.955,1.2,102.50411221827922,0.3491578011480296,-23.28613503844329,293.5753171810742,4.4019375499220565,1292.3002124296484
0.97,0.5,92.8730851781817,0.331360946719205,-20.311663087542755,280.2777035064493,4.572401815543171,1281.5422803691595
0.955,1.4,101.2339361486203,0.33830320851020906,-23.95648476982054,299.2402483985467,4.225742512780962,1264.5122391928742
0.955,1.3,98.95108493095451,0.3453286998504204,-22.771365630807395,286.54173537796106,4.345417246170055,1245.1433986588884
0.94,0.4,72.4804253425046,0.2680523907817721,-15.75456234548489,270.39648902632865,4.600599099680913,1243.9858439714076
0.95,0.9,99.10157420334514,0.33400952713120274,-24.189257437294554,296.70283675596147,4.096925027989993,1215.5692777811278
0.94,0.3,66.66632722470005,0.24379751918348286,-15.344194567516533,273.44957179210155,4.3447264000309165,1188.063573642293
0.94,1.5,85.41784897559582,0.2986171369284298,-20.834863974920303,286.0446987544057,4.099755538525063,1172.713337984108
0.955,0.3,72.46419037541581,0.26393354100034233,-17.18923639598986,274.5546856256584,4.21567245374095,1157.4326252375945
0.96,0.8,95.23005625667524,0.34916626046273225,-22.446573747403832,272.7355619368025,4.242520810896119,1157.0862973883322
0.94,1.2,90.76030232985966,0.3229552221884592,-22.156308542138603,281.03060763295804,4.096363893707501,1151.203634134329
0.955,1.1,96.37286904554156,0.3541324758980664,-22.843927839646717,272.13790206939836,4.218752121878178,1148.08235179875
0.94,1.3,91.35771340339069,0.31917576253589286,-22.9332672194414,286.2301093214027,3.9836327082930114,1140.2356255910242
0.955,1.0,94.96624947506783,0.34837551167950015,-22.80447659146908,272.597373498615,4.164368741117861,1135.1959811084628
0.945,3.6,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.3,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.7,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.8,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.2,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.1,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.0,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.9,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.8,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.7,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.6,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.5,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.4,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,2.3,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.9,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.4,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.8,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.7,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.6,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.5,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.3,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.2,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.1,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.5,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.0,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,3.9,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.945,4.4,79.54367316411368,0.29257619135783897,-19.239073208336798,271.8733632936892,4.134485705353276,1124.056534204076
0.94,1.6,83.20784849452718,0.29183698156220733,-21.170096993387055,285.1175613491972,3.9304424783938865,1120.6381744629598
0.95,1.2,98.99333983616701,0.34377482800490466,-25.478842791620913,287.95982652561946,3.8853153828761173,1118.8147436503275
0.95,1.4,97.67734115167809,0.328159917351078,-26.130031957250864,297.6516508784317,3.738125590947601,1112.6592533364667
0.95,1.3,96.45161821422843,0.3362024102168534,-24.978787006767444,286.8855644194113,3.861341152718786,1107.7630360136293
0.94,1.0,85.46712156316252,0.32340198217396493,-20.591017077847184,264.2751939510003,4.150699367595212,1096.926880403519
0.945,0.4,75.12989866937048,0.27593366865683244,-18.656665433819143,272.2752139493586,4.026973573379393,1096.4450912602872
0.94,1.7,81.99289906333429,0.2930246428290609,-21.505330011853818,279.8157119883113,3.812678020664621,1066.8472149344564
0.96,0.4,77.4875447161268,0.29828103121521077,-19.526400518947696,259.7803299808873,3.968347604103263,1030.8986500728092
0.97,0.6,90.39704385303212,0.34039302876114175,-23.322836381833177,265.56667209675703,3.8759026720885865,1029.310573997494
0.95,1.1,92.53803233386553,0.3490479403254133,-23.977899481266352,265.11553756081014,3.8593052075376493,1023.1617747075778
0.965,0.7,89.05554255685495,0.3502442352624086,-22.14407073618213,254.2669759864373,4.021642796296859,1022.5709523120419
0.94,1.1,84.72899719993738,0.32897229911069853,-21.375558494940517,257.5566314518969,3.963826125057378,1020.9097044308037
0.95,0.3,68.44975257910897,0.2598805861858554,-17.735564811713942,263.38924959233645,3.859462797254669,1016.5410099984471
0.945,1.6,82.64888901744555,0.2983293007699544,-22.681740499974346,277.03912691156404,3.643851274003379,1009.4893755454864
0.94,1.9,79.48547868328102,0.28704919307041843,-22.175796048787365,276.9054245826839,3.5843348535678614,992.5217644737209
0.96,0.9,94.21267070905589,0.3534279220313692,-25.524811705731064,266.56827272604073,3.6910231423138136,983.9096636384365
0.945,1.9,79.03257952337633,0.29377278772689064,-21.61453463679972,269.02620945562154,3.656455290451629,983.6823068341555
0.94,3.8,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.7,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.9,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.0,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.4,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.6,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.3,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.4,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.2,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.5,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.6,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.5,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.3,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.7,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.8,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,2.9,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.0,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.1,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.7,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.3,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.8,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.4,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.9,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.1,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,3.2,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.6,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.94,4.5,79.94829455780747,0.2864434705081207,-22.700381207365083,279.1067096624251,3.5218921579990226,982.983732005005
0.955,0.4,74.24701564567096,0.2886859214152896,-19.526400518947696,257.1895965056876,3.802391309838411,977.9354867340738
0.94,1.8,78.64349624512819,0.2902276070813216,-21.84056303032066,270.97179705269156,3.600799857400634,975.7152081869252
0.95,1.0,90.73407156460308,0.34341301101594224,-24.699210993391596,264.2126787688628,3.673561539632965,970.6015350086936
0.945,2.0,78.53779376183871,0.29416811452682107,-21.614534636799764,266.9826873934631,3.6335639458147027,970.0986670696051
0.94,2.0,78.95801152500933,0.287509970643981,-22.51102906725414,274.62703762292045,3.5075256350615387,963.2613745434031
0.945,1.7,81.47069413737746,0.29970991298558175,-23.01134800794169,271.831830071289,3.540457260881033,962.4089765144744
0.955,0.2,56.842462120164214,0.23773817413751908,-14.216185037344154,239.09690703388605,3.99843291085802,956.0129419686504
0.945,2.1,78.1445210439996,0.2964653175722226,-21.614534636799732,263.58739593531925,3.615369118840754,952.965731380204
0.96,1.2,95.03747395138538,0.36038193164431964,-26.305391617864448,263.7132042601486,3.612851514700271,952.7566494577397
0.945,2.2,77.88296367075722,0.29667041008387623,-21.61453463679971,262.5235312437723,3.6032681239483173,945.9426719170349
0.94,2.1,78.54598929466778,0.2904147661607552,-22.700381207365105,270.46141741701143,3.4601176331428145,935.8283194894004
0.94,2.2,78.28384247314779,0.29062413502454365,-22.700381207365105,269.36456074625943,3.4485695089450177,928.9224109799183
0.95,0.4,71.69884986292362,0.2849609197343887,-19.526400518947707,251.60941342326495,3.671892819844071,923.882798554065
0.96,1.4,93.1740891806388,0.349379373147403,-26.967590329131554,266.6845736806812,3.4550394767747616,921.4057299136011
0.955,1.5,84.1421346025991,0.32707631026644746,-23.51655743164195,257.2553620103335,3.577995412261505,920.4585050526459
0.935,0.8,70.96904853803198,0.30381495479437526,-18.21582915835307,233.59300593370884,3.896009779246768,910.080635481378
0.935,0.6,65.11932893546873,0.28677508187475304,-16.321759136312675,227.07457185526715,3.989724905974819,905.965074844528
0.96,1.3,90.8808605604274,0.35613085823381385,-25.829398516099122,255.18951379596697,3.5185047187135448,897.885508457325
0.93,1.4,72.10489592615889,0.30448073437050593,-19.190722697992115,236.8126708418221,3.7572788196091786,889.7712323690583
0.945,1.8,78.16168439902123,0.29692949352650333,-23.340955515909013,263.23314491507284,3.3486925736929165,881.4868775269357
0.935,1.4,76.16640115431268,0.3101217418115746,-22.592242992188215,245.60161667281704,3.3713518919148027,828.0094750272359
0.965,0.8,86.5547307233517,0.3557062669272976,-25.6029754028822,243.3320376136148,3.3806512470268584,822.6207564000533
0.935,0.5,63.90801528410526,0.27946155065452893,-17.84216922687134,228.68267614784872,3.5818523225223133,819.10757468079
0.96,0.3,73.70608559157257,0.2733904644366454,-24.317223166095314,269.6000599123053,3.031023940855981,817.1642360504042
0.96,1.1,88.54553040303522,0.36946135576974604,-26.102003101265836,239.6611418765489,3.392288709012571,812.9997855768767
0.935,0.7,65.25428382471632,0.2958011684303781,-17.72580650392861,220.6018460676738,3.68131536414176,812.104965286963
0.95,1.5,81.2148388567993,0.31601824524665817,-25.702679035518916,256.9941453646437,3.159781077473181,812.0452375445932
0.935,0.9,70.39250287041294,0.30864090825578105,-19.85949327627009,228.07249780407048,3.5445266347517657,808.4090431208914
0.945,0.2,50.90988044383313,0.2255928782357687,-14.21618503734411,225.67148769043524,3.5811211172406208,808.1569301273245
0.96,1.0,87.81429645960033,0.3627713226991365,-26.41447108308602,242.06515500242256,3.3244768060425205,804.7399933566414
0.965,0.4,71.1343599356826,0.30065269254856936,-21.02568285083639,236.59977674801996,3.383212827870316,800.4673997651541
0.95,0.2,51.24764899039498,0.23331523149605485,-14.216185037344086,219.64982166739307,3.60488055380357,791.8113707752074
0.955,2.3,76.80513089228747,0.31574335199788434,-23.917067944696623,243.25177523548336,3.2113104779349952,781.1569745899961
0.955,2.4,76.66058730082628,0.31600999210772285,-24.09834286085587,242.58912444355204,3.1811559717390305,771.7138419025484
0.93,0.8,65.12437387014096,0.3012501540081422,-18.44867988520128,216.1803836567691,3.5300289384055534,763.1230102240098
0.955,2.5,76.51581667767482,0.316281237341841,-24.27961777701516,241.92335062536606,3.151442390090268,762.4075023134495
0.955,3.4,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.8,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.9,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.8,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.7,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.6,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.4,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.3,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.2,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.1,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.9,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.0,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.0,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.7,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.6,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.3,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.5,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.2,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,3.1,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.955,4.5,76.37366964368061,0.312953275771109,-24.457330516880273,244.04176455893557,3.1227312233020714,762.076837977921
0.935,0.3,53.74301227698599,0.23781223616349248,-15.976166623001053,225.98926423633833,3.363949159093748,760.2163953920451
0.97,0.3,68.99101775790419,0.27835354494776016,-22.531044965611034,247.85392178444158,3.0620425223599113,758.9392478376277
0.955,2.6,76.3708181214409,0.3165570758623923,-24.460892693174397,241.25449703938818,3.122159893320309,753.235114739541
0.955,2.7,76.22559072497985,0.3168374956726406,-24.642167609333654,240.5826070653482,3.0932989310610837,744.1939212671303
0.94,0.2,49.25039884992197,0.2211051468998054,-14.854980515218353,222.7465056353481,3.3154132245051984,738.4967104957548
0.955,2.8,76.08013357534433,0.3171224846193853,-24.82344252549289,239.90772419261518,3.064850231679689,735.2812440734835
0.93,0.6,59.603798746191195,0.28480516254962907,-17.017743816622467,209.27920762603756,3.5024501125684964,732.989984308061
0.93,0.7,60.84952600322986,0.29384771252985237,-17.338018005088795,207.07844032322723,3.5096010389059593,726.762709293424
0.955,2.9,75.93444575373276,0.3174120303954053,-25.00471744165219,239.22989200862992,3.036804792172664,726.4944824827562
0.965,0.3,69.67553540971221,0.2751836624234941,-24.317223166095314,253.1964826548641,2.8652751563697647,725.4775914311901
0.97,0.7,81.98017418727947,0.3578700426628888,-25.966084038226832,229.0780574346768,3.1572020666108007,723.2457163479493
0.955,1.9,77.015016199273,0.3162234536880799,-26.45086609967341,243.5461864104487,2.9116254987289025,709.115286470845
0.93,1.6,64.21704192583348,0.293316485365187,-19.913584368614668,218.93430860485566,3.224785690869618,706.0162256293717
0.955,2.0,76.40453279314482,0.3168093886339615,-26.45086609967341,241.16877698161235,2.8885455963987585,696.6270087391107
0.955,1.6,78.71750127098518,0.3250267868991282,-27.452226065658824,242.18773480788553,2.867435998913629,694.4578292834783
0.93,1.5,62.99149904272916,0.2932548532619054,-19.552153533303397,214.80121587782062,3.2217166735845773,692.028658699815
0.95,3.3,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.9,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.3,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.6,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.8,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.5,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.7,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.6,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.4,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.5,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.4,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.3,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.4,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.2,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.2,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.9,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.1,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.7,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.8,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.5,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.7,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,2.6,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,4.0,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.1,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.8,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.9,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.95,3.0,73.95893485203997,0.3058279702406753,-25.85215610253433,241.8318206599515,2.8608420341694307,691.8426377437125
0.965,0.9,84.60613608097236,0.3613996771518043,-28.924738784071224,234.10683913099882,2.9250440846699965,684.7728249809186
0.955,2.1,75.89478212544316,0.31916408919876443,-26.45086609967343,237.79236039985216,2.8692739904792823,682.2914348299714
0.955,1.7,78.30702848096678,0.32426701418779735,-27.761497007991267,241.48934382704655,2.8207062630097277,681.1705045830597
0.955,2.2,75.51535784082716,0.31957829403238325,-26.45086609967342,236.29689265809492,2.8549294966851586,674.6109688246419
0.935,0.4,52.39791203150834,0.260442776061092,-15.75456234548488,201.18781109604427,3.325888138462007,669.1281545274686
0.93,1.2,65.99352327925871,0.3137425495910733,-20.83451963904729,210.34291767333934,3.1675087509853634,666.2630324380963
0.975,0.5,83.90666168649328,0.34155696388243356,-30.954247713011284,245.6593498570112,2.7106671260249695,665.9007238580671
0.93,1.7,63.045547164291534,0.29475255251070254,-20.27501520392598,213.8931338414867,3.109519106653179,665.1047864620285
0.915,0.7,51.80561633386387,0.26716525578334294,-15.177509247635413,193.9085087316725,3.4133147599257727,661.8707749290134
0.93,1.3,66.60800219401095,0.30997705220599964,-21.644465475836117,214.8804297607994,3.077368774404345,661.2663247764701
0.935,1.6,67.64108202167466,0.29724529477540446,-23.284677108888552,227.5598073731784,2.9049611341122596,661.0523961051556
0.93,0.3,47.81364220763877,0.2341384426488036,-14.828062429449162,204.21098588819495,3.2245374225481305,658.4859660919328
0.93,0.9,65.25714863109724,0.3063806040875311,-21.252258368406096,212.99373315568522,3.0705983100652223,654.01819708233
0.96,1.5,76.53536512786086,0.33868028500254443,-26.545082854430756,225.9811642927071,2.8832219340798177,651.553849577628
0.97,0.2,52.57896496628296,0.25050312908204303,-16.949965784544595,209.8934458781258,3.1020100945705615,651.091587898146
0.915,1.6,58.743352674324534,0.29393237647632214,-18.112477825207296,199.85329067366837,3.2432532556407545,648.174835627893
0.935,1.5,66.79378590711286,0.3006346420305159,-22.938460050538378,222.17594571264667,2.9118687897945956,646.9472021637542
0.97,0.4,67.60954753343967,0.30451819737905506,-23.240992056136534,222.0213705300552,2.9090646117917367,645.8745120704843
0.925,1.4,62.83709806845512,0.3032713354004435,-20.23653162748501,207.19761722776795,3.1051318094011,643.3759120860557
0.93,0.5,57.14629438497847,0.2765694452690831,-18.52550806138069,206.62548001055953,3.0847356086340665,637.3849758396794
0.915,1.5,57.5616866320122,0.2937016400137272,-17.74291857713919,195.98694317580876,3.244206210030033,635.822058135762
0.935,1.2,69.81029616901351,0.31980907724378704,-24.166847275652316,218.28741313617522,2.8886803219609942,630.5625548582392
