Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.935,0.5,100.22769997756282,0.3256288715463656,-24.097030794805498,307.7973384288549,4.159338170376099,1280.2332184673064
0.945,0.9,125.56218577049036,0.37590853863536244,-32.98412302075946,334.02323401940004,3.8067462242808263,1271.541684925422
0.945,1.5,99.82549469017476,0.3468822114113049,-23.16327888185351,287.7792270870003,4.309644381494698,1240.2261291263776
0.93,0.5,93.51042899754131,0.3230722459837019,-22.319561152059308,289.44123229408774,4.1896177241331465,1212.6481169142492
0.96,1.4,112.25606483705177,0.38942091462542155,-26.967590329131554,288.2640880884102,4.162628676385221,1199.9363594488518
0.96,0.9,124.34823535496417,0.3967386447011314,-32.98412302075945,313.426072846111,3.769942140850683,1181.59816006389
0.94,0.9,121.7803180474629,0.3672003419864941,-34.58733348514536,331.64543744336186,3.520951336123248,1167.707446085384
0.94,1.4,113.9430286626161,0.36299791929549735,-30.658255126406964,313.8944401768351,3.716552954263637,1166.6053089661468
0.95,1.0,120.17222703465902,0.3936717121553793,-31.67399462236381,305.26000046258827,3.7940344584705445,1158.1669605477944
0.915,0.5,82.04201112120721,0.29672912117012834,-19.736098912077573,276.4878984498754,4.15695176066438,1149.3468562636037
0.955,1.0,120.13357146520028,0.3978621654247805,-31.673994622363832,301.9477143219657,3.7928140386933835,1145.2315298317308
0.955,1.5,99.39577671273364,0.3708637507415085,-23.51655743164195,268.0115716728873,4.226629556713724,1132.7856303739243
0.945,2.3,83.02766122112874,0.3170746746027609,-19.239073208336798,261.8552280315288,4.315574888771184,1130.0558465863178
0.945,2.4,82.9679208084856,0.3171395808013177,-19.239073208336798,261.61326378388424,4.312469728143319,1128.1992805487737
0.945,2.5,82.90812344998484,0.3172056247371634,-19.239073208336798,261.3702815600528,4.309361607608966,1126.339056724837
0.945,2.1,89.26880450168426,0.3275868114220909,-21.614534636799732,272.50426875904566,4.1300359226656695,1125.4524190545987
0.945,2.6,82.84826901828843,0.317272805699799,-19.239073208336798,261.1262847931531,4.306250520549404,1124.4751998196475
0.945,2.7,82.78835738560986,0.3173411229671006,-19.239073208336798,260.8812769411946,4.303136460322604,1122.6077346211732
0.945,2.8,82.72838842371175,0.3174105758053569,-19.239073208336798,260.63526148682143,4.300019420263101,1120.7366859986835
0.945,2.9,82.66836200390406,0.3174811634693084,-19.239073208336798,260.3882419370553,4.296899393681899,1118.8620789012286
0.91,0.5,82.11195908054312,0.29002587744825475,-20.783076905213317,283.11942300801485,3.9509048373845834,1118.577897919898
0.945,3.0,82.6082779970416,0.31755288520218633,-19.239073208336798,260.14022182303523,4.293776373866349,1116.9839383560998
0.975,0.5,113.33304337012065,0.3715510012083936,-30.954247713011284,305.0268819126529,3.6613082773283594,1116.797447554456
0.945,1.0,116.44335558990639,0.38363490153311697,-31.6739946223638,303.5264912669957,3.6763078663810274,1115.8568274998886
0.945,2.2,88.85242476484979,0.3278192288613781,-21.61453463679971,271.0409181104565,4.110772045657396,1114.18742939778
0.945,1.6,94.70328365236782,0.3460754795016335,-23.51013452424714,273.6492160286693,4.028189781504471,1102.3109757233951
0.945,1.9,88.33438859646388,0.33384953306654547,-21.61453463679972,264.5934166361598,4.0868050171235515,1081.3417026065201
0.935,0.6,101.92281665872693,0.3424370869868661,-28.08007818964785,297.6395388582315,3.629719830919215,1080.348136659373
0.945,2.0,86.90113715995835,0.3258249512686932,-21.614534636799764,266.71111841368736,4.0204954036810525,1072.3108256928629
0.905,0.5,74.4749997215112,0.28055865316176004,-18.468971441907446,265.4525136979881,4.032438945274558,1070.4210543567954
0.96,0.4,90.0157638274077,0.3394983741475625,-22.379893658139384,265.1434312562642,4.022171204315339,1066.4522742123095
0.95,1.5,99.14457114367208,0.36065353697529073,-25.702679035518916,274.90253381450884,3.857363312464927,1060.3989484397355
0.955,0.4,88.8686529050776,0.333032627394477,-22.379893658139373,266.8466858648439,3.970914887379585,1059.625477548612
0.93,0.6,96.75621390703564,0.34034715910923474,-26.07086503879179,284.2868268983601,3.7112774648278277,1055.0672942152935
0.95,0.4,88.29978635054574,0.3302960075514719,-22.379893658139327,267.33531236155034,3.945496243161641,1054.7704705869407
0.96,1.0,116.22480864924083,0.4069610322597391,-31.67399462236382,285.59198408721704,3.669407980740732,1047.9535056452144
0.91,0.6,85.13973705772703,0.30658755349211764,-22.763947184871213,277.70121809565234,3.7401130992919542,1038.6339634888811
0.945,1.7,92.84347875423549,0.3485447766246523,-23.856990166640735,266.3746094643633,3.8916677294883018,1036.6414716075117
0.95,1.1,116.23166938112921,0.39997641156012825,-33.01767787353609,290.59631023680043,3.5202860063726575,1022.982124430136
0.945,1.2,113.8152557961408,0.3839914985648983,-33.154792806016644,296.40045735779466,3.4328447311390407,1017.4967483479073
0.95,1.2,115.35369188678688,0.3949394533250386,-33.154792806016665,292.0794337349978,3.4792463509484945,1016.2163040095937
0.945,0.4,85.50694188374935,0.32184660282758093,-22.37989365813946,265.67607404437007,3.820703672229063,1015.0695517247252
0.94,1.0,112.41487333941231,0.3749830256197538,-33.28811747390271,299.78656541484366,3.377027055601554,1012.3873423117922
0.945,1.1,113.84835786057414,0.3899325074515578,-33.017677873536066,291.96939389496214,3.448103113024327,1006.7405759970449
0.955,1.1,115.82599220654485,0.4042391493478265,-33.01767787353606,286.5283889336574,3.5079993405405516,1005.1413994254169
0.94,0.3,71.2249314383542,0.2907373971430261,-17.442297311305623,244.9802885292931,4.083460462068156,1000.3673221954173
0.955,1.2,114.58269841899794,0.39941007378302495,-33.15479280601663,286.8798408956598,3.455991991547132,991.4544326717157
0.935,0.7,101.16399471886646,0.34849265809078467,-29.62557105483299,290.2901750444125,3.4147525639801297,991.2691195311481
0.98,0.5,105.30978639191555,0.3786164540048663,-29.553327811605314,278.14371319045216,3.5633816625741006,991.1322071431272
0.945,1.8,88.07745639296603,0.33553026040195283,-23.340955515909013,262.50227412410584,3.773515455823268,990.5563885960697
0.935,0.8,107.50472570510365,0.3568273123874051,-32.81231736244901,301.2794199688012,3.276352734175793,987.097651365679
0.93,0.7,96.53245001527782,0.34651028160654285,-27.33909619926672,278.58466296503417,3.530930551313067,983.6630975904931
0.915,0.6,85.03783493592432,0.31170582365841304,-23.61393270399068,272.8143925508243,3.601172070823815,982.4515709727932
0.945,3.1,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.1,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.6,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.2,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.3,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.2,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.8,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.7,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.9,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.3,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.4,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.5,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.6,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.7,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.8,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.4,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,4.0,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.9,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.945,3.5,72.4259084708336,0.2782331239918756,-19.239073208336798,260.306563904837,3.764521694290843,979.9297069860645
0.965,0.9,114.05525351513623,0.4035411882277477,-32.98412302075947,282.6359658998837,3.457883462396511,977.322232363672
0.905,0.6,76.7901397431003,0.2973514290655279,-20.397998309827525,258.24708488681216,3.76459192596872,972.1948906698517
0.975,0.6,110.73916252278457,0.39089868274347966,-32.52052682494103,283.29377255910373,3.405208135738292,964.6742591222534
0.93,0.8,101.67486494384286,0.35437604421065927,-30.31992878170722,286.91235371260626,3.3534005200297794,962.1320361428218
0.91,0.7,84.38241445844771,0.3145373231046679,-23.703990253389428,268.2747269085391,3.5598400757181334,955.0151241513554
0.955,0.3,76.10684036486812,0.3074651195433922,-19.750586264325754,247.52999780232716,3.8533965192889053,953.8312319510778
0.965,0.4,84.22174239812065,0.34119579174566556,-22.379893658139338,246.84285221460556,3.7632771488835948,928.9380651044753
0.91,0.8,89.53731416142088,0.3277622612265851,-26.639750214426606,273.1776191265745,3.361041805599681,918.1613982386039
0.95,0.3,74.2139492430859,0.3046872950055012,-19.750586264325754,243.57415113664638,3.7575567757770263,915.243702007643
0.915,0.7,85.48331507002132,0.32069970806630066,-24.941478453062594,266.5525191321618,3.4273555687924637,913.5702608232746
0.92,0.5,80.77494108250526,0.3055564919054802,-23.404080229134184,264.3535425439166,3.4513187568872676,912.3683398314157
0.96,1.2,110.76711191350732,0.4062610260810009,-33.154792806016665,272.6501062187108,3.3409079815876934,910.8989160468233
0.96,1.1,111.48558674118259,0.4139085134631276,-33.01767787353603,269.34837799878716,3.3765423228185076,909.4661978954222
0.955,2.1,91.36075565813171,0.34891194178408835,-26.45086609967343,261.8447370731353,3.453979741678843,904.4064173158325
0.96,1.5,94.69268594442582,0.3780507247932499,-26.545082854430756,250.47613913770905,3.5672401726416254,893.5085458202091
0.955,2.2,90.84167007989248,0.3492839171596528,-26.45086609967342,260.07973919500574,3.4343552206411143,893.2062100873475
0.925,0.5,85.22503659470343,0.31504309123944174,-25.95384942304473,270.51866542894595,3.283714689314299,888.3061154027301
0.955,2.3,84.86850536590464,0.3391615631885103,-23.917067944696623,250.2303166904961,3.548449398653124,887.9296167851717
0.905,0.7,75.33385955415544,0.3061689616749273,-20.980308061190968,246.0532221882786,3.5906936797323192,883.501749789224
0.965,1.0,107.24108250752478,0.41166426750231927,-31.67399462236381,260.506172076061,3.3857770005367716,882.0158059130018
0.94,1.1,107.76868766629724,0.38144170333022515,-34.57983660435298,282.52990358791146,3.116518128738963,880.5095664425975
0.905,0.8,81.52252472959145,0.3195523871330405,-23.645543205430787,255.1147417830143,3.447690925149386,879.5567801171273
0.915,0.8,88.24609390427183,0.3326821138391001,-26.639750214426638,265.25650232868117,3.3125721222597106,878.6812948621073
0.94,1.2,106.71516460786137,0.3755006990390819,-34.521367353875085,284.1943167641201,3.09127861344352,878.5238134751178
0.955,2.4,84.69564126764,0.3394079286577254,-24.09834286085587,249.53937170115725,3.514583627458273,877.0269901871116
0.955,1.9,90.61121582054295,0.35450412232904344,-26.45086609967341,255.5998932402808,3.425642679491003,875.5939031572498
0.94,1.5,97.48187969264404,0.3502811297614733,-31.123440851241813,278.2961210586054,3.1321048388759545,871.6526274080665
0.955,1.6,93.85864662620904,0.37019386893542466,-27.452226065658824,253.5391709649881,3.4189812659171155,866.845675705451
0.955,2.5,84.52259296392795,0.33965854481752755,-24.27961777701516,248.8457724781676,3.4812159623016443,866.2858753022803
0.955,2.0,89.06385491423971,0.34710930014748653,-26.45086609967341,256.58734835510467,3.367143237526706,863.9663548487998
0.945,0.3,70.87183650615248,0.2963441193721899,-19.750586264325754,239.15384808814724,3.5883409007541123,858.1655346674344
0.955,3.0,84.10961518293519,0.3376774387019607,-24.457330516880273,249.08272079489333,3.4390349807344402,856.604189910148
0.955,2.6,84.34935979120795,0.33991340226588856,-24.460892693174397,248.1495558248916,3.4483353019550638,855.7028735154425
0.955,2.7,84.17594108173812,0.3401724914700805,-24.642167609333654,247.45075863708314,3.415930871676037,845.274685648068
0.935,0.4,71.61516202703868,0.31131939081815085,-19.580848167180054,230.03758885314926,3.6574085767681215,841.3414504505669
0.955,2.8,84.00233616355821,0.34043580276835006,-24.82344252549289,246.74941789456176,3.3839922112853795,834.9981082943982
0.985,0.5,100.60358912074099,0.3816632014255696,-31.81200385259495,263.59258305482797,3.1624411208706245,833.5960238090934
0.955,1.7,92.57485163343344,0.3707611062353342,-27.761497007991267,249.68868113871997,3.3346491223720887,832.6241414254769
0.95,1.6,93.88959030012745,0.3595974233952298,-29.525854691479303,261.0963933324249,3.1799110061739384,830.2632948300976
0.955,2.9,83.82854436045157,0.3407033263716085,-25.00471744165219,246.04557065292326,3.3525091637633238,824.8700303173016
0.945,1.3,105.48847224986505,0.38427142497895184,-35.225265408753536,274.5155257267519,2.9946821131303953,822.0867346704907
0.95,2.1,89.2016062340733,0.3401569141881955,-28.553116536717237,262.23663995470497,3.1240584935576647,819.2426023725193
0.94,1.6,94.57591929757665,0.3469812860210503,-31.588626576076695,272.5677813409194,2.9939864295715437,816.0642384731365
0.95,2.2,88.80278691167919,0.34035958352953793,-28.553116536717184,260.90873067475263,3.110090865124492,811.4498599027745
0.95,1.3,106.2345331461052,0.3959270780340457,-35.22526540875356,268.31843296398665,3.01586182285246,809.2113183436844
0.97,0.4,80.2088111299807,0.3439158009217303,-23.240992056136534,233.22223321816764,3.4511784581416967,804.891547242239
0.95,2.3,82.82222444002537,0.3298110572691001,-25.85215610253433,251.1202175142627,3.20368730993026,804.51065411737
0.95,2.4,82.76255108215412,0.3298734687107892,-25.85215610253433,250.89180832155597,3.201379055344663,803.1997803181771
0.93,0.4,66.86501478845872,0.30866207513750293,-18.058334370656414,216.62854031766508,3.7027232642845456,802.1155359422212
0.95,2.5,82.7028208423433,0.3299369749501928,-25.85215610253433,250.66248138702275,3.1990686004807083,801.8864735238045
0.95,1.7,92.82986148263102,0.3605375571798963,-29.826285761209505,257.4762590858516,3.112350703866743,801.3564161948261
0.95,2.6,82.6430335933979,0.3300015753552551,-25.85215610253433,250.43223961713085,3.196755940418303,800.5707496683228
0.965,1.4,100.29868021429324,0.39144632778920996,-32.109972026820735,256.2258810313916,3.123599115269114,800.3469352987041
0.98,0.6,101.49288871673092,0.3983126965584945,-32.31706773596904,254.80706388134456,3.1405351978691085,800.230552785045
0.95,2.7,82.58318920767465,0.33006726928352903,-25.85215610253433,250.2010859390465,3.1944410702200146,799.2526247373376
0.95,2.8,82.52328755708032,0.3301340560822089,-25.85215610253433,249.96902330043358,3.1921239849310066,797.9321147670917
0.95,2.9,82.46332851306919,0.330201935088161,-25.85215610253433,249.73605466925022,3.189804679578937,796.6092358435557
0.95,3.0,82.40331194664105,0.3302709056279569,-25.85215610253433,249.50218303354464,3.1874831491738873,795.2840041015226
0.94,1.3,103.72769268075844,0.3795923430982435,-35.912107043057084,273.2607613581719,2.8883766846761,789.2800119437835
0.95,1.9,88.23299832464852,0.3462315143389894,-28.553116536717205,254.83814924559724,3.0901354747453706,787.4844053022753
0.95,2.0,86.81761508128956,0.33848153687253024,-28.553116536717194,256.49143490501365,3.0405652906451923,779.8789543199653
0.955,1.3,104.74642485731329,0.4027036420748569,-35.22526540875353,260.1079650475135,2.9736163416183556,773.4612954503823
0.93,1.4,90.23203558014299,0.3587412061963314,-29.517682156689816,251.52403465678523,3.056880791017428,768.8789900215286
0.935,0.9,100.08379423921934,0.3641551556151445,-35.91332715060786,274.83832837723816,2.7868148729162048,765.9235411691151
0.94,1.7,92.47136886100364,0.3487687996146107,-32.053812300911574,265.1365860799029,2.8848789651886078,764.8869600838304
0.94,2.1,88.32540941864089,0.34547097647620645,-29.529911614101024,255.66665634131527,2.991048892149885,764.7114692093563
0.965,1.1,102.44357583375204,0.4182244816437097,-33.01767787353602,244.9487782999392,3.102688693800042,759.9998049913544
0.955,1.8,87.45594975449087,0.3587860997738746,-28.07076795032365,243.7551226471987,3.1155524462052533,759.4318686385415
0.92,0.6,84.16659743640717,0.3221360856884372,-29.02778265159315,261.2765262126244,2.8995186593002757,757.576162990662
0.96,0.3,76.02094610465709,0.31372009055807515,-24.317223166095314,242.32093637810632,3.1262182193010646,757.5481262233301
0.94,2.2,87.84984672177968,0.3457258152301725,-29.529911614101046,254.1026525985404,2.9749444519105794,755.9412765637892
0.93,0.9,95.28075854058473,0.3617795271474919,-33.238544951921845,263.3669165633583,2.866574294344242,754.9608330012277
0.915,1.5,81.91471409539545,0.3510532708406938,-25.370070737453776,233.33984013089548,3.2287932872991543,753.4061094740931
0.905,1.4,70.80955773143931,0.33890245822899584,-19.670561252493112,208.93786991534128,3.5997731240365436,752.1289287146891
0.925,0.6,88.25031467854821,0.33134561968580667,-31.39034679286641,266.33916199716236,2.811383870999586,748.7816242543681
0.975,0.7,106.31966007661453,0.4027118725632467,-37.52598040693977,264.0092515770486,2.8332280442419187,747.998415507414
0.94,3.1,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.2,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.3,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.4,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.5,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.8,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.7,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.6,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,3.9,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.7,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.1,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.2,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.3,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.4,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.5,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.6,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.0,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.9,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.94,4.8,81.61389423433332,0.3236024708342794,-27.565319440485545,252.20417515331255,2.9607454544664527,746.7123651826312
0.955,4.5,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.4,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.3,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.2,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.8,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.1,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.0,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.9,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.7,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.7,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.6,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.5,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.4,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.6,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.8,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.1,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.2,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,3.3,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.955,4.9,74.0346007308849,0.3009778748802793,-24.457330516880273,245.98020954308961,3.0270924571995605,744.6048369282539
0.935,1.4,93.85312922589802,0.36391015713804303,-32.52139841377259,257.9019227273078,2.885888485845426,744.2761892761345
0.965,1.2,100.5976283000654,0.41100444208163844,-33.15479280601667,244.76044052118428,3.03418057499698,742.647374157081
0.915,4.9,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.2,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.7,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.6,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.5,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.4,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.3,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.2,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.1,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.3,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.4,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.5,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.6,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.7,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,3.8,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
0.915,4.1,78.84830950554654,0.33632872166522015,-24.89327755337536,234.43822791926684,3.167453917487665,742.5722834317478
