0.985,-0.2958277724619444,61.839209223735644,86.4691356784321,96.19568944782884,163.90400814651838,289.2820443665424,204.16398721705391,172.3970022424287,151.2420003351003,118.01687292919368,161.61507695350082,158.02260424767718,125.71031775098659,133.53910925487958,114.35632140738944,90.95286541802784,81.7398350370799,61.732801857967566,64.31562297376996,65.90984878471669,65.68529782271874,72.72498330933863,74.54432788775655,79.63257837206869,83.93951018269956,83.50114175146787,81.29542796822811,84.09322879995709,77.0913592468449,76.05048926310373,76.69360921619598,78.75259449330606,76.32157673923014,73.9464863832907,74.12258659793378,76.05125457133126,73.97955709801896,71.99442535135006,70.0681554310184,76.02881828375234,74.37006942237498,72.73926930214837,76.59563279165737,74.9969936935632,73.42406997444247,71.87648601017226,76.2221490046167,74.8500255422877,74.48979808597466
0.99,-0.20599932568995005,56.908441586753966,69.82779932508372,74.31084053524134,125.77785412035178,218.21316834035485,144.16901589996726,133.774689936079,117.57037327375863,102.71939870836346,125.93210221307241,132.33691457938363,105.82453155353822,106.24297642732284,89.62212408709532,61.739960707368276,55.13621216600551,38.039782175747256,40.141587658039114,39.7418374740718,39.50292069214999,43.868937304321506,51.120856724907476,51.9474441282621,57.43032310001238,57.3128148263479,66.23953191104576,67.87430856002703,62.1135868561917,66.32567153189305,74.91440329646314,77.42113637464315,75.61471564358109,73.7589346159755,74.36974770531364,76.70494951213603,75.10125381113649,73.56478109307757,72.06530595562224,88.63320424261566,87.55012822949327,86.47206293892245,91.63415933934937,90.5948597040383,89.55964787528899,88.52859285206583,94.37374826015724,93.56324254550785,93.93345695169954
0.995,-0.023517085977456945,56.303283304348774,74.98958408142865,70.37091508203856,123.53119587713007,217.85348750394496,134.4944288850495,148.40979833528462,130.1883970465032,107.15647944645485,126.97815823639584,129.52968849342037,101.03240646021611,100.81436094397729,93.08142345461205,69.92039179849408,62.34154829618486,46.376561467480784,46.2885896552728,45.51418042564367,44.336564748831684,49.32304501619723,57.22549934035091,57.142149376922426,63.25273919187773,62.40397318534709,67.59960770793735,69.33806535689511,63.681907508043786,68.00472948942162,75.84556662023185,78.45602599124116,76.78794618558261,75.13821472699713,75.95705896053163,78.50576194784415,77.11132080437456,75.77616282126816,74.483056121139,83.81444349217409,82.81712545125009,81.82423091530839,86.72055460209248,85.76497759416037,84.8129705839258,83.86459516106686,89.41228793750992,88.67331330884859,89.04944660587883
1.0,0.05468179019580873,65.15424739703779,89.40772636175083,97.54726682355398,172.1156401226,244.25219973926517,172.36075137541027,176.668852995389,150.78559017232226,118.78050077325531,146.61694575749328,156.17208191889833,127.12722902775131,129.60008524008074,121.56457536031117,89.46554826931525,81.30377751843899,62.47894435236953,64.9385849435445,64.98673566378855,63.94309108356189,69.48023533483871,82.51745791491018,80.45403571726945,88.43817900921185,87.7417954861797,92.10095494076245,93.76059037126726,85.49331832091617,90.93149369759844,103.2436213124044,106.46831110020472,104.39403837790688,102.34040419305592,103.38323323338531,106.55267823257,104.8179602381877,103.16598465751932,101.55861405941704,112.04398104432678,110.81926798571794,109.59922122912863,115.57586271784912,114.40412937494621,113.23609361955984,112.07183117251448,118.89280523771649,117.9880549412825,118.4304100088944
1.005,0.15119979100934594,75.56547893594369,91.3494038886722,98.26963928939516,174.89272143841072,245.8896135150946,169.8253869111669,175.929853206847,164.7555191713246,129.52053033648437,162.50683842393136,167.6479046693957,137.3407088654641,145.48396616093657,136.86649533785186,97.71834115974922,88.8550812658152,68.94861783923763,71.67882572897544,71.77807554193599,70.7120495870765,73.37408080073556,90.55517107312987,88.47446444892013,96.68247544639584,95.03488118270914,99.69473423404037,101.71259249040227,94.29151485485208,100.22745503962065,116.9333604259379,120.66112993076551,118.49732270011015,116.35299959460468,117.66434555728151,121.35078612585356,119.56313668317058,117.86698677485451,116.21726202666916,128.14742186573508,126.9380484670525,125.73234344173945,133.02111861901852,131.84560250967212,130.64019311387275,128.96856202286935,128.41611155110058,126.95135312969828,126.93629358602246
1.01,0.03450898535578023,67.94264321237931,78.56742494842607,86.67614319138337,161.14908560276731,219.9841025069877,157.74464977023618,164.4495810331901,150.94817804037947,118.04968702872456,145.8824928125536,160.2514083866716,123.84400342044745,125.36384393881887,115.63399266645615,87.87309384247835,83.59457215649054,65.09106137618288,64.88310862929737,64.3517457871469,62.78415501258316,66.54437195408896,76.87931774357902,74.71136111350931,80.32053049025858,78.60772973171466,82.0367132936522,83.19149155528521,76.44275055096418,85.4622705305749,97.44542239223264,100.51499974903747,98.66551740579723,96.83320864919114,97.9456506055608,101.09675817442087,99.56894248416755,98.1160278889432,96.70531382941051,106.85031813940589,105.81668512798737,104.78635585046783,111.02717893800958,110.02220817391418,109.01992627687142,108.02038750570179,107.93896265577257,107.10023521073249,107.5168488461713
1.015,0.05631607324875727,57.498387504125674,61.84341121912686,69.65311901929293,134.13916794187548,188.27582613445443,125.7738879785352,124.46444038354052,114.02652576455007,91.61119480309156,113.85799128515016,120.54361189214188,91.48418455387926,93.36588161195677,84.6155925295712,62.206908835982176,65.94147333513375,50.466171423033856,52.445280721654775,52.646860943920565,51.592872906357634,55.364477217395226,64.35806806616799,64.5766364391395,72.69089735869025,72.57110082920083,75.83399727405202,77.18769143659725,71.03039236008453,75.45564724167028,85.0626762615332,87.79137727271292,86.16613948188507,84.55608993970776,85.2139354135027,87.99923058873863,86.65873985915238,87.1022997427677,85.84280258887806,88.70284675789844,87.82027611105816,86.94069733484496,92.27830515152003,91.42046101469519,90.56506287401156,89.71215639984878,89.5215794107931,88.80563447419661,89.1689973710356
1.02,0.03276746741378625,47.60418007672821,56.746276902570315,60.66102331355136,113.18876158513392,150.42329739612248,109.23915165566908,101.8156009568327,99.07976924030457,84.53389094353459,113.92621121624045,110.44561493400542,76.42293313122593,75.96005431113386,68.36826168033214,47.4818154036288,49.30593493683897,33.915465103664,35.85624375772057,35.43622379098189,34.52323101185772,35.366874013534435,47.49053783538567,47.49751783197802,52.93492839372387,52.34729408924717,54.57094820054242,55.18448845291638,40.11827649479157,41.303520429139745,52.71421787875679,53.8743671918031,51.94164573732573,54.606675722818544,54.406882263624574,55.77407782232654,54.15510012069992,53.8637078662854,52.33389204206593,53.35639796149995,52.10844488230071,50.881021561204456,53.86986481090932,52.647671298673714,51.44487556263186,50.26125042328506,49.377530970703404,48.31079355515188,47.961800562592565
1.025,0.005636193437954594,38.45755594976129,39.9760944514004,46.666192657659074,90.30518558431265,118.45951388054732,80.52727323899288,74.62524863523305,82.78753790243088,73.02618125772612,99.98195898012057,95.46735488618792,65.58689542143156,64.62893849741697,57.11615212307697,38.392645637870544,39.62598410990239,27.233609914035345,28.60262455589959,28.13338789863831,28.74929712946637,29.28191121762621,37.644388592546406,36.913408099442655,40.68404204081981,42.67101834044402,44.56449366714641,45.32919355592047,35.825216090540565,39.086882568608,45.61692684590227,46.64903095247757,44.97171472914512,47.886632500936834,47.977507307436106,49.474894569293006,48.30240814443732,48.32221432989865,47.20837461129966,48.28503470678178,47.40809509075529,46.53800486125472,51.435470713835926,50.534126986762345,49.63938262862713,48.75130025158371,47.28641305613653,46.48727093157389,44.66476981876146
1.03,0.0069092477766005715,38.47161612559619,51.84825318841736,61.93678946994425,108.90362088412556,135.8518154485207,96.51662593090636,94.74397299228585,104.11398707767904,92.99935207482172,124.76780517399021,122.06114745306719,86.61939553987759,85.32525005181391,76.48265441240912,57.82054261730305,59.78862732275092,46.4000128245004,48.65249850495168,40.764862180818454,41.76672980866929,42.972037445832655,49.54522944297258,48.71656618003085,54.15715953881305,52.037703108230865,54.28826912529409,55.24267375007978,42.762818847337904,46.56360617441431,54.76758184021809,56.015300740531245,54.16688474135022,57.913324006360426,58.13708697007023,59.97361080793697,58.72828415755046,58.846214990320355,57.6659508951009,56.19288108825206,55.31332384844338,54.43911474491245,60.15835795447238,58.99862110501532,57.8071708941961,56.632821190636655,54.87397948956141,53.81895206480874,38.69769491009284
1.035,0.06612577775896071,41.433723612608816,53.605738930840566,63.78727533830308,109.46082491764861,134.64688020841106,93.08159512031769,91.70405423975764,101.80335654373008,93.50514179950585,123.65702093900649,120.91254157161656,85.65198288116896,84.67752271426914,75.62138929081436,57.21067740144606,60.4389837481868,47.18634734307877,49.387958829210866,41.56319093336858,43.07688691807897,45.83826616091913,52.40651366701946,52.38876107481946,57.970691772058856,56.58032586695512,58.906447675070716,53.63164099834831,42.94157927326437,46.946020075144546,53.33295149591366,54.58068542966817,52.8158953805981,56.25791657396997,56.494594990516504,58.293777091844476,57.1005710112484,57.22707197903506,56.097058171652066,53.35424164979087,52.533779195610066,51.71808589081847,58.02734965168651,57.14975778471803,56.277120322087185,55.40949744035594,53.97327387417515,53.197584287243224,36.09371570672796
1.04,0.3296315605635504,43.80780432482078,53.897561223696755,65.55873431766678,110.48374050750364,139.1465664646991,95.78849649668798,93.58312578698,104.47848420919031,95.419282416356,123.24146005443264,122.59875025963952,87.2508812113503,84.72939009085641,75.30007279651763,59.299683185278475,62.81451196031124,49.02747957494381,54.45289257890382,46.5830597296201,47.52219968284837,50.2009791731149,58.38309102390064,58.139026218114545,59.846884682238844,58.95962744565113,61.39121296735252,56.052319813510856,45.05307972611682,49.24672031079747,56.354202570649655,57.45777168018632,55.66793210701943,59.28054132479578,59.57089706330658,61.47573504303445,60.27956796112402,60.44527989326966,59.313812905752506,56.52949780469582,55.71415138864271,54.90290963304996,61.55449723056754,60.68133604202804,59.812420274069225,58.94781178009608,57.51612864595642,56.74519225348004,38.95927972164493
1.045,0.2334857781341696,41.14819012763107,49.8762055819484,59.961578036285935,105.31802834677968,130.10377667014268,93.76679525431362,91.18149606725098,102.04386451945774,92.36114129148302,117.75371384431969,115.94842554544478,82.09853187401266,78.61093339609353,69.2937868784747,53.55478293896082,56.39391392184029,43.46378128611492,47.65574289749114,41.744990678231225,44.68287961096839,47.605886821417855,53.87740499295312,53.12211560362415,54.7200248098428,53.88708481080371,56.17710097856743,51.14275479086228,40.92542890019608,44.82182704516189,51.35729623758233,52.404459284002435,50.746427053331146,53.98723493091789,54.252949634378396,56.03000032248986,54.91578678067454,55.078051303790424,54.02342807101771,51.356433535764886,50.598964039233636,49.84544772230726,60.852148707436726,59.9913357028069,59.134685243529894,58.28225818124034,56.87002195504258,56.10992761240322,39.087161519184505
