0.98,-0.16332661963799242,134.84796037838612,247.2562864301783,269.25547700916593,207.07190403396942,239.92519715141202,211.7752576419685,182.53180540442088,137.48200496875378,108.1190194930833,114.12796607134196,114.36517233872291,126.38031822743359,123.24394517233841,117.1854208000872,119.17782683333958,119.36185108588164,116.072034776003,115.56902752568504,109.91875216861031,115.6403784906662,118.36537607411287,113.73535458674179,117.33348707229786,114.6600329377048
0.985,-0.2958277724619444,86.4691356784321,163.90400814651838,204.16398721705391,151.2420003351003,161.61507695350082,125.71031775098659,114.35632140738944,81.7398350370799,64.31562297376996,65.68529782271874,74.54432788775655,83.93951018269956,81.29542796822811,77.0913592468449,76.69360921619598,76.32157673923014,74.12258659793378,73.97955709801896,70.0681554310184,74.37006942237498,76.59563279165737,73.42406997444247,76.2221490046167,74.48979808597466
0.99,-0.20599932568995005,69.82779932508372,125.77785412035178,144.16901589996726,117.57037327375863,125.93210221307241,105.82453155353822,89.62212408709532,55.13621216600551,40.141587658039114,39.50292069214999,51.120856724907476,57.43032310001238,66.23953191104576,62.1135868561917,74.91440329646314,75.61471564358109,74.36974770531364,75.10125381113649,72.06530595562224,87.55012822949327,91.63415933934937,89.55964787528899,94.37374826015724,93.93345695169954
0.995,-0.023517085977456945,74.98958408142865,123.53119587713007,134.4944288850495,130.1883970465032,126.97815823639584,101.03240646021611,93.08142345461205,62.34154829618486,46.2885896552728,44.336564748831684,57.22549934035091,63.25273919187773,67.59960770793735,63.681907508043786,75.84556662023185,76.78794618558261,75.95705896053163,77.11132080437456,74.483056121139,82.81712545125009,86.72055460209248,84.8129705839258,89.41228793750992,89.04944660587883
1.0,0.05468179019580873,89.40772636175083,172.1156401226,172.36075137541027,150.78559017232226,146.61694575749328,127.12722902775131,121.56457536031117,81.30377751843899,64.9385849435445,63.94309108356189,82.51745791491018,88.43817900921185,92.10095494076245,85.49331832091617,103.2436213124044,104.39403837790688,103.38323323338531,104.8179602381877,101.55861405941704,110.81926798571794,115.57586271784912,113.23609361955984,118.89280523771649,118.4304100088944
1.005,0.15119979100934594,91.3494038886722,174.89272143841072,169.8253869111669,164.7555191713246,162.50683842393136,137.3407088654641,136.86649533785186,88.8550812658152,71.67882572897544,70.7120495870765,90.55517107312987,96.68247544639584,99.69473423404037,94.29151485485208,116.9333604259379,118.49732270011015,117.66434555728151,119.56313668317058,116.21726202666916,126.9380484670525,133.02111861901852,130.64019311387275,128.41611155110058,126.93629358602246
1.01,0.03450898535578023,78.56742494842607,161.14908560276731,157.74464977023618,150.94817804037947,145.8824928125536,123.84400342044745,115.63399266645615,83.59457215649054,64.88310862929737,62.78415501258316,76.87931774357902,80.32053049025858,82.0367132936522,76.44275055096418,97.44542239223264,98.66551740579723,97.9456506055608,99.56894248416755,96.70531382941051,105.81668512798737,111.02717893800958,109.01992627687142,107.93896265577257,107.5168488461713
1.015,0.05631607324875727,61.84341121912686,134.13916794187548,125.7738879785352,114.02652576455007,113.85799128515016,91.48418455387926,84.6155925295712,65.94147333513375,52.445280721654775,51.592872906357634,64.35806806616799,72.69089735869025,75.83399727405202,71.03039236008453,85.0626762615332,86.16613948188507,85.2139354135027,86.65873985915238,85.84280258887806,87.82027611105816,92.27830515152003,90.56506287401156,89.5215794107931,89.1689973710356
1.02,0.03276746741378625,56.746276902570315,113.18876158513392,109.23915165566908,99.07976924030457,113.92621121624045,76.42293313122593,68.36826168033214,49.30593493683897,35.85624375772057,34.52323101185772,47.49053783538567,52.93492839372387,54.57094820054242,40.11827649479157,52.71421787875679,51.94164573732573,54.406882263624574,54.15510012069992,52.33389204206593,52.10844488230071,53.86986481090932,51.44487556263186,49.377530970703404,47.961800562592565
1.025,0.005636193437954594,39.9760944514004,90.30518558431265,80.52727323899288,82.78753790243088,99.98195898012057,65.58689542143156,57.11615212307697,39.62598410990239,28.60262455589959,28.74929712946637,37.644388592546406,40.68404204081981,44.56449366714641,35.825216090540565,45.61692684590227,44.97171472914512,47.977507307436106,48.30240814443732,47.20837461129966,47.40809509075529,51.435470713835926,49.63938262862713,47.28641305613653,44.66476981876146
1.03,0.0069092477766005715,51.84825318841736,108.90362088412556,96.51662593090636,104.11398707767904,124.76780517399021,86.61939553987759,76.48265441240912,59.78862732275092,48.65249850495168,41.76672980866929,49.54522944297258,54.15715953881305,54.28826912529409,42.762818847337904,54.76758184021809,54.16688474135022,58.13708697007023,58.72828415755046,57.6659508951009,55.31332384844338,60.15835795447238,57.8071708941961,54.87397948956141,38.69769491009284
1.035,0.06612577775896071,53.605738930840566,109.46082491764861,93.08159512031769,101.80335654373008,123.65702093900649,85.65198288116896,75.62138929081436,60.4389837481868,49.387958829210866,43.07688691807897,52.40651366701946,57.970691772058856,58.906447675070716,42.94157927326437,53.33295149591366,52.8158953805981,56.494594990516504,57.1005710112484,56.097058171652066,52.533779195610066,58.02734965168651,56.277120322087185,53.97327387417515,36.09371570672796
1.04,0.3296315605635504,53.897561223696755,110.48374050750364,95.78849649668798,104.47848420919031,123.24146005443264,87.2508812113503,75.30007279651763,62.81451196031124,54.45289257890382,47.52219968284837,58.38309102390064,59.846884682238844,61.39121296735252,45.05307972611682,56.354202570649655,55.66793210701943,59.57089706330658,60.27956796112402,59.313812905752506,55.71415138864271,61.55449723056754,59.812420274069225,57.51612864595642,38.95927972164493
1.045,0.2334857781341696,49.8762055819484,105.31802834677968,93.76679525431362,102.04386451945774,117.75371384431969,82.09853187401266,69.2937868784747,56.39391392184029,47.65574289749114,44.68287961096839,53.87740499295312,54.7200248098428,56.17710097856743,40.925428900196096,51.35729623758233,50.746427053331146,54.252949634378396,54.91578678067454,54.02342807101771,50.598964039233636,60.852148707436726,59.134685243529894,56.87002195504258,39.087161519184505
