0.925,-0.9190187737795742,0.16642307453334265,10.812549253869227,20.660890558591326,22.153815534883357,21.162051660000923,14.513621231923626,13.815369239340356,18.630998976503424,14.415228847331347,12.95712263232211,13.707904089433686,15.107850641236302,15.525120242183842,17.860457464754102,20.348839042179023,24.9520534109997,26.285095931120097,28.098539066469048,27.098167008070835,27.63937780609855,25.640782632801656,27.614919787686176,27.96860645331583,27.608851360359925,26.847306745529785,26.39985023955639,30.52495379284584,30.39197998108613,30.25919324063024,31.764477097099533,31.66128869675175,31.558191762827487,31.455187028221502,31.352275224144343,32.70824304835478,32.64408640866365,33.25200682879278,33.20517538763261,33.158324721203016,33.11145500160714,33.22486126770663,33.19907228590617,33.17326248453231,33.147431909355014,33.12158060621178,33.095708621008164,33.06981599971664,33.043902788376414
0.93,-0.42517999788250654,1.553537995509991,20.716088118650674,28.382823162112693,31.94229564326225,31.62975255746892,23.61331415528207,22.13165634287517,27.101918096677817,22.24294570751544,21.624730456190942,22.765614150854567,24.36582676581879,25.514792649228898,28.247034620157073,31.6232785363702,37.339161935957385,38.90148443737868,41.722466255668714,40.28877752001828,40.9190958338034,38.40313150122493,40.81300109484293,42.04747373824977,41.587725414143726,40.628879437537975,40.067563224573284,45.63574001856122,45.4688195060185,45.30205780612458,47.1752516535893,47.04607352706671,46.9169654047699,46.7879281700811,46.658962704951364,48.351048890613505,48.27086870340849,49.030884868138415,48.97247762981232,48.91403480747568,48.855556602102034,48.996801876104634,48.964523857355395,48.932215223890225,48.89987602861704,48.867506324537246,48.835106164745675,48.802675602429396,48.770214690868045
0.935,-0.3453471908316836,1.8057428508829425,37.3022750420353,44.135743365254896,45.63240375479015,42.557195696083376,32.65525971262222,28.84201559080883,34.084574456503375,28.451418116098772,27.32401027568881,27.78907363409855,29.211782811338587,30.35294493874813,33.271506363543594,37.80456625618897,44.09540362992037,45.708064231692575,48.71232309216536,45.50216986131011,46.147519982285225,43.372853900570476,45.948917885449745,47.706905383300345,47.19928911331049,46.14733745992679,45.528873382283535,52.029254954904566,51.84631810856955,51.66354030471714,53.71473238428112,53.57323767890916,53.43181108703568,53.29045354377672,53.14916598288134,55.00216279022083,54.914384811964275,55.74623560568779,55.682313881438205,55.6183515709188,55.55434888484221,55.708891565441206,55.6735660212979,55.638206440989634,55.60281287936264,55.56738539136261,55.53192403203439,55.49642885652168,55.4608999200656
0.94,0.008218432005489903,2.6687205784177013,48.07330751115122,54.0521457024617,61.023539668908064,53.75696264197129,45.182788787420904,35.53758039094652,43.19460358241485,35.34157619437681,31.10735721141769,33.24891366444832,35.79798086881228,36.60180065757623,41.12183549060161,46.92787668057922,54.39745230061981,56.19392272550536,59.56635595215776,55.726925381610364,56.49222598636565,53.3684191712724,56.27950801866739,58.2615479222121,57.67908806098898,56.48292124259389,55.77819822692781,63.64021328464527,63.432652652255584,63.225238157769404,65.54468413944501,65.38428263306486,65.22393830786139,65.06365218750743,64.90342529445827,67.00193714666082,66.90249999021319,67.84487312842504,67.7725140297814,67.70010403521702,67.62764337203589,67.80251859489739,67.76248909366483,67.72241912418443,67.6823087449601,67.64215801460847,67.60196699185879,67.56173573555203,67.52146430464063
0.945,0.10949650359697176,3.3797427908473283,47.388083331746884,53.781976503853905,62.202902490738715,58.21743714755861,51.31911495909892,39.49609156271653,48.45073067622586,34.943331053662966,32.84772422463528,34.30055510477276,34.11283598633018,35.430106171134724,41.762923651889686,46.46075388206744,55.54286843244886,57.122473047995435,62.2513256354251,58.96493405674042,59.67642208806552,56.40864995669914,59.31472467568279,61.26463548684947,60.59822226140592,58.298526046580925,57.595541119782794,65.30381590327791,65.097261724277,64.89084110656437,67.19832013805606,67.03877361117264,66.87927714233248,66.71983172252547,66.56043834167312,68.64737747756381,68.54850751469347,69.48533508818731,69.41340478882847,69.3414225818278,69.26938868559458,69.44317605612319,69.40338357919228,69.36355044625624,69.32367671297703,69.28376243512605,69.24380766858343,69.2038124693381,69.16377689348664
0.95,0.011162009619554077,5.179413121282505,48.595479939035826,65.71016091689692,70.58032179971272,70.43767373385424,62.23081378015657,42.04678856883324,47.98007234756721,38.00534577675905,34.18412615657701,35.98967204234015,35.32808058767952,35.78785370976553,39.37146356847582,42.95541779386079,50.51389143530342,52.00840133730091,56.56613494516703,54.068597255403105,54.72505042499702,51.85930560541705,54.46024049192475,56.215420258805935,55.654532513208196,53.84765765785798,53.232561228799455,59.178302940443395,58.99776691509637,58.81733714281525,60.83329142872958,60.69389211729063,60.55453072485418,60.4152080794729,60.27592500841296,62.099403018729646,62.01306386884674,62.83084446521473,62.768042185593316,62.70519385874604,62.64229966528181,62.79397747727495,62.75924912688146,62.724485163497285,62.689685632344634,62.654850578736,62.619980048073685,62.58507408584938,62.550132737643935
0.955,-0.003440616060262414,3.0349208570478106,46.24938602839266,55.47714882128027,58.5582267645469,62.404881266817036,53.275804176811505,40.65131269718179,45.1581286111623,33.644917113972525,34.908261378051876,36.9871080000562,36.785697538580315,37.20194247021711,40.59523891081008,43.468761455661934,51.680077559422216,52.983614675456046,57.43766259339513,52.46460846072235,52.44512594284004,49.61095148231415,52.538767184858855,54.24148918486741,53.69845366075332,51.94588029632654,51.34614954401835,57.10189480857477,56.92703198107005,56.75227731978789,58.70959373826614,58.574596414733456,58.43963928387507,58.30472311850174,58.16984869068586,59.93708774063404,59.85349924001506,60.64480011694987,60.583983986625206,60.523125119722884,60.462223684086226,60.60908925763817,60.57550322691407,60.541883675607565,60.50823064505222,60.47454417666237,60.44082431193287,60.40707109243846,60.37328455983371
0.96,0.01016504909662929,3.105739345169489,50.789079424889685,62.0690832715316,62.210291717138006,57.2982647454125,48.13340858840166,35.634717791682895,41.4423533761483,31.097184837482647,31.34679632728972,32.57931286125814,31.272415241777235,23.892816516668,26.88058722321181,28.3979301128581,33.96329584094976,34.970994298324534,38.2665197659767,35.264187519527205,35.2617700872469,33.18390953066318,35.361801793111184,36.65022920683986,36.27322079726912,35.15703020585721,34.71569853193246,38.293805849296,38.16628691499688,38.038874546530536,39.475591252649416,39.377053829271276,39.27856257792008,39.18011803914776,39.081720752856896,40.3748664772845,40.31384792719183,40.89083224566431,40.84638467312793,40.80191150283854,40.757412852947475,40.86476038069173,40.84030302565512,40.81582372669525,40.79132251229033,40.766799410968645,40.74225445130814,40.717687661936225,40.69309907152973
0.965,0.12495980634471547,2.8406684788763483,43.732742266567875,75.26747852585656,76.30752955359138,70.24202842274022,61.985355879109896,44.22415756198717,52.60384478102574,41.99603056665892,40.843620886639094,42.015989848254094,39.586945188279635,31.049874827866024,33.70302492507253,35.594075274337115,41.707561427408855,42.762051727564355,46.42130472005906,42.685295801107344,42.60395954082981,40.17245680674226,42.55770796868404,43.930420178336284,43.42047319203457,42.01978221304049,41.44748327258511,45.64080873964491,45.4171825035511,45.19374250728134,46.722983860359975,46.53019411692328,46.33745503292085,46.144771396855106,45.952146848203796,47.31026622037615,47.157502573562965,47.714009883699646,47.578618601741645,47.44306279406804,47.30734464698067,47.33939222563967,47.22533020321167,47.11106129615244,46.996587153356565,46.881906907897886,46.767024554282244,46.65194193511131,46.53666071670894
0.97,0.2326910234878097,4.276250246405711,44.27708768255137,77.64337795928644,80.40433217695755,67.45091057954107,60.849185185294026,45.1322189582849,53.36049006060128,42.321929424986465,40.94705228117019,44.189879776152274,44.61433387755388,34.58968311703861,37.36718548522144,39.34314038111914,46.03051996595193,47.1402548714651,51.038996221019715,46.82988543624342,46.73611085398332,44.132013289235076,46.67255168213689,48.13040677494772,47.578919766804134,46.024482388972466,45.41107651341676,50.10275506452047,49.863633886673746,49.62469944946028,51.2593343496565,51.05324812504422,50.84720414126094,50.64120620183526,50.43525810646862,51.887011645927714,51.723737882515344,52.31852591164964,52.17383863713684,52.02896890039784,51.883918972958796,51.91816055959304,51.796249466958145,51.6741122528208,51.551750626048175,51.42916630035375,51.30636052043786,51.18333304833821,51.06008804246532
0.975,0.9847838808863448,8.261172053138221,54.588847555059154,95.20486097114859,90.82577224939008,80.18146593580724,82.17588282420857,63.38673758396869,73.67829262421293,58.812686122936036,61.19668013366885,62.20024463557458,63.08338156472183,48.042384923514206,52.70195408059853,56.475497332022286,65.13690563499071,66.30809294336059,75.57645997090488,69.93287027248152,69.7874674771944,66.3427072347798,69.64627407435465,71.61283927194431,70.85517375279152,68.55721116569792,67.74723934171512,74.85645118509005,74.54026846841965,74.22420609135638,76.3737834399723,76.10153776210568,75.82925145017458,75.5569293543128,75.28457565476361,77.19867299537901,76.98297223485149,77.76887422825176,77.57780106096897,77.38642925680765,77.19476167832931,77.23957452700547,77.0782909232667,76.91666174341843,76.75468864619188,76.59237192439286,76.42971610328645,76.26672367923308,76.10339682927692
0.98,0.4345030132598706,9.362302859314594,54.57332192868597,92.05750721154324,74.17186268280388,86.23329191420298,86.95138388496163,63.337045801534856,73.34752974386078,53.484452115835616,56.720314183128025,57.115900464099795,61.32760983503263,46.40430395242008,50.86092883253861,54.979379384987794,65.22291013935366,66.37391493024332,74.62955120400275,69.93362732509196,69.77085322371681,66.2884337404875,69.69011547594472,71.65886769043708,70.88878878890634,68.50839290891285,67.68752113271564,75.08488484574234,74.76619022530487,74.44763072222304,76.62611585847884,76.3517061967548,76.07726734371778,75.80280405708453,75.52832109255394,77.45907289312666,77.24172687081699,78.03356337537453,77.84104625188124,77.64823788220505,77.45514106426826,77.50040436105364,77.33798714945624,77.17522937775621,77.01213436986968,76.84870422516872,76.68494104971029,76.5208469560782,76.35642406322353
0.985,0.9269672354049796,12.440604528293068,56.990481652486345,84.68212108165939,68.00114591251133,76.8735922440773,81.07153573759142,57.64409803013668,69.71869090073174,51.876448790551144,54.993901905741644,55.88652060892642,59.993797191411254,45.36270514513037,49.71678429046192,53.71774723693573,63.733160736122436,65.89667945956981,74.08306842055215,69.42413709279387,69.26057941553744,65.8045781572003,69.176759670475,71.12686868773291,70.36365915242496,68.00164845676103,67.18634283654063,74.52246893345446,74.20671958461307,73.89110774248122,76.05123737058756,75.77938921538801,75.5075156712836,75.23562136532983,74.96371092262771,76.87716183697185,76.66188343358897,77.44614581991793,77.25546956186655,77.0645085311835,76.87326544145144,76.91815873838148,76.75733470144618,76.59617799436957,76.43469064130177,76.27287467295933,76.1107314404002,75.94826271255961,75.78547149789523
0.99,0.6718596368724334,10.819574341554425,53.27784434535655,66.33409111521092,56.344430542963146,61.991964257459315,73.8620348921902,59.419092060905285,74.11765127465124,53.83643702734357,56.946719849438296,57.74592303386459,62.66683570905282,48.419897757667634,52.8680453226722,58.01958503280168,68.07378984489742,70.53206720600048,77.51169922871578,73.53090655396352,73.42167541505769,69.88751135134652,73.45459302288229,75.54518311117405,74.81031723522175,72.92113376155423,72.05204661349201,80.06968717294747,79.72860095268219,79.3877657492493,81.65411058243608,81.35939186527148,81.0647464069215,80.770178567065,80.47569269681676,82.48109643270583,82.24622487733124,83.06289518980829,82.85399043029676,82.6448720434315,82.43554263608299,82.47457752162819,82.29738165756916,82.11991577663473,81.94218182443878,81.76418174829881,81.58591749711383,81.40739102124168,81.22860427237772
0.995,0.9804023071420505,10.701746220153957,59.84942191400343,70.14407944569858,58.68120915567014,63.05180435531143,80.32637823027687,71.91598035399495,83.79273358612251,60.564191856007454,63.36323200220626,65.88366375136748,71.42958763506716,57.67413569903361,63.12978257201127,66.92332524325609,75.90748870624545,78.41582092341528,85.7339287887737,81.29078508836056,81.0636086977599,77.19950245499692,80.8745118787282,82.97649266069484,80.9928752702779,79.52877048856422,78.60860790689306,87.29961912569733,86.93886897189856,86.57835246899381,88.97189841501991,88.66024938944925,88.34865421885141,88.03711744678478,87.72564360853487,89.84441507145893,89.59603314904206,90.45906166667365,90.23814771162694,90.01699459288977,89.79560501571913,89.83663592871163,89.64917074378019,89.46140962289,89.2733545818075,89.08500763822524,88.89637081163366,88.70744612319456,88.51823559561142
1.0,1.4927793349247231,12.606764654797509,64.6384186900614,77.98304847429249,65.21261996505142,70.42209264277943,89.15525011192875,79.71053714717681,92.08506450629835,66.95468207753548,69.62074339280674,72.15098880229955,77.94107684368069,62.955575375576856,68.58886122079403,73.44567025897456,82.94518771006923,85.58532999895569,93.30171610666235,88.54235703297117,88.30326510373649,84.22647016771509,88.10433237869742,90.321982677781,88.22432883611167,86.67753244876988,85.70578831971271,95.04780849029572,94.6666573701862,94.28571936442269,96.80944388538786,96.48020856508695,96.15100421147322,95.821835593377,95.49270747157273,97.72803304388674,97.46557792741213,98.37651705350912,98.143079887194,97.90937390530122,97.67540204881806,97.71838432899234,97.52017359372479,97.32163807768666,97.12277989018403,96.92360114270895,96.72410394880433,96.52429042392731,96.324162685314
1.005,2.173034293771512,17.517293012151868,81.1662982417485,86.28016295871193,69.10676589780343,74.34186989608868,93.66042462196955,86.06317711290407,98.72192774293728,72.01502797449267,75.82785234458484,78.46009911453588,84.61407207283439,68.46159758122066,74.7522218572111,79.50411531300216,89.46796397229937,92.22641586545423,100.30125494985515,95.2534199324302,95.00347604472036,90.73486424975894,94.7954396657805,97.11715037541711,94.91656789258964,93.29512623287228,92.27678041395953,102.21601083122387,101.81648132522909,101.41714473454552,104.05805766350824,103.71297926940471,103.36791066662177,103.02285642544472,102.67782148896215,105.01815083242089,104.74301573520748,105.69712258203786,105.45240155198769,105.20738638427306,104.96208002051226,105.00683446130327,104.79894083471342,104.59069615879535,104.38210262396923,104.17316242307905,103.96387775124927,103.75425080574276,103.54428378581845
1.01,1.8431261652739688,13.632405845648403,71.09545029725562,77.46153546450137,65.02860042197868,69.70738433195919,87.63870277969343,80.23315190423483,98.2459044934005,71.56308539362945,74.19975511925504,76.7474668226873,82.73989766976902,66.88598744209709,73.0929990520843,77.7065996011184,87.45641350480851,90.11233969639059,97.80955397395594,92.86893458049104,92.62219449161258,88.42680168284737,92.415783364633,94.69633420287848,92.53627446506478,90.94348642788711,89.94252736047454,99.66171386025684,99.26951451495995,98.87751488137079,101.47281924073464,101.13408598620373,100.79537001713156,100.45667566114815,100.1180079873472,102.41702777753851,102.14700003636005,103.08393647281721,102.84377207581413,102.60332405338016,102.3625952732324,102.40672091872301,102.20275791739166,101.99845424903229,101.79381209612106,101.58883382367272,101.38352156895355,101.17787747126863,100.97190367182378
1.015,1.3082465135238186,9.109240232881808,60.47298245704792,79.39890211398034,66.37363187164222,70.9117404845775,92.28261354208557,86.78924912921005,105.39608914567944,77.15535232299068,79.63736810071849,82.15113021946397,88.35216294470406,73.58435078040658,80.12402775816086,85.07006349289125,95.34144078637628,98.12319544026924,106.27151359474405,100.99043512184556,100.72971142768151,96.3143285980638,100.50989590138526,102.90698589450416,100.6305838182762,98.95230035792672,97.897139562043,108.3228353778748,107.91002471502966,107.49738948553015,110.22579711386344,109.86933613377506,109.51286715672005,109.15639518245013,108.79992520346815,111.21759118572149,110.93341988931377,111.91886885146616,111.66613738042355,111.41309263704001,111.15973760041594,111.20597775021864,110.99125935887264,110.77617133709744,110.56071586895513,110.3448951410556,110.12871134241655,109.91216666432024,109.6952616159486
1.02,1.0634583080088915,7.144918646640497,57.33438466440792,76.1045057149897,63.29862988305008,67.17031443621985,90.38451787641723,82.72708594759858,107.2839946361824,80.26465758415256,82.24516655929064,84.51736018564033,90.80443852001062,74.4614209730542,80.96227009427827,85.83435132638631,96.07298535273651,98.70475930774498,106.75188469839256,101.10580662652187,102.1797182632257,97.58376679960972,104.4026136211384,106.87591050022348,104.51507414150306,102.77297698149836,101.67550356716646,112.88119792657751,112.45277296478993,112.0245261994724,114.85625212646076,114.48632378784752,114.11638431182249,113.7464388622966,113.37649259579952,115.88560034494336,115.59070251499008,116.61337241712113,116.35110595259596,116.08851324959629,115.82559734535455,115.8735943936565,115.65077489888614,115.42757077557606,115.20398427541754,114.98001765274924,114.75567096965365,114.53094774927395,114.30585108477914
1.025,2.6306462369616237,11.570130371536619,79.20900587088697,96.98221133259248,70.11893505618954,74.0330090306505,100.30858020343828,79.02836723268673,94.80716377538656,70.54130751806646,72.44053302620401,75.24264668267716,79.96234167371614,73.68032593561658,79.92073943154767,84.53965275070749,94.42944564248668,96.9305727913436,103.39818012859536,98.10759530644684,99.14224098134972,94.7149374248853,101.28165642740528,103.66708938834948,101.40156220663204,99.72769040610407,98.67298139119326,109.0953693499953,108.68501351588776,108.2748275050735,110.99298084690643,110.63875715718792,110.2845230888167,109.93028303096064,109.57604183083772,111.98235157356308,111.70010736484095,112.6800174017181,112.42905610007163,112.17778514389073,111.92620731863748,111.97257841586674,111.75947199998473,111.54600007084973,111.33216468072895,111.11796788431153,110.90341173857594,110.68849830266008,110.47322963772969
1.03,3.1726121741224915,16.143160044658128,93.47281529321543,103.28294257722885,76.20084126437402,80.35205560486627,108.22807028705532,85.11701151886737,101.54481211990156,75.88200596521419,77.64874081766563,83.68982563450375,88.78845152117681,81.76338068812336,88.38504372367002,93.37823404027228,103.87256561160991,106.51170075803991,113.3574350922578,107.65716230052178,108.75363207985292,104.06220359822855,111.02164423284329,113.54602857389987,111.14180553816736,109.36634278225605,108.24745303510478,119.51479749503105,119.07985385995389,118.64505242743348,121.5215025163316,121.14611391466076,120.770685757961,120.39522302320067,120.01973068124413,122.56723918859414,122.26809180030727,123.30583009549915,123.03984144158147,122.77350825871187,122.50683343947641,122.55567689683309,122.32969871482601,122.10332019833707,121.8765434744633,121.64937067298372,121.42180392622234,121.19384536891064,120.96549713804944
1.035,4.4180967363604005,17.999816219111622,95.28933301914671,108.46980637309996,79.72193995874527,86.74980055480553,111.92330200376179,86.68391121749863,104.61083156935436,78.66575780806859,80.41622353416057,86.57953099729845,91.80889425482479,84.31450559471224,89.5365587981046,96.39195544323076,107.07277971671435,109.75425498601408,116.71458557151136,110.88136551083954,111.99644310717224,107.22231943826469,114.30114888995148,116.86723464606285,114.42092155990936,112.6137834318136,111.47442951579588,123.01760035900757,122.57526425304034,122.13306091590952,125.05818682365084,124.67645815664531,124.29468050233395,123.91285886128692,123.53099822821093,126.12149837597559,125.81731414918465,126.87249026568311,126.60203440238129,126.33122369488058,126.06006104095486,126.10972162368506,125.87993606870623,125.64973997950634,125.4191354829278,125.18812470854746,124.95670978853671,124.72489285752592,124.49267605246628
1.04,6.687598229813175,23.333785490656325,102.85644210519779,117.23926512084118,86.31162132148589,93.7519851033955,114.89454618115084,94.46404928243874,111.83028372707734,83.97995837186184,85.71598608046914,92.11075283338054,97.58513953732765,89.81954944934469,99.85583529528772,102.16010167467495,113.2168943696364,115.98435266689259,123.17916427479547,117.08424508313804,118.23746750091229,113.29797890667696,120.62129696001794,123.27358824868656,120.74075210709059,118.86997589642344,117.6902867679743,129.77487213191003,129.3172521074249,128.85974716419958,131.88355937370036,131.4886813763864,131.0937359110587,130.69872809240806,130.30366302954866,132.98207524231609,132.66739667514477,133.7585307075707,133.47874818573814,133.19858908877399,132.91805637135863,132.96927359303731,132.73150409263297,132.49330239797166,132.25467067429432,132.01561108972396,131.77612581512378,131.53621702395685,131.2958868921445
1.045,6.2459730097923325,23.616915104846875,102.0888305922227,117.05948889548478,85.71362874619194,92.6415183078585,112.95928981297364,92.51813913817831,109.16040534748915,79.32071938731441,80.7763030125688,84.7611966629321,89.70670150336673,82.41828253182962,91.64388676340977,93.64288755194215,103.85799532837831,106.25194260107685,109.71265761142719,104.06358312068741,104.99556735679668,100.31624451069945,106.92035066510016,109.22836981981787,102.92153478532695,101.24719459601893,100.18873211288607,110.68863437168682,110.28007390074215,109.8716761008581,112.58620407070234,112.23370059555857,111.88118315051504,111.52865572530916,111.17612346766023,113.57605273503424,113.29537934717364,114.27142397679123,114.02193888156287,113.77214764752485,113.52205246986719,113.56878367477795,113.35708035042728,113.14501585734949,112.93259207643305,112.719810890795,112.50667418566509,112.29318384826686,112.07934176770053
