Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.915,0.6,53.53191995753064,0.3001152957770322,-38.5335273942346,178.3711817117834,1.389229680684258,247.79853981273462
0.905,2.1,49.333261237129314,0.32809752917375057,-29.952894603165912,150.36157499072144,1.6470281717585642,247.64974995970618
0.91,4.9,51.7550822249913,0.3275053242619683,-33.05535071683098,158.0282163095245,1.5657096688627439,247.42630622895567
0.98,0.5,57.079995651209984,0.3586563064492355,-36.740245063436205,159.14956638100864,1.553609551396701,247.2562864301783
0.95,1.5,63.475871771044325,0.3719518287572082,-43.9024891363698,170.65616260883675,1.44583765111531,246.74110529471292
0.98,1.2,67.93401261041794,0.43232188531025306,-43.27883475965375,157.1375748458016,1.5696821087648305,246.65603985014923
0.91,2.1,50.68002463561672,0.3317070912362341,-31.438115126962852,152.78547240801547,1.612056716216777,246.2988469356944
1.005,0.6,67.13838184964472,0.3972994490556122,-46.14063769197253,168.98684860810613,1.4550813601201125,245.8896135150946
1.0,0.6,65.6157875331933,0.3932264682727377,-44.826565436836255,166.86513454044217,1.4637701303627757,244.25219973926514
0.91,2.3,51.26564551055137,0.3328329873576911,-32.46295192186586,154.0281386095209,1.5792046771945192,243.24195691172113
0.96,1.0,67.151887745476,0.39436399146247053,-47.035317126024324,170.27895345223598,1.4276907619343193,243.10568879560128
0.905,2.0,48.08137020209371,0.32866091918868484,-28.954376200524166,146.29475972009348,1.6605907814799783,242.93572937001568
0.905,1.9,47.21278257311279,0.3287015680526623,-27.945605675154283,143.63418724412256,1.6894528292542415,242.66318401721634
0.91,2.4,50.61466621163297,0.3338380391023981,-31.774343774991266,151.61443659243378,1.5929413545110072,241.51290598897467
0.91,2.2,50.43959495446586,0.3305637319560884,-31.902801218634647,152.58659701109067,1.581039690176289,241.24546606346908
0.98,1.1,67.66151882566757,0.4308610202680415,-44.286404130965295,157.03792091374356,1.527816948641316,239.925197151412
0.91,3.6,51.044972699064964,0.3289034014585649,-33.055350716831015,155.19746063038386,1.5442272307543254,239.6601448493611
0.93,1.7,54.19642824033863,0.34741037324043195,-35.284834304800604,156.00118020319147,1.5359694698343829,239.61305005023402
0.91,4.0,51.501859020767824,0.3280257824032724,-33.78585676099356,157.00552146676029,1.5243614920024091,239.333170955687
0.905,4.3,50.88919972729731,0.3204785440498041,-33.89712006397808,158.79128469639096,1.5012838740060528,238.39079504739587
0.925,0.9,56.29940046126154,0.34315195505622925,-38.7543188474295,164.06550984690224,1.452725841548258,238.34220586138508
0.905,2.2,49.064134824974204,0.327146106550097,-30.94122696815044,149.97621503852696,1.5857204006640946,237.82034380097738
0.905,4.4,50.80364418726171,0.3206320827085515,-33.89712006397807,158.4484115191968,1.4987598973415424,237.47612498244186
0.945,1.7,57.17412310425311,0.35996938937648526,-38.28692869534025,158.83051390365796,1.4933065945091477,237.1826538216093
0.91,4.1,51.37263490103425,0.3282607953766151,-33.96927108985719,156.49945294897063,1.5123266779890812,236.67829778542526
0.97,0.9,68.76560081282146,0.40406546885404887,-49.45085255559406,170.18430455798253,1.3905847373513573,236.65569645508555
0.905,4.5,50.717970092406794,0.3207883611923307,-33.89712006397805,158.10414662144964,1.4962324231875972,236.56055041541876
0.905,1.8,47.42644851138116,0.32803538048885317,-29.09187993162203,144.5772356649582,1.6302297624922473,235.6941125598705
0.905,4.6,50.63217701051352,0.32094737549884356,-33.897120063978036,157.7585014733855,1.4937014387933087,235.64410063267226
0.91,3.7,50.78470578528231,0.329374163243561,-33.23561377440291,154.1854567011947,1.5280206988202276,235.5985692964755
0.905,2.4,49.275579174093664,0.3277676993478173,-31.49485074121523,150.33689796810603,1.5645598570692691,235.21107559721727
0.91,2.5,50.37341060818339,0.33544850551012173,-32.22486729922623,150.16734247058207,1.5631844233969252,234.73925065292542
0.905,4.7,50.54626450675168,0.3211091215637245,-33.89712006397805,157.41148759836994,1.4911669313307363,234.72680491826756
0.91,4.2,51.243233637335535,0.328500285944516,-34.15268541872074,155.9914430211198,1.5004159412087295,234.05204780104137
0.905,4.8,50.46023214365765,0.32127359526104005,-33.89712006397802,157.06311657096464,1.4886288878942553,233.80869255024086
0.965,1.3,65.57684533802409,0.40141184635845834,-45.85979874332021,163.36549589387147,1.429941847435076,233.6031590056299
0.96,1.2,67.24237464543197,0.4006490921594768,-48.360120803511805,167.83358794849434,1.3904509237815836,233.36436740456162
0.905,4.9,50.37407948111196,0.321440792403794,-33.89712006397806,156.7134000149926,1.4860872954998827,232.88979279687163
0.96,1.1,67.04600666202079,0.39849212851895394,-48.49148820946709,168.24926231593506,1.3826345434564589,232.62724198907887
0.91,3.2,50.68560429405537,0.33069787822867963,-33.43349525084215,153.26861050800562,1.516012726571825,232.35716411411667
0.91,3.8,50.509878087122196,0.3292631199437227,-33.41902810326648,153.40278041389905,1.5114107427374648,231.85461028336337
0.94,0.4,47.79750631379611,0.29124780502135617,-33.891537286159604,164.11284648236676,1.4103080043322596,231.44966100783316
0.905,4.0,50.1231606606015,0.321970848357241,-33.89712006397806,155.6760834601635,1.4786849315221502,230.1958788109284
0.98,0.8,69.83553786348762,0.40883924908390484,-51.92088509777278,170.81417212258768,1.345037507199262,229.751468266071
0.895,0.6,38.366905746898674,0.2649625871015998,-24.185395693406974,144.80121954797679,1.5863666748837866,229.7078291734411
0.91,3.1,50.15517519516739,0.3317293291437304,-33.07146297430287,151.19306853159296,1.5165695945818567,229.29481064654482
0.905,4.1,49.995112507177055,0.3222101720544582,-33.897120063978036,155.1630483556775,1.4749073789400213,228.85112495861608
0.92,1.1,54.01130395302065,0.3475809859312606,-36.699336118351475,155.39199823692948,1.471724278031622,228.6941764171361
0.94,1.7,54.79905531625535,0.35758885493226533,-36.74045864663391,153.2459822514195,1.4915179977285322,228.56914060757939
0.91,2.0,50.683115707016555,0.3330455982333089,-33.74523444208006,152.180710316764,1.5019340225360853,228.56538639845607
0.91,3.9,50.25030760111677,0.32941450284697543,-33.602442432129955,152.54430866530427,1.4954361636839968,228.12027574227008
0.935,1.7,52.255555642988384,0.35389368188371495,-33.87945836367524,147.6589109046567,1.542396430369606,227.7485770916062
0.945,2.2,53.14231270268521,0.34892226933156534,-35.542161859104084,152.30415875859856,1.4951907797097848,227.72377388731184
0.905,4.2,49.86688882183423,0.3224540509641296,-33.89712006397802,154.64804573778332,1.4711246479852738,227.506551847607
0.925,0.7,52.08252792306358,0.32588291137080105,-36.71622278020281,159.8197576668948,1.4185154130600328,226.70678956200962
0.91,3.3,50.35242660859376,0.33125661005246737,-33.7946794945713,152.00429238413838,1.489951298892545,226.47899287498916
0.905,2.5,49.03990690733302,0.32947587347912066,-32.254324072092054,148.8421789112906,1.5204134117869994,226.30164505632632
0.915,0.8,52.18744561196424,0.32679102199070426,-36.88595164210202,159.69669329975883,1.4148325660221528,225.94408236655053
0.905,3.6,49.67497671733805,0.32287969823744855,-33.89712006397807,153.84979913108887,1.4654630429836089,225.4611947970625
0.92,1.2,53.667197304568745,0.35032728388025064,-36.616191329593406,153.1916004661325,1.4656684749512607,224.52809943053927
0.915,0.7,51.50927753010892,0.3141572345030011,-37.64509455403614,163.96018258690412,1.3682865759885923,224.34451683029945
0.915,0.9,54.43604763299834,0.33253769140577283,-39.7544334816779,163.6988799762063,1.3693075932798018,224.1541193628182
0.91,2.6,49.819573694309625,0.33651171257040025,-32.97843168481681,148.04707186495648,1.5106714039784503,223.65047790913235
0.975,1.2,70.5015363033965,0.4263389606717339,-52.273014531135274,165.36498609537173,1.348717630612327,223.03067223279015
0.905,3.7,49.41585440481151,0.32336284414165783,-33.89712006397802,152.81859156076558,1.45781866753114,222.78179552310078
0.91,3.5,50.29533710466156,0.3300663246557447,-34.51450388359897,152.37948662929793,1.4572232379258254,222.05092889942054
0.905,3.2,49.342906238979786,0.3246511321554807,-33.89712006397808,151.98747625296642,1.4556666214076308,221.24309605342813
0.91,1.9,49.257103696988345,0.3351237233141788,-32.752358613906054,146.98184661433166,1.5039253898519136,221.0497309706129
0.91,3.4,50.01909681930081,0.3318288926992486,-34.155015705490236,150.73761785003865,1.4644729562007055,220.75116482349833
0.915,1.2,53.408226394403854,0.3454967891645655,-37.43936321301703,154.58385741745542,1.4265260359939755,220.5178973503806
0.905,3.8,49.14213306312214,0.32324152374088977,-33.89712006397802,152.02914679524417,1.4497436056623811,220.40328344071273
1.01,0.6,65.21514070823969,0.39912304373447227,-48.43940182303291,163.3960798104804,1.3463242371673947,219.98410250698774
0.975,0.9,70.10134079661728,0.41535137928144783,-53.821218967983306,168.77599134952106,1.3024851934014825,219.82822973440787
0.93,4.7,50.81536209048376,0.32906033393508555,-35.77980998614068,154.4256686389561,1.4202244816327172,219.31911519354716
0.93,4.8,50.73259799402623,0.32921159098312175,-35.779809986140734,154.1033164796048,1.4179113308225348,218.50483855376274
0.99,0.6,58.752126147102565,0.3854355707579121,-41.04066869001242,152.43047244335457,1.4315586958601476,218.21316834035485
0.965,1.4,63.83952935578483,0.3968857065093411,-47.07398585840568,160.85116775119315,1.3561530469888061,218.13880125748818
0.905,3.9,48.882998618619375,0.32338450277897235,-33.897120063978036,151.16060973407266,1.442098872304099,217.9885448343062
0.905,3.3,49.01177013437636,0.3252220630801871,-33.89712006397805,150.7024759334731,1.445897764821042,217.90037310520563
0.995,0.6,60.352414819284306,0.3899591609365638,-42.875150700092426,154.7659879930403,1.407631549599526,217.85348750394496
0.975,1.1,69.85073568372884,0.4245132982012176,-52.79020379796494,164.5431037842774,1.3231760943954072,217.71950142497832
0.93,4.9,50.649721316987836,0.3293653368032926,-35.77980998614071,153.77975657237255,1.4155950335288805,217.6898596611308
0.93,2.2,51.300542955741314,0.3417075007441241,-35.54077209293819,150.1299879107891,1.44342792614611,216.7018171024109
0.925,1.1,53.86755830123708,0.35353677466095046,-37.996164562708344,152.36762385722744,1.4177104168589125,216.01316753443191
0.905,3.1,48.818126748019374,0.32569928306639506,-33.897120063978015,149.88711761477109,1.4401850852190154,215.8651912552617
0.905,2.6,48.49007703175301,0.33055956866491054,-33.00873741945516,146.69088911144962,1.469007324199357,215.4899904980352
0.98,1.4,64.69772798818794,0.4291695743548921,-45.2772378765936,150.75096617796956,1.428923914584328,215.4116607183939
0.955,1.6,61.17922257780879,0.38096541214247864,-45.62663199461632,160.58996598601487,1.3408665050058393,215.32970643067438
0.91,2.7,49.52926354656282,0.33786807038969136,-33.72697094056972,146.5935016867282,1.4685357790902216,215.2778022090831
0.915,1.3,51.527742227562314,0.3463963793480589,-35.62696997200352,148.75369749689926,1.4463127868593366,215.1443747823711
0.91,2.8,49.840813062465884,0.3366287231962388,-34.470499630615706,148.05870571362686,1.4458976109008501,214.07772886440512
0.905,3.5,48.95332733796944,0.32401383043321463,-34.554638749872325,151.08406722181462,1.4166933618471216,214.03979511400905
0.945,2.0,53.15022938061684,0.35303170340222506,-37.44468889678861,150.5537006121526,1.419433061044211,213.70090011144146
0.92,1.4,50.50759251803731,0.3486351503652655,-34.288251270415216,144.87234710877675,1.4730291177496289,213.4011856479594
0.905,3.4,48.68048453883071,0.3258068016237934,-34.19417901408346,149.41518806916037,1.4236482916808975,212.71467724584016
0.945,1.9,52.699895503513396,0.3561313950430756,-36.66965743522701,147.97879725582496,1.437152653978349,212.66812120873286
0.915,1.5,51.4051895960834,0.3439499511420029,-36.239446206160174,149.45543508700862,1.4184871728902213,212.00061758964884
0.98,1.3,63.18876759325227,0.43276772926888196,-43.56620019475209,146.01081208158337,1.4504080528203578,211.7752576419685
0.93,0.4,41.71851221764173,0.2840838632418982,-29.1632567455688,146.85280515957464,1.4305162342330178,210.0753218234298
0.945,2.1,52.778460688212505,0.3514524557767916,-37.757094704269065,150.17240545825706,1.3978422095661143,209.91732706162844
0.91,1.8,49.60034270489891,0.33344261057692215,-35.16604746458373,148.7522624030577,1.4104611203420625,209.80928268243323
0.93,2.3,50.71407307851121,0.3411285356199513,-36.02499520144742,148.66558432687486,1.4077468378531142,209.28350623374357
0.93,4.3,49.68963644038378,0.33137435688605127,-35.779809986140684,149.95015579153704,1.3887618872104426,208.24506134455487
0.945,0.4,46.65473628765295,0.2961108827514254,-35.430533435140646,157.558330359705,1.3167946334496883,207.47196387295264
0.95,0.4,46.95623193995888,0.3061591334458066,-34.72131411014766,153.37197819796754,1.3523748493792014,207.4164059144665
0.905,2.7,48.201437731359654,0.3319418115640845,-33.75810549194048,145.21050392608922,1.427847831770874,207.33850318122248
0.93,1.8,50.64110029318609,0.3423282636365187,-36.14079410188232,147.9314029032566,1.4012171439959742,207.28401788341898
0.915,1.1,53.025133098162684,0.34135170328709613,-39.76919766159346,155.33870957006926,1.3333216714445049,207.11646788399725
0.98,0.9,67.67244504471918,0.4211600828424034,-52.51161277311025,160.68105169891413,1.2887138952885555,207.0719040339694
0.945,2.4,50.505649418927256,0.3468149921414818,-35.53638854288068,145.62706504430372,1.4212375395992654,206.9706516226284
