Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2020,0.96,2.4,21.910675154667402,0.2883767366396478,-60.361715367708555,75.97934358362174,0.3629896039433773,27.579711835296642
2020,0.96,2.5,21.938497594741936,0.288049636505143,-60.43834679574533,76.16221239130165,0.36298970368736716,27.64609890809291
2020,0.96,2.6,21.629032746756273,0.2881825900334558,-61.091128825491396,75.05322491634664,0.35404539353889236,26.572248551870945
2020,0.96,2.7,21.409732826610274,0.2880622306268652,-61.127539100546294,74.32329042241875,0.35024692866163387,26.031504198478796
2020,0.96,2.8,21.97679927586387,0.2870267984029423,-58.92215722127134,76.56706411438195,0.3729802219109873,28.55800056445497
2020,1.04,4.0,40.87151179108637,0.3300344054959979,-47.05160526697908,123.8401545731631,0.8686528665531011,107.57410526435727
2020,0.89,2.5,11.67965422403936,0.18964363826142702,-39.084445521418445,61.58737688811241,0.2988312631335363,18.40423362855579
2020,0.96,0.5,20.073467288587167,0.2138309613818448,-33.70039530391973,93.87540119946117,0.595644861360199,55.91640033258611
2020,0.96,0.4,17.766372066409673,0.18953637372139825,-29.533187227086145,93.73595008483528,0.6015731363432179,56.389029480645675
2020,0.96,3.0,21.863664758190794,0.2871693445970272,-58.92217697026293,76.13509300190508,0.3710600300668631,28.250689898430316
2020,0.955,4.0,25.489553813166822,0.2801429834872894,-51.20347300914061,90.98765743073957,0.4978090804234421,45.294482075479635
2020,0.955,2.9,24.905800378823063,0.2805867712008742,-51.20391565387932,88.76327373606937,0.48640421461471073,43.174830448223396
2020,0.89,3.3,12.172841468512763,0.18844649213280232,-35.74566569263795,64.5957445572099,0.3405403489525679,21.9974573923632
2020,0.955,3.0,24.84784246860128,0.2806604296185446,-51.203924823877536,88.53347264654604,0.48527222383964935,42.96283515543617
2020,0.955,3.1,25.275734775279133,0.28046671012444696,-51.20347300914061,90.1202669081972,0.4936332105981761,44.48635669385795
2020,0.955,3.2,25.226990688197247,0.28052899992343755,-51.20347300914061,89.92649849064532,0.4926812422214767,44.305098984998885
2020,0.955,3.3,25.1782280407576,0.2805922539704943,-51.20347300914061,89.73244159265073,0.4917289113623777,44.124035818242284
2020,0.955,3.4,25.129446804990984,0.28065647161380824,-51.20347300914061,89.53809851771335,0.4907762174746426,43.94316931039526
2020,0.955,3.5,25.080646952846998,0.28072165219224077,-51.20347300914061,89.34347157401147,0.4898231600104492,43.76250157268604
2020,1.04,4.3,40.75362946268781,0.3302802760882602,-47.05160526697909,123.39104818901535,0.8661474827786331,106.87484578633266
2020,0.89,3.2,12.205827353673438,0.18837202189855595,-35.74566569263795,64.79639189861564,0.3414631429339224,22.125579628479443
2020,0.955,3.6,25.44718565574864,0.2803005902397217,-51.20347300914061,90.78534452597985,0.4969816334764231,45.11864881824131
2020,0.955,3.7,25.409754318458198,0.28035091953247865,-51.20347300914061,90.63553050167356,0.4962506022574321,44.97793659737736
2020,0.955,3.8,25.55487864458943,0.28005857970948345,-51.20347300914061,91.24833337046336,0.49908486949757275,45.54066255206872
2020,0.955,3.9,25.522226453209207,0.280100409314063,-51.20347300914061,91.11813337120965,0.4984471746409291,45.41757613743481
2020,0.955,4.1,25.456860689194684,0.280186301889796,-51.20347300914061,90.85690669919859,0.4971705861563383,45.171381559992305
2020,0.96,0.3,13.934157145547,0.16918397805941066,-25.232032041869722,82.36097357075904,0.5522407835573778,45.48308857926446
2020,0.89,3.1,12.238802129883265,0.18829841305588188,-35.74566569263795,64.99684161571302,0.3423856261377145,22.253984313569763
2020,0.955,4.2,25.46517126969332,0.2801641590253591,-51.20347300914061,90.89375085764748,0.4973328911721944,45.204451903518944
2020,1.035,3.6,39.69674519510509,0.32815949770732433,-47.05160526697701,120.96783872612284,0.8436852466533399,102.05878085277038
2020,0.955,4.3,25.45056685811451,0.28018709957439486,-51.20347300914061,90.83418507409515,0.49704766810585665,45.1489198753748
2020,0.955,4.4,25.435953410016012,0.28021031097332,-51.20347300914061,90.77450905237343,0.4967622685569649,45.09335104400177
2020,0.955,4.5,25.42133091310339,0.28023379315483515,-51.20347300914061,90.71472297082158,0.4964766922854098,45.03774560214078
2020,0.955,4.6,25.406699355056283,0.2802575460508783,-51.20347300914061,90.65482700845428,0.49619093905057565,44.98210374279242
2020,0.955,4.7,25.392058723528343,0.280281569592626,-51.20347300914061,90.59482134495792,0.4959050086113391,44.92642565921409
2020,0.89,3.0,11.839666670377591,0.1883242912595381,-38.29438892989795,62.86850512587789,0.30917497318083315,19.437368386212366
2020,0.955,4.8,25.37740900614711,0.2803058637104945,-51.20347300914061,90.5347061606867,0.495618900726067,44.87071154491703
2020,0.955,4.9,25.36275019051404,0.2803304283341402,-51.20347300914061,90.47448163665943,0.4953326151526166,44.81496159366391
2020,1.04,4.2,40.79474224776787,0.33019050834898883,-47.05160526697907,123.54910639845109,0.8670212634891273,107.11970233253768
2020,0.96,0.1,-0.07447423499350458,0.09988649012523171,-39.118211212194694,-0.7455886666969,0.0019038251669925034,-0.0014194704678819436
2020,0.96,0.2,3.405246629970704,0.13486086924112445,-29.266468652381317,25.250071789781323,0.11635317777546866,2.9379260917997727
2020,0.96,2.9,21.92024146063465,0.28709748999940915,-58.92216708638737,76.35121247726603,0.3720202861598216,28.40419991444185
2020,0.96,3.1,22.28147245540548,0.28698100240567354,-58.92168997763023,77.6409318687535,0.37815399496967417,29.360228559337425
2020,1.04,3.6,40.92202997961778,0.3299031428205436,-47.05160526697908,124.04255876361266,0.8697265427485202,107.883105787157
2020,1.04,3.7,40.855565167523224,0.33001146509583035,-47.05160526697908,123.8004417684682,0.8683139488164445,107.49765045719892
2020,0.965,1.1,20.501260449958192,0.28142049327772484,-46.28694076775762,72.84920942031808,0.4429167300734397,32.2661336248825
2020,0.965,1.2,20.701836918627347,0.28539957698447144,-46.012425716075946,72.53632656839478,0.4499183991378764,32.635427928994396
2020,0.965,1.3,21.352558252703304,0.28851329369328793,-49.97045618763206,74.00892339956694,0.42730364863045156,31.624282999846557
2020,0.965,1.4,20.469315986735047,0.29110970521685264,-58.73831022982581,70.31478380800496,0.34848322852061303,24.503522874142494
2020,0.965,1.5,21.435240747056984,0.29196211448080145,-59.51417371724317,73.41788432096898,0.3601703494851094,26.442945054340733
2020,0.89,1.9,11.297330240272817,0.1908559749218601,-37.67930426622909,59.19296079097418,0.29982852550699296,17.747738154351037
2020,0.965,1.6,21.463783708967775,0.29450189201704524,-56.649165996377285,72.88164962867366,0.37888966821401016,27.6141040466979
2020,0.965,1.7,22.853897999368122,0.29307650052892936,-55.237493836569925,77.97929195320192,0.4137388648910375,32.26306373772458
2020,0.965,1.8,23.07164976149092,0.2930470001417771,-55.45505453866105,78.73020283547957,0.41604232388602713,32.7550965476912
2020,0.965,1.9,23.98323187784246,0.2921456637023178,-55.67670460231086,82.09340359157343,0.43075882542170135,35.362458105975854
2020,0.965,2.0,23.466168985182456,0.29238004749358004,-57.8691052816452,80.2591325445958,0.4055042646844828,32.545420526710764
2020,0.965,2.1,23.340612323243516,0.29201938337120253,-57.950159896966454,79.92829809373966,0.4027704559356244,32.19275706537402
2020,0.965,2.2,22.518270140389983,0.29189424739425757,-58.0319096415566,77.14530293560347,0.3880325544942031,29.934888965331357
2020,0.89,1.8,11.357359694754777,0.1913610400353009,-37.743031525991064,59.350428345600825,0.300912757549264,17.859301055204746
2020,0.965,2.3,23.142941939436845,0.2917676096275818,-58.112115680043644,79.31977771273849,0.39824641847249753,31.588817388132735
2020,0.89,2.0,11.24888434013156,0.1909361318669921,-38.800811013884996,58.914382679374896,0.2899136395913506,17.080083106855202
2020,0.965,2.4,23.452077549115714,0.29162222611492555,-58.19291026679277,80.41937633338507,0.4030057517590492,32.40947121522974
2020,0.965,2.5,23.459370827709748,0.29132678757151403,-58.27374515215335,80.52596543993062,0.40257187463165595,32.41748886367681
2020,0.965,2.6,23.125191533262935,0.2914878356369982,-58.962296390958,79.33501404175811,0.3922030339511884,31.115433205737666
2020,0.965,2.7,22.882278539774447,0.29139945322365834,-59.00074832559701,78.52546834469031,0.3878303104478956,30.454556766187643
2020,0.89,1.7,11.24870826914175,0.19088891849877898,-38.60460668770107,58.92803185017627,0.2913825378442579,17.170599470671622
2020,0.965,2.8,23.435062009490437,0.29040671287895514,-56.67491003100905,80.69738394531686,0.413499765534135,33.36834934060659
2020,0.965,2.9,23.356790676402085,0.29050925359325364,-56.67493756503732,80.39947226295338,0.4121185074019535,33.13411050491311
2020,0.965,3.0,23.278476607399256,0.2906140435636298,-56.67496523503952,80.10100379853958,0.41073649557366193,32.90040559214473
2020,0.965,3.1,23.67974618192543,0.29046228420985304,-56.67456535779225,81.52434057434218,0.4178196344768205,34.06247017973548
2020,0.965,3.2,23.610402588134647,0.290558338540279,-56.67458381453022,81.25873346726074,0.4165959588763917,33.85205998587463
2020,0.965,3.3,23.541014588165645,0.2906564237648985,-56.67460235150583,80.99258321297975,0.41537149995619094,33.64201077450201
2020,0.965,3.4,23.471582359001175,0.29075653791619505,-56.67462096896014,80.72589709321139,0.41414626084321265,33.43232843436746
2020,0.89,1.6,10.643799226126639,0.1905504025287071,-38.248311082832565,55.85818284757027,0.27828154825126433,15.54430160532407
2020,0.965,3.5,23.40210575479551,0.29085867889984535,-56.67463966741841,80.45868132012599,0.41292023896623214,33.22301791761434
2020,0.965,1.0,19.28816477009454,0.27598404032627033,-43.109908730228895,69.88869627132037,0.4474183624649981,31.26948604052778
2020,0.965,0.9,21.22982477023656,0.26807440120054193,-40.90700444360659,79.19377857475801,0.5189777413182011,41.099808331181656
2020,0.96,3.2,22.23389209816773,0.2870417655750036,-58.92168997763023,77.45873515524362,0.3773464764267434,29.228780779303495
2020,0.96,4.4,22.43801250194444,0.28673070387982974,-58.92168997763023,78.25465566934304,0.38081074236776113,29.80021351917605
2020,0.96,3.3,22.186293620186646,0.28710347178818274,-58.92168997763023,77.27629861806443,0.3765386503443762,29.097513185254968
2020,0.96,3.4,22.138676994143513,0.2871661204374916,-58.92168997763023,77.0936242771804,0.37573051625892806,28.96642724993682
2020,0.89,2.4,11.60054084119837,0.1903976103239766,-39.0269096036259,60.927974996425284,0.29724466935810334,18.11051578247122
2020,0.96,3.5,22.09104219264031,0.2872297109064616,-58.92168997763023,76.91071415601019,0.3749220737054085,28.835524441535256
2020,0.96,3.6,22.448896543318074,0.28681902868553155,-58.92168997763023,78.26850486942779,0.38099546282261854,29.819945237162013
2020,0.96,3.7,22.41235910531114,0.28686812779853904,-58.92168997763023,78.12774209985025,0.3803753611585148,29.71786811772984
2020,0.96,3.8,22.554051763556537,0.28658273590660827,-58.92168997763023,78.69996666828689,0.38278012345062135,30.12478295684664
2020,0.96,3.9,22.52217943830366,0.2866235376236862,-58.92168997763023,78.5775642329608,0.38223919658201017,30.035425021778234
2020,0.96,4.0,22.490287151925713,0.2866650672693783,-58.92168997763023,78.45492778787609,0.3816979309395947,29.946083608647616
2020,0.89,2.3,11.436599516394708,0.19057149498100906,-38.96952558525817,60.01212047758976,0.2934754617777814,17.612084769424506
2020,0.96,4.1,22.45837486999358,0.28670732452742065,-58.92168997763023,78.33205833513914,0.381156325939055,29.856759558265363
2020,0.96,4.2,22.466532528557238,0.28668566885503854,-58.92168997763023,78.36643044726924,0.3812947751004208,29.880710472814293
2020,1.04,3.9,40.932776213211206,0.3299302244836,-47.05160526697909,124.06494820921104,0.8699549352450662,107.93091398552667
2020,0.96,4.3,22.452276925690782,0.2867080539780191,-58.92168997763023,78.31059021248187,0.3810528335866613,29.840472300310083
2020,0.96,4.5,22.423739245316888,0.2867536184977318,-58.92168997763023,78.19862697040128,0.3805685012400377,29.759934265154406
2020,1.04,3.8,40.99398086969834,0.32982749387458515,-47.0516052669791,124.28915609226333,0.8712557337223941,108.28763988490205
2020,0.96,4.6,22.40945714378142,0.28677679776827336,-58.92168997763023,78.14250426873488,0.3803261099993776,29.719634674137698
2020,0.89,2.2,10.863351037600232,0.1907425729364859,-38.917904977420605,56.95294380461958,0.279135041927435,15.897562356793335
2020,0.96,4.7,22.39516618528605,0.2868002416272905,-58.92168997763023,78.08628771794953,0.3800835684412384,29.679314882167507
2020,0.96,4.8,22.380866357753227,0.2868239500099078,-58.92168997763023,78.02997747217456,0.3798408763606438,29.638975025432078
2020,0.96,4.9,22.366557649079933,0.2868479228505394,-58.92168997763023,77.9735736860605,0.3795980335521852,29.59861524026498
2020,0.965,0.1,0.3360932791586224,0.10144271438024723,-36.46279630633254,3.313133734758048,0.009217430181026809,0.0305385788805369
2020,0.965,0.2,3.435242339461575,0.13755223655166396,-34.14556397100764,24.97409293793136,0.10060581639179764,2.5125390086652124
2020,0.965,0.3,13.914633131477473,0.1719055534980231,-29.562933697410177,80.94347650983532,0.4706783593908492,38.09834272704103
2020,0.89,2.1,11.112107886296773,0.19087531439638902,-38.8587364533032,58.21657934886415,0.2859616369577602,16.64770832868253
2020,0.965,0.4,18.602349294097962,0.1924392863763417,-27.04668063015686,96.66606878659117,0.687786776812696,66.48564387788389
2020,0.965,0.5,20.913203807025017,0.21659704288825044,-30.39642459617281,96.553505662655,0.6880152545855075,66.43028477961482
2020,0.965,0.6,21.789887627857716,0.23305324195147,-34.74687156009551,93.49746626736541,0.6271035822655748,58.632596029019595
2020,0.965,0.7,20.985129332147643,0.24597366826812966,-34.28697251745256,85.31453581963207,0.6120438111433114,52.21623364897017
2020,0.965,0.8,20.00258540039237,0.2591430071140656,-43.070641788072535,77.18744033709517,0.464413451250955,35.84688556017755
2020,0.955,2.8,24.963738948752855,0.28051430183219833,-51.203906501282916,88.99274933827077,0.48753582791827393,43.387153727357266
2020,0.955,2.7,24.38299236126129,0.2815749161737075,-53.8233277888309,86.5950443761087,0.4530190414261436,39.22920399551913
2020,0.955,2.6,24.60769464620105,0.28169744064125296,-53.78003587350848,87.35505225104056,0.4575618860515219,39.97034246411537
2020,0.95,0.8,19.91753548945825,0.24628035653235764,-44.717225886194534,80.87342315846199,0.4454108029900699,36.02189634956627
2020,0.945,4.6,24.554866062504253,0.26863185264917666,-43.512367054660075,91.40712771158977,0.5643192435763956,51.58280116769533
2020,0.945,4.7,24.540324811586988,0.26865689960800737,-43.512367054660075,91.34448006879165,0.5639850569554059,51.5169217941594
2020,0.945,4.8,24.52577453636895,0.2686822286618302,-43.512367054660075,91.2817146802726,0.5636506629381887,51.45099899367024
2020,0.945,4.9,24.511215224535277,0.26870783973087603,-43.512367054660075,91.2188317582563,0.5633160612417242,51.38503301713244
2020,1.04,4.9,40.50579502112177,0.33084093628868094,-47.05160526697908,122.43283880014698,0.8608801929558996,105.40000589040908
2020,0.89,4.6,12.478339117550963,0.18775121047644,-35.74566569263795,66.46209676031255,0.34908677390000203,23.201038944687284
2020,0.95,0.1,-0.06999167232233372,0.09536397565168653,-39.06935738437285,-0.7339424750702065,0.001791472320205843,-0.001314837628711642
2020,0.95,0.2,4.112619307661269,0.12855817419332624,-26.87115905011198,31.990336930864448,0.15304956887016494,4.896107275280119
2020,0.95,0.3,13.237042602589,0.1620565429818964,-24.907369635861997,81.68163012133198,0.5314508435097904,43.40977122723658
2020,0.95,0.4,17.847681115297085,0.18187901086941013,-29.345552115433737,98.1294159781405,0.6081903330730123,59.681362188005444
2020,0.95,0.5,21.109182049094798,0.20645234684071653,-33.98624947319255,102.24723706038127,0.6211094891698821,63.506729179605244
2020,0.95,0.6,22.6239325355561,0.22173400764677687,-37.72968877180688,102.03185688861996,0.5996321006618428,61.1815766805517
2020,0.89,4.5,12.49146648990811,0.18771604969084593,-35.74566569263795,66.54447773901383,0.3494540176511752,23.254235098397572
2020,0.95,0.7,21.726366432367804,0.23406780101226585,-36.6337064621902,92.82082515582431,0.5930703860061683,55.04928260457579
2020,0.95,0.9,21.1161100316426,0.25439069958044447,-44.09674973940271,83.00661174511679,0.4788586495928127,39.74843400754153
2020,0.945,4.4,24.583921540566124,0.26858260533127387,-43.512367054660075,91.53206891505107,0.5649869957587895,51.71442863190119
2020,0.95,1.0,19.276027703860656,0.26227585901570377,-46.68888234996172,73.49524190370302,0.4128611937928829,30.34333331045954
2020,0.95,1.1,19.27591374010069,0.2684856710823202,-49.863061584966076,71.79494407427993,0.3865770196893097,27.7542755089958
2020,0.95,1.2,19.573400115723906,0.271962300800131,-49.0679199249051,71.97100501848114,0.3989042157417632,28.70953731304372
2020,0.89,4.4,12.504585729627005,0.18768128950984517,-35.74566569263795,66.62670403791665,0.34982103388838004,23.30742249111911
2020,0.95,1.3,20.492447564940242,0.2746500956142897,-52.63991096636917,74.61292711042495,0.38929487510023625,29.046430140315913
2020,0.95,1.4,21.035304211544958,0.2747232821047148,-55.00417340809669,76.56906269606608,0.38243105764859164,29.282387630017876
2020,1.04,4.8,40.54723962796951,0.33074487189925855,-47.05160526697907,122.59370612500314,0.8617610259606948,105.64647796660662
2020,0.95,1.5,22.198191629384056,0.27582672580243156,-55.80701538913859,80.47875551147324,0.39776704549773084,32.01179680513293
2020,0.95,1.6,22.5103753397631,0.2783752345534462,-52.633135707831414,80.86342657554638,0.42768448121197017,34.5840326439848
2020,0.95,1.7,23.95261997643412,0.27765125636215077,-51.04316932338872,86.26872534368019,0.46926200496446613,40.48263502050422
2020,0.95,1.8,24.22534999621153,0.2775190090554128,-51.23343630306427,87.29257890717822,0.47284257594805545,41.27564787161904
2020,0.89,4.3,12.517696847770265,0.18764693015604872,-35.74566569263795,66.70877502424605,0.35018782292109796,23.360600695474037
2020,0.95,1.9,25.19848580426729,0.2767810515704649,-51.428617678221265,91.04122432258366,0.4899701166756854,44.60747930363356
2020,0.95,2.0,24.976479356021898,0.27720273240317794,-52.62436285020306,90.10185123173612,0.47461818069167405,42.76397670855847
2020,0.945,4.5,24.569398301409628,0.26860708786424875,-43.512367054660075,91.4696573972268,0.5646532230835808,51.64863686369501
2020,0.89,4.7,12.4652036014697,0.18778677164161833,-35.74566569263795,66.37956173643008,0.3487193023247288,23.14783445734916
2020,0.955,2.5,24.924730552814722,0.2815606274463309,-53.004512668805724,88.52349413650066,0.47023789669673643,41.62710169099395
2020,0.945,3.0,23.999520204421778,0.26905160968907593,-43.512849689051535,89.20043344901872,0.5515501828982808,49.1985153834122
2020,0.945,1.9,24.11135681584391,0.27023493557533657,-43.68373952633407,89.22368517789997,0.5519526734039961,49.24725156489839
2020,0.895,0.2,-2.257834110798407,0.08899576176520727,-37.99279842981325,-25.37013073448519,0.0594279496144371,-1.507694851000668
2020,0.945,2.0,23.891377037901563,0.2706552230001533,-45.070097052360914,88.2723664929534,0.5300937561804087,46.79263032118331
2020,0.945,2.1,23.958957055798734,0.2704454046062209,-45.17555947747116,88.59073457241365,0.5303521933745381,46.9842903931411
2020,1.045,0.2,10.456118817948813,0.16724435771867627,-28.42080608279658,62.520009407654726,0.3679036684423252,23.001340812124855
2020,0.945,2.2,23.167059082864206,0.2702557170418202,-45.28203127804158,85.72273451399091,0.5116170460775797,43.857212213740624
2020,0.945,2.3,23.715961838902654,0.27015722275484944,-45.386666401018,87.78577747085957,0.522531477182266,45.87083197744194
2020,0.945,2.4,24.047483523463686,0.27004691626326843,-45.49198890820922,89.04928023699343,0.5286091925324509,47.07226812167303
2020,0.895,0.1,-2.717972001165281,0.06153395052008836,-34.36898784726971,-44.17028287949711,0.07908210777819569,-3.493079071269782
2020,0.945,2.5,24.07577483648953,0.269686859486267,-45.597349226998304,89.27307352813574,0.5280082119825116,47.13691593177424
2020,0.945,2.6,23.76087860931655,0.2698187311305068,-46.495044896234496,88.06237620998895,0.5110410939992635,45.00349307852747
2020,0.945,2.7,23.537746879332143,0.26968003090018,-46.54517124156505,87.28027359224258,0.5056968585886913,44.137360172358584
2020,0.945,2.8,24.11464148630269,0.2688992999241146,-43.51283011503404,89.67907872243633,0.5541961169280709,49.699797197661
2020,0.945,2.9,24.05709045363631,0.2689748354691391,-43.51283989274207,89.43992999076119,0.5528733705484717,49.448955555611484
2020,0.945,3.1,24.42476755086387,0.26884993670948426,-43.512367054660075,90.84907309186744,0.5613293232285334,50.996248714597506
2020,0.945,4.3,24.598435792210882,0.2685584051274412,-43.512367054660075,91.59436205520353,0.5653205618832553,51.78017622238598
2020,0.89,4.9,12.438908093673806,0.18785909419874408,-35.74566569263795,66.21403210064538,0.34798367445806666,23.041402191066958
2020,0.945,3.2,24.37635427338083,0.2689148628781697,-43.512367054660075,90.64710671802621,0.5602166906424406,50.78202214188479
2020,0.945,3.3,24.32792256020546,0.26898079367680555,-43.512367054660075,90.44483149765975,0.5591036343677837,50.56803400012336
2020,0.945,3.4,24.279472383549106,0.2690477283670112,-43.512367054660075,90.24225006809644,0.5579901537659241,50.354286991680105
2020,0.945,3.5,24.231003715542453,0.26911566619990157,-43.512367054660075,90.0393650719072,0.5568762481963704,50.140783811226996
2020,1.045,0.1,3.7479486626310177,0.11770657340412898,-28.04174498668751,31.84145586978361,0.13365604260399316,4.255802982304966
2020,0.945,3.6,24.59506031407699,0.2686768256216482,-43.512367054660075,91.54142809738215,0.5652429867393968,51.74315022815402
2020,0.89,4.8,12.452059930554915,0.18782273295898097,-35.74566569263795,66.29687330379943,0.3483516026145653,23.094622063713324
2020,0.945,3.7,24.55788303794655,0.26872929018509006,-43.512367054660075,91.38521156749253,0.5643885796214448,51.576769754982344
2020,0.945,3.8,24.70202867220479,0.26842444437504126,-43.512367054660075,92.02600280953266,0.5677013305475703,52.243284239946135
2020,0.945,3.9,24.669598097427105,0.2684680501712278,-43.512367054660075,91.89025689162243,0.5669560119870576,52.097733587740485
2020,0.945,4.0,24.637147212095712,0.2685124322231725,-43.512367054660075,91.75421416472328,0.5662102266499687,51.952174398297736
2020,0.945,4.1,24.604675981178524,0.26855759014607233,-43.512367054660075,91.61787595649666,0.5654639737311974,51.80660820317253
2020,0.945,4.2,24.612941068555315,0.26853448732907736,-43.512367054660075,91.65653660862273,0.5656539217376207,51.84587938555525
2020,0.95,2.1,25.044464879819262,0.27700878977844606,-52.71533679058727,90.41036170675318,0.4750887769020408,42.95294816253247
2020,0.95,2.2,24.245747148552454,0.2768353984468551,-52.807112909669286,87.58181679286574,0.4591379042067062,40.21213180889208
2020,0.95,2.3,24.799280420472837,0.2767493295701856,-52.89741156119574,89.60917975479164,0.4688184107417647,42.01043324051454
2020,0.955,1.2,19.710581242810065,0.27805522527818227,-47.295033258099274,70.88728946953066,0.4167579528963462,29.542841645692317
2020,0.955,0.1,-0.3844569594503078,0.09836786493503143,-41.94699243881953,-3.9083592970552763,0.009165304521201262,-0.03582130313577971
2020,0.955,0.2,3.4728174330095785,0.13377420120176473,-31.405990211615787,25.960292805424473,0.11057818618707732,2.8706420913092714
2020,0.955,0.3,13.25249169334981,0.16776676925497425,-25.330018511969953,78.99354414585221,0.523193130991484,41.32887968978243
2020,0.955,0.4,17.39177207105518,0.18733679844471315,-32.05560161435764,92.83692374078785,0.5425501689310188,50.36868865860056
2020,0.955,0.5,20.350254053741313,0.2114858993956324,-37.19374091951878,96.22511057189465,0.5471418994334547,52.64878977150064
2020,0.89,3.7,12.424128871024065,0.18801060448427945,-35.74566569263795,66.08206438729317,0.34757021950168615,22.968157624216044
2020,0.955,0.6,22.005818995110673,0.2268380615398582,-39.43400527181045,97.0111402192704,0.5580416912618719,54.136260759204255
2020,0.955,0.7,20.94574553006845,0.2392336092070196,-38.96068682326829,87.55352393627584,0.5376123276543249,47.0698537977199
2020,1.04,4.5,40.671239331611474,0.3304629656180175,-47.05160526697908,123.07351674203457,0.8643964239017078,106.38430774882164
2020,0.955,0.8,19.30350464846913,0.2517479178475111,-42.58021899682601,76.67791183147604,0.4533444191517202,34.76150340100732
2020,0.955,0.9,20.16709776939272,0.25990987205613203,-41.989694560432525,77.59265783116267,0.4802868413431246,37.26673254114698
2020,0.955,1.0,18.187561324945968,0.267866200703146,-46.2880289712046,67.89793291278933,0.39292149026825707,26.678556986227324
2020,0.955,1.1,19.256840731213543,0.2742576683764622,-47.693091574024,70.21441130601487,0.40376583055693044,28.35018009803902
2020,0.89,3.6,12.4468919482434,0.18795736127289397,-35.74566569263795,66.22189130529367,0.3482070261404285,23.058927836811005
2020,0.955,1.3,20.843708272113393,0.280857412462345,-51.03777837502884,74.21455638066145,0.4083976406447886,30.309049727361778
2020,0.95,2.4,25.133670776991757,0.27665185713879664,-52.98825457133988,90.84945619715164,0.474325319456474,43.09219733316089
2020,0.955,1.4,21.422756375151696,0.281024782121135,-53.52706496537982,76.23084417486523,0.4002228851704737,30.50932839464536
2020,0.955,1.5,22.531011653458233,0.2821422853410235,-54.400795749316174,79.85691200532082,0.4141669500071872,33.074093682236054
