Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.945,1.6,72.90089949532866,0.33873495856723285,-23.51013452424714,215.21516351215084,3.1008286839083135,667.3453522304951
0.955,1.0,89.21181861492956,0.37864887858877383,-31.673994622363832,235.60565911992774,2.8165635461698413,663.5983107485065
0.93,0.8,81.74458636788242,0.3327789488879194,-30.31992878170722,245.64229991427177,2.696067888431222,662.2683168392597
0.965,0.7,90.16419642989597,0.36475790320991364,-33.909191530691885,247.18915104084144,2.6589898596752612,657.273446039334
0.975,0.5,84.45731272653572,0.35121339803456353,-30.954247713011284,240.47292386671458,2.7284563175164807,656.119868315797
0.945,2.4,66.30495846178026,0.3239311450314507,-20.716375916031758,204.68843295491905,3.200606067901525,655.1270405447684
0.97,0.7,93.34617337966542,0.3720406569484107,-36.066540593424115,250.90315167519267,2.588165425454885,649.3788623033967
0.945,2.5,66.02955613163431,0.32480443749961535,-20.716375916031794,203.2901909836515,3.1873121244404516,647.9492905020074
0.95,1.1,89.56812644631877,0.37695707143474305,-33.01767787353609,237.6082934468159,2.712732457727086,644.5677298583196
0.94,1.1,89.28744388850971,0.35846856302997515,-34.57983660435298,249.0802628096665,2.5820666797850063,643.1418471929323
0.945,2.1,67.7613212912471,0.3296335368940657,-21.746733124325612,205.56561668366754,3.115931064397446,640.5282907966575
0.96,0.9,88.96842140749615,0.3748043125580606,-32.98412302075945,237.37299285667672,2.6973105015252785,640.268666410799
0.94,1.2,88.68507617452227,0.3561365443527911,-34.521367353875085,249.0198705546777,2.5689908300972095,639.7297639669612
0.945,2.6,65.29355412780933,0.3223987023500416,-20.716375916031783,202.52424607130527,3.1517845781742455,638.312795473906
0.945,2.3,65.42056725258504,0.3239407696830175,-20.738483448857792,201.95224984061244,3.1545492424224584,637.068316740215
0.95,1.2,88.87394126005712,0.3753469731321076,-33.154792806016665,236.7780949941934,2.6805759812780066,634.701674334197
0.945,2.7,65.00128047445925,0.32281228570622783,-20.716375916031783,201.35937618437802,3.1376762392188833,631.8005301976596
0.975,0.7,94.3217018102959,0.3819347692201051,-37.52598040693977,246.9576205457725,2.513503998761689,620.728966766471
0.945,1.9,66.73036639791259,0.33257108562674637,-21.61453463679972,200.64993404990688,3.0872913768081376,619.464811149399
0.955,1.1,88.20915668540867,0.3835427889344226,-33.01767787353606,229.98517826518307,2.6715736043966025,614.4223316557103
0.945,2.8,64.70854378915153,0.3232406109755151,-21.086834512955164,200.18692451380466,3.0686703473390664,614.3076791805164
0.955,1.5,73.45779841341515,0.36214233649500127,-24.423148285442743,202.84233852461793,3.007712091614298,610.0913542718141
0.98,0.5,80.13750820942984,0.35692571894226016,-29.553327811605314,224.52152914874054,2.711623838786798,608.8179307605898
0.945,1.7,70.38340144256816,0.3414273685435688,-23.856990166640735,206.14457986424333,2.9502213376851443,608.17213816363
0.96,1.4,78.37779074194577,0.37439743435980866,-27.329142995604805,209.34382436665433,2.867919815654331,600.3813021859879
0.955,1.2,86.88094631685728,0.3823286856331936,-33.15479280601663,227.24150601718364,2.6204641610998367,595.4782224323826
0.95,1.5,73.33351413340343,0.3517004292997196,-25.702679035518916,208.51130116451606,2.8531467101955696,594.9133329561366
0.945,2.9,64.41534088698646,0.32368361963470715,-21.716446637444463,199.00710749491225,2.9662007768765752,590.2950368553688
0.945,2.0,64.74869616640584,0.32869172186616674,-21.614534636799764,196.989129506491,2.9956090776142887,590.1024245409811
0.96,1.0,83.43068515650978,0.38598353306461386,-31.67399462236382,216.15089248520724,2.6340436737209805,569.350890919804
0.985,0.6,86.63422143802792,0.379017195849632,-34.85377130131256,228.57596538284355,2.485648416324042,568.1594863636042
0.945,3.0,64.12166854627941,0.3241412514797888,-22.343561648518495,197.82014246427255,2.8698051615477804,567.7052659020866
0.935,0.9,82.99859386350312,0.3400895303211988,-35.91332715060786,244.04924722356137,2.3110806056881392,564.0174820911626
0.945,1.8,66.19215168918595,0.3337827410817058,-23.340955515909013,198.30909014250963,2.835880118278358,562.3808060090138
1.005,0.6,93.64369734853581,0.39173604182823485,-39.82231858029321,239.04794900030137,2.3515380491902618,562.1303476551019
0.94,1.3,84.47142070118903,0.3577473361232725,-35.912107043057084,236.1203345818399,2.3521711104255565,555.3954295874203
0.945,1.3,83.98015734840448,0.36245849807448743,-35.225265408753536,231.69592600128811,2.384088703772698,552.383639889826
1.01,0.6,92.54782567128963,0.3941423396796466,-39.82231858029321,234.80812984088746,2.3240190167402406,545.6985590354341
0.94,1.5,75.62650445150439,0.34121063922051,-31.123440851241813,221.6416950663434,2.429888932042259,538.5647017207932
1.0,0.6,91.28744636937382,0.38863794729194656,-39.82231858029319,234.89071771161423,2.292368943443416,538.4561863852388
0.945,0.4,59.80332480787058,0.29903527583744155,-22.37989365813946,199.98752535262844,2.672189855831616,534.4046365401618
0.965,0.9,81.93716355922889,0.38163377899441736,-32.98412302075947,214.70102509041132,2.484139520934344,533.3473016122069
0.95,0.4,60.037870672466084,0.30607836662952026,-22.379893658139327,196.151957204922,2.682670060437528,526.2109828898676
0.91,0.6,61.108064213750566,0.2869836061234459,-25.003845038384288,212.9322473823294,2.443946685797381,520.395060289432
0.98,0.7,88.39274207985295,0.38842831843177344,-38.72780555430405,227.56513334745168,2.2824102944823155,519.3970030174646
0.96,1.1,81.88097746132404,0.3913651177033507,-33.01767787353603,209.2188949843728,2.4799132687326986,518.8447137413392
0.93,0.9,76.21954503322715,0.33843119097570845,-33.238544951921845,225.21430372148515,2.2931071484469463,516.4405297962393
0.96,1.2,81.33370837548732,0.38802544912436493,-33.154792806016665,209.60921135206078,2.453150856690847,514.2030163986008
0.935,1.4,75.77580861415984,0.34485250496387765,-32.52139841377259,219.73396603889293,2.330029221070313,511.9865617322923
0.93,1.4,71.58816871359714,0.3397240000429691,-29.517682156689816,210.7244960748799,2.4252638921166976,511.062511514893
0.94,1.6,73.50201928250881,0.3385158759527189,-31.588626576076695,217.13019832716785,2.3268507450138642,505.2295637425786
0.955,0.4,59.1074590908659,0.31008323444962876,-22.379893658139373,190.61804226783363,2.6410965125104173,503.4406466551387
0.945,4.0,57.79175185394387,0.30170886050760576,-21.98912269061112,191.54807636975912,2.6281972531182296,503.42612815508176
0.95,1.3,81.30697117939192,0.3740373513306431,-35.22526540875356,217.37660928819338,2.3082003850334925,501.748773256283
0.985,0.5,75.71298784831365,0.35925042992984074,-31.81200385259495,210.75267150856268,2.380013161042593,501.5941319152655
0.955,2.4,64.45685343038275,0.3449659650059809,-24.09834286085587,186.84989236333857,2.6747421514648297,499.7752831008881
0.945,4.9,58.35972118517987,0.3015617242603667,-22.680428122174913,193.52496185753472,2.5731313743641775,497.9651510782533
0.99,0.6,83.6935579033695,0.38201716435669847,-37.16033916726131,219.08323947774986,2.2522280414788165,493.42541536980707
0.945,4.1,57.63421656425576,0.30210161288690573,-22.35077381106535,190.77758643358058,2.5786228723643743,491.9434479121022
0.955,1.6,69.63474744063822,0.36118485477226614,-27.452226065658824,192.79531386924916,2.5365792658886535,489.04059572123253
0.97,0.8,87.07751626653739,0.3897769057196407,-39.795239632339076,223.40347770416813,2.188139010369848,488.8378646167809
0.955,2.5,64.01659447982675,0.3459905030051807,-24.27961777701516,185.02413772573462,2.6366393024699706,487.8419134332887
0.945,4.3,58.22316646071288,0.3019839888261053,-23.07407605197378,192.80216374067487,2.523315184086533,486.5006272915829
0.945,3.1,57.75625694593356,0.299678193961605,-22.968179546177346,192.72759283023888,2.514620578867169,484.6367710464514
0.955,2.2,67.1202491718512,0.3520698026111202,-26.490335067693984,190.64472066066136,2.5337636915626263,483.048671198083
0.915,0.6,61.27477775998897,0.29232340469256457,-26.675337442909917,209.61297240100026,2.297057268389881,481.4930018025252
0.935,1.0,76.30874902570595,0.34920343533738357,-34.650616899581166,218.52233198101302,2.2022334911627017,481.23719805556124
0.945,4.2,57.476218659436704,0.30250316867549826,-22.712424931519493,190.00203836242355,2.5306068741111503,480.8204643750795
0.935,0.4,51.964368005544316,0.2891745420585679,-19.580848167180054,179.6989722387793,2.6538364202549247,476.89167720965116
0.965,1.0,76.9279822789688,0.39179294837086553,-31.67399462236381,196.34856267537995,2.42874267032466,476.88013242661117
0.94,2.2,69.36976197079005,0.3418290167032195,-29.529911614101046,202.93701991664972,2.349135441965386,476.7265459730373
0.945,4.4,58.09719852767867,0.3023624546916481,-23.435727172428,192.1442216988439,2.4790013171014254,476.3257786648623
0.955,2.6,63.1657387327414,0.3439485028160146,-24.460892693174397,183.64882595965278,2.582315352307942,474.2391827089407
0.94,2.4,68.74416469995626,0.34066534016312905,-29.529911614101024,201.79383281855976,2.3279502356224384,469.76600065712114
0.95,1.6,69.67809439297284,0.35041041181134813,-29.525854691479303,198.8471005550078,2.3599010128936535,469.2594740107291
0.955,1.3,79.26852881676241,0.38183021480629176,-35.22526540875353,207.6015091078545,2.25033162694252,467.17224174640063
0.955,3.0,62.53029145475464,0.3422228857869679,-24.457330516880273,182.71802983298855,2.5567095890369838,467.1569389639475
0.945,3.2,57.506940063299375,0.30015292741860605,-23.59030033042092,191.59213457577826,2.437736665401465,467.05117125790645
0.945,4.5,57.97073517613796,0.30274896504729465,-23.797378292882186,191.48120016556265,2.4360135163913013,466.4507917381389
0.995,0.6,84.61323174835755,0.3856878826199819,-39.82231858029321,219.38265515001137,2.124769093435708,466.1374852986083
0.955,2.8,62.93882381607423,0.3433504013207548,-24.82344252549289,183.3078498640733,2.5354591230220405,464.7695602594191
0.94,2.5,68.44672603304214,0.34153343861812174,-29.529911614101046,200.41002810730453,2.3178777819422134,464.52595142833565
0.955,2.7,62.753514379956485,0.34455486564058097,-24.642167609333654,182.129235828053,2.5465906804475873,463.8086145967606
0.92,0.5,55.68967948577546,0.2868985768611163,-23.404080229134184,194.1092914961864,2.3794859247000475,461.8803269686741
0.955,2.1,65.41253841168648,0.35185674980755555,-26.45086609967343,185.90673178065563,2.4729828567879704,459.74416065504073
0.94,1.7,70.79534698890741,0.3407857479664643,-32.053812300911574,207.74151328615469,2.208640467608094,458.82631304594577
0.94,4.9,64.55072131253752,0.33002261782696213,-27.565319440485545,195.59484055236126,2.3417367410490093,458.0316244810871
0.965,1.1,77.32941509509277,0.3960363857630527,-33.01767787353602,195.25835977444433,2.342060982946139,457.306986021786
0.945,4.6,57.843772092518584,0.30314348912268047,-24.15902941333642,190.813176492501,2.3942920513432258,456.86247176754716
0.94,2.3,67.73224029952331,0.34066568320012547,-29.529911614101024,198.82319716874366,2.2936824594889758,456.0372798854655
0.955,2.9,62.60169872696504,0.3438575560684068,-25.00471744165219,182.05706875468834,2.5035955264459337,455.79726289209754
0.94,4.3,64.40882804421457,0.33040891440446524,-27.565319440485545,194.9367139815406,2.33658921251667,455.4870230127153
0.94,2.6,67.5923783111264,0.3400203732141807,-29.529911614101046,198.78920098869952,2.2889461775039606,455.0177817321503
0.95,2.4,62.76657976329181,0.33555655122756484,-25.85215610253433,187.05216612124886,2.427905027122233,454.1448944598831
0.94,2.1,67.58931088926934,0.3411940835089679,-29.529911614101024,198.0963743396589,2.2888423024264766,453.41136154592203
0.935,1.2,75.8187788089672,0.35348577441026174,-35.878870161730326,214.48891100486154,2.113187468479378,453.25527886326194
0.94,4.4,64.27793545304365,0.33075523042968424,-27.565319440485545,194.33686768774652,2.3318407607001213,453.16262938107366
0.93,1.0,70.54798195393961,0.34763222011265843,-31.653178664118442,202.9385594093576,2.2287803289061685,452.30546918813207
0.94,4.5,64.14652807520866,0.3311089722817328,-27.565319440485545,193.7323764836789,2.327073633726726,450.8295053143888
0.945,3.3,57.2570894204621,0.300642533897004,-24.209924001249263,190.44906480224648,2.3650255745333015,450.41690890326294
0.94,2.7,67.25705070251846,0.34048765650968854,-29.529911614101046,197.5315387111681,2.277590653891495,449.89598641736256
0.91,0.7,60.91634702863487,0.2955996117195693,-27.907557546084018,206.07722274826685,2.1827903401450706,449.82337113884086
0.935,1.1,75.78086375557909,0.355787335263722,-35.92600246391247,212.99483214996303,2.109359755004768,449.2827269611277
0.95,2.5,62.497037016332754,0.3363993822322594,-25.85215610253433,185.78225858091224,2.417478711193689,449.1246550368364
0.92,0.6,62.748161296218676,0.30219418299963113,-29.02778265159315,207.64185687947298,2.161658782186549,448.85084347303524
0.955,1.7,67.23298857203206,0.36281689974382103,-27.761497007991267,185.3083156256066,2.421807028370219,448.78098119754094
0.94,4.6,64.0146014285003,0.33147011618628996,-27.565319440485545,193.1232961964009,2.322287668993279,448.48784935223847
0.945,4.7,57.716304904900696,0.3035459956710889,-24.520680533790596,190.1402282619466,2.3537807127891512,447.54840200829653
0.96,1.5,68.6051129978416,0.3672336715603397,-28.654649051359392,186.81596572107682,2.394205312892741,447.2757776625903
0.94,4.7,63.882150970080474,0.3318386379761334,-27.565319440485545,192.5096828979723,2.317482701697116,446.13786002524796
0.94,2.8,66.9212590055892,0.3409708195938813,-29.529911614101024,196.2668215576243,2.2662194144066854,444.78368141778077
0.94,4.8,63.749172095366816,0.3322145130986506,-27.565319440485545,191.89159287702944,2.3126585647956457,443.77973577934125
0.965,1.2,75.96342419822828,0.3931107587900197,-33.15479280601667,193.2366960193124,2.2911747524008965,442.7390391568154
0.94,3.1,63.401076987461735,0.329490423298644,-27.565319440485545,192.42160774425963,2.300030555580783,442.575577365777
0.94,2.9,66.58500031794976,0.3414697950593889,-29.529911614101046,194.99528591209423,2.254832360763121,439.68168087084723
1.005,0.5,79.37121644960988,0.3718631364544343,-38.563499543762006,213.44201311908074,2.0581953761623506,439.30536448047576
0.945,4.8,57.58832918194299,0.30395645298076557,-24.88233165424485,189.46243324397258,2.3144265570513203,438.49688706341306
0.94,3.2,63.107641855137445,0.3300018806412558,-27.565319440485545,191.23418852191816,2.289385471893006,437.8087729313276
0.94,4.0,63.1159039811912,0.332114813318308,-27.565319440485545,190.0424234335467,2.2896852009083575,435.1373244805515
0.93,1.1,70.59825324089888,0.3507461794306415,-32.684470445162006,201.2801774647965,2.1599937915270377,434.76393368142084
0.945,3.4,57.0067013267636,0.301146940854869,-24.8270505586624,189.29862333961646,2.29615278673823,434.65856150697084
0.95,2.2,65.26639783214416,0.3432267417608743,-28.553116536717184,190.1553401617383,2.285788934746105,434.6549724245831
0.94,3.0,66.2482717049806,0.341984513692643,-29.529911614101046,193.71716862162046,2.243429393582942,434.59079012740654
0.95,2.6,61.77669452041701,0.33407605953805464,-26.290404456363692,184.91805310993863,2.3497810626288684,434.5169393359331
0.95,1.7,67.55326521467077,0.3521653925971809,-29.826285761209505,191.8225545005229,2.264890296951657,434.4570424247147
0.94,3.3,62.813640109231784,0.33052872682519757,-27.565319440485545,190.03988159386586,2.2787198328990366,433.0476472297267
1.01,0.5,79.08067590585242,0.3740921450265402,-38.661220379546926,211.3935749713269,2.0454780043024385,432.40090785470767
0.94,4.1,62.916670290332654,0.3325680248130679,-27.565319440485545,189.18436408821108,2.2824575070197124,431.8052720238879
0.96,0.4,57.04160804137985,0.3153015982769055,-23.945421289734238,180.91125561401222,2.382150948659001,430.9579191840102
0.97,0.4,56.74484596721019,0.32203078152243314,-23.240992056136534,176.2093850126475,2.4415844999278904,430.23010318870604
0.915,0.7,62.10233125168898,0.3016227026644976,-29.77585305444309,205.89408788889125,2.085660858754883,429.4252401588983
0.94,4.2,62.71689919607644,0.3330310370794202,-27.565319440485545,188.32148422586783,2.275210317496387,428.4709839169276
0.94,3.4,62.51906818661788,0.33107088838386417,-27.565319440485545,188.83891752551008,2.268033509337654,428.2929928149064
0.965,1.4,71.73694961874635,0.37752194992227234,-32.109972026820735,190.02060577806458,2.2341019032600244,424.5253970273969
0.93,1.2,70.46528671181463,0.34776048470274146,-33.63622860170082,202.6259158571363,2.094922339428135,424.4855576762004
0.905,4.9,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.8,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.7,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.6,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.5,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.4,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.905,4.3,55.25764792358727,0.3087151782267017,-23.337167666815606,178.99232632808682,2.367795814492139,423.8172811058551
0.94,3.5,62.223922484986694,0.3316282902023746,-27.565319440485545,187.63152699371588,2.2573263705262057,423.54559382501446
0.925,0.6,64.14796358118649,0.3095066465750981,-31.39034679286641,207.25875935469372,2.043557021031841,423.54509284963314
0.955,2.3,62.89423487347745,0.34622726039704305,-27.030508799314767,181.65592969586575,2.3267869406539563,422.67464490869367
0.95,2.7,61.49063941207429,0.3344748633262681,-26.87379990241958,183.84233362281816,2.2881259678702146,420.6544175562297
0.945,3.5,56.755772048911,0.3016660740498727,-25.441680002660316,188.14105042361473,2.2308185639854097,419.70854793271474
0.94,3.6,61.928199362226245,0.3322008555655663,-27.565319440485545,186.41794060642783,2.2465982843380905,418.80622553624085
1.0,0.5,76.99679412824759,0.3686480218464973,-38.563499543762006,208.86262658506428,1.9966236217973767,417.0200539503841
0.94,2.0,64.62318981242576,0.34027374798474536,-29.44207364864564,189.91529671375898,2.1949265728909855,416.85013135550565
1.015,0.6,88.35327157074222,0.3988979440282075,-47.01046412081581,221.4934243042738,1.87943840213269,416.28324745732226
0.91,4.6,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.9,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.3,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.4,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.5,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.7,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,4.8,60.74954376755177,0.3155728432901843,-28.168043250870767,192.50561339237186,2.156683132956841,415.17360940283896
0.91,0.8,63.190851411583026,0.30764967998184906,-31.271152565758776,205.39872303885122,2.020739442804408,415.05730114626516
0.94,3.7,61.63189513578817,0.3327885062064382,-27.565319440485545,185.19838872546924,2.235849117179778,414.07565393495776
0.95,2.1,63.453519009361,0.3427570114333502,-28.553116536717237,185.12683006544324,2.2222974829302564,411.40688847729183
0.99,0.5,72.28132296773475,0.36204002139975894,-35.10676255203599,199.6500903084492,2.0589002720087857,411.05962524264464
0.95,2.3,61.10550269156896,0.3370331777777684,-27.003657915439327,181.30411698476897,2.2628601977894234,410.2658700201911
0.94,3.8,61.33500608204088,0.3333911623549809,-27.565319440485545,183.97310129275095,2.2250787339673397,409.35463530851945
0.91,0.5,54.006924783767694,0.27140113848822706,-26.25810749752079,198.9929927508776,2.056771410082271,409.28309829671366
0.91,1.5,58.7261368164107,0.3242567454951512,-26.08810455523207,181.10999272115023,2.2510695130065685,407.69118311542286
0.95,2.8,61.204131123449045,0.3348879321397445,-27.454899744922667,182.76003776066,2.2292607764764374,407.4197836871919
1.06,0.6,93.9959406110657,0.42986896765769556,-50.47432112673267,218.66184275463826,1.8622526962781223,407.2036062429679
0.925,0.5,55.79982491194067,0.2948420451412636,-25.95384942304473,189.25328266939022,2.1499633446434094,406.8876205926268
0.985,0.7,81.74645955545101,0.3942639032288665,-41.664348947045774,207.33944671571405,1.962024167456654,406.8050053233221
0.91,0.9,61.25610924263227,0.3120288787900131,-29.599527656191384,196.31551246208832,2.069496174200578,406.27420197651765
0.945,3.6,56.504297810289316,0.3021998575897467,-26.05381233324293,186.97658649130494,2.168753543150136,405.50613443913545
0.94,0.3,51.70668517210439,0.2699621379006243,-24.4357563409762,191.53310006434359,2.1160255672298427,405.2889367069429
0.94,3.9,61.03752843560943,0.33400874278732945,-27.565319440485545,182.74230766011217,2.2142869981025077,404.64391585503466
0.905,1.2,54.50153287546724,0.31685761259567496,-23.174473693417653,172.00638617767322,2.351791613327881,404.5231764514886
0.92,0.7,62.783666141483494,0.3110380453788634,-31.430985449367387,201.85204695782195,1.997508676354503,403.2012151381659
0.94,1.8,64.93964703561454,0.3353715559109227,-31.247139069030695,193.63492786151195,2.078258969313987,402.42352560065405
0.955,3.1,56.35903059656644,0.3190778180328285,-24.80909644279209,176.6309890923471,2.271708311768876,401.25408603704255
0.955,1.9,64.62490289578994,0.3542804907675723,-29.383864492072,182.41168955077313,2.1993330017304653,401.1840487304276
0.94,1.9,65.21812721410542,0.33487483887817043,-31.721092456072107,194.7537397332864,2.055986164550309,400.4109943860686
0.91,1.2,60.341752149668125,0.32657785021991514,-28.05530071256561,184.76988598288105,2.1508146630786897,397.40578006735825
0.905,0.6,54.59500113852083,0.27830270224196374,-27.048600963226686,196.17129369823542,2.0184038802134063,395.9529003870021
0.91,1.6,58.28623245666653,0.326133747550787,-26.350484208566883,178.71880139478648,2.211960584683181,395.3189444270892
0.95,2.9,60.91716653740487,0.3353152132599996,-28.033703983872993,181.6713472232779,2.1729974238312857,394.7713695001419
0.905,4.0,53.5608234914243,0.3119629419523401,-23.337167666815606,171.6896986424978,2.2950867155822583,394.042746556718
0.96,1.3,73.28139742655324,0.38716361571826113,-35.22526540875355,189.2775933776796,2.0803646637206787,393.7664168970158
0.935,1.3,72.12223454685282,0.3549505043462111,-37.250771641100485,203.18955365254627,1.9361272631270021,393.4008344093016
0.905,4.1,53.48884773720244,0.31212184925800424,-23.337167666815606,171.3716866164913,2.2920025472183223,392.78434224609816
