Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2019,0.995,3.3,39.70694820798511,0.4290294142822524,-57.834264672659174,92.55064311712313,0.6865644170065215,63.541978335286274
2019,0.895,2.0,28.872436528683277,0.2715531924858614,-33.75811551255581,106.32331833177228,0.855273941993137,90.93556359540605
2019,0.915,1.2,32.99323207316267,0.3060143764850595,-32.33957975657816,107.81595444021073,1.0202121462772427,109.9951462823768
2019,0.995,3.4,39.455144997699975,0.4294402224810559,-57.83426467265919,91.87575576817441,0.682210541121519,62.67860905855479
2019,0.955,4.2,51.95598037386395,0.3826171044257237,-39.90409391132119,135.79105526880596,1.302021303611746,176.8028467999054
2019,0.995,3.5,39.20277495138782,0.42986273069219044,-57.83426467265915,91.1983574111233,0.6778468641950371,61.818520590868154
2019,1.035,1.8,47.96101756285527,0.4482734173773811,-50.62342516858808,106.99054573311685,0.9474075964463812,101.36365577549886
2019,0.955,4.1,52.036394529993046,0.3828104053768604,-39.90409391132119,135.9325498970318,1.3040364892292367,177.2610051397034
2019,0.895,1.9,29.229229281278577,0.2707893453003439,-34.54329080932654,107.94083958088974,0.8461622675911008,91.33546558545291
2019,0.915,1.3,31.706013780775464,0.3075216100826813,-33.886500115988284,103.10174225561214,0.935653244573817,96.46747966267691
2019,0.995,3.6,38.94982014509938,0.4302969097473063,-57.83426467265915,90.51847518024898,0.6734730763078709,60.96175594233994
2019,0.955,4.0,52.12929445393972,0.38271051985512383,-39.90409391132119,136.2107696273241,1.3063645692541366,177.94092339197368
2019,0.995,3.7,38.75176945134928,0.4309049659769191,-57.83426467265915,89.93112753642522,0.6700486237818284,60.25822824092981
2019,0.995,4.7,37.705789907004885,0.4346628084463223,-57.83426467265913,86.7472191646258,0.6519628134016912,56.55596106134254
2019,0.915,1.8,37.75713686808564,0.31814690849689614,-30.30109883629034,118.67830822707491,1.2460649388353375,147.88087888205143
2019,0.895,0.3,11.157884784664507,0.1701220596672763,-23.558587462288106,65.58752466603703,0.47362282660306865,31.06374882222694
2019,0.955,2.2,52.88486509688486,0.38183948819897834,-40.38166525355944,138.50025136563747,1.309625662161699,181.38348340428473
2019,1.04,1.4,43.13962996955058,0.44248129455834145,-61.01520732243378,97.49481051534619,0.707030785646273,68.93183247509972
2019,0.955,2.1,53.99636742765131,0.37907225511566306,-40.215371848132754,142.44347007452672,1.3426797999421811,191.2559699027356
2019,0.895,0.7,17.718575774765878,0.22599646773213405,-30.98223793833742,78.40200314885941,0.5718946387936977,44.837685271519305
2019,0.915,2.3,36.54686247030408,0.32338527418779967,-28.741656793344937,113.01337873869979,1.2715642223786632,143.70376905426014
2019,1.0,1.1,45.249045560892554,0.40003354665135393,-48.09001743571846,113.1131274856031,0.940923875134306,106.43084224231444
2019,0.955,2.0,55.266770356442606,0.3779564814663299,-40.04907844270609,146.22522186159685,1.3799760819841793,201.7873087518338
2019,1.0,1.2,46.2676253728832,0.4082135046132389,-49.287882809177916,113.34173134894048,0.9387221105035514,106.39638926000394
2019,0.955,1.9,55.55609914317223,0.37653940025679494,-39.88278503727943,147.54391998628483,1.3929844440713597,205.52638535820415
2019,1.045,3.2,44.034739549774216,0.4609039092751218,-50.82983265910257,95.53995673204214,0.8663168310055119,82.76787255050648
2019,0.895,0.6,18.73012449357221,0.21631767798713283,-25.012119766092844,86.58619428545423,0.7488419481727938,64.83937441358756
2019,1.0,1.3,43.447992677516865,0.4124050406150906,-48.084924314236275,105.35271977450954,0.9035678707443328,95.19333268377794
2019,1.035,1.5,43.71708515311121,0.44246463784905443,-52.593773069101466,98.8035684967556,0.8312216941665808,82.127669595577
2019,0.915,2.4,36.40320769158198,0.3237773968919536,-29.501380712725044,112.43282588910907,1.2339492868508328,138.73640532449
2019,1.0,1.4,42.126979242106664,0.416505064259695,-47.41762959548082,101.14397844593812,0.8884244025163505,89.8587786189592
2019,0.955,1.8,54.76031246473365,0.37587512372314436,-39.716491631852755,145.68751430612915,1.378780204765511,200.87106080678308
2019,0.895,0.5,16.671426058043416,0.20152870889103322,-23.202791080994945,82.72481945516593,0.7185095103363978,59.43856951939818
2019,0.955,1.7,54.16278266152441,0.3738391979338356,-39.55019822642606,144.8825670525606,1.3694693096464616,198.41222908127736
2019,1.0,1.5,42.65359816716312,0.4188069445908274,-48.07342189043114,101.84548923570382,0.8872594562621134,90.3633734020195
2019,0.915,2.5,36.176663125539136,0.3238682668079764,-29.501380712725044,111.70178382122418,1.2262701694478588,136.97656537408068
2019,0.955,1.6,51.02006489467823,0.3723849953313933,-36.29339499796963,137.0089169389717,1.405767217355457,192.6026439181832
2019,1.0,1.6,44.091110105304246,0.4216314889572038,-48.85896319973251,104.5726214954964,0.9024159993952887,94.36800673624364
2019,0.895,0.4,14.957049432957792,0.18689122299735006,-27.251389688936722,80.03077508444508,0.5488545576459142,43.92525565703276
2019,0.955,1.5,50.39292208347275,0.3696433328246942,-35.67212913221295,136.32850266332795,1.4126693110102726,192.5870919284656
2019,1.0,1.7,46.85539568321251,0.4205634178242514,-51.7354112119103,111.41101127058283,0.9056735915617051,100.90201071695036
2019,0.955,1.4,51.917190465633325,0.36469355294349587,-34.92709807193485,142.35839939204288,1.486444432306004,211.60785016829658
2019,1.0,1.8,47.04394508165501,0.4238801021914696,-52.137008051527104,110.98408450511539,0.902313861876412,100.14247789662873
2019,0.915,2.6,35.54138428053024,0.3241469722117712,-29.501380712725044,109.64589315154977,1.2047363012131806,132.0943877586137
2019,1.0,1.0,40.81795939431956,0.3892680179825,-43.92678360722172,104.85824036064164,0.9292271375773786,97.43712254171979
2019,1.0,0.9,34.19940696980226,0.37784201669424206,-45.0598400957271,90.51245086243853,0.7589775484588392,68.69691806057475
2019,0.995,4.8,37.55021895359665,0.4351153893447936,-57.83426467265914,86.29945038289866,0.6492728690531502,56.03189174781459
2019,0.895,0.8,19.099026810444354,0.23513296555654556,-32.810260481483574,81.22649567761844,0.5821053088323656,47.28237435179089
2019,1.04,1.3,44.37049709466978,0.4382972248898112,-60.06999144141369,101.23380796176524,0.7386466358655029,74.77601168681225
2019,0.995,4.9,37.393814389659205,0.4355767869919977,-57.83426467265915,85.84896051943694,0.6465685109218123,55.5072345672378
2019,0.955,3.0,52.955279052877444,0.38173413959772184,-39.90409391132119,138.72293190408027,1.327063813817196,184.09418307653192
2019,0.895,1.2,25.39479867973673,0.25761349375567527,-35.525198337266836,98.5771292858656,0.7148390401271016,70.46678047719337
2019,1.0,0.1,7.081959495739798,0.17775941630890607,-36.634236405129315,39.84013698285855,0.19331532988492214,7.701709223501788
2019,0.915,1.9,38.12696424746957,0.3195116599290171,-29.5856354297368,119.32886660831058,1.2886985083696327,153.77893240356872
2019,0.955,2.9,53.10728008085164,0.3816178264013634,-39.90409391132119,139.16352016794022,1.330872972554442,185.20896775704662
2019,1.0,0.2,21.845203965611184,0.22842592486120633,-25.84414374721057,95.63364569448292,0.8452670817530566,80.83597261358135
2019,0.955,2.8,52.03357554027539,0.3830660724648186,-41.37942568611951,135.83446637669599,1.2574745704537353,170.80838725984813
2019,0.895,1.1,25.946769657817327,0.2530500814863715,-34.587248846420884,102.5361047323541,0.7501831028258358,76.92085319979226
2019,1.0,0.3,30.222828701156203,0.2611012712357293,-35.407839248734085,115.75136558362527,0.8535632035845492,98.80110642684552
2019,0.955,2.7,52.493301272484885,0.3822404437562504,-41.21313228069285,137.3305785139763,1.2737032680497442,174.9184066564136
2019,1.0,0.4,27.69187080149851,0.2903898557216318,-45.127719431969915,95.36101298264353,0.6136332868148596,58.51669183053405
2019,1.035,1.6,45.36329519600353,0.44445925690193727,-49.41087744254611,102.06401259859956,0.9180831740693327,93.70325264477465
2019,0.915,2.0,37.88889708401537,0.32131593956862237,-28.741656793344937,117.91788834031237,1.3182572374459796,155.44610972896368
2019,0.895,1.0,21.94740992889297,0.24866412681406944,-33.63458254369128,88.26126313468383,0.6525251175745473,57.59269110423763
2019,0.955,2.6,52.92984451349297,0.38177306244999487,-41.04683887526615,138.64216656308952,1.2894986791635066,178.77889065947082
2019,1.0,0.5,28.027023750092162,0.3160801368832052,-49.37927382131624,88.67062646346686,0.5675867946440587,50.328276653479804
2019,0.955,2.5,53.64661690324897,0.3815296681280336,-40.880545469839504,140.6092930242223,1.31227742405805,184.51840084844997
2019,1.0,0.6,35.952680472555,0.3392005270522953,-42.80867255185581,105.99240745581771,0.8398457211912872,89.017269880532
2019,0.915,2.1,37.10518453446423,0.3221763791384142,-28.741656793344927,115.17040645156364,1.2909897575235072,148.6838150987879
2019,0.895,0.9,17.77353632048222,0.2423849176433314,-34.78538727741135,73.3277321596219,0.5109483525004147,37.466683939550485
2019,0.955,2.4,52.708658977894004,0.38254518171177204,-40.71425206441282,137.78414027341546,1.2945997115335728,178.375308251865
2019,1.0,0.7,39.01343774331747,0.3530179665500802,-40.519103094931275,110.51402885972632,0.9628406051317024,106.40739442284132
2019,0.955,2.3,52.59312963606648,0.38262371544235674,-40.547958658986104,137.4539201660901,1.2970598613454727,178.28596263202053
2019,1.0,0.8,36.69448865582776,0.36830142213006506,-42.426835963075945,99.63167788928375,0.864888644719181,86.17030686076062
2019,0.915,2.2,36.64051619080229,0.3227371316493092,-28.741656793344884,113.5305256124554,1.2748226886936587,144.73128991007468
2019,0.955,4.8,52.06073405819982,0.38304864925512355,-39.90409391132119,135.91154585569518,1.3046464398839455,177.31651443975633
2019,1.04,1.1,46.329944238575614,0.42584647180063195,-55.95288447820881,108.79494678604699,0.8280170838488067,90.08407457526873
2019,0.895,2.3,27.87630369393601,0.2741188122203885,-33.75811551255582,101.69423786764321,0.8257659905087961,83.97564306181151
2019,0.96,2.4,46.710313820506364,0.3894012622826706,-48.6048658517799,119.95419210171652,0.961021350474437,115.27853968866165
2019,0.96,2.3,46.59931802634401,0.38949936967980187,-48.46070520309996,119.63900754101911,0.9615897629026479,115.04364489527667
2019,0.99,4.8,37.631813045265574,0.4306955683192787,-57.18214162284375,87.37450722355415,0.6581042958039893,57.50153854757768
2019,0.895,3.7,26.29548348073294,0.2763242969554785,-33.7581155125558,95.16167695151933,0.7789381332898382,74.12505900534708
2019,1.035,2.2,47.18527115396416,0.45436122833175935,-50.38105877620441,103.84968657473357,0.9365676764270452,97.26225965297513
2019,0.91,4.7,38.18973731656594,0.3161746513542777,-30.051198324745755,120.78684092158247,1.2708224445451972,153.4986284488573
2019,0.96,2.2,46.879589379771545,0.3887510269092704,-48.31654455442005,120.59026506626478,0.9702595624769891,117.0038578221782
2019,0.99,4.9,37.47531775867454,0.4311616874968808,-57.182141622843716,86.91708666472286,0.6553675097699299,56.9626346439166
2019,0.96,2.1,47.9434465894049,0.38605918353831026,-48.17238390574011,124.1867792134707,0.9952475402341894,123.59658654181307
2019,0.895,3.6,26.371964817890703,0.275872656423451,-33.7581155125558,95.59470358458081,0.7812037022055354,74.67893635151529
2019,0.96,2.0,49.163911181810896,0.3849885083712691,-47.320856428614164,127.70228230916177,1.0389480430468767,132.6760362977234
2019,0.995,0.1,7.079406901764385,0.17699620499537214,-36.533610448862554,39.997506737217826,0.193777916137626,7.750633506238726
2019,0.91,4.8,38.15650330153903,0.3162379097592994,-30.051198324745755,120.65758760732193,1.2697165314076324,153.20093362478133
2019,1.045,1.1,45.461135340962386,0.4268979628854655,-56.14797519841692,106.49180669236263,0.8096665138913888,86.22284988260091
2019,0.995,0.2,18.920067043891,0.22263098243312726,-25.073189542542917,84.98398038365622,0.7545935474937637,64.12836323784357
2019,0.96,1.9,49.44003685230554,0.3836207249554961,-47.302433229981574,128.87738757607812,1.045190140894678,134.70137487877912
2019,0.895,3.5,26.49886596833053,0.2756805553140087,-33.7581155125558,96.12163592077613,0.7849628323735872,75.45191158475517
2019,0.995,0.3,27.299080999596082,0.25608148459578284,-34.40619435015356,106.60310347187688,0.7934350635171088,84.58264017432955
2019,0.91,4.9,38.123208550318324,0.3163024611632213,-30.051198324745755,120.52770127085934,1.2686085971794892,152.9024780304934
2019,0.995,0.4,25.37824116501506,0.2851692640993237,-45.02212082324526,88.99360611379171,0.5636838225513375,50.164256076850194
2019,0.96,1.8,48.673283418622425,0.3829897017676074,-47.215487190198445,127.08770808713982,1.0308753825318275,131.0115896894235
2019,0.895,3.4,26.62567278848369,0.27549401812362606,-33.7581155125558,96.6470087801892,0.7887191682420985,76.22734837819762
2019,0.995,0.5,25.704144953920395,0.31040329510050574,-55.32029064137909,82.80886627056465,0.464642261562775,38.476498901404554
2019,1.04,0.9,36.034965696067786,0.40377077740189526,-57.63868060260864,89.24609633202901,0.6251872062185424,55.795517631732125
2019,0.96,1.7,48.03419078247124,0.3810918705732324,-48.07140644964923,126.0435986477984,0.9992258252893647,125.94601888128781
2019,0.995,0.6,32.05363258122027,0.3343567061737454,-43.19050258283238,95.86657599313678,0.742145394574805,71.14693786696202
2019,0.915,0.1,1.4882777778116862,0.13105940703227448,-28.66496125713409,11.355749362158988,0.051919755427587956,0.5895877295802826
2019,1.045,2.9,44.80687425701375,0.4598547191858967,-50.82983265910259,97.43702171054709,0.8815074123402559,85.89145687420569
2019,0.99,4.7,37.78747425349922,0.4302383464294595,-57.182141622843744,87.8291639206426,0.660826495494591,58.039838595898225
2019,0.99,4.6,37.94231275632705,0.4297900502097098,-57.182141622843716,88.28104033076998,0.6635343077316548,58.577498981707755
2019,0.995,2.7,40.36040930600646,0.4275628445868392,-58.752736993360145,94.39643742899916,0.686953687120444,64.84598074288526
2019,0.91,4.6,38.22291083111236,0.3161126867243956,-30.051198324745755,120.91545969629873,1.2719263444359084,153.79555863730064
2019,0.99,3.7,38.83403197767761,0.4264415727352394,-57.182141622843716,91.06530521541838,0.6791286733157925,61.845059916044804
2019,1.045,2.8,43.901927397390914,0.4608226730029265,-50.82983053854273,95.2685923878405,0.8637039890208055,82.28386327377498
2019,0.895,4.2,26.299694245750626,0.276010214565844,-33.7581155125558,95.28522082821925,0.7790628667044187,74.23317729299607
2019,0.96,3.1,46.800997025404875,0.38926841779653154,-49.0524427637137,120.22808654841221,0.9541012514064984,114.70976783004888
2019,0.99,3.8,38.60644037998699,0.4268831780847449,-57.182141622843716,90.43795202518577,0.675148556600477,61.05905277170736
2019,0.91,4.3,38.32207070810454,0.3159345630186065,-30.051198324745755,121.29749382895982,1.27522604236877,154.68172300475473
2019,0.99,3.9,38.85310308073608,0.42690194207001914,-57.18214162284371,91.01177402084416,0.6794621883349442,61.83905914044819
2019,1.035,2.3,46.527513667397535,0.4556643552072241,-50.23557775132919,102.10918000429956,0.9261864947132306,94.5721435062245
2019,0.96,3.0,46.947135024588626,0.38915068526505436,-49.0524427637137,120.63999063142461,0.9570804710120886,115.46217905641782
2019,0.895,4.1,26.368234649650326,0.27627873580259166,-33.7581155125558,95.44069532912268,0.7810932052721686,74.54807862802892
2019,0.96,2.9,47.09316539190576,0.38903695199589916,-49.0524427637137,121.0506229557396,0.9600574963973597,116.21555801222812
2019,0.99,4.0,38.65214021222088,0.4273346604963997,-57.182141622843766,90.44934517439295,0.6759477542334597,61.13903174251792
2019,0.91,4.4,38.28907729464011,0.3159926418185956,-30.051198324745755,121.17078763062155,1.2741281356194987,154.38710973535004
2019,0.99,4.1,38.450475417665174,0.42777766624746927,-57.182141622843744,89.88425168372765,0.6724210448652479,60.44006243410307
2019,0.96,2.8,46.06163639156002,0.3904552249885169,-50.30318603278325,117.96906135118225,0.9156802982924589,108.02194528733195
2019,0.895,4.0,26.44545036775281,0.2761421393018027,-33.7581155125558,95.76752912328932,0.783380528392257,75.02241756742325
2019,0.96,2.7,46.50330391467623,0.38964627700881094,-49.03734779781966,119.34748683258859,0.9483242059992465,113.1801106885201
2019,0.99,4.2,38.25956067044709,0.42796654695560377,-57.18214162284373,89.39848439699666,0.6690823320818532,59.814946424925694
2019,0.99,4.3,38.40200212501663,0.4284989927968891,-57.182141622843744,89.61981888069313,0.671573345019232,60.18628154572482
2019,0.91,4.5,38.256024079493976,0.3160520166306194,-30.051198324745755,121.04344242867172,1.2730282388769811,154.0917203425792
2019,0.895,3.9,26.522575269169725,0.27600894448771496,-33.7581155125558,96.09317306146299,0.7856651612944766,75.49705831263238
2019,1.04,0.8,37.28116371824499,0.3941221528419645,-60.1490608583584,94.59291605258746,0.6198128979276382,58.62990942198003
2019,0.96,2.6,46.92269956404043,0.38918881039183467,-48.89318714913973,120.56538705930093,0.9596981154227339,115.70637474602357
2019,0.99,4.4,38.24956591824025,0.4289203461187106,-57.182141622843716,89.17638499632766,0.6689075440812087,59.65075667793388
2019,0.96,2.5,47.61131685004179,0.3889518112110362,-48.74902650045983,122.40929461621403,0.9766619001015886,119.55249426996676
2019,0.99,4.5,38.09633968140918,0.42935070760576943,-57.18214162284373,88.73011970528601,0.6662279271154483,59.114483723958294
2019,0.895,3.8,26.19271527415603,0.2764962256129285,-33.7581155125558,94.73082396004793,0.7758938814109473,73.50106669161875
2019,0.895,3.3,26.752385522967636,0.27531305616173246,-33.7581155125558,97.17078403739765,0.7924727170572513,77.0051952446999
2019,0.995,0.7,33.73882186593102,0.34940564570635857,-42.62265390690928,96.56060879532902,0.7915701809563258,76.43449857737157
2019,0.96,1.6,44.94862318940742,0.3811457278353266,-44.794768319905224,117.93028205953657,1.003434661574839,118.33533266783638
2019,0.995,0.8,31.580626007484568,0.3649278450692164,-46.961623673487004,86.5393705473328,0.67247730246844,58.19576246298712
2019,0.995,1.8,42.360422702423904,0.4195861299742171,-56.377286681997354,100.95763343041602,0.751373916615796,75.85693244287351
2019,0.915,0.6,28.26970978171477,0.25245764052694786,-25.40396290852842,111.97803212732316,1.1128070798837564,124.60994694273595
2019,0.995,1.9,44.16707679751073,0.4207500279243204,-56.997325760222076,104.97224923643971,0.7748973519093512,81.34271795728554
2019,0.895,2.7,26.75351961771135,0.27549243050476485,-33.75811551255579,97.11163231850985,0.7925063117862965,76.96158156028915
2019,0.96,0.6,44.66159182456331,0.3028698186675372,-29.26502520122386,147.46134831476465,1.5261080937902478,225.04195718438524
2019,0.96,0.5,39.05289969139587,0.28167007727140153,-39.16474614165496,138.6476691798777,0.9971442059178796,138.25171998673403
2019,0.995,2.0,44.17142732779142,0.4217264336161807,-57.25518023923909,104.73952734960046,0.7714835084480113,80.8048180328562
2019,0.96,0.4,34.15223342760974,0.26348129538205767,-32.69182388533045,129.61919508588923,1.0446720117972557,135.40954529791685
2019,0.995,2.1,42.69166187937839,0.42324017858569546,-58.18502211897469,100.86864158794509,0.7337225341615231,74.00959532333748
2019,0.895,2.6,27.11639088192075,0.27485212575127843,-33.75811551255581,98.65810863860355,0.8032554682098657,79.2476652472013
2019,0.915,0.7,27.651919000298818,0.26220918843957797,-23.72081711292141,105.45747525041737,1.1657237130012703,122.93427961265611
2019,0.96,0.3,33.44259169453822,0.2391680751931664,-21.191198126713417,139.82882818924722,1.5781359550586627,220.6689013191713
2019,0.995,2.2,41.3644529642784,0.426254473643692,-58.5395632864268,97.04168641489761,0.706606791066877,68.57031463734894
2019,0.96,0.2,20.46223487962331,0.2093172598209089,-22.232357409702175,97.75703588481296,0.9203807991451961,89.97369880972977
2019,0.995,2.3,40.79881683108877,0.4275126858418942,-58.892775458115956,95.43299691971545,0.6927643758291634,66.11258054459314
2019,0.895,2.5,27.71219232167519,0.2745286492709045,-33.758115512555776,100.9446278021382,0.8209046002987962,82.86590933822501
2019,0.915,0.8,27.484989553946825,0.27380659131990753,-25.420844904288852,100.38103692629582,1.0811989002501534,108.53186673068109
2019,1.045,1.0,41.45215516107466,0.416042573473232,-59.07405094879724,99.63440715939537,0.7016981990451872,69.91328406668264
2019,0.995,2.4,40.94392795848876,0.4272488572753748,-58.40270231550924,95.83156809264246,0.7010622169038883,67.18389157640384
2019,0.96,0.1,8.294810189383227,0.16645128500235123,-25.77929212557847,49.8332601593677,0.3217625274183939,16.034475738376504
2019,0.995,2.5,41.60364533842716,0.42653760927116097,-58.51938054145952,97.53804690169454,0.7109378970433908,69.34349394601034
2019,1.045,3.0,44.55005324773853,0.46019342004511077,-50.82983265910257,96.80723649497527,0.8764548478158434,84.8471717296759
2019,0.895,2.4,27.926315630160413,0.27442219487338587,-33.7581155125558,101.76405608535119,0.8272474694203136,84.18405787455363
2019,0.915,0.9,25.470426882946164,0.28279732627594617,-30.157945374012073,90.06601023551684,0.8445677106668787,76.06684407351013
2019,0.995,2.6,40.73409795536844,0.4271822535641612,-58.636058767409814,95.3553140738098,0.6946936545811745,66.24273161767063
2019,1.035,1.9,49.910178057165666,0.44884602374937793,-50.534279751885926,111.19665857847501,0.9876499339105161,109.82337249610107
2019,0.955,4.9,52.02408848460467,0.38310221615856815,-39.90409391132119,135.79688733273107,1.3037280986812463,177.04221772913291
2019,0.96,0.7,44.887075514700456,0.31678106915872656,-30.259775368965446,141.69746833012078,1.4833909031835322,210.19273552503782
2019,0.96,0.8,42.162594316741185,0.33113474158183176,-36.52427572162975,127.3276072312145,1.154371811177967,146.9834005724539
2019,0.895,2.8,26.367186734174595,0.2766324944565433,-33.75811551255576,95.3148573018296,0.7810621633890602,74.4468286472866
2019,0.995,1.2,41.10903994411426,0.4036904946895483,-50.23413894474804,101.83306390636842,0.8183486530809182,83.33495068687967
2019,1.035,2.1,48.24840787469577,0.4513980260459243,-50.41020946688592,106.88661688960748,0.957115798266813,102.30286964833569
2019,0.96,1.5,44.39260501545448,0.37843923801412627,-45.43051426572865,117.30444561828814,0.9771539180867883,114.62449864490884
2019,0.895,3.2,26.879004415294318,0.27513768042904907,-33.7581155125558,97.692923678717,0.79622348603248,77.78540025217306
2019,0.995,0.9,29.24852885614635,0.37422304022495884,-46.249732618700094,78.15801196677793,0.6324042799832389,49.42746128277157
2019,0.915,0.2,11.413417187702656,0.1727225629658275,-26.986541196365444,66.07948024694815,0.42292997478460925,27.946992914621866
2019,0.96,1.4,46.10131413500596,0.3732473256553454,-42.5449944773799,123.51411776108924,1.083589613803261,133.8386151639892
