Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.95,0.5,75.31597555791328,0.3258139915739583,-43.18405832265954,231.16249610421318,1.744068957001975,403.1633334784482
0.905,3.3,57.54513924229274,0.31652851431500983,-26.012759177174093,181.80080668822052,2.2121889819665097,402.17774146830476
0.965,0.9,79.43990726784251,0.3906456012972148,-40.43147302043153,203.35543777799322,1.9648036871597174,399.5535139501796
0.91,1.5,62.27701309369085,0.33270513872254576,-29.259448874963446,187.18380284960307,2.128441084445021,398.4096963277521
0.905,1.5,57.99127262300061,0.32535934675979244,-25.967363471829465,178.23761081563345,2.2332368353803838,398.0467979236657
0.91,1.4,61.849925235098205,0.33197771218013705,-28.999069322633165,186.3074627176698,2.1328244898820126,397.3611191320262
0.93,1.3,70.06449670138748,0.35825909441117826,-34.488868457452945,195.56934574555035,2.031510450620387,397.3011697030773
0.905,3.4,57.3836835561633,0.3168061473591661,-26.213806784009254,181.13184997987705,2.1890633447091727,396.50909335030974
0.91,4.5,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.3,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.4,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.7,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.8,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.6,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.91,4.9,61.133179587128005,0.3213414241192267,-29.33758590515273,190.24369408547176,2.0837835732213685,396.42668464425725
0.905,3.1,56.77508941758895,0.31799258800920005,-25.61066396350382,178.54217852381626,2.216853475509094,395.8018489854872
0.93,4.7,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.8,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.6,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.9,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.5,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.3,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.93,4.4,58.714969045925656,0.3231959843818892,-26.957709482586967,181.6698594143048,2.1780399808764144,395.6842171245533
0.985,0.6,73.73213352638162,0.3836078087314042,-35.81885837488469,192.2070715145625,2.0584724603640856,395.65296339995723
0.91,1.3,62.00184739470072,0.33706640826540946,-29.127236441154437,183.9454952327372,2.128655340164613,391.5565607263904
0.905,3.5,57.221897181218125,0.3170916475546455,-26.414854390844454,180.45854446972427,2.1662772141212927,390.9232329782577
0.905,4.0,58.198606452939885,0.31607976992582587,-27.420092425020258,184.12632503053675,2.1224803166540345,390.8045006551573
0.94,1.5,68.46460911997372,0.35585758183749683,-33.7958423526612,192.3932848822601,2.0258293433121835,389.7559619707028
0.905,2.2,56.38296166198688,0.3220595335578097,-25.356001725702072,175.06999727386162,2.223653487325424,389.2950099640749
0.905,2.4,56.80656425174697,0.32207484605172054,-25.76560895859934,176.37690415172833,2.2047437086786816,388.8658697847459
0.93,1.6,63.75404082622682,0.3440853564213893,-30.395605363142543,185.28553928970308,2.0974756075605074,388.63189909384624
0.905,2.3,56.98398220130305,0.32182732011319526,-25.970004781239997,177.06384337184383,2.1942230154099427,388.517560323441
0.935,0.4,52.37852955174043,0.2899770639498539,-24.44035679797517,180.6299051320773,2.143116403115681,387.1109125817842
0.905,4.1,58.143186148646905,0.31619709465988266,-27.62114003185546,183.88273368289046,2.105024849864646,387.0777238635272
0.95,1.2,78.11518287947641,0.3886722913929972,-40.574054588471206,200.97955169253888,1.9252496126347751,386.93580404357124
0.905,3.6,57.05977814183816,0.317384993671019,-26.615901997679646,179.78095776318483,2.1438228224169364,385.41852028869096
0.915,1.1,62.02845262572849,0.3396527756283029,-29.40494038114576,182.6231289027032,2.109456840303635,385.2356084614597
0.905,4.2,58.08763118440208,0.3163167664962679,-27.822187638690576,183.637534702377,2.0878168150811853,383.4015328316774
0.93,0.4,49.26308746329291,0.28758942511790997,-22.01138858539534,171.2965886805307,2.238072680974757,383.37421547006556
0.915,1.2,61.62893469878974,0.34331294661462797,-28.912078148460484,179.51241078003622,2.131598233178938,382.6483376524169
0.92,0.8,65.34832648847176,0.3325133713264603,-33.6761621378281,196.52841697097656,1.9404920970809385,381.3618399840074
0.96,0.9,80.1586085170227,0.3853993761266682,-43.84333218702,207.98842313298707,1.8282964482511204,380.2644952913914
0.905,3.7,56.897324442264804,0.3176861639739092,-26.81694960451483,179.09915789388185,2.1216926340006146,379.99336405916216
0.905,2.5,56.48418062536631,0.32335891339903766,-26.03430153059594,174.67952261350717,2.16960614668249,378.9857659618282
0.955,1.1,78.95854533757212,0.3914277401715846,-42.11075279045537,201.71933982747413,1.875020988830874,378.22799602962164
0.915,1.0,61.43162854504618,0.3353230154809773,-29.895391448553042,183.2013482788543,2.0548862406021287,376.45792983797617
0.915,0.8,63.77764811864033,0.32587143236161364,-33.30159811492695,195.7141430178127,1.9151527773092947,374.8224845592725
0.905,3.8,56.7345340663086,0.317995136232669,-27.017997211349954,178.4132132914051,2.099879336817574,374.6462200058481
0.905,2.6,56.41496157437344,0.32361734037789247,-26.302994102592525,174.32613934870395,2.1448113988214357,373.8966907876342
0.955,1.2,77.90589061719513,0.3942992526655949,-41.31985787784491,197.5806195181077,1.88543462195612,372.5253406669794
0.905,2.1,55.093318478000896,0.32184072622109594,-25.354666941590587,171.1819356266095,2.1729064162001848,371.96232626062675
0.905,1.6,57.32317646483298,0.32733723114091234,-27.0196943756016,175.11963507798006,2.121533118324055,371.5221054867576
0.925,0.7,63.79258630725375,0.3262206943686963,-33.71355038860986,195.5503970424238,1.8921942534063723,370.0193375350088
0.905,3.9,56.51131950286008,0.3180018870388906,-27.21904481818512,177.70749736446982,2.0761683549271615,368.9506824614142
0.905,2.7,56.0458876137379,0.3242550208185449,-26.571686674589166,172.8450880182408,2.1092333467613584,364.57062347197564
0.93,2.2,59.27404494136732,0.33765603690291474,-28.54293002477444,175.54563953615974,2.0766629385952724,364.5491236567479
0.93,3.2,57.04433289801345,0.325418701831088,-27.443201129919824,175.29518917330975,2.078632613883412,364.374297272504
0.905,0.7,56.844806070814926,0.2963740428198303,-29.951730139902153,191.800892986339,1.8978805499814986,364.0151842678556
0.94,0.4,58.71807378638745,0.2945426275111664,-32.33687166934214,199.35339846237162,1.8158241893898703,361.99072316505175
0.93,3.3,56.89290746000153,0.32565419496884634,-27.626692428094422,174.70343799945272,2.0593455987567086,359.7747561318385
0.945,1.5,69.1796334940478,0.35843300669081846,-37.1817515005342,193.0057561739051,1.8605802766729236,359.10270322151115
1.0,0.6,79.6101169132046,0.39413275331778364,-44.826565436836255,201.98807696912237,1.7759584330720317,358.7224286733155
0.935,1.5,64.2130068574047,0.35003005122862546,-32.974085063740134,183.44998274294844,1.9473779707087722,357.24645512052217
0.91,1.6,61.16386192647057,0.3348152710529736,-31.27710705621628,182.67942717819875,1.9555472894771557,357.238258661566
0.93,2.4,58.58714149527336,0.3373550988203419,-28.542930024774414,173.66609160537357,2.0525973137453466,356.4665531178431
0.97,0.7,75.20481785618709,0.3768407208081145,-42.15095114985983,199.56659061397198,1.7841784302520343,356.0624063723869
0.93,2.6,58.45979367041772,0.3365235330890104,-28.54293002477447,173.71680706488695,2.048135689632292,355.79559243856204
0.905,2.8,55.67642320116073,0.3249116999699341,-26.840379246585744,171.35862822518484,2.074353074137099,355.45829723882844
0.93,3.4,56.741192981381694,0.32589658686784784,-27.8101837262691,174.10796942279865,2.040302701336877,355.2329603376145
0.905,0.8,60.424353302986056,0.3094248010243891,-33.293047431966514,195.2796062337077,1.8149240746573791,354.4176586431693
0.935,1.3,69.37274133076896,0.3651082224262089,-37.250771641100485,190.005968284622,1.8623168937050107,353.85132464123006
0.955,0.5,73.95161170467586,0.3311000069666494,-46.70848350916448,223.35128404912646,1.583258674843642,353.6228580082458
0.93,3.1,56.12863183835761,0.32712841670446585,-27.259709831745283,171.5798107783015,2.0590326230469644,353.288427848748
0.965,1.0,75.20279493371214,0.39771562614067946,-40.31072550728165,189.08684997735418,1.8655778080731307,352.7562311162053
0.975,0.7,77.40357207135756,0.3889074513050219,-43.73804958398234,199.02825675265754,1.7697079043895945,352.22187917205974
0.93,4.0,57.50233039057295,0.32525099255834167,-28.9111315153167,176.79371225979736,1.9889339287917198,351.6310127105516
0.925,0.8,65.33137451580073,0.338661329028861,-35.88398833939046,192.9106423315109,1.8206274591858946,351.2184125979376
0.905,1.9,54.75121672804066,0.3214822346759645,-26.577583677687468,170.30868527844694,2.060052463460237,350.8448266565388
0.93,3.5,56.58918785247435,0.32614586214659613,-27.993675024443675,173.50883276587035,2.0214990637371293,350.74794298632906
0.93,2.7,58.0873010059201,0.3370812667894857,-28.54293002477446,172.32432273430618,2.0350854294041274,350.69471832852093
0.93,2.5,58.17477502001389,0.33829546524665904,-28.542930024774428,171.96439502255024,2.0381500767272276,350.48924490956205
0.93,1.7,60.961066872294076,0.3410767781821466,-31.10123233957137,178.7312147053846,1.9600852534300004,350.32841827165555
0.93,2.3,58.27034948433598,0.3368012407552071,-28.874828794599438,173.01108913279765,2.018032726664495,349.14203994585364
0.93,4.1,57.45092026057272,0.32535169350554044,-29.094622813491377,176.5809780842416,1.9746233050985742,348.680914562244
0.93,2.1,57.965889592333774,0.33777144394342656,-28.54293002477446,171.61275955004206,2.030831787136815,348.5166471724924
0.905,2.9,55.30656602024913,0.3255872628761957,-27.109071818582365,169.8671057696732,2.0401497473011347,346.5543329107739
0.94,1.6,65.87182148438488,0.35495523662758904,-35.2816100447144,185.57782696835122,1.8670299173110796,346.47935493949063
0.93,3.6,56.43689044826638,0.3264020050344495,-28.17716632261832,172.90607771330895,2.0029299540658023,346.31876229201595
0.93,4.2,57.399393763197025,0.3254544132487459,-29.278114111665964,176.3669239886032,1.960488081448048,345.7652524413104
0.93,2.8,57.71450963748968,0.33765624018044643,-28.54293002477447,170.92682666443997,2.0220247040999326,345.6182661089047
0.98,0.7,72.49242225401369,0.3954511699527628,-38.72780555430405,183.31573595463888,1.8718443045363096,343.13851627857275
0.92,0.9,65.01863084935727,0.33672583406240275,-36.64533208922393,193.0907114103632,1.7742677482373506,342.5946217396132
0.93,3.7,56.28429912820341,0.3266649993764247,-28.360657620792896,172.29975429153808,1.9845907623431842,341.94450072098687
0.93,2.9,57.34141747178087,0.3382483653469486,-28.54293002477446,169.52459596653054,2.0089534403794613,340.5670202958997
0.905,1.7,55.79020146414746,0.32616035389843073,-28.061175753951208,171.05144999174556,1.9881633597014128,340.07822549738705
1.005,0.6,79.02339526316027,0.39855295392607315,-46.14063769197253,198.27577360728375,1.7126636998540796,339.5797200176805
0.975,0.5,69.01925890869585,0.3549115696380119,-39.699757685221606,194.46888975496424,1.7385309869130143,338.09019082957616
0.905,3.0,54.936313729528784,0.3262815922414513,-27.377764390578974,168.37086441847268,2.0066033495573894,337.85354050998035
0.93,3.8,56.131412235978615,0.32693482863809237,-28.544148918967505,171.68991284839373,1.966476996575626,337.62426416044025
0.93,1.9,58.971550585353214,0.3363062306076609,-30.6341199071515,175.35075243417114,1.9250283920050326,337.55517699522505
0.95,1.4,72.81582111327691,0.37733460363676896,-41.72039964035298,192.9741412832922,1.7453289455752885,336.8033545292651
0.93,3.0,56.998587329760795,0.3383107337378862,-28.54293002477444,168.47998495348278,1.9969424050119475,336.44482634938464
0.935,1.6,62.75353320535684,0.3504269698234856,-33.42677171370768,179.07735023068165,1.8773435180287785,336.18970268133955
0.91,3.2,59.31028217565788,0.32385423530565105,-32.318542130085206,183.13881898033944,1.8351781443893216,336.0923579819912
0.97,0.8,77.21637179105518,0.39390940654337336,-45.0489847569339,196.02571177124932,1.7140535398896,335.9985651708883
0.93,3.9,55.919973032140426,0.32692512342501256,-28.727640217142138,171.04825853179466,1.946556438658414,332.95508896637386
0.91,3.3,59.14835359437285,0.32411595834966256,-32.50195645894875,182.4913339520372,1.81983978930867,332.1049907299335
0.91,3.4,58.986093678557694,0.3243853592282015,-32.6853707878123,181.83956828045876,1.8046634398454608,328.15922079302624
0.915,1.3,57.90472165394578,0.34484457092125487,-29.638227817201447,167.9154220095531,1.9537174088505729,328.05928319455455
0.95,1.3,71.73684950081372,0.3870129797866363,-40.58831480691707,185.3603192853193,1.7674261629750716,327.61067788228604
0.91,4.0,59.815209623028245,0.3236805727934111,-33.78585676099356,184.79703340492188,1.7704215715519782,327.1686542988852
0.91,3.1,58.36880383460898,0.3255502195340218,-32.13512780122172,179.2927798302686,1.8163551175418042,325.6593581830044
0.91,2.4,58.40043816386482,0.32963041378617697,-31.774343774991266,177.1694471182739,1.8379746432349686,325.6329513593461
0.98,0.5,65.50183279590027,0.35912479667983993,-36.740245063436205,182.39295476523503,1.7828360339677625,325.1767320973131
0.91,4.1,59.759222988591,0.3237951913875184,-33.96927108985719,184.55871050003057,1.759214168314444,324.67829839749754
0.91,3.5,58.82350045054467,0.3246624188283507,-32.86878511667582,181.18358343669186,1.7896463237608637,324.2545340232953
0.93,2.0,58.17987351802398,0.3395417231683195,-30.7872236214801,171.34823071267368,1.8897408299406433,323.80374771582876
0.91,2.2,58.0218850509201,0.3263514415739469,-31.902801218634647,177.78957791970748,1.8187081646306693,323.34735694881255
0.91,4.2,59.70310031813608,0.3239121039847145,-34.15268541872074,184.31883089170847,1.7481231588720083,322.2120168980089
0.955,1.4,72.70403402840981,0.3838500918225144,-42.7434095845294,189.4073639092078,1.7009413786850638,322.1708227008315
0.91,2.3,58.574299303631136,0.3293970278570787,-32.46295192186586,177.82279240553987,1.8043429767142534,320.8533065766525
0.91,3.6,58.660571912556335,0.32494711755994765,-33.052199445539365,180.52344133114022,1.7747857297428056,320.39042755857025
0.945,0.4,56.0838159677056,0.2995616798077052,-32.82575541067957,187.21959365332359,1.7085308553008722,319.8704524735947
0.91,2.6,58.000907475205985,0.33105491922802965,-31.869047951201747,175.20025864728242,1.8199761588114474,318.8602937556531
0.91,2.5,58.07001363132977,0.33080379032620577,-32.07062748985891,175.54216526378644,1.810691532296715,317.85271220416865
0.915,1.4,57.32508504883624,0.3403804519589127,-30.44733281799533,168.41473920998246,1.8827621253890363,317.08489234182684
0.91,3.7,58.4973060464159,0.32523943536222427,-33.23561377440291,179.8592042851954,1.7600790057161155,316.56640944717844
0.975,0.8,80.48390189078978,0.40589247924209637,-50.4334503232861,198.28872424804106,1.5958436588192104,316.4378032065873
0.905,2.0,53.400121049235636,0.3232890785604707,-28.003375527503806,165.17762148666966,1.9069172927666578,314.9800627909958
0.93,1.8,58.6266783841376,0.33523743211154805,-32.70696362430672,174.88106269895886,1.792483064388411,313.4713431701316
0.91,2.1,56.679821099938145,0.3263848918167995,-31.438115126962852,173.65945091524836,1.8029013785030255,313.09086344517976
0.91,3.8,58.333700813252044,0.3255393517105658,-33.41902810326648,179.19093500289338,1.7455235572081262,312.7819982857006
0.955,1.3,71.50197620779085,0.3929731040357272,-41.631196782389345,181.95132306380498,1.717509505708885,312.50312693839334
0.905,1.8,54.085880002798284,0.32190614501086745,-29.09187993162203,168.01754437142654,1.859140080665894,312.36815099597936
0.91,1.7,58.775346930173185,0.3332488289636733,-33.245639398172045,176.37075308846818,1.7679114612969318,311.80787582267413
0.91,2.7,57.628906157343266,0.33167704899218436,-32.11744719776072,173.7500569679189,1.7943177676138984,311.7628143414639
0.915,0.5,54.124216454165676,0.282928148055246,-33.23052577823938,191.30021818683485,1.6287499275623343,311.58021651446603
0.945,1.6,65.7481553900353,0.3577872034378601,-38.82597010187096,183.7632949369983,1.6934066352373511,311.18598295939125
0.925,0.9,64.29853225888532,0.34356542303102866,-38.7543188474295,187.15076648757602,1.6591320444056807,310.5078338146222
0.91,3.9,58.11068059039475,0.32555937139573143,-33.602442432129955,178.4948789563754,1.7293588318101105,308.68169535608445
1.01,0.6,77.26582605896401,0.4005721208418276,-48.43940182303291,192.88867606808233,1.595102811988569,307.67726959695034
0.995,0.6,71.74358849828431,0.39101965088146223,-42.875150700092426,183.47821736466489,1.6733139668738155,307.01666373340356
0.915,4.3,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.9,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.8,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.7,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.6,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.5,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.915,4.4,57.009223330328496,0.32722259390019726,-32.35762997586017,174.22153724420474,1.7618479280731996,306.9518544194299
0.92,1.0,60.525958995100446,0.3424817598906583,-35.03458429952311,176.7275402182707,1.7276060271656861,305.31556364725066
