Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.91,2.3,57.90878389591061,0.33068331766516434,-32.46295192186586,175.11855241075858,1.7838422098917432,312.38386552545063
0.905,3.9,55.568202351753285,0.3197229766714953,-31.00593279188576,173.8010915895099,1.7921796684760751,311.48278270566783
0.91,1.9,58.10519153710931,0.3318815716513208,-32.752358613906054,175.07808959683786,1.7740765549763768,310.60193404380357
0.91,4.1,58.35182541670936,0.32507911691675995,-33.96927108985719,179.50038123073585,1.7177826766536803,308.34264533088947
0.91,3.7,57.69090130459911,0.32628983054562205,-33.23561377440291,176.8087629581601,1.7358157335740538,306.90743257653963
0.91,2.5,57.276399785946765,0.33287341962878836,-32.22486729922623,172.06660672942854,1.7773975375632363,305.83076309774805
0.925,1.1,63.743199365959846,0.35189353931404244,-37.996164562708344,181.14342050785174,1.6776219415714697,303.8901768152794
0.93,2.7,57.463198469300124,0.3401658243040853,-31.968087019077927,168.9270184236142,1.797517581674725,303.6492856363367
0.94,2.1,59.705970846726956,0.352407305121652,-33.438406149320684,169.42319293329143,1.7855507400713808,302.51370752729486
0.91,3.1,56.9834242359252,0.3288472809993014,-33.07146297430287,173.28233355849537,1.7230391132137808,298.57223835024445
0.935,2.1,57.20441777238272,0.3478908739328526,-31.615465143973886,164.43207355713477,1.8093808682516332,297.5202480212249
0.91,3.9,57.09032143352874,0.32633564699472556,-33.602442432129955,174.94356488260527,1.6989932070812854,297.2279283581305
0.93,3.1,55.38402163218097,0.3308076522176295,-31.295181893836432,167.42061817767535,1.7697299801631388,296.2892872864778
0.98,1.1,74.83756583117287,0.4275013418947864,-44.286404130965295,175.05808402723414,1.6898541956547344,295.8226377767007
0.905,2.5,55.79171465603734,0.326335576609117,-32.254324072092054,170.96424250079346,1.7297437246347673,295.7243256026841
0.91,3.3,57.20507488012967,0.32833384008914734,-33.7946794945713,174.22838554989542,1.692724290796099,294.92062036649605
0.97,0.9,76.39702631903586,0.40150985307218545,-49.45085255559406,190.27435001775865,1.5449081738914034,293.95639862430926
0.965,1.3,73.23691917183486,0.3979648195519084,-45.85979874332021,184.02862658638153,1.5969742820230388,293.88898381447257
0.93,3.3,55.60857542695954,0.3302360432543049,-32.03759255578379,168.39038791455312,1.7357289044154616,292.28006352902185
0.94,1.9,60.17842752052638,0.3499949240384436,-35.43501868832772,171.94085795917528,1.6982755970818528,292.0029632133844
0.91,3.5,57.1409213902351,0.3270427741861802,-34.51450388359897,174.72002410824,1.6555625884974123,289.2599353749681
0.915,4.3,55.44499466221375,0.328485357976111,-32.35762997586017,168.789851102727,1.7135060479886042,289.22243070361867
0.905,3.1,55.49535074498324,0.3222394222017439,-33.10766112474028,172.2177577336871,1.67620873416254,288.6729096910947
0.92,1.5,58.56837473161469,0.3431306350216663,-34.69750192300123,170.68827074538683,1.6879709340916351,288.1168398085765
0.915,4.5,55.255414386865766,0.3288108066350202,-32.35762997586017,168.04622376112852,1.707647143134033,286.96365392015355
0.94,4.3,55.665124741768125,0.3413069431094279,-31.73410804156417,163.09402977460405,1.754110267377296,286.0849121755714
0.93,3.5,55.46074224552218,0.32888002447568654,-32.7765210594434,168.635180363842,1.6920875203606491,285.34548418742423
0.905,3.3,55.71282077918129,0.32172008820850356,-33.832862831298506,173.17171920913552,1.6467072578806963,285.16312688136145
0.915,4.7,55.06532332299467,0.32914772569006817,-32.35762997586017,167.29668481697254,1.7017724525583353,284.70088962585817
0.91,2.7,56.69775491282068,0.3348135484557664,-33.72697094056972,169.34128016719507,1.681080551607429,284.67633267337646
0.94,2.5,57.41120770636336,0.35356307709071055,-32.76479150402937,162.37896835487118,1.7522225862265295,284.52409587956816
0.935,1.9,57.60548538961066,0.34615429808553055,-33.75497864096221,166.41562941210984,1.706577450465499,284.0011605597297
0.935,4.3,53.55854914222977,0.3369356146110971,-30.098406447622438,158.95781514236458,1.7794479995289094,282.8571661645668
0.975,1.1,79.26708440608606,0.42089825994429886,-52.79020379796494,188.32837279150587,1.5015491266040877,282.78430367985464
0.94,2.7,56.93194567878936,0.3529114238078135,-32.48886878129853,161.32077863762507,1.7523523537255605,282.6908461504824
0.92,1.3,61.375137171601104,0.34993724625582945,-38.112602748131096,175.38898139105615,1.6103633115062108,282.4399808746024
0.915,4.9,54.874717760072514,0.32949607995484387,-32.35762997586017,166.54133720678217,1.6958818615890847,282.43443297377326
0.94,4.5,55.31812902874,0.34205140298909786,-31.734108041564156,161.72460789615047,1.7431757954654459,281.9144220157094
0.935,2.3,55.53128908180107,0.34656673454683795,-31.615465143973886,160.23260038045026,1.7564596576048066,281.44209840137347
0.94,4.9,55.20545146246041,0.34197696569950053,-31.73410804156418,161.4303213362333,1.7396251185051212,280.82824188486467
0.905,3.5,55.6471847225873,0.32040696115137485,-34.554638749872325,173.67657844455206,1.6104114161168277,279.6907446392164
0.935,4.5,53.216249231831924,0.3376893638124868,-30.098406447622438,157.58935558711292,1.7680753073900906,278.62984832109095
0.945,2.3,58.75813549762985,0.34247052975511527,-36.24574704233488,171.57136276702423,1.6211042754616314,278.1350697284015
0.94,4.7,54.96965053285601,0.34282476953092833,-31.73410804156419,160.3432873536778,1.732194598343799,277.7457762347282
0.945,2.5,58.49546435792605,0.34455245104854554,-35.76971562106661,169.77230659631664,1.6353349011104548,277.6345782189813
0.915,1.7,57.746412414302895,0.34200501667377814,-35.13246814289273,168.84668235549415,1.6436765040085846,277.5293245675266
0.935,4.9,53.10509650171675,0.33761382545099905,-30.098406447622438,157.29538454409172,1.7643823301453117,277.5291971030074
0.975,0.9,78.4466952459051,0.41250280194993316,-53.821218967983306,190.17251488979326,1.45754215066312,277.1844563494835
0.94,0.3,45.167504040510224,0.2683565455770977,-27.592913275530428,168.31154218123513,1.6369240750147631,275.5132154993266
0.905,2.7,55.21649705428005,0.3283176825848677,-33.75810549194048,168.18008892959028,1.6356515346355147,275.0840205528217
0.935,2.5,55.09123397798614,0.34904505362782656,-31.615465143973886,157.8341632559785,1.7425406751760821,275.03244940592475
0.93,2.9,56.14671102983997,0.3423580091353966,-33.48948225582108,163.99999279010567,1.6765475978680038,274.9537939626216
0.985,0.7,67.30333966904227,0.3961882357052814,-41.664348947045774,169.87717858212287,1.6153700074512851,274.41449923200713
0.935,4.7,52.87248660469255,0.3384723502973651,-30.098406447622438,156.20917501308864,1.756654017437827,274.4054748473908
0.935,4.1,52.810685129484995,0.3380510304492214,-30.098406447622438,156.22104467277367,1.7546007035750115,274.10555489607196
0.94,2.3,57.65951905720277,0.3513432043649453,-34.56983361726752,164.1116672839102,1.6679142773890017,273.72419294894735
0.955,1.7,67.74873020520829,0.372956427488911,-45.385332159132815,181.6532045347915,1.4927450562147164,271.16192301487075
0.93,0.3,39.70781270280766,0.26290113394598885,-22.121708027886868,151.0370537654864,1.7949704721150623,271.10705170430316
0.945,2.7,58.079973187783395,0.3433915600452979,-36.23636977743847,169.13628622707523,1.6028088228624164,271.09313183093917
0.935,3.7,52.540555390062835,0.3383366163563441,-30.098406447622438,155.2907750745071,1.7456258184796083,271.07958634176924
0.945,4.3,54.55506158683969,0.3265573097800689,-33.79992080171071,167.0612169838784,1.6140588585071034,269.6466371858063
0.935,2.7,54.718505271649434,0.3484742415730147,-31.968087019077917,157.02309882259817,1.7116602954375881,268.770203721214
0.915,2.1,54.466359847790066,0.3349376525730732,-33.01685223813203,162.61641362016522,1.6496533180981268,268.260706305723
0.945,4.1,54.35321684704291,0.32633140159992086,-33.87771748522391,166.55834093980152,1.6043943004941104,267.2252529035724
0.96,1.3,71.92118493663806,0.39620830790302664,-48.9702266224758,181.52366697530485,1.4686716786323486,266.59866868812037
0.945,4.5,54.21054033401318,0.3273350348574572,-33.79992080171069,165.61178780517628,1.6038658981493668,265.6190987922714
0.95,1.7,66.26278815655353,0.36564366488931227,-45.36523537512126,181.22230608483977,1.4606512588027416,264.70258950595695
0.945,4.9,54.09866628242528,0.3272571373616766,-33.79992080171073,165.30935495728164,1.6005560072107374,264.58688112500926
0.915,0.5,49.907765659788225,0.28360557528936575,-33.23052577823938,175.97596806362782,1.501865062046949,264.2921581946523
0.945,3.7,53.97419614179899,0.32686487251253926,-33.799920801710726,165.12693984799,1.5968734500427344,263.6868261300589
0.935,3.9,51.824894996400126,0.33870642553615543,-30.098406447622438,153.00830184831568,1.7218484668477831,263.45710995250516
0.925,1.5,57.97414044352549,0.34695141421042386,-36.871329176205215,167.0958470524191,1.5723366024173304,262.7309164324465
0.945,4.7,53.86454687219966,0.32814280574848115,-33.79992080171075,164.1497114323037,1.5936293812106614,261.59380305577076
0.96,0.5,67.26162882523437,0.33417263774325406,-51.78459822228901,201.27808572080548,1.2988732390373894,261.4347191474279
0.915,2.3,54.588101148719105,0.3364138667135066,-33.89017588078165,162.26471780726826,1.6107352567525264,261.3655018991665
0.945,3.3,53.77885256148971,0.3285359781045762,-33.799920801710726,163.69242988775912,1.5910940406336036,260.4500496912475
0.94,3.1,54.45436607383789,0.3442825465949081,-33.16326582269482,158.1676637762016,1.6420085514187448,259.71265647844785
0.915,0.3,36.06941053629284,0.24830801605916564,-20.181973157740085,145.2607576216887,1.7872093206337305,259.61137994379925
0.935,0.3,41.75911566560302,0.26510508281995016,-25.339722975683355,157.5191060895815,1.6479704890884614,259.58683830322485
0.97,0.5,65.05958926347353,0.3419228552163229,-47.742506900440674,190.27563753324577,1.3627183297924603,259.2920989795002
0.945,3.5,53.52457317060841,0.3274186451168231,-33.799920801710705,163.47442019226125,1.5835709641041344,258.8733451902235
0.92,0.5,51.85233686521238,0.28981778641088835,-35.853556075678995,178.91357706976228,1.4462257734145942,258.7494263720886
0.94,2.9,55.469642156314045,0.3552957219108602,-33.48948225582108,156.12246006787205,1.6563302392252544,258.5903516326537
0.925,1.3,60.67681089671157,0.35467088067483366,-40.17274615363061,171.07920103635678,1.510397388932992,258.3975785460557
0.91,2.9,55.37761012245566,0.3371572975700647,-35.20903231908533,164.24858818589752,1.5728239737062524,258.3341171461852
1.0,0.7,70.67325013511012,0.4077501708837423,-47.468933477729834,173.32488170865898,1.488831641188371,258.051568093083
0.94,3.3,54.522566497667846,0.3440601552130597,-33.50046434339301,158.46812155247872,1.6275167394335186,257.90952049324466
0.935,3.1,52.37375364825469,0.33994338367235927,-31.2951818938364,154.06610678068975,1.6735404774423033,257.8358658994324
0.98,1.3,69.3963930247707,0.429705028409263,-43.56620019475209,161.49774481734863,1.5928952425171583,257.2489893968047
0.915,1.9,54.74258042780167,0.33777626770658514,-34.512570242741724,162.06757449091924,1.5861635352792793,257.06567690865444
0.945,3.9,53.30248665215906,0.3271438009212547,-33.799920801710705,162.9328952651903,1.577000341653501,256.9452314997992
0.945,3.1,53.28351866902423,0.32799771046782195,-33.799920801710705,162.45088599254592,1.576439157405582,256.09393783387935
0.92,0.3,36.705759395919735,0.25263547248498386,-20.828649234806196,145.2913917229159,1.76227267462845,256.0430494920329
0.94,3.7,54.62344543740372,0.34269602532950416,-34.17486138478927,159.3932855943776,1.5983516311119792,254.76651801807097
0.965,0.5,63.88264907108856,0.3372461952223921,-47.5158782610928,189.42437298354716,1.3444484540528272,254.6713054176561
0.915,2.5,53.85986976688406,0.3390778730111315,-33.74442365043959,158.84218362168357,1.5961117109250855,253.52986946748197
0.945,2.9,56.69520896889153,0.3455875402364612,-36.703023933810385,164.05455164876312,1.5447013050242049,253.41528002700522
0.94,3.5,54.219662731806984,0.3431064604492885,-33.837662864091115,158.02577037111988,1.602346561273458,253.21204974675302
0.935,3.3,52.44103536287075,0.3397182152646491,-32.03759255578379,154.36627477280797,1.6368594260495863,252.6758919260312
0.94,4.1,54.90700124109629,0.34240891511660804,-34.84925842618558,160.35505740964018,1.5755572348087445,252.64857083993016
0.925,0.5,51.37723761490949,0.2953187062646345,-35.48103029794755,173.972174891185,1.4480198907268338,251.91516967544334
0.905,2.9,53.90680121614224,0.3307103431464915,-35.24176464682187,163.00307000759173,1.529628319023565,249.33411197139304
0.98,0.9,73.8136885003376,0.418424433437696,-52.51161277311025,176.40864777875973,1.4056640922317198,247.9713017417555
1.0,0.5,65.05182766875028,0.3684524456980544,-46.36688585284134,176.55420238968924,1.4029803052810357,247.70206876733596
0.92,1.7,54.839438084205064,0.34365343581482277,-35.51600322817314,159.57773841014418,1.5440768414139452,246.4002902843162
0.94,3.9,53.89801294144716,0.3430619386572331,-34.512059905487405,157.10869341089693,1.5617153275999442,245.3590545989981
0.975,1.3,73.77921183348943,0.4218193840409554,-52.62368940924653,174.90711575816542,1.4020151886295842,245.2224328923408
0.935,3.5,52.142211930606244,0.33875189347076373,-32.77652105944341,153.92448849915115,1.590840340743951,244.869285732828
0.895,1.5,45.985533775674334,0.3083098230642306,-28.021744746012324,149.1536445989076,1.6410660432633615,244.77098138023894
0.915,4.1,54.455265997849246,0.3303040711915561,-36.791361360674934,164.8640472441181,1.4801101123715057,244.01694349251287
0.92,4.3,50.24809946807294,0.3263972393470374,-31.78802380734065,153.94768524573007,1.5807242303772717,243.34883627841913
0.915,3.7,53.890942461089764,0.33134222805797253,-36.08905985797995,162.64435347389787,1.4932764298423113,242.87297948951314
0.915,3.3,53.4005317676163,0.33340659438630704,-35.38675835528502,160.16639342694853,1.5090540713413758,241.69974809300126
0.915,3.1,53.17629505966772,0.3339351952994058,-35.03560760393749,159.24136122276641,1.5177785885948638,241.6931284826153
0.935,2.9,53.27391016952272,0.35089450841111025,-33.489482255821066,151.82315166673018,1.5907654159168965,241.5150190069401
0.92,4.5,50.06853264088178,0.3267134119680003,-31.78802380734065,153.24908867158996,1.5750753473803458,241.37886157512597
0.91,0.5,49.71979643891251,0.27745425060238577,-37.04279949124799,179.19998100935558,1.342225671973299,240.52681492788471
0.955,2.1,62.99081730894302,0.364167117622027,-45.351130217930326,172.9722818475936,1.3889580481511032,240.2512429792761
0.955,1.9,64.3876050013733,0.36748557413393795,-46.988998939244155,175.21124510293257,1.370269774945093,240.08667339504493
0.915,2.7,52.92517966628174,0.34025745456830836,-34.33330610124248,155.54451182687242,1.5415113100444018,239.77362419645905
0.915,3.5,53.34601094885589,0.33210982257516625,-35.73790910663248,160.62762171625357,1.4927009520810377,239.76900386636447
0.95,0.3,45.19654049469126,0.28063365022289066,-30.400318373287682,161.05175006202688,1.4867127356930843,239.43768792287483
0.92,4.7,49.88849713403807,0.32704062204653306,-31.78802380734065,152.54526126402632,1.569411720476866,239.40632093096858
0.96,1.5,67.36462193473795,0.38139519690546936,-49.95882992211006,176.62682299440337,1.348402715591317,238.16408777192038
1.005,0.7,69.20649090987854,0.41233400498517175,-48.92210967048419,167.8408524961877,1.4146260530467756,237.43204270668804
0.92,4.9,49.70798967400209,0.3273788364873334,-31.78802380734065,151.8362952454483,1.5637332466865486,237.43146292902222
1.005,0.5,64.85921348258911,0.37253552262989437,-47.8885410057776,174.10209105622735,1.3543785657358836,235.8001403763514
0.915,3.9,53.31316470882071,0.33135747715702146,-36.44021060932746,160.8931995928887,1.4630311904721633,235.39176933925933
0.965,1.5,66.4537746004074,0.3838378936504115,-49.05864764973541,173.12979176811444,1.3545781994413741,234.5178416029125
0.92,2.1,51.13250181526829,0.3366837854117659,-33.440821435800984,151.8709959635656,1.529044431920772,232.21750074835205
0.92,2.3,51.11020351728135,0.3382589027361063,-33.26841311492992,151.0978812497217,1.5362982099781772,232.13140449544264
0.895,1.1,44.73767136836315,0.3036242096171811,-28.399818502007545,147.34553422064008,1.575280185864593,232.11050053340765
0.92,4.1,49.36304157871236,0.32798657894510724,-32.15640889054482,150.5032362527672,1.5350918613684794,231.03629308124042
0.92,2.5,50.97702519310374,0.340196305107576,-33.2684131149299,149.8459108101833,1.5322950636989274,229.60814944991364
0.92,3.7,48.797657871080546,0.3290949696226382,-31.78802380734065,148.27834629935285,1.535095675240181,227.62144813590245
0.945,0.3,44.47980765235777,0.2732968277622861,-32.11724515286603,162.75274036860156,1.3849197663327157,225.39948716129283
0.91,0.3,34.93532117814504,0.24369296466188436,-22.238773997400664,143.35793906326595,1.5709193853145136,225.20376551322124
