Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.045,0.4,139.5512026132912,0.31386492641704444,-13.997060984968101,444.6218448373684,9.970036049936466,4432.895821617821
1.03,0.3,142.63852908314894,0.28281933451039254,-16.293559541129742,504.34504179171495,8.754289001312898,4415.1822522239045
1.03,0.4,139.20602787278509,0.31382229121903366,-14.110631643206284,443.5823450655569,9.865329305779683,4376.085908301715
1.02,0.4,141.71547778628576,0.31015023708742534,-14.963853500799596,456.9252602129687,9.470520262625746,4327.3199353524615
0.945,0.2,69.99902565824662,0.18563921116266602,-6.117487121571996,377.07026020979,11.442447571554371,4314.606683242886
1.06,0.9,161.47099237364273,0.40267331692983455,-15.239293020253964,400.99749743730575,10.595701005226278,4248.849586689683
1.035,0.4,138.32096255662853,0.31388475758504675,-14.40190153566302,440.6743532907953,9.60435413435568,4232.392546932965
1.04,0.4,138.32096255662853,0.31388475758504675,-14.40190153566302,440.6743532907953,9.60435413435568,4232.392546932965
1.05,0.6,177.2870538173863,0.3712316256302207,-20.189702942326825,477.5645219245942,8.78106301632164,4193.52416137938
1.01,1.3,138.55273454001846,0.34958710858542563,-13.13769932430503,396.3325052249789,10.546194666191887,4179.79975264214
1.075,0.7,176.0376676256903,0.4060139781995444,-18.3630562680551,433.57538675472097,9.586512455006222,4156.475845308272
0.975,0.2,91.22888098993744,0.21966767833781933,-9.120523418163307,415.3040705862958,10.002592702986462,4154.117465967057
1.0,0.7,131.086429862543,0.3302640696246895,-12.721331444720308,396.91399070903776,10.304458336941405,4089.9836806104277
1.055,0.7,179.2478452236863,0.3925326847352395,-20.26094465418581,456.6443819693326,8.84696386486869,4039.9163463779805
1.015,0.6,164.13436471473625,0.3483018800207385,-19.244547069262786,471.24168467010117,8.528876472072973,4019.162117042857
1.065,0.6,175.70057770457672,0.38001258085105,-20.608261123256366,462.3546339205134,8.525735221119607,3941.913187063983
1.07,0.6,175.70057770457672,0.38001258085105,-20.608261123256366,462.3546339205134,8.525735221119607,3941.913187063983
1.01,1.7,127.85411096589434,0.3179157804655897,-13.13769932430503,402.16346221836227,9.731849375587508,3913.794238673879
1.01,2.6,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,2.5,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,2.7,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.9,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.8,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.7,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.6,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.5,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.4,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.3,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.2,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.0,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.9,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.8,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.7,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.0,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.1,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,2.8,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,2.9,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.6,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,4.1,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.2,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.3,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.4,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,3.5,127.80553076029766,0.32008001574526707,-13.13769932430503,399.2924408689438,9.728151604433101,3884.377399277225
1.01,1.6,129.4745559823214,0.32940468615694274,-13.13769932430503,393.0562054015044,9.855192510213005,3873.644571565651
0.985,0.1,65.75367189376591,0.19388981169992764,-5.787267656135442,339.12907190569234,11.361781725104136,3853.1104916296217
1.01,1.8,126.97574258082489,0.3185059851418853,-13.13769932430503,398.6604600986096,9.664990760286086,3853.0496633444614
1.045,0.3,138.53973095178017,0.2838516642618736,-17.589825598226692,488.0708778369793,7.876128741478083,3844.1090688102713
1.06,1.0,154.94930488670678,0.4016716890466117,-15.638161964579156,385.7610807833803,9.908409008531246,3822.278567974795
1.0,0.3,116.75247282128436,0.260855131719242,-13.713660080864965,447.57590947815766,8.513589525541192,3810.477574817816
1.01,1.9,126.09765736991419,0.319133614570294,-13.13769932430503,395.12496212503896,9.598153699303406,3792.470116907561
0.99,0.1,68.03083179955239,0.19545667118133084,-6.245925805807328,348.0609353898093,10.892033289332188,3791.0912949819026
1.01,2.0,125.21985624932847,0.3197984484038961,-13.13769932430503,391.55867351544947,9.531338262375133,3732.078166842656
1.06,1.1,153.18197257044707,0.4015941064634746,-15.763439483845321,381.43481217740214,9.717547539509441,3706.61092055776
1.005,0.4,108.36113869011115,0.2953362932139756,-10.749048516071246,366.9076276094583,10.080998195151594,3698.7951317183024
1.04,0.3,137.3130264172451,0.2838728911544647,-17.978091594885935,483.7130655865569,7.637797687954004,3694.502533970148
1.035,0.3,137.3130264172451,0.2838728911544647,-17.978091594885935,483.7130655865569,7.637797687954004,3694.502533970148
1.01,2.1,124.34234014148116,0.32050025511646335,-13.13769932430503,387.96331096927725,9.464544519712453,3671.896028683771
1.025,0.3,137.09304208440992,0.2837570290259846,-18.04773681142924,483.1353167003163,7.596134823818567,3669.961003803885
1.005,1.4,124.99665397803655,0.32623056633467157,-13.13769932430503,383.1543297196918,9.514348813478325,3645.463942347633
0.94,0.2,63.86603790291283,0.18317101646491232,-6.117487121571996,348.6689058972756,10.439913747869294,3640.0733041315125
0.98,0.1,55.72767094713069,0.1851386193582652,-4.62947942374361,301.0051124951463,12.037567477093727,3623.369352610512
1.01,2.2,123.46510997509728,0.32123879238541087,-13.13769932430503,384.3405992728557,9.397772542006965,3611.945530624945
1.025,0.4,133.6770577061705,0.31511070333801927,-15.931507468287586,424.2225233548323,8.390735024432619,3559.538784866576
1.01,2.3,122.58816668528057,0.32201380748672304,-13.13769932430503,380.692267956041,9.331022400435804,3552.248079970528
1.075,0.6,167.0389013691834,0.38154595388518453,-20.608261123256366,437.7949750698943,8.105434047547101,3548.5182967765554
0.965,0.1,46.26108432520755,0.1605605424043824,-3.7846089179022324,288.122371987857,12.223478126466384,3521.8575117391806
1.01,2.4,121.71151121357924,0.3228250377004483,-13.13769932430503,377.0200480128689,9.264294166666632,3492.8246315219953
0.97,0.1,46.05490519916995,0.16096914972302034,-3.7846089179022324,286.1101352552128,12.168999809020606,3481.6741812795444
1.015,0.7,161.59401835075235,0.36404343669160116,-20.667957997290397,443.8866411637754,7.818576870145448,3470.5618255696468
0.995,0.5,109.25408179208067,0.29930039842609013,-11.498599755256878,365.0315280788378,9.501511846443075,3468.3513883662954
0.965,0.3,77.19764197150383,0.21523926836577026,-7.99156909765304,358.65965610102705,9.659885440291719,3464.6111899903462
1.005,1.5,122.0672501802318,0.3280813486552049,-13.275192189367269,372.06397340349156,9.195139960233588,3421.180309605732
1.01,1.2,126.23652856222228,0.3553953536720526,-13.13769932430503,355.2002783883024,9.608724133964762,3413.0214873406835
1.01,1.1,126.5800762322975,0.357616144986031,-13.13769932430503,353.95514997579846,9.63487389288333,3410.3132337534244
1.0,1.4,119.04583678110426,0.3178805047286357,-13.093747594060002,374.4987031612078,9.091807820941163,3404.870238333392
1.045,0.7,166.45838233454992,0.3852575863754201,-21.139035207443534,432.0703555785194,7.874455040215655,3402.3185892130423
1.03,0.7,166.15928298014876,0.3851653087474881,-21.220160372150065,431.39732267290384,7.830255759905607,3377.951370667363
1.005,0.6,133.77134042203437,0.3318461367559386,-16.006887612974186,403.11254405356715,8.357111242138519,3368.856373757125
1.005,0.7,136.59303699838188,0.34661874024574174,-16.109260690502392,394.0728562499008,8.479162366458793,3341.4077323570846
1.08,0.7,167.4992076376623,0.40741290345440223,-20.680210731454185,411.1288724963245,8.099492302701702,3329.9351382024097
1.04,0.7,165.0907022744588,0.3852808334757596,-21.510055236438617,428.494458925234,7.675047807166514,3288.7154573571192
1.035,0.7,165.0907022744588,0.3852808334757596,-21.510055236438617,428.494458925234,7.675047807166514,3288.7154573571192
0.995,0.3,106.22876701917194,0.2524288615017238,-13.713660080864942,420.8265504475467,7.74620096989249,3259.8070332332973
0.96,0.3,74.10292094796344,0.21099279617024844,-7.99156909765304,351.2106682930083,9.272637205843086,3256.6491099027635
0.955,0.3,73.18914764475224,0.2095658826579027,-7.99156909765304,349.2417120406325,9.158295041989488,3198.458639837645
1.055,0.6,166.19459058409248,0.37366115618093865,-23.12046465105948,444.7735276599523,7.188202879671656,3197.12235232699
1.05,0.8,153.85660939507648,0.3905367390986153,-19.045380356462303,393.9619349262447,8.07842146050243,3182.5905497292365
1.0,1.5,116.19397845740092,0.31977502644556605,-13.27519218936729,363.3616413043441,8.752715350551837,3180.401015646243
1.0,0.6,119.08975248861435,0.32240273298312766,-13.891394985307116,369.381957115254,8.572915291414231,3166.680228525877
1.01,0.8,136.01893196503676,0.3566916078463646,-16.434147105722296,381.3348253027116,8.27660426123821,3156.157440058951
1.015,1.4,137.41652498574678,0.336233953021235,-17.85746233345835,408.6931844657228,7.695187727109382,3144.970777253881
1.06,1.4,136.7662612511048,0.35761052780733066,-17.106176761167845,382.44472859811935,7.995139016777452,3057.6987713756876
0.995,0.7,111.89959747889797,0.3228091383238865,-12.721331444720319,346.6432148108054,8.796217437235251,3049.149090618091
0.975,0.1,52.82319838519791,0.18135425706649488,-5.0563829650875025,291.27079363695276,10.446834970753404,3042.857912925616
1.015,1.5,134.60952468286948,0.3376199991645888,-17.85746233345835,398.7012766303803,7.53799852236902,3005.4096341064483
1.005,1.3,117.3457863934435,0.34110677372928466,-13.510563743858206,344.01482301425534,8.685484086242363,2987.9352707217977
1.005,1.7,112.05279636065643,0.3205661362052995,-13.13769932430503,349.5465793333039,8.529103429346744,2981.318928508106
1.005,2.9,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.8,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.7,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.6,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.5,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.6,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.7,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.8,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.9,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.0,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.1,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.2,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.4,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.3,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,2.8,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.3,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,2.5,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.0,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.5,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.4,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,2.7,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.2,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,3.1,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,4.9,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.005,2.6,111.99777007062077,0.3205941869883801,-13.13769932430503,349.34435687282166,8.524915002691715,2978.130949010806
1.05,1.1,139.48973997768826,0.39192770817270944,-16.71522604928328,355.90680900830773,8.345070510348817,2970.0674162875775
1.08,0.6,159.94330841722993,0.38267446645325187,-22.543627947841326,417.96179896619486,7.094834459976322,2965.369774259055
0.955,0.7,89.01911720337941,0.2567037190615629,-10.515848015278252,346.7776685464801,8.465234289621288,2935.5542106545886
1.005,1.8,111.01836823959306,0.32164026970941767,-13.13769932430503,345.16314869369864,8.45036604196038,2916.7549506573528
1.05,0.9,147.32782410389507,0.39305251872341723,-19.128654719809347,374.82986900172125,7.701943825214461,2886.9185950637525
1.065,1.4,137.8141550399014,0.3585471951829269,-18.410685575337983,384.36824187005595,7.48555258716222,2877.2086873533913
1.07,1.4,137.8141550399014,0.3585471951829269,-18.410685575337983,384.36824187005595,7.48555258716222,2877.2086873533913
1.025,0.7,159.48541638653228,0.3851522953894124,-23.03231656777145,414.084034538293,6.924419257492157,2867.2914629770034
0.97,0.3,71.94391149576755,0.21624022836352239,-8.360750562456431,332.703641871957,8.604958485285808,2862.901026211587
1.005,1.9,109.98436251791865,0.32276865679043326,-13.31201574109997,340.752920719093,8.262036693537643,2815.3131344112703
1.02,0.6,152.92515076162724,0.353670036410173,-23.56563402960772,432.39498690318925,6.489328934222309,2805.9532995235422
1.06,1.2,133.40042352598127,0.3917311731585151,-16.211018590780323,340.54073984048347,8.228997010826324,2802.3087302119234
