Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.905,0.9,56.19548883764034,0.30706728091725016,-28.971179904282064,183.0070877944959,1.939703147172629,354.9794241498813
0.925,0.7,61.8049956569229,0.3205752655043037,-33.71355038860986,192.79402470335992,1.8332390075951106,353.4375265174548
0.97,0.7,74.60280284973355,0.37395312664597896,-42.15095114985983,199.49773790863352,1.7698960714907055,353.09026259577286
0.915,0.9,59.316030074325354,0.3239283537507402,-31.098413695786007,183.11465911368933,1.907365136195451,349.2665167197656
0.96,0.9,73.16294927452776,0.3820478188991983,-40.431473020431554,191.5020729220064,1.8095543844656798,346.533415690283
0.975,0.5,69.58312673076304,0.3529543116468852,-39.699757685221606,197.14485539527226,1.7527342933044057,345.54254879983176
0.905,1.3,51.53228780389085,0.3219060424566967,-23.89423199469367,160.08487262497738,2.15668316166575,345.25234922769505
0.98,0.5,65.62364882128726,0.3579324772020167,-35.01481905574182,183.34086175770338,1.8741678692332449,343.61155222382183
0.91,1.5,57.401224670234384,0.3284751220778911,-29.259448874963446,174.75060000623995,1.9618012941915364,342.82595325298905
0.905,0.7,54.13985205121299,0.28849538654701107,-29.951730139902153,187.66280008568097,1.8075701069130243,339.2136676144719
0.93,4.5,54.156875047646835,0.32161465462258304,-26.957709482586967,168.3905701100601,2.0089568471174775,338.2893888126209
0.93,4.7,54.156875047646835,0.32161465462258304,-26.957709482586967,168.3905701100601,2.0089568471174775,338.2893888126209
0.93,4.9,54.156875047646835,0.32161465462258304,-26.957709482586967,168.3905701100601,2.0089568471174775,338.2893888126209
0.93,4.3,54.156875047646835,0.32161465462258304,-26.957709482586967,168.3905701100601,2.0089568471174775,338.2893888126209
0.935,1.3,67.307737424035,0.3601100917503615,-37.250771641100485,186.90877863732467,1.8068816955665767,337.7220508604872
0.905,3.1,52.27795083442097,0.3161949396948646,-25.61066396350382,165.33455875312362,2.041257146199687,337.4903495685856
0.905,1.1,52.624204476629124,0.31928265539587347,-25.7171393252965,164.82011655591253,2.046269758505592,337.26642010173066
0.935,1.5,61.87346393537594,0.34438096280658287,-32.974085063740134,179.66574990420239,1.876427012782075,337.12966639199385
0.91,4.9,56.01436642546629,0.31997824503845346,-29.33758590515273,175.05679618542428,1.909303874100567,334.23661914446393
0.91,4.5,56.01436642546629,0.31997824503845346,-29.33758590515273,175.05679618542428,1.909303874100567,334.23661914446393
0.91,4.3,56.01436642546629,0.31997824503845346,-29.33758590515273,175.05679618542428,1.909303874100567,334.23661914446393
0.91,4.7,56.01436642546629,0.31997824503845346,-29.33758590515273,175.05679618542428,1.909303874100567,334.23661914446393
0.91,1.3,56.73369185513777,0.33069529051105284,-29.127236441154437,171.55881405949916,1.947788351626028,334.1602596438681
0.905,1.5,52.85079999567684,0.3223158209940761,-25.967363471829465,163.97209368338204,2.0352778614976335,333.72877217720344
0.94,0.3,46.612753471680435,0.2680882710949107,-24.4357563409762,173.87091677419272,1.9075633600714759,331.669790220487
0.905,3.3,51.98775503091475,0.3167187025542014,-26.012759177174093,164.14488507200758,1.9985482768984162,328.0514772223493
0.965,0.9,71.67795955917488,0.3879752649429071,-40.43147302043153,184.74878693548342,1.7728258261318683,327.52742082575895
0.905,2.7,50.94607583343933,0.3243780043456094,-24.806473536163086,157.05773865961237,2.053741163941328,322.55594300078525
0.915,1.1,55.791025981297416,0.3352860986307911,-28.782088301085153,166.39826765598514,1.938393955215333,322.54539618266466
0.97,0.5,65.58132223090362,0.34163398084282615,-39.264523820208396,191.96369772442307,1.6702436665525198,320.62615033222
0.905,4.1,52.91319052847532,0.316427003877616,-27.62114003185546,167.2208436070787,1.9156772844079042,320.3411715776074
0.905,3.5,51.69612870623912,0.31727520943742793,-26.414854390844454,162.93781287830015,1.9570855073180835,318.883232178227
0.93,1.7,57.92419065126706,0.33909721638095863,-31.10123233957137,170.81883263291715,1.8624403695273433,318.1398897710796
0.905,2.5,51.17344019517882,0.3237996852706529,-25.539962653960778,158.04042598869336,2.0036615122944497,316.6595189401644
0.905,2.3,51.46960355862964,0.32246582751977687,-25.970004781239997,159.61258268668175,1.9818865646035553,316.3340331684086
0.92,0.5,49.98936539439931,0.2848914174022733,-27.81533289602277,175.4681339656265,1.7971873851471012,315.34911685832554
0.915,0.5,48.81488271478218,0.27669526593579263,-27.634141574821836,176.42109831438069,1.7664700234169262,311.6425816706439
0.925,0.5,50.18671803170729,0.2917465591395393,-27.815332896022728,172.0216278804629,1.8042824876233428,310.37561067717854
0.905,3.7,51.40305408417516,0.3178642883629431,-26.81694960451483,161.71383815687477,1.9168121222676677,309.9750453175293
0.905,2.9,50.38592389669885,0.32542544272454677,-25.20856874983345,154.83092985863286,1.9987617859911917,309.47014589091793
0.93,2.5,54.5112456201184,0.3366923744887571,-28.542930024774428,161.90222811814425,1.9097985235854986,309.2006362252345
0.93,3.1,52.14859303334152,0.323901275966442,-27.259709831745283,161.0015054054446,1.9130281780406884,308.0004165475857
0.91,0.5,48.1783867433373,0.2703153232708825,-27.91358922994548,178.23032065059007,1.7259832243877797,307.62254352017334
1.0,0.5,65.98183093550496,0.3716582730673842,-38.563499543762006,177.53359932214397,1.7109917853961496,303.75853007199976
1.005,0.5,66.26289923938984,0.3761015832647651,-38.563499543762006,176.1835158049377,1.718280239691277,302.73265376696025
1.01,0.5,66.48873809805905,0.37778512680843124,-38.661220379546926,175.99617713847803,1.7197785648078974,302.6744529308882
0.93,2.3,54.142820163393935,0.33565779669026047,-28.874828794599438,161.30362737665243,1.8750871407251586,302.4583574462836
0.905,3.9,51.1085130244892,0.3184857585926976,-27.21904481818512,160.4734643405215,1.8776747444988757,301.31697115443814
0.93,2.7,53.738826367474715,0.33584027020750856,-28.54293002477446,160.013051246864,1.882736857107204,301.2624692006547
0.945,1.5,62.79422870195317,0.35240400308733516,-37.1817515005342,178.18818217678157,1.688845365475884,300.93228565183006
0.93,3.3,51.87675482791387,0.32435653649778157,-27.626692428094422,159.9374422604512,1.8777765366931447,300.3267764153899
0.95,1.3,66.31111424287637,0.3822395561374852,-38.3246569569329,173.48051288293502,1.7302467786572255,300.1640985755016
0.955,1.3,66.47650211450078,0.38902934134322864,-38.347343538571565,170.8778620269945,1.7335360413593077,296.222932494218
0.93,2.1,53.3151666152532,0.3367819152677267,-28.54293002477446,158.30768873937308,1.867893960745345,295.70197573582885
0.905,2.1,49.114555565942396,0.32221000616762857,-25.354666941590587,152.430261710714,1.9371011924190265,295.27284172056835
0.93,4.1,52.75243346644083,0.3240899891042788,-29.094622813491377,162.77094399687635,1.8131334372198549,295.1254411685769
0.93,2.9,53.23834391446176,0.3366301222267877,-28.54293002477446,158.1508617300596,1.865202481604109,294.9833797667355
0.93,3.5,51.60365854499753,0.32484038533217446,-27.993675024443675,158.85850674702527,1.8434042154143018,292.8404409918877
0.92,0.9,59.33092115229732,0.3308657571699182,-36.64533208922393,179.32022237595157,1.6190580837919166,290.3298556251485
0.935,1.7,58.121587374177274,0.3448842833034445,-33.87945836367524,168.52489425573307,1.7155406308529972,289.11130340591495
0.905,1.7,51.28014242777792,0.3255998094178861,-28.061175753951208,157.49438711115215,1.8274409767223427,287.81169661069066
0.93,3.7,51.32928949371238,0.32535269492420976,-28.360657620792896,157.7650663249291,1.8098765613982029,285.5352957489221
0.915,1.3,52.97788097282785,0.3389002399151944,-29.127236441154412,156.32293735196205,1.818843372932367,284.32693863993774
0.93,1.9,53.857572836221166,0.3357996261903084,-30.6341199071515,160.38604166193548,1.7580910762070947,281.97326859402807
0.985,0.5,59.753489387921846,0.3618733125555537,-35.01481905574189,165.1226750211061,1.7065200106502678,281.78514913561867
0.91,3.1,53.8508628668966,0.32256683574128286,-32.13512780122172,166.9448216619767,1.6757631461745512,279.75997958582343
0.94,1.7,59.8690832924597,0.3492054836770917,-36.74045864663391,171.44370890756198,1.629513770317203,279.36988449912633
0.93,3.9,51.05363270038217,0.32589333105159984,-28.727640217142138,156.65749444961384,1.7771606826904576,278.4055397846523
1.01,0.7,73.58036160428176,0.4175065986670279,-47.11180149457901,176.2376016072598,1.5618244106574526,275.2521882659414
1.0,0.7,72.97795362213941,0.4114984081690009,-47.11180149457903,177.3468673836707,1.5490376361544291,274.7169722313943
0.905,1.9,48.38738126027924,0.32226936256872746,-26.577583677687468,150.14576897597613,1.8206087448386676,273.35669999818845
0.91,3.3,53.557669567898735,0.3230805312993505,-32.50195645894875,165.77188774731474,1.6478290971666332,273.1637401222661
0.91,4.1,54.49266408973965,0.3227936713426377,-33.96927108985719,168.81577591989713,1.6041752543230312,270.81009027004086
0.925,0.9,59.5420537726433,0.33823643453350033,-38.7543188474295,176.03678283436378,1.5363978917305265,270.46254201374103
0.985,0.7,67.11435337275633,0.39989312443277314,-41.664348947045774,167.83072594197367,1.6108340840284532,270.34745369456954
0.91,1.7,54.4001944202384,0.3314179128173085,-33.245639398172045,164.1437964465912,1.6363106682565263,268.5902452536849
0.91,3.5,53.263030971567545,0.3236263604933424,-32.86878511667582,164.58186808507295,1.6204745865263153,266.70073463488717
0.91,2.7,52.505230639715684,0.33059311560671245,-31.401470485767568,158.82130679992176,1.672062799209139,265.55919882193064
0.935,0.3,42.13988059921838,0.2643668540766789,-25.339722975683355,159.3992588306695,1.6629968938356936,265.0804723151152
0.93,0.3,39.12039236799527,0.26164265912050777,-22.121708027886868,149.51840231060007,1.7684164495200676,264.4108021520244
0.91,2.3,53.03532208020418,0.3288171810855867,-32.46295192186586,161.29121326662002,1.6337184063807064,263.50442390115313
0.91,2.5,52.73494349733643,0.3300254959648505,-32.07062748985891,159.790513587935,1.644337751545766,262.7495738315282
1.005,0.7,71.7591432039789,0.41649914529080123,-47.11180149457901,172.2912135963122,1.523167039414444,262.42829773061646
0.91,3.7,52.966929118069686,0.324204161023008,-33.23561377440291,163.37522921030848,1.5936798844034967,260.3678164022792
0.915,4.7,52.21940060405752,0.32685442415268473,-32.35762997586017,159.76348106478153,1.6138203151162451,257.829551356034
0.915,4.9,52.21940060405752,0.32685442415268473,-32.35762997586017,159.76348106478153,1.6138203151162451,257.829551356034
0.915,4.5,52.21940060405752,0.32685442415268473,-32.35762997586017,159.76348106478153,1.6138203151162451,257.829551356034
0.915,4.3,52.21940060405752,0.32685442415268473,-32.35762997586017,159.76348106478153,1.6138203151162451,257.829551356034
0.915,1.5,52.7026262408955,0.3371906691655656,-31.974499197712937,156.29918340064663,1.6482705769685737,257.6233452035007
0.91,2.9,51.939292771942604,0.33162141855681027,-31.76829914349448,156.62225014891447,1.6349409371064407,256.0681284301856
0.91,3.9,52.66934567979706,0.3248137622701161,-33.602442432129955,162.15244487084595,1.5674261115446695,254.16197614137147
0.935,4.9,50.50577372173435,0.3356903414012918,-30.098406447622438,150.45346110020668,1.6780215194988821,252.46414540923476
0.94,2.5,53.86816149099063,0.3514152114573266,-32.76479150402937,153.28921382656765,1.6440868083767906,252.020774318709
0.935,2.5,52.52396982230052,0.34651102776421183,-31.615465143973886,151.5795042980311,1.6613378795191294,251.82477224905176
0.945,0.3,44.6171405742932,0.2728223514633126,-29.005108771803336,163.5391687483972,1.5382511034630821,251.5643067866572
0.935,2.3,52.37627490358221,0.34521362117680887,-31.615465143973886,151.7213449603616,1.6566662759844122,251.3516355428286
0.91,2.1,50.674573405026194,0.32508859635707577,-31.438115126962852,155.8792709829953,1.6118833206245633,251.2591969286066
0.935,4.3,50.39474828277606,0.33601458195563944,-30.098406447622438,149.97786104839093,1.6743327714200924,251.1128477408099
0.935,4.5,50.189473241342284,0.33660232521817257,-30.098406447622438,149.10613944455497,1.667512641530791,248.63637245364833
0.955,0.3,44.84089210901865,0.28224234006532645,-28.7690574277774,158.87372567361788,1.558650026042334,247.62853665862713
0.99,0.5,56.277547700204636,0.3643801648518967,-35.10676255203599,154.44734134493515,1.6030400871281953,247.58527952630297
0.945,1.7,57.70054003775218,0.35132235684937313,-38.28692869534025,164.23816734922696,1.5070558544116044,247.5160916214853
0.935,2.1,51.99247519382821,0.3457261683873492,-31.615465143973886,150.38628818972188,1.644526656718771,247.31425973298894
0.94,4.9,51.593013117302064,0.3403517887768721,-31.73410804156418,151.58731294673882,1.6257905547471954,246.4492216083152
0.935,4.7,49.9825246449674,0.33721521046089514,-30.098406447622438,148.22144166229293,1.6606369088658401,246.1419967097086
0.94,4.3,51.48118564113175,0.3406716561566403,-31.73410804156417,151.11672694443587,1.6222666656867615,245.15162874964676
0.94,2.7,52.77693918591992,0.3508187981584546,-32.48886878129853,150.4393135800041,1.6244621978435814,244.3829779802532
0.94,2.1,53.517799607851416,0.35062426361042,-33.438406149320684,152.63575617035806,1.6004889518018686,244.29184140058197
0.935,3.1,49.617951071763144,0.3352300836699035,-30.098406447622438,148.01162988886543,1.64852418875095,244.00075208824776
0.935,2.7,51.56788966156527,0.3460221775346336,-31.615465143973907,149.03059112852327,1.6310969782266325,243.0833468530631
0.94,4.5,51.274427712321334,0.3412514960304346,-31.734108041564156,150.2540745132687,1.6157513437958928,242.7732228056221
0.92,1.1,54.64999318330168,0.34426689387738707,-35.86107086411023,158.74309773964393,1.5239364543905856,241.91439352833115
0.91,1.9,50.94557502786792,0.32912607819631673,-32.752358613906054,154.79045388035146,1.5554780536091637,240.77315391908812
0.95,0.3,45.150160081092025,0.2789259364166305,-30.400318373287682,161.8715013065383,1.485187080171003,240.4094623883543
0.94,4.7,51.06598413896795,0.34185616353367027,-31.73410804156419,149.37856790737175,1.6091829041510655,240.3774377231116
0.965,1.1,66.06242153550428,0.40200761161907844,-45.22310904439133,164.33127041908253,1.4608111412830316,240.05695068939045
0.94,1.9,54.27126022340288,0.3472070172967178,-35.43501868832772,156.30807420295739,1.5315713729616234,239.39697181201075
0.935,1.9,52.65854262667968,0.3431796694932238,-33.75497864096221,153.44307168440653,1.5600229876246374,239.3747191194093
0.935,3.3,49.1577122400886,0.3361004136749227,-30.098406447622438,146.25900546386737,1.6332330525748386,238.8750419603121
0.935,4.1,49.226356841005426,0.3378242609051623,-30.098406447622438,145.71587223815396,1.6355137248435279,238.3203089730468
0.94,2.3,53.47023953585275,0.35042890129689547,-34.56983361726752,152.58513021604605,1.5467311797863135,236.00817847691317
0.935,2.9,50.882751638128674,0.34715470745642774,-31.615465143973875,146.57082431905405,1.6094260010540213,235.89489565500668
0.94,2.9,52.090066659288794,0.3519269231871122,-32.82606730199663,148.01387227652825,1.5868506629217944,234.87591134363066
0.935,3.5,48.69544496833886,0.33702280584355826,-30.098406447622438,144.48709144906553,1.6178745227950584,233.76198412820287
0.955,1.5,61.584147150983306,0.37146176827933874,-43.92312397514234,165.78865554926264,1.4020894139004314,232.45051889040616
0.96,1.1,64.28367869367666,0.39885186713596144,-45.22310904439134,161.17181337341844,1.4214785328132862,229.10227280490363
0.935,3.7,48.231122701486704,0.337996833943696,-30.098406447622438,142.69696594116948,1.602447717138082,228.66442731495766
0.94,3.1,50.68656484827516,0.3399047749383765,-33.16326582269482,149.11989646942868,1.5283948546945734,227.91408249646227
0.915,0.3,33.38892654460417,0.24338625199404065,-20.181973157740085,137.1849324727746,1.6543935661612463,226.9578696572233
0.905,0.5,42.53902001695988,0.2616630031125995,-30.509633300654993,162.57177939158018,1.3942815896134233,226.67083899637518
0.945,1.9,53.68651377419083,0.34691241780334703,-36.66965743522701,154.75523797658897,1.4640582304054042,226.57067985797204
0.945,2.1,51.828819400713535,0.3426999377687754,-34.696249364890775,151.23673420589645,1.4937873790231417,225.9155248014456
0.995,0.5,56.50335208148185,0.3677944275080354,-38.56349954376195,153.62753716611812,1.4652029185619349,225.09551582727838
0.95,1.5,59.77186136610224,0.3624907759935219,-43.9024891363698,164.89208919117553,1.3614686215271083,224.49540537183475
0.925,1.1,54.68041283330744,0.3517816364724304,-37.996164562708344,155.4385083361019,1.4391034848547317,223.6920990271055
0.935,3.9,47.76471828574294,0.3390220529174275,-30.098406447622438,140.88970872162275,1.5869517334369048,223.58516747919984
0.94,3.3,50.22303886053079,0.34076345057324064,-33.50046434339301,147.38387810090654,1.4991744098148843,220.9541384681554
0.99,0.7,62.93885498296024,0.40295757746945554,-44.494009506645114,156.19226067967674,1.4145467149585702,220.9412492463894
0.915,3.1,50.17899369325396,0.3292861586035788,-35.03560760393749,152.38719388039468,1.4322284420040876,218.2532732726925
0.915,2.3,49.812396100374556,0.3359441944593577,-33.89017588078165,148.27580569010496,1.4698181642846546,217.93847252725823
0.915,1.7,50.92315849453415,0.33913296981634944,-35.13246814289273,150.1569090204074,1.4494614579145604,217.64665226466371
0.945,2.5,50.17357084372935,0.33924340431441063,-34.10796786692991,147.89844166646938,1.4710219922652201,217.56186031313123
0.975,0.3,43.49513105113272,0.30550900015556687,-28.499268344241447,142.36939346790032,1.5261841295627974,217.28190884619087
0.915,2.5,49.45018151549749,0.3376969839410647,-33.74442365043959,146.43358948129546,1.4654326897906078,214.58856890926845
0.91,0.3,32.22974244009289,0.23851846109767688,-20.336490272419226,135.12472909547378,1.5848232417863934,214.14881121059696
0.94,3.5,49.75746994501789,0.34167353859838406,-33.837662864091115,145.62869032566402,1.4704759647517216,214.1434889021605
1.015,0.7,67.65116783824199,0.42240766778236905,-50.60166766131048,160.15610747174438,1.3369355391811995,214.1183918958987
0.915,3.3,49.902827377470956,0.32975855077744093,-35.38675835528502,151.33141281649776,1.4102118898951919,213.40935766846277
0.915,4.1,50.73471286183759,0.3296087402885158,-36.791361360674934,153.92405194543105,1.3789843861571875,212.2588642867973
0.945,2.7,49.22021067580975,0.33789576243527314,-33.799920801710705,145.66684802754315,1.4562226629039494,212.1233653314938
0.94,4.1,50.30435385070522,0.34245746917731923,-34.84925842618558,146.89226656831477,1.4434841980140027,212.03666560182296
0.995,0.7,63.72366442383215,0.40864299381552804,-47.11180149457902,155.93969647892374,1.3526051308219362,210.92483355620766
1.015,0.5,62.15329174259028,0.3832487332353113,-47.81417657014365,162.17481325483917,1.2998925465423643,210.80983098686525
0.92,0.3,33.0085839995649,0.2490444551520085,-20.828649234806196,132.54093121413825,1.584768346110757,210.04667235220947
0.915,3.5,49.62536518435632,0.3302602471777068,-35.73790910663248,150.26139418364164,1.3885917342362515,208.65172993821994
0.94,3.7,49.2898313570455,0.342634629337416,-34.17486138478927,143.85536993841447,1.442283285426395,207.48019558100586
0.945,2.9,48.60890238433204,0.33891157957183793,-33.799920801710705,143.42650211521786,1.438136576399073,206.2668987168738
0.945,2.3,49.859016076018214,0.3382621447418609,-35.6512832037095,147.3975638452458,1.3985195369021222,206.13837272935413
0.915,2.7,48.83137485741316,0.33721330804138067,-34.33330610124248,144.8085638761946,1.422274182201347,205.95748176276618
0.97,0.9,64.1197989919227,0.40512128449028834,-49.45085255559406,158.27309363070455,1.2966368763781655,205.22272974002567
0.975,0.9,67.95885105502731,0.41814212962071734,-53.821218967983306,162.5257208994236,1.2626776642768733,205.2175976501992
0.915,2.1,47.37793100504477,0.3325174328466954,-33.01685223813203,142.4825477552872,1.434962081283047,204.45705327343805
0.915,3.7,49.346591955071695,0.33079111447109183,-36.08905985797995,149.17750143915714,1.3673559840368152,203.97874927649212
0.96,0.3,42.07073744347618,0.28677157679413784,-30.50421850087277,146.70469756379353,1.3791776846298316,202.33184511035245
0.94,3.9,48.820095748884555,0.34364629486598924,-34.512059905487405,142.064955968528,1.414580754744291,200.96235263667484
0.915,3.9,49.06649224079062,0.3313510124509642,-36.44021060932746,148.080103567065,1.3464931025462092,199.38883807738134
0.98,1.1,62.168654222194085,0.438387599179859,-44.286404130965295,141.81207301141725,1.4037864541529896,199.0738671287823
0.915,2.9,48.28869928668566,0.3381955062113329,-34.68445685258993,142.78338534903784,1.3922287868573004,198.7871393678694
0.92,1.3,50.94825038487518,0.34554319272719053,-38.112602748131096,147.44394176243918,1.336782237664771,197.1004423993076
0.92,1.5,47.967048256740405,0.338989754079904,-34.69750192300123,141.49999426069377,1.3824352070989496,195.61457387028238
0.915,1.9,47.585471414100326,0.3366539558636212,-34.512570242741724,141.34832098446287,1.3787866588727318,194.889179227438
0.92,4.3,44.38287387520168,0.324079785300469,-31.78802380734065,136.95045445075297,1.3962136855123584,191.21209874127817
0.92,4.5,44.38287387520168,0.324079785300469,-31.78802380734065,136.95045445075297,1.3962136855123584,191.21209874127817
0.92,4.7,44.38287387520168,0.324079785300469,-31.78802380734065,136.95045445075297,1.3962136855123584,191.21209874127817
0.92,4.9,44.38287387520168,0.324079785300469,-31.78802380734065,136.95045445075297,1.3962136855123584,191.21209874127817
1.02,0.5,60.222809619331976,0.38379688426790187,-49.43744705243971,156.91323220147515,1.218161802640252,191.14570579665744
0.975,1.1,65.73066225436408,0.43161886307372155,-52.79020379796494,152.28866918899493,1.2451299204284942,189.61917854945455
1.04,0.5,65.46737828337534,0.39979514307180714,-56.98925601909674,163.75231019656673,1.1487670283226303,188.11325476547552
0.955,1.7,56.17537806279385,0.36985110432643836,-45.385332159132815,151.8864683805629,1.2377430193928805,187.99641597827917
0.945,4.9,44.959423203297575,0.3187098703497226,-33.79992080171073,141.06693072907746,1.330163566567352,187.64209170329923
0.925,1.3,51.33650026045466,0.35096626879228826,-40.17274615363061,146.27189227360495,1.277893725864074,186.91993340670547
0.925,1.5,48.596194668405616,0.3430920666467287,-36.871329176205215,141.6418489164415,1.3179941096283287,186.68312254873555
0.945,4.3,44.852489208711766,0.31905104404658063,-33.79992080171071,140.5809197169197,1.326999831503796,186.55085677700114
1.035,0.5,63.98257963151788,0.39660196736938286,-55.58283362868528,161.3269345482759,1.1511212267252537,185.70685880103605
0.965,1.3,58.12784847948134,0.39852231673318317,-45.85979874332021,145.8584526858475,1.2675120709714855,184.87734943253503
0.945,3.1,44.48675834573103,0.3171826024011566,-33.799920801710705,140.25598506650255,1.3161793664167236,184.60203356098276
0.945,4.5,44.65477884273417,0.3196693778722586,-33.79992080171069,139.69051130251967,1.3211503986859663,184.55217469997035
0.98,0.9,64.0972861765808,0.424049701150959,-52.51161277311025,151.15512639817322,1.220630690844126,184.50458636003336
1.01,1.1,66.00720675679747,0.45829768085662675,-51.53167674831192,144.0269272875659,1.2809054725540199,184.4848793577831
0.95,1.7,54.77157457629118,0.36064609558854377,-45.36523537512126,151.8706988548112,1.2073468620495342,183.36061169962608
0.945,4.7,44.455456594680754,0.3203140651918187,-33.79992080171075,138.78708875321723,1.3152532769375804,182.54017327929577
0.945,4.1,44.391138164763724,0.3191429920111939,-33.87771748522391,139.09482356174286,1.3103343867285433,182.26073032889127
0.945,3.3,44.09558659729491,0.31795971331598116,-33.799920801710726,138.6829360783632,1.3046062106471885,180.9266197186197
