Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2020,1.04,4.0,15.536074469827188,0.400174650674921,-83.04447438047366,38.82323491411705,0.18708137519960272,7.2631041774302485
2020,0.89,2.5,17.59023718603059,0.272463703756599,-64.62813425081289,64.55992832624979,0.27217615656000993,17.571673159628382
2020,0.96,0.5,43.60593398055865,0.3099602688749087,-61.569541722536236,140.68233370308758,0.7082387290954549,99.63667722805744
2020,0.96,0.4,34.553820439639196,0.28828326756766814,-56.92751859663425,119.86065209812584,0.6069792130669496,72.75292428821184
2020,0.96,3.0,12.518782843445763,0.3650684938505909,-83.90028794217925,34.2916002183668,0.1492102488619969,5.116658202458618
2020,0.955,4.0,15.53521203988517,0.3440025726971611,-85.5898957440977,45.160162373440805,0.18150754717979056,8.196910302644309
2020,0.955,2.9,16.321164693479773,0.36122917009130595,-84.35643122013148,45.18229989387169,0.19347860569028863,8.741808385346772
2020,0.89,3.3,17.38664074110874,0.27276043360204744,-65.76555646021983,63.74326551509863,0.264373049920524,16.852001516120385
2020,0.955,3.0,15.646170290752416,0.35905807618001745,-84.47103904651804,43.57559773396671,0.18522526143115273,8.07130148229273
2020,0.955,3.1,14.669001899616063,0.3454508935699154,-84.58389778806726,42.46334912619707,0.17342546611378204,7.364226114962987
2020,0.955,3.2,14.981886480457419,0.3458219856593229,-84.69723639364541,43.322539056890434,0.1768875481465115,7.663217713254832
2020,0.955,3.3,14.600075342562091,0.3467415997783073,-84.81018473549655,42.10650049459538,0.1721500240577988,7.248635073134312
2020,0.955,3.4,15.577329461184885,0.34452672619515623,-84.92274281362062,45.21370412454199,0.18342942002441381,8.293523524720184
2020,0.955,3.5,15.673045084688052,0.34316015355530594,-85.03491062801771,45.67268350450275,0.18431306588007423,8.418072323685195
2020,1.04,4.3,16.08740035703957,0.39294759757552605,-83.32413813331276,40.94031992127782,0.19307010810361894,7.904351992997852
2020,0.89,3.2,17.563149221069963,0.27227785195531545,-65.6545691802702,64.50450925384969,0.26750840711247637,17.25549852206932
2020,0.955,3.6,15.978216508822918,0.34266953364518016,-85.14668817868778,46.62864637790556,0.18765517309717591,8.750106707332872
2020,0.955,3.7,15.703784059346159,0.3433467885482668,-85.25807546563078,45.737384426237504,0.18419116281456135,8.424422021565295
2020,0.955,3.8,15.412897910508772,0.34362711444053357,-85.36907248884677,44.853555679396344,0.18054428215232657,8.098053012116024
2020,0.955,3.9,15.133683646923334,0.3441150820210026,-85.47967924833574,43.97855379671987,0.1770442259493853,7.786149015313669
2020,0.955,4.1,15.326781656307208,0.3445852909495499,-85.69972197613261,44.478920194394405,0.17884283989364308,7.954736402968207
2020,0.96,0.3,36.863303603172206,0.26466674510979793,-46.45078557229731,139.2819622574016,0.7935991425978602,110.53404582682144
2020,0.89,3.1,17.22605567501081,0.2732395989965671,-65.54358190032059,63.04377454172458,0.2628183443072792,16.569060443937452
2020,0.955,4.2,15.117981965018433,0.34518035421472226,-85.8091579444405,43.797341825584226,0.17618145110813216,7.716279237510319
2020,1.035,3.6,17.390421837854795,0.4079356690616518,-81.02818458162197,42.63030462096356,0.21462188654044118,9.149396401544886
2020,0.955,4.3,15.219266293736089,0.34541653738072864,-85.91820364902134,44.06061854809502,0.1771366910312428,7.804752174399353
2020,0.955,4.4,15.0208308611254,0.3460199150853388,-86.02685908987519,43.41030734436432,0.17460629180280343,7.579712791419458
2020,0.955,4.5,14.82199020528956,0.3466351920654451,-86.13512426700198,42.75962321359209,0.17207835167619073,7.358005480889909
2020,0.955,4.6,14.622741272284845,0.3472623052133875,-86.24299918040175,42.10863388498037,0.1695527916613524,7.139636428244241
2020,0.955,4.7,15.42886696487602,0.34530331423582056,-86.35048383007451,44.68207030975402,0.1786772497446319,7.983669435843121
2020,0.89,3.0,16.752803028068097,0.2745991389718891,-65.56863914935359,61.00821397616652,0.2555002398312434,15.587613302586364
2020,0.955,4.8,15.265410599208096,0.34582533085986017,-86.45757821602025,44.14196774207423,0.1765653273454689,7.7939409840524645
2020,0.955,4.9,15.40463840552162,0.3452422299206548,-86.56428233823894,44.61979755217659,0.17795605750337018,7.940363258983874
2020,1.04,4.2,15.124691770348075,0.4013982165848915,-83.23104023756449,37.68001736288074,0.18171936488091472,6.847188823884528
2020,0.96,0.1,17.15877951933733,0.18285385439196505,-28.85619662174482,93.83876307335483,0.5946306696013844,55.79940652087465
2020,0.96,0.2,32.59758100700878,0.23351533767504692,-31.394957640709787,139.59503187910772,1.038306258605667,144.94239527033517
2020,0.96,2.9,12.946529622936275,0.36680707182679917,-83.78135341741675,35.29520180311418,0.1545275779735125,5.4540820487215855
2020,0.96,3.1,11.45562580775863,0.3514084459629494,-84.01734166443158,32.599176085160025,0.13634834881485336,4.4448438319362245
2020,1.04,3.6,17.138003186907902,0.40761264184422147,-82.66986240391483,42.044827435596524,0.20730654060089898,8.716167725835282
2020,1.04,3.7,16.862373604125768,0.40827829369677887,-82.7637004308517,41.301175851021746,0.20374117537451245,8.4147501122366
2020,0.965,1.1,39.21067533568381,0.377764199222391,-80.48860682705154,103.79669491285054,0.4871580821362339,50.565398825824055
2020,0.965,1.2,38.553016324817605,0.3810524581063463,-80.67531737986583,101.17508890090406,0.47787870660970333,48.349420625085784
2020,0.965,1.3,34.01835132356155,0.38272034114143516,-81.32093493557699,88.88566315055094,0.41832218666092713,37.182844971945066
2020,0.965,1.4,32.64006270647166,0.38038630961672637,-81.92322313116496,85.80766941733386,0.3984225895777145,34.18771385488261
2020,0.965,1.5,29.873102928284556,0.37298237121090694,-81.13395483922726,80.09253314385866,0.36819483269958,29.489656841388605
2020,0.89,1.9,15.866474025700029,0.27331950430685764,-64.33606721578693,58.05101273667843,0.2466186497300643,14.3164623765824
2020,0.965,1.6,25.834853917185296,0.3746835024364046,-81.9936382154482,68.95113809172922,0.3150836391635787,21.725375514412494
2020,0.965,1.7,23.312989193939536,0.3733987922305996,-82.32725752202165,62.43455972279137,0.28317461185566106,17.679882215880536
2020,0.965,1.8,19.49094846774553,0.3707115665496686,-82.91414254838325,52.577125254423635,0.23507387122012255,12.359508371182635
2020,0.965,1.9,18.88388215249064,0.3712430010743978,-82.94399676075943,50.86663478594785,0.2276702701819229,11.580820484961945
2020,0.965,2.0,19.37356049091217,0.36893995151978937,-82.23849580844241,52.511419300365475,0.235577758329127,12.370522445460953
2020,0.965,2.1,18.795798935590426,0.3674537693568991,-82.58033709258375,51.151465852387304,0.22760622682513137,11.642392139236426
2020,0.965,2.2,19.130160889246174,0.364956656251157,-82.21039646147344,52.41762428928306,0.2326975870772161,12.197454692436244
2020,0.89,1.8,16.372508054970282,0.27213207507133,-64.78052550922521,60.16383056160798,0.25273811730098916,15.205693265756514
2020,0.965,2.3,17.07128648095462,0.3633475404848424,-82.45271949085911,46.98335499443617,0.20704334055163795,9.727590768371547
2020,0.89,2.0,16.281734767315182,0.273708154716745,-64.86083382787771,59.485749645146015,0.25102567769206136,14.932450617693076
2020,0.965,2.4,16.912438006540253,0.364243432958731,-82.35192862080636,46.431689568598046,0.20536784371395153,9.535575966698557
2020,0.965,2.5,16.962117476263614,0.3637982292385841,-82.52740335286846,46.62506882390462,0.20553315368154074,9.582997435996003
2020,0.965,2.6,16.987804300764765,0.3618960872139166,-82.19184534713312,46.941110724756975,0.20668479006667423,9.702013615642905
2020,0.965,2.7,16.43564361072698,0.36347372071531586,-82.32055156256554,45.21824460481394,0.19965419690167538,9.028012311877642
2020,0.89,1.7,17.55255422793649,0.2755419633200956,-64.37929140641371,63.70192770799772,0.27264286146193645,17.36787585094991
2020,0.965,2.8,16.304071772918995,0.36328660765384757,-82.44882478701317,44.87936364682646,0.19774777645450578,8.874794369853113
2020,0.965,2.9,14.48870362076391,0.36809523626692087,-82.57666502731561,39.361290756443154,0.17545760192629695,6.906237684849234
2020,0.965,3.0,14.002114658915854,0.36652162054993637,-82.70407229036984,38.202697668712695,0.16930381142243073,6.467862321931868
2020,0.965,3.1,12.843605921100743,0.3530487122581512,-82.82966987289197,36.379132610203165,0.15506045044982275,5.6409646895119385
2020,0.965,3.2,13.114307216181121,0.3535079897183078,-82.95571428438146,37.09762607241559,0.15808805130920592,5.8646914139857715
2020,0.965,3.3,12.701430888106358,0.35450614545557807,-83.08132461340706,35.82852103109149,0.15287949424504835,5.477446174781345
2020,0.965,3.4,13.624713224987506,0.35244434359113136,-83.20650085996877,38.657772419220485,0.1637457780842993,6.330047023791024
2020,0.89,1.6,18.653422290430942,0.27522340488123814,-63.230535773575625,67.77556690165974,0.295006551221195,19.994236248720014
2020,0.965,3.5,13.719864595325149,0.35122006819743623,-83.33124302406662,39.063441521834136,0.16464250498894825,6.431502865644065
2020,0.965,1.0,38.88306484015538,0.3739787335515048,-79.3804562414993,103.9713260454698,0.4898317127563661,50.92845271440304
2020,0.965,0.9,42.512895760529744,0.366641288248562,-79.88728934793163,115.95228667129385,0.532160949602059,61.7052789835259
2020,0.96,3.2,11.775614976892413,0.35169418292468096,-84.13493558177525,33.482541220803434,0.1399610624940345,4.686252044263956
2020,0.96,4.4,12.05526242076871,0.3507598066102079,-85.51448086939095,34.36899608673087,0.14097334507802373,4.845112345319958
2020,0.96,3.3,11.420393815040208,0.35251584423811444,-84.25212460526623,32.396824147643294,0.13555021749951657,4.391396559506639
2020,0.96,3.4,12.38673333764888,0.35025536172723226,-84.36890873490455,35.36486429948009,0.1468163275237946,5.192139499827019
2020,0.89,2.4,17.632348220014336,0.27108238659344275,-64.43857318732033,65.04424150012574,0.2736303327008469,17.798077441953637
2020,0.96,3.5,12.53480020294746,0.3488291185114302,-84.48528797069021,35.933927352273855,0.1483666624572086,5.33139687023667
2020,0.96,3.6,12.84851775404836,0.3482568012121697,-84.60126231262318,36.893802818284705,0.15187146625034767,5.603115929564107
2020,0.96,3.7,12.598403432165117,0.3488302730370047,-84.7168317607035,36.116141304136896,0.14871192855454465,5.370901025286646
2020,0.96,3.8,12.332320996316826,0.34901113688365387,-84.83199631493113,35.33503574250675,0.145373462042956,5.136776477299798
2020,0.96,3.9,12.077641534780037,0.34939460741410894,-84.94675597530612,34.56733812856302,0.14217896135187302,4.914748231818089
2020,0.96,4.0,12.485857281300161,0.3491861787431071,-85.0611107418284,35.757020298577984,0.1467869061714509,5.248662383538032
2020,0.89,2.3,17.904670397655288,0.27045793584078354,-64.81026082899868,66.20131275495508,0.2762628967795178,18.28896643229073
2020,0.96,4.1,12.300307916159458,0.3496593619893021,-85.17506061449805,35.177973917757676,0.144412082919795,5.080124486361607
2020,0.96,4.2,12.114469599985345,0.35014296634094866,-85.28860559331501,34.59863759818892,0.14204089181327742,4.914421339971145
2020,1.04,3.9,16.60186235858614,0.4100737593234279,-82.9510064191311,40.48506392112776,0.20014057785750058,8.10270408777236
2020,0.96,4.3,12.23080955980398,0.3502715650971115,-85.40174567827931,34.91807722506117,0.1432149830505714,5.000791837945679
2020,0.96,4.5,11.879397201830667,0.35125807562066735,-85.6268111666499,33.81957035675255,0.1387345510124226,4.691942908877102
2020,1.04,3.8,16.87798272694272,0.4095300141993881,-82.85741510259044,41.21305433482911,0.20369912223360018,8.395062992570361
2020,0.96,4.6,11.70321165600674,0.3517663296305321,-85.73873657005618,33.26984611716215,0.13649853175109683,4.541285146577564
2020,0.89,2.2,17.189563661327778,0.27195632035670836,-64.48699909696603,63.20707545528372,0.26655859168575435,16.848389017935638
2020,0.96,4.7,12.507030691051014,0.3497213262617771,-85.85025707960979,35.762848164681614,0.14568425438089394,5.210083869408762
2020,0.96,4.8,12.366055548424338,0.350121527507601,-85.96137269531073,35.319323654429894,0.14385595716643224,5.080895110779024
2020,0.96,4.9,12.390698489414053,0.3508185190367314,-86.07208341715899,35.31939683069218,0.1439572274480798,5.084482442884942
2020,0.965,0.1,17.73095325613734,0.18609984120784148,-28.852437163636512,95.27656305915339,0.6145391862592505,58.55118153195029
2020,0.965,0.2,32.69103548032002,0.23706333788734715,-32.489700269204626,137.90000500142645,1.0061968934599939,138.75455664055292
2020,0.965,0.3,35.9753379182306,0.2680383123480782,-48.26341041988474,134.21714829898102,0.7453956859917342,100.04488332817328
2020,0.89,2.1,16.86328436188591,0.27398751216786293,-65.38006493577615,61.54763853454147,0.25792700540219676,15.874798096791132
2020,0.965,0.4,32.098179958438465,0.29186508724372956,-62.84904727732861,109.97608607991555,0.5107186401219668,56.16683712867083
2020,0.965,0.5,41.9439337670451,0.31457767333195863,-65.01658799677004,133.33410894289275,0.645126652434127,86.0173873576156
2020,0.965,0.6,45.83647704274156,0.3319320919555969,-69.60947294081814,138.0899230703887,0.6584804496610923,90.92951463705519
2020,0.965,0.7,41.38449152307713,0.3470622591393027,-74.11286197162919,119.24226974638103,0.5583982377973656,66.58467329733729
2020,0.965,0.8,46.102384672764614,0.3559514147914109,-76.73763194683595,129.51875665329442,0.600779350406649,77.81219448764307
2020,0.955,2.8,18.379782787395026,0.3553433385045244,-84.24143438121898,51.72401110640493,0.2181798413381796,11.285136536569668
2020,0.955,2.7,18.49212722078257,0.3555371435252754,-84.1260485219724,52.011801178989764,0.2198145229173901,11.432949262233782
2020,0.955,2.6,19.032312292168086,0.3539251699721964,-84.01027363464851,53.77496122602194,0.2265474384113725,12.18257971642615
2020,0.95,0.8,47.40945451160905,0.33852478123716684,-75.74641234174399,140.04721999478818,0.6258970299175689,87.6551390429503
2020,0.945,4.6,17.519185235361956,0.33095302518599007,-80.2234279711195,52.93556457299783,0.21837991318033526,11.560063995603297
2020,0.945,4.7,18.343497070216653,0.3289088928767802,-80.37720375450562,55.77075435624878,0.22821765641714542,12.7278708557994
2020,0.945,4.8,18.173729187663223,0.32947076715713963,-80.53042128331877,55.16036929308312,0.2256753273862205,12.448334398961359
2020,0.945,4.9,18.31408188187438,0.3288727228008777,-80.68308055755904,55.68744566560782,0.2269878858778722,12.640375561575196
2020,1.04,4.9,10.78274575575293,0.38450818411551946,-83.88013504864232,28.042955133858538,0.12854945631048384,3.6049066357968065
2020,0.89,4.6,17.051665389406235,0.2735260917963743,-67.20839109956482,62.34017850882137,0.25371334011173263,15.81653491263472
2020,0.95,0.1,15.216312800467025,0.17733896211800995,-28.907059193310236,85.80355167716247,0.5263874370170603,45.165911654302434
2020,0.95,0.2,32.35199318523958,0.2258035458911961,-29.99380735889101,143.27495636772883,1.0786224235600264,154.5395806728167
2020,0.95,0.3,37.81081554404497,0.2561902611106884,-41.38469556748902,147.58880911444408,0.9136424715843116,134.84340433750586
2020,0.95,0.4,37.65586233603375,0.2787724417703582,-51.66868799578164,135.07742048280787,0.728794629720578,98.44369864437877
2020,0.95,0.5,45.05768980488847,0.2990184527094283,-60.651176883031255,150.68531522592474,0.7428988540780407,111.94394800772783
2020,0.95,0.6,48.19564040746327,0.31528515534226836,-67.98429216574155,152.8636524454914,0.708923177282853,108.36858618271953
2020,0.89,4.5,17.14301478820035,0.2732135301638273,-67.09740381961522,62.745848559992126,0.25549445749477373,16.03121653788442
2020,0.95,0.7,43.69201432801153,0.3296683341742696,-73.61569735790876,132.5332456859961,0.5935149145648563,78.66045799032707
2020,0.95,0.9,44.05832332414881,0.3460327937350052,-78.14696186318942,127.32412685107829,0.5637880510477296,71.78382132872332
2020,0.945,4.4,17.931688529754062,0.3296221910211167,-79.91420164062852,54.400732166134105,0.22438675681692052,12.20680385922476
2020,0.95,1.0,40.09552741654401,0.35372247744079705,-77.74673411678506,113.35306624175402,0.515719764592499,58.45841663803533
2020,0.95,1.1,40.187183352050624,0.3590343953203894,-78.76550327840522,111.93129091765435,0.5102129952754147,57.108799204140254
2020,0.95,1.2,38.23315869125281,0.3636668196205119,-80.43194162038779,105.13238114807751,0.4753479515849648,49.974462023988416
2020,0.89,4.4,17.234199967508857,0.2729060408983432,-66.98641653966557,63.15067233681556,0.2572790254768105,16.247343437021282
2020,0.95,1.3,34.27253484213384,0.3652162546037143,-79.96009627866947,93.84175652127527,0.4286204799290185,40.22249871753111
2020,0.95,1.4,33.82236133546821,0.3610998454977495,-80.3214996022391,93.66484576820181,0.4210872743033965,39.44107460258012
2020,1.04,4.8,15.181840625844135,0.3917603008160491,-83.78777728408264,38.75288178567323,0.18119397742668447,7.021788787492247
2020,0.95,1.5,30.3961378641614,0.3541058236334853,-80.52422811814688,85.83913574836517,0.37747816495134273,32.40239944330209
2020,0.95,1.6,27.084774395857348,0.35630532235269907,-81.35074926822635,76.01563237117942,0.3329382290820032,25.308510024209074
2020,0.95,1.7,24.793781154897697,0.35468497795259973,-81.92958209678481,69.9036685963372,0.30262306385999116,21.15446236567701
2020,0.95,1.8,21.986728554495706,0.3511396934436488,-82.49404030741186,62.61533220260715,0.2665250540834555,16.688554801753405
2020,0.89,4.3,17.325221717660668,0.272603641148938,-66.87542925971599,63.55462327883937,0.25906707305573784,16.464910232008975
2020,0.95,1.9,20.804772130515147,0.35384898150797905,-82.4822723336159,58.79562530278475,0.25223325621251225,14.830212021172173
2020,0.95,2.0,21.145784993741668,0.35128530698393795,-82.04571650645786,60.19547237911812,0.2577317365749042,15.514283630216795
2020,0.945,4.5,17.72564329879276,0.33028139394325884,-80.06909393316047,53.668307158222675,0.22137934161699957,11.88105450438624
2020,0.89,4.7,16.960150974229027,0.27384370844297307,-67.31937837951443,61.933688638170466,0.25193564442344984,15.60330375857877
2020,0.955,2.5,19.324672824515577,0.35514914194536257,-84.2974686528978,54.412838275950435,0.2292438092546599,12.473806318736639
2020,0.945,3.0,19.297516533786773,0.3410592431307921,-77.68797135776185,56.58112753855613,0.24839774030035533,14.054624224223549
2020,0.945,1.9,25.621489566891032,0.33899074449080324,-76.63050917931015,75.58167880181206,0.33435102860844235,25.270812051338766
2020,0.895,0.2,18.176296452069018,0.16972886751587068,-22.668510616977365,107.0901887115309,0.8018302022214046,85.86814767049519
2020,0.945,2.0,25.519325857194964,0.3371190001694689,-77.07323759851134,75.69827225509823,0.33110489000254306,25.064068108406858
2020,0.945,2.1,24.75687100891126,0.3360223624218706,-77.50944208353505,73.67626020624607,0.3194045827633462,23.532535150739754
2020,1.045,0.2,35.637351397877715,0.28398501853808983,-45.80835748552035,125.4902514975374,0.7779661475341567,97.62716751063161
2020,0.945,2.2,24.989937332225054,0.33389951655440037,-77.02847043811244,74.84268797422348,0.32442468596469026,24.28081554279075
2020,0.945,2.3,23.19162751062358,0.33187062152587676,-77.33649704413492,69.88153215850494,0.2998794669661392,20.956036614469575
2020,0.945,2.4,22.8834715151933,0.33322871829009626,-77.20219499162606,68.67196690794165,0.2964095971322501,20.355030045462197
2020,0.895,0.1,6.707210024814603,0.13424116779430628,-19.994559834199897,49.96388317398922,0.33545174689678275,16.760471892461453
2020,0.945,2.5,22.353948847660266,0.3350188374769388,-77.42410787029546,66.72445351434608,0.28872078042033966,19.264736291782675
2020,0.945,2.6,22.087324082183947,0.3336542249764972,-77.02959023539218,66.19824485585276,0.2867381744429384,18.981563881293862
2020,0.945,2.7,21.575385285533024,0.33525742079358345,-77.19502136295668,64.35468373664098,0.2794919271294655,17.98661457736106
2020,0.945,2.8,21.2941851002852,0.33581540405815236,-77.35989525493966,63.41038809702052,0.2752612969563904,17.45442566809393
2020,0.945,2.9,19.199675474041243,0.34199593045327276,-77.52421191772791,56.140069996138486,0.24766037601796945,13.903670844918782
2020,0.945,3.1,18.235931861350572,0.32670842654563703,-77.84980067157716,55.81714574724397,0.23424506811882542,13.074891107761571
2020,0.945,4.3,18.137318284586556,0.32897549418537303,-79.75875109352366,55.13273360831683,0.2274022353148317,12.537306861548394
2020,0.89,4.9,16.77662387381611,0.2744940363725465,-67.54135293941366,61.11835468456838,0.24839040297083145,15.181212749014144
2020,0.945,3.2,18.559295873487326,0.32707077718852995,-78.01195027355712,56.74397460091455,0.2379032418547056,13.499575513278645
2020,0.945,3.3,18.16641405886441,0.32801426571171466,-78.17354162096414,55.38299994193093,0.23238571110091094,12.870217824407328
2020,0.945,3.4,18.351076897365502,0.32828153773282115,-78.33457471379826,55.90042322849393,0.2342653542757161,13.0955324517856
2020,0.945,3.5,18.498216385803378,0.32675115199014637,-78.49504955205944,56.61255139618059,0.2356609301015219,13.341366517444131
2020,1.045,0.1,25.557243301074028,0.22439371645600034,-32.34909014985371,113.89464778567164,0.7900451970266498,89.98191945011183
2020,0.945,3.6,18.80172977953456,0.3262734001210311,-78.6549661357477,57.625689904724254,0.23904059340748238,13.774879110340851
2020,0.89,4.8,16.86847073912354,0.2741663625509884,-67.43036565946404,61.526405289731365,0.25016134161740233,15.391528092175237
2020,0.945,3.7,18.51146611680159,0.3270241879336739,-78.81432446486302,56.60580103804442,0.23487438663582488,13.295252798840222
2020,0.945,3.8,18.204345739259953,0.3273591701713506,-78.97312453940543,55.60970150838053,0.23051317578521896,12.818768899164878
2020,0.945,3.9,17.909175433023506,0.32791299458784184,-79.13136635937494,54.61563197742067,0.22632208006732782,12.36072343332151
2020,0.945,4.0,18.467940740717715,0.32745211926417467,-79.28904992477148,56.3989043107049,0.23291918314369867,13.13638672224901
2020,0.945,4.1,18.25206450424435,0.32807699270438023,-79.44617523559513,55.633479061699106,0.22974126130198746,12.781305650252463
2020,0.945,4.2,18.035805992136055,0.3287148596825726,-79.60274229184586,54.867632116030734,0.22657267165510153,12.431505995918336
2020,0.95,2.1,20.42289522764056,0.35021574770400143,-82.38758122294567,58.31518245976126,0.2478880302648405,14.455635714484995
2020,0.95,2.2,20.653434192381994,0.34814237492133826,-82.01051025241611,59.32467771855861,0.2518388695401822,14.940259772477436
2020,0.95,2.3,18.894613106282286,0.34611619558216067,-82.25190299910207,54.59037556593362,0.2297164249985627,12.54030591433516
2020,0.955,1.2,38.17647187226845,0.3704612716369391,-82.17411199959328,103.05118185115529,0.4645802789138434,47.875546806810924
2020,0.955,0.1,16.4542328727342,0.18102058243466532,-28.88116088752296,90.89702757239182,0.569722004486414,51.78603675039991
2020,0.955,0.2,34.001373237530544,0.23033035165252813,-31.77538370940646,147.62002920407272,1.0700538992221555,157.9613878531065
2020,0.955,0.3,37.62367088339096,0.2604855761423388,-47.32225567571334,144.43667645855376,0.7950523563630574,114.83471996362171
2020,0.955,0.4,36.064198566276715,0.28369438037522854,-58.83223927223432,127.12341541124778,0.6130006100804172,77.92673120260119
2020,0.955,0.5,45.83765108915854,0.3050534526053598,-63.208487417639546,150.26104670402663,0.7251819013844438,108.96659155284274
2020,0.89,3.7,17.97387582964822,0.2714307211183234,-66.20950558001827,66.21901808164509,0.2714697183159854,17.976458185785333
2020,0.955,0.6,48.7427272047944,0.32104141699728317,-69.87756331808211,151.82691274131426,0.6975447467009961,105.9060653905343
2020,0.955,0.7,43.886034520005744,0.3352728097952531,-74.57989959186209,130.89649156699107,0.5884431966276668,77.02514992502665
2020,1.04,4.5,15.67601651797852,0.39425724783701227,-83.50996385921499,39.760883544895684,0.18771432525591655,7.463687426209169
2020,0.955,0.8,47.64827094572466,0.34508781845715075,-77.14287798009194,138.07578360417003,0.6176626046803845,85.28424814423678
2020,0.955,0.9,44.515669700985036,0.3523908195556123,-79.82516303113589,126.32471458002846,0.557664626173349,70.44682473272658
2020,0.955,1.0,40.26669645899803,0.360751265172001,-79.32449524277503,111.61900274916415,0.5076199518920427,56.66003280576849
2020,0.955,1.1,39.76314597299346,0.3661586501232266,-80.51488291438204,108.59540245631673,0.493860818443676,53.631014336296964
2020,0.89,3.6,18.104311518094374,0.2710546196481928,-66.09851830006868,66.79211570565491,0.27389890096939684,18.29428708519967
2020,0.955,1.3,33.97653969835051,0.3729037100722115,-82.70186866162867,91.11343969136448,0.41083158395566777,37.432278748052475
2020,0.95,2.4,18.867384531418317,0.34676262320375884,-82.14671406532112,54.410087099646205,0.2296791143272684,12.496860615516272
2020,0.955,1.4,33.40599106750606,0.3694169248943918,-83.21551185961444,90.42896742496598,0.4014394710911875,36.301756854400566
2020,0.955,1.5,30.683593210211214,0.36290041374683213,-83.27054240381369,84.55100090245918,0.36848076551985975,31.15541753800851
